locus_tag,protein_id,gene,product,contig,start,end,strand,sample_id,pred__sample_id,predicted_localization,dlp_extracellular_prob,dlp_max_localization,dlp_max_probability,periplasmic_prob,outer_membrane_prob,cytoplasmic_prob,cytoplasmic_membrane_prob,dse_ss_type,dse_max_prob,dse_T3SS_flagged,plm_effector_secreted,plm_effector_type,plm_effector_max_prob,signalp_prediction,signalp_probability,signalp_cs_position,signalp_supports_secretion,is_secreted,n_prediction_tools_agreeing,secretion_evidence,pred__product,seq_id,passes_threshold,flagging_types,max_stacking,effector_type,substrates_all__sample_id,tool,nearby_ss_types,substrates_all__dlp_extracellular_prob,substrates_all__predicted_localization,substrates_all__dlp_max_localization,substrates_all__dlp_max_probability,substrates_all__dse_ss_type,substrates_all__dse_max_prob,substrates_all__plm_effector_secreted,substrates_all__plm_effector_type,substrates_all__plm_effector_max_prob,substrates_all__signalp_prediction,substrates_all__signalp_probability,substrates_all__signalp_cs_position,dse_type_match,substrates_all__product,substrate_source,t5_quality_flag,interpro_domains,interpro_go_terms,interpro_pfam_ids,interpro_descriptions,seed_ortholog,evalue,eggnog_description,preferred_name,cog_category,ec_numbers,kegg_ko,go_terms,pfam_ids,ecod_top1_id,ecod_top1_description,ecod_top1_score,ecod_top1_qstart,ecod_top1_qend,ecod_top1_tstart,ecod_top1_tend,mw_da,isoelectric_point,gravy,instability_index,aromaticity,charge_ph7
PA0603,NP_249294.1,,ABC transporter ATP-binding protein,NC_002516.2,664782,665892,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0002,Cytoplasmic Membrane,0.0002,0.0029,0.002,0.1696,0.8253,Non-secreted,0.996,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0603,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0604,NP_249295.1,,ABC transporter,NC_002516.2,665947,666994,+,NC_002516.2,NC_002516.2,Periplasmic,0.002,Periplasmic,0.002,0.9973,0.0007,0.0,0.0001,Non-secreted,0.9797,False,False,,0.0,SP,0.6117,27-28,True,False,0,,,PA0604,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0605,NP_249296.1,,ABC transporter permease,NC_002516.2,667107,668355,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0,0.0001,0.0,0.9999,Non-secreted,0.9989,False,True,T1SE,0.6789,OTHER,0.0001,,False,True,1,PLM-Effector,,PA0605,1,T1SE,0.6789,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0606,NP_249297.1,,ABC transporter permease,NC_002516.2,668460,669291,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0,0.0001,0.0,0.9999,Non-secreted,0.9994,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0606,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0607,NP_249298.1,rpe,ribulose-phosphate 3-epimerase,NC_002516.2,669414,670089,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.002,Cytoplasmic,0.002,0.008,0.0134,0.9746,0.0019,Non-secreted,0.9987,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0607,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0608,NP_249299.1,,phosphoglycolate phosphatase,NC_002516.2,670088,670907,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0011,Cytoplasmic,0.0011,0.003,0.0023,0.9627,0.0309,Non-secreted,0.955,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0608,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0609,NP_249300.1,trpE,anthranilate synthase component I,NC_002516.2,670979,672458,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0022,Cytoplasmic,0.0022,0.0039,0.0143,0.9669,0.0125,Non-secreted,0.9996,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0609,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0610,NP_249301.1,prtN,transcriptional regulator PrtN,NC_002516.2,672776,673091,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0152,Cytoplasmic,0.0152,0.0002,0.0022,0.9814,0.001,Non-secreted,0.7486,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0610,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0611,NP_249302.1,prtR,HTH-type transcriptional regulator PrtR,NC_002516.2,673190,673961,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0,Cytoplasmic,0.0,0.0001,0.0007,0.999,0.0001,Non-secreted,0.9586,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0611,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0612,NP_249303.1,ptrB,repressor PtrB,NC_002516.2,674418,674619,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0025,Cytoplasmic,0.0025,0.0003,0.0001,0.9971,0.0,Non-secreted,0.9871,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0612,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0613,NP_249304.1,,hypothetical protein,NC_002516.2,674666,675026,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0153,Cytoplasmic,0.0153,0.0023,0.0209,0.7477,0.2134,Non-secreted,0.9177,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0613,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0614,NP_249305.1,,hypothetical protein,NC_002516.2,675389,675839,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0053,Cytoplasmic Membrane,0.0053,0.0016,0.0269,0.0096,0.9565,Non-secreted,0.9159,False,False,,0.0,OTHER,0.284,,False,False,0,,,PA0614,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0615,NP_249306.1,,hypothetical protein,NC_002516.2,675860,676376,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0257,Cytoplasmic,0.0257,0.0007,0.0007,0.9148,0.0581,T6SS,0.8109,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0615,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0616,NP_249307.1,,hypothetical protein,NC_002516.2,676372,676930,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.4425,Cytoplasmic,0.4425,0.0011,0.0247,0.528,0.0036,T6SS,0.9879,False,True,"T1SE,T3SE,T6SE",0.9884,OTHER,0.0165,,False,True,2,"DeepSecE,PLM-Effector",,PA0616,1,"T1SE,T3SE,T6SE",0.9884,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0617,NP_249308.1,,bacteriophage protein,NC_002516.2,677082,677409,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0349,Cytoplasmic,0.0349,0.0016,0.0499,0.9087,0.0047,Non-secreted,0.9803,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0617,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0618,NP_249309.1,,bacteriophage protein,NC_002516.2,677405,678293,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.1883,Cytoplasmic,0.1883,0.0071,0.0239,0.6876,0.092,Non-secreted,0.9876,False,True,T6SE,0.5367,OTHER,0.0,,False,True,1,PLM-Effector,,PA0618,1,T6SE,0.5367,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0619,NP_249310.1,,bacteriophage protein,NC_002516.2,678285,678819,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.2142,Cytoplasmic,0.2142,0.0004,0.0093,0.6788,0.0971,Non-secreted,0.7187,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0619,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0620,NP_249311.1,,bacteriophage protein,NC_002516.2,678820,680896,+,NC_002516.2,NC_002516.2,Extracellular,0.637,Extracellular,0.637,0.0074,0.2846,0.0687,0.0016,T6SS,0.8909,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0620,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0621,NP_249312.1,,hypothetical protein,NC_002516.2,680892,681351,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0548,Cytoplasmic,0.0548,0.0011,0.0042,0.9397,0.0002,Non-secreted,0.889,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0621,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0622,NP_249313.1,,bacteriophage protein,NC_002516.2,681393,682554,+,NC_002516.2,NC_002516.2,Extracellular,0.4921,Extracellular,0.4921,0.0127,0.3985,0.077,0.0165,Non-secreted,0.393,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0622,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0623,NP_249314.1,,bacteriophage protein,NC_002516.2,682566,683070,+,NC_002516.2,NC_002516.2,Extracellular,0.4722,Extracellular,0.4722,0.0124,0.1739,0.3369,0.0046,T6SS,0.9968,False,False,,0.0,OTHER,0.0002,,False,True,1,DeepSecE,,PA0623,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0624,NP_249315.1,,hypothetical protein,NC_002516.2,683084,683429,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0252,Cytoplasmic,0.0252,0.0034,0.0015,0.9675,0.0024,T3SS,0.8915,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0624,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0625,NP_249316.1,,hypothetical protein,NC_002516.2,683598,685836,+,NC_002516.2,NC_002516.2,Extracellular,0.6066,Extracellular,0.6066,0.0468,0.2824,0.0009,0.0632,T6SS,0.7494,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0625,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0626,NP_249317.1,,hypothetical protein,NC_002516.2,685845,686718,+,NC_002516.2,NC_002516.2,Extracellular,0.7373,Extracellular,0.7373,0.0159,0.2202,0.0217,0.004,T6SS,0.9273,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0626,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0627,NP_249318.1,,hypothetical protein,NC_002516.2,686692,686899,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0535,Cytoplasmic,0.0535,0.0048,0.0073,0.9257,0.0087,Non-secreted,0.6278,False,True,"T3SE,T6SE",0.7717,OTHER,0.0,,False,True,1,PLM-Effector,,PA0627,1,"T3SE,T6SE",0.7717,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0628,NP_249319.1,,hypothetical protein,NC_002516.2,686956,687946,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.4224,Cytoplasmic,0.4224,0.0282,0.0423,0.4613,0.0458,T6SS,0.9879,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0628,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0629,NP_249320.1,,hypothetical protein,NC_002516.2,687978,688608,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.2403,Cytoplasmic,0.2403,0.0033,0.0044,0.7519,0.0001,Non-secreted,0.7529,False,False,,0.0,OTHER,0.0001,,False,False,0,,,PA0629,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0630,NP_249321.1,,hypothetical protein,NC_002516.2,688604,688967,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.2089,Cytoplasmic Membrane,0.2089,0.0098,0.0811,0.0123,0.6867,Non-secreted,0.8905,False,False,,0.0,OTHER,0.0863,,False,False,0,,,PA0630,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0631,NP_249322.1,,hypothetical protein,NC_002516.2,688963,689221,+,NC_002516.2,NC_002516.2,Outer Membrane,0.0021,Outer Membrane,0.0021,0.0015,0.9121,0.0047,0.0796,Non-secreted,0.978,False,True,T3SE,0.8031,LIPO,1.0,14-15,True,True,1,PLM-Effector,,PA0631,1,T3SE,0.8031,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0633,NP_249324.1,,hypothetical protein,NC_002516.2,689536,690031,+,NC_002516.2,NC_002516.2,Extracellular,0.4499,Extracellular,0.4499,0.0068,0.3458,0.1806,0.0166,T6SS,0.9959,False,False,,0.0,OTHER,0.0015,,False,True,1,DeepSecE,,PA0633,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0634,NP_249325.1,,hypothetical protein,NC_002516.2,690042,690390,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0192,Cytoplasmic,0.0192,0.0016,0.0111,0.9666,0.0014,T3SS,0.7924,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0634,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0635,NP_249326.1,,hypothetical protein,NC_002516.2,690419,690674,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.1395,Cytoplasmic,0.1395,0.0027,0.0009,0.8533,0.0036,Non-secreted,0.7864,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0635,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0636,NP_249327.1,,hypothetical protein,NC_002516.2,690720,692556,+,NC_002516.2,NC_002516.2,Outer Membrane,0.267,Outer Membrane,0.267,0.1504,0.5717,0.0015,0.0092,T6SS,0.703,False,True,"T1SE,T3SE,T4SE,T6SE",0.9781,OTHER,0.0,,False,True,2,"DeepSecE,PLM-Effector",,PA0636,1,"T1SE,T3SE,T4SE,T6SE",0.9781,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0637,NP_249328.1,,hypothetical protein,NC_002516.2,692548,692890,+,NC_002516.2,NC_002516.2,Extracellular,0.5601,Extracellular,0.5601,0.0005,0.0071,0.3604,0.0718,T6SS,0.9951,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0637,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0638,NP_249329.1,,bacteriophage protein,NC_002516.2,692897,693593,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.3605,Cytoplasmic,0.3605,0.0215,0.108,0.4686,0.0412,T6SS,0.9866,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0638,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0639,NP_249330.1,,hypothetical protein,NC_002516.2,693595,694366,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0025,Cytoplasmic,0.0025,0.0011,0.0003,0.9725,0.0235,Non-secreted,0.8941,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0639,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0640,NP_249331.1,,bacteriophage protein,NC_002516.2,694420,695023,+,NC_002516.2,NC_002516.2,Extracellular,0.4614,Extracellular,0.4614,0.0,0.1961,0.0026,0.3398,T6SS,0.9614,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0640,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0641,NP_249332.1,,bacteriophage protein,NC_002516.2,695081,698696,+,NC_002516.2,NC_002516.2,Outer Membrane,0.3976,Outer Membrane,0.3976,0.0035,0.5663,0.0128,0.0062,T6SS,0.9686,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0641,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0643,NP_249334.1,,hypothetical protein,NC_002516.2,699743,700835,+,NC_002516.2,NC_002516.2,Extracellular,0.7951,Extracellular,0.7951,0.0089,0.1615,0.0316,0.0028,T6SS,0.9561,False,False,,0.0,OTHER,0.0001,,False,True,1,DeepSecE,,PA0643,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0644,NP_249335.1,,hypothetical protein,NC_002516.2,700834,701170,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0174,Cytoplasmic,0.0174,0.0039,0.0158,0.7827,0.1802,Non-secreted,0.7412,False,True,T6SE,0.9956,OTHER,0.0,,False,True,1,PLM-Effector,,PA0644,1,T6SE,0.9956,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0645,NP_249336.1,,hypothetical protein,NC_002516.2,701150,701381,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.1977,Cytoplasmic,0.1977,0.0005,0.0647,0.7354,0.0014,Non-secreted,0.5986,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0645,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0646,NP_249337.1,,hypothetical protein,NC_002516.2,701476,702529,+,NC_002516.2,NC_002516.2,Extracellular,0.7213,Extracellular,0.7213,0.0038,0.2489,0.0189,0.0062,T6SS,0.9152,False,False,,0.0,OTHER,0.0011,,False,True,1,DeepSecE,,PA0646,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0647,NP_249338.1,,hypothetical protein,NC_002516.2,702528,702831,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0511,Cytoplasmic,0.0511,0.0218,0.0464,0.8069,0.0735,T3SS,0.9902,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA0647,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0648,NP_249339.1,,hypothetical protein,NC_002516.2,702827,703058,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0476,Cytoplasmic,0.0476,0.0001,0.0233,0.9285,0.0004,Non-secreted,0.7558,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0648,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0649,NP_249340.1,trpG,anthranilate synthase component II,NC_002516.2,703476,704082,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.001,Cytoplasmic,0.001,0.0024,0.0014,0.9951,0.0001,Non-secreted,0.9983,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0649,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0650,NP_249341.1,trpD,anthranilate phosphoribosyltransferase,NC_002516.2,704083,705133,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0001,Cytoplasmic,0.0001,0.0,0.0001,0.9996,0.0001,Non-secreted,0.993,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0650,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0651,NP_249342.1,trpC,indole-3-glycerol phosphate synthase,NC_002516.2,705129,705966,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0008,Cytoplasmic,0.0008,0.0006,0.0035,0.9949,0.0003,Non-secreted,0.999,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0651,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0652,NP_249343.1,vfr,cAMP-regulatory protein,NC_002516.2,706027,706672,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0,Cytoplasmic,0.0,0.0,0.0005,0.9858,0.0137,Non-secreted,0.9979,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0652,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0653,NP_249344.1,,hypothetical protein,NC_002516.2,706943,707366,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0013,Cytoplasmic,0.0013,0.0006,0.0321,0.9648,0.001,Non-secreted,0.9966,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0653,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0654,NP_249345.1,speD,S-adenosylmethionine decarboxylase,NC_002516.2,707685,708480,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0402,Cytoplasmic,0.0402,0.0002,0.0164,0.8325,0.1091,Non-secreted,0.9813,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0654,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0655,NP_249346.1,,"2-nonaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase",NC_002516.2,708534,709182,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0018,Cytoplasmic Membrane,0.0018,0.0101,0.1174,0.2885,0.582,Non-secreted,0.8874,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0655,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0656,NP_249347.1,,HIT family protein,NC_002516.2,709281,709620,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0004,Cytoplasmic,0.0004,0.0099,0.0005,0.9891,0.0001,Non-secreted,0.9895,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0656,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0657,NP_249348.1,,ATPase,NC_002516.2,709698,711180,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0045,Cytoplasmic,0.0045,0.0025,0.001,0.9912,0.0009,Non-secreted,0.964,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0657,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0658,NP_249349.1,,short-chain dehydrogenase,NC_002516.2,711219,712020,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0146,Cytoplasmic,0.0146,0.0101,0.0233,0.7961,0.1555,Non-secreted,0.8276,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0658,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0659,NP_249350.1,,hypothetical protein,NC_002516.2,712080,713157,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0991,Cytoplasmic Membrane,0.0991,0.0034,0.0292,0.0255,0.8427,Non-secreted,0.7252,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0659,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0660,NP_249351.1,,hypothetical protein,NC_002516.2,713278,714247,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0014,Cytoplasmic,0.0014,0.0063,0.0036,0.9852,0.0035,Non-secreted,0.9962,False,False,,0.0,OTHER,0.0003,,False,False,0,,,PA0660,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0661,NP_249352.1,,hypothetical protein,NC_002516.2,714263,714686,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0062,0.0008,0.0017,0.9912,Non-secreted,0.9877,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0661,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0662,NP_249353.1,argC,N-acetyl-gamma-glutamyl-phosphate reductase,NC_002516.2,714976,716011,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0013,Cytoplasmic,0.0013,0.0028,0.0033,0.9924,0.0001,Non-secreted,0.9979,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0662,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0663,NP_249354.1,,hypothetical protein,NC_002516.2,716010,716730,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0021,Cytoplasmic Membrane,0.0021,0.0314,0.0604,0.0013,0.9046,Non-secreted,0.9982,False,False,,0.0,OTHER,0.0171,,False,False,0,,,PA0663,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0664,NP_249355.1,,hypothetical protein,NC_002516.2,716730,717153,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0005,Cytoplasmic,0.0005,0.001,0.0012,0.9832,0.014,Non-secreted,0.8251,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0664,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0665,NP_249356.1,,iron-sulfur cluster insertion protein ErpA,NC_002516.2,717230,717581,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0005,Cytoplasmic,0.0005,0.0039,0.0018,0.9904,0.0035,Non-secreted,0.9955,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0665,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0666,NP_249357.1,,anhydro-N-acetylmuramic acid kinase,NC_002516.2,717634,718726,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0004,Cytoplasmic,0.0004,0.0005,0.0,0.9988,0.0002,Non-secreted,0.9962,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0666,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0667,NP_249358.1,,hypothetical protein,NC_002516.2,718728,720072,-,NC_002516.2,NC_002516.2,Periplasmic,0.0294,Periplasmic,0.0294,0.5981,0.1122,0.0524,0.2071,Non-secreted,0.9435,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0667,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA0668,NP_249359.1,tyrZ,tyrosine--tRNA ligase,NC_002516.2,720356,721556,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0,Cytoplasmic,0.0,0.0003,0.0015,0.9982,0.0,Non-secreted,0.9986,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA0668,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
