instance_id	ss_type	organism	instance_accession	status	gene	family	role	match_tier	match_field	matched_name	locus_tag	resolved_accession	start	end	strand	cross_replicon	n_candidates	candidates	doi	pmid
T3SS_03	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EspA	T3SS filament (A/E-specific extracellular conduit)	filament subunit (hollow extracellular conduit between needle and translocon)	alias	name_qualifier	EspA	ECs_4556	NC_002695.2	4593264	4593842	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_03	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EspD	T3SS translocator (hydrophobic)	translocation-pore (translocon) component, host-membrane pore	alias	name_qualifier	EspD	ECs_4555	NC_002695.2	4592127	4593251	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_03	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EspB	T3SS translocator (hydrophobic)	translocation-pore (translocon) component, host-membrane pore	alias	name_qualifier	EspB	ECs_4554	NC_002695.2	4591168	4592106	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscC	SctC	outer-membrane secretin ring	alias	name_qualifier	EscC	ECs_4575	NC_002695.2	4611501	4613039	1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscD	SctD	inner-membrane MS-ring (inner ring)	alias	name_qualifier	EscD	ECs_4558	NC_002695.2	4595099	4596319	1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscJ	SctJ	inner-membrane ring lipoprotein	alias	name_qualifier	EscJ	ECs_4573	NC_002695.2	4610468	4611040	1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscR	SctR	inner-membrane export-apparatus/gate component	alias	name_qualifier	EscR	ECs_3725	NC_002695.2	3725132	3725797	-1	false	2	NC_002695.2:ECs_4583	10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscS	SctS	inner-membrane export-apparatus/gate component	alias	name_qualifier	EscS	ECs_4582	NC_002695.2	4617188	4617457	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscT	SctT	inner-membrane export-apparatus/gate component	alias	name_qualifier	EscT	ECs_4581	NC_002695.2	4616412	4617188	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscU	SctU	export-gate autoprotease (substrate-specificity switch)	alias	name_qualifier	EscU	ECs_4580	NC_002695.2	4615382	4616419	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscV	SctV	major export-apparatus ring (export gate)	alias	name_qualifier	EscV	ECs_4569	NC_002695.2	4607143	4609170	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscN	SctN	cytoplasmic secretion ATPase	alias	name_qualifier	EscN	ECs_4568	NC_002695.2	4605819	4607159	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscO	SctO	ATPase-complex stalk component	none									0		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscL	SctL	ATPase-complex stator / C-ring link (negative regulator of ATPase)	none									0		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscQ	SctQ	cytoplasmic C-ring / sorting platform	none									0		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscK	SctK	C-ring base / sorting-platform component	none									0		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscI	SctI	periplasmic inner rod	none									0		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscF	SctF	needle subunit	alias	name_qualifier	EscF	ECs_4552	NC_002695.2	4590497	4590718	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscP	SctP	needle-length molecular ruler	none									0		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	SepL	SctW	gatekeeper (translocator/effector secretion switch)	alias	name_qualifier	SepL	ECs_4557	NC_002695.2	4593901	4594956	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	SepD	SctW	gatekeeper partner (SepL co-component)	alias	name_qualifier	SepD	ECs_4574	NC_002695.2	4611046	4611501	1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EspA	translocon (filament)	hydrophilic translocator / extracellular filament (needle-pore adaptor)	alias	name_qualifier	EspA	ECs_4556	NC_002695.2	4593264	4593842	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EspB	translocon (pore)	translocation-pore subunit (hydrophobic translocator)	alias	name_qualifier	EspB	ECs_4554	NC_002695.2	4591168	4592106	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EspD	translocon (pore)	translocation-pore subunit (hydrophobic translocator)	alias	name_qualifier	EspD	ECs_4555	NC_002695.2	4592127	4593251	-1	false	1		10.3389/fcimb.2016.00129	27818950
T3SS_04	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EtgA	lytic transglycosylase (assembly factor)	peptidoglycan-lytic enzyme that enables injectisome assembly across the PG layer	product	product	lytic	ECs_0207	NC_002695.2	236148	237506	-1	false	7	NC_002695.2:ECs_1688;NC_002695.2:ECs_3424;NC_002695.2:ECs_3558;NC_002695.2:ECs_3673;NC_002695.2:ECs_3839;NC_002695.2:ECs_5350	10.3389/fcimb.2016.00129	27818950
T3SS_05	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscC	SctC	outer-membrane secretin (forms the OM channel of the basal body outer ring)	alias	name_qualifier	EscC	ECs_4575	NC_002695.2	4611501	4613039	1	false	1		10.1128/IAI.71.6.3310-3319.2003	12761113
T3SS_05	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscJ	SctJ	inner-ring lipoprotein (links inner and outer membrane rings of the basal body)	alias	name_qualifier	EscJ	ECs_4573	NC_002695.2	4610468	4611040	1	false	1		10.1128/JB.188.8.2801-2811.2006	16585741
T3SS_05	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscD	SctD	inner-membrane ring component of the basal body	alias	name_qualifier	EscD	ECs_4558	NC_002695.2	4595099	4596319	1	false	1		10.1128/JB.188.8.2801-2811.2006	16585741
T3SS_05	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscF	SctF	needle subunit (polymerises to form the injectisome needle)	alias	name_qualifier	EscF	ECs_4552	NC_002695.2	4590497	4590718	-1	false	1		10.1128/JB.188.8.2801-2811.2006	16585741
T3SS_05	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscN	SctN	cytoplasmic secretion ATPase (energises the apparatus / strips chaperones)	alias	name_qualifier	EscN	ECs_4568	NC_002695.2	4605819	4607159	-1	false	1		10.18388/abp.2016_1265	27864920
T3SS_05	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscO	SctO	ATPase central stalk (couples to EscN)	none									0		10.1038/s41467-019-08477-7	30733444
T3SS_05	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscV	SctV	major inner-membrane export-apparatus ring (FlhA/LcrD family)	alias	name_qualifier	EscV	ECs_4569	NC_002695.2	4607143	4609170	-1	false	1		10.1128/IAI.71.6.3310-3319.2003	12761113
T3SS_05	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscR	SctR	inner-membrane export-gate component	alias	name_qualifier	EscR	ECs_3725	NC_002695.2	3725132	3725797	-1	false	2	NC_002695.2:ECs_4583	10.1128/JB.188.8.2801-2811.2006	16585741
T3SS_05	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscS	SctS	inner-membrane export-gate component	alias	name_qualifier	EscS	ECs_4582	NC_002695.2	4617188	4617457	-1	false	1		10.1128/JB.188.8.2801-2811.2006	16585741
T3SS_05	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscT	SctT	inner-membrane export-gate component	alias	name_qualifier	EscT	ECs_4581	NC_002695.2	4616412	4617188	-1	false	1		10.1128/JB.188.8.2801-2811.2006	16585741
T3SS_05	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscU	SctU	inner-membrane export-gate autoprotease / substrate-specificity switch	alias	name_qualifier	EscU	ECs_4580	NC_002695.2	4615382	4616419	-1	false	1		10.1128/JB.188.8.2801-2811.2006	16585741
T3SS_05	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	SepQ	SctQ	cytoplasmic C-ring / sorting-platform component	alias	name_qualifier	SepQ	ECs_4565	NC_002695.2	4604150	4605067	-1	false	1		10.1128/iai.66.8.3810-3817.1998	9673266
T3SS_05	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	SepZ	T3SS apparatus (SepZ/EscZ)	type III secretion apparatus component (inner-membrane; later renamed EscZ/Orf3)	product	product	T3SS	ECs_0025	NC_002695.2	23330	24751	-1	false	78	NC_002695.2:ECs_0061;NC_002695.2:ECs_0073;NC_002695.2:ECs_0472;NC_002695.2:ECs_0846;NC_002695.2:ECs_0847;NC_002695.2:ECs_0848;NC_002695.2:ECs_0850;NC_002695.2:ECs_0876;NC_002695.2:ECs_1560;NC_002695.2:ECs_1561;NC_002695.2:ECs_1567;NC_002695.2:ECs_1568;NC_002695.2:ECs_1812;NC_002695.2:ECs_1814;NC_002695.2:ECs_1815;NC_002695.2:ECs_1821;NC_002695.2:ECs_1824;NC_002695.2:ECs_1825;NC_002695.2:ECs_1994;NC_002695.2:ECs_1995;NC_002695.2:ECs_1996;NC_002695.2:ECs_2073;NC_002695.2:ECs_2154;NC_002695.2:ECs_2155;NC_002695.2:ECs_2156;NC_002695.2:ECs_2427;NC_002695.2:ECs_2672;NC_002695.2:ECs_2674;NC_002695.2:ECs_2714;NC_002695.2:ECs_2715;NC_002695.2:ECs_3485;NC_002695.2:ECs_3486;NC_002695.2:ECs_3487;NC_002695.2:ECs_3721;NC_002695.2:ECs_3725;NC_002695.2:ECs_3855;NC_002695.2:ECs_3857;NC_002695.2:ECs_3858;NC_002695.2:ECs_4550;NC_002695.2:ECs_4551;NC_002695.2:ECs_4552;NC_002695.2:ECs_4553;NC_002695.2:ECs_4554;NC_002695.2:ECs_4555;NC_002695.2:ECs_4556;NC_002695.2:ECs_4557;NC_002695.2:ECs_4558;NC_002695.2:ECs_4559;NC_002695.2:ECs_4560;NC_002695.2:ECs_4561;NC_002695.2:ECs_4562;NC_002695.2:ECs_4563;NC_002695.2:ECs_4564;NC_002695.2:ECs_4565;NC_002695.2:ECs_4567;NC_002695.2:ECs_4568;NC_002695.2:ECs_4569;NC_002695.2:ECs_4571;NC_002695.2:ECs_4572;NC_002695.2:ECs_4573;NC_002695.2:ECs_4574;NC_002695.2:ECs_4575;NC_002695.2:ECs_4576;NC_002695.2:ECs_4580;NC_002695.2:ECs_4581;NC_002695.2:ECs_4582;NC_002695.2:ECs_4583;NC_002695.2:ECs_4584;NC_002695.2:ECs_4585;NC_002695.2:ECs_4586;NC_002695.2:ECs_4587;NC_002695.2:ECs_4590;NC_002695.2:ECs_4653;NC_002695.2:ECs_4935;NC_002695.2:ECs_5021;NC_002695.2:ECs_5048;NC_002695.2:ECs_5295	10.1128/iai.66.8.3810-3817.1998	9673266
T3SS_05	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EspA	translocon filament (SctF-distal sheath)	EspA filament/sheath that extends the needle and forms the translocation conduit to the host membrane	alias	name_qualifier	EspA	ECs_4556	NC_002695.2	4593264	4593842	-1	false	1		10.1128/JB.188.8.2801-2811.2006	16585741
T3SS_05	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EspD	translocon pore (SctE-class)	host-membrane translocon pore component	alias	name_qualifier	EspD	ECs_4555	NC_002695.2	4592127	4593251	-1	false	1		10.1128/iai.66.8.3810-3817.1998	9673266
T3SS_06	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscC	SctC	outer-membrane secretin ring (outer ring of basal body)	alias	name_qualifier	EscC	ECs_4575	NC_002695.2	4611501	4613039	1	false	1		10.1128/JB.188.8.2801-2811.2006	16585741
T3SS_06	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscJ	SctJ	inner-membrane ring lipoprotein (inner ring of basal body)	alias	name_qualifier	EscJ	ECs_4573	NC_002695.2	4610468	4611040	1	false	1		10.1128/JB.188.8.2801-2811.2006	16585741
T3SS_06	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscD	SctD	inner-membrane MS-ring component (basal body inner membrane)	alias	name_qualifier	EscD	ECs_4558	NC_002695.2	4595099	4596319	1	false	1		10.1128/JB.188.8.2801-2811.2006	16585741
T3SS_06	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscR	SctR	inner-membrane export-apparatus gate component	alias	name_qualifier	EscR	ECs_3725	NC_002695.2	3725132	3725797	-1	false	2	NC_002695.2:ECs_4583	10.3390/pathogens14111099	41305337
T3SS_06	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscS	SctS	inner-membrane export-apparatus gate component	alias	name_qualifier	EscS	ECs_4582	NC_002695.2	4617188	4617457	-1	false	1		10.3390/pathogens14111099	41305337
T3SS_06	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscT	SctT	inner-membrane export-apparatus gate component	alias	name_qualifier	EscT	ECs_4581	NC_002695.2	4616412	4617188	-1	false	1		10.3390/pathogens14111099	41305337
T3SS_06	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscU	SctU	export-gate autoprotease / substrate-specificity switch	alias	name_qualifier	EscU	ECs_4580	NC_002695.2	4615382	4616419	-1	false	1		10.1128/JB.01215-12	22923600
T3SS_06	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscV	SctV	major inner-membrane export-apparatus ring (export gate)	alias	name_qualifier	EscV	ECs_4569	NC_002695.2	4607143	4609170	-1	false	1		10.3390/pathogens14111099	41305337
T3SS_06	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscN	SctN	cytoplasmic secretion ATPase (energizes export)	alias	name_qualifier	EscN	ECs_4568	NC_002695.2	4605819	4607159	-1	false	1		10.3390/pathogens14111099	41305337
T3SS_06	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscO	SctO	ATPase stalk / central stalk (positive regulator of EscN)	none									0		10.1128/JB.01551-14	24706741
T3SS_06	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscL	SctL	ATPase stator / negative regulator (C-ring to ATPase link)	none									0		10.1128/JB.01551-14	24706741
T3SS_06	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscI	SctI	inner rod (periplasmic rod connecting basal body rings to needle)	none									0		10.1128/JB.01215-12	22923600
T3SS_06	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscF	SctF	needle subunit (extracellular needle filament)	alias	name_qualifier	EscF	ECs_4552	NC_002695.2	4590497	4590718	-1	false	1		10.1128/JB.188.8.2801-2811.2006	16585741
T3SS_06	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscP	SctP	needle-length ruler / molecular measuring device	none									0		10.1128/JB.01215-12	22923600
T3SS_06	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EspA	translocon (EspA filament)	needle-tip filament sheath / translocation conduit to host cell	alias	name_qualifier	EspA	ECs_4556	NC_002695.2	4593264	4593842	-1	false	1		10.1046/j.1365-2958.1998.01046.x	9786192
T3SS_06	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EspD	translocon (SctE/SctB pore)	host-membrane translocation pore component	alias	name_qualifier	EspD	ECs_4555	NC_002695.2	4592127	4593251	-1	false	1		10.3390/pathogens14111099	41305337
T3SS_06	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EspB	translocon (SctE/SctB pore)	host-membrane translocation pore component	alias	name_qualifier	EspB	ECs_4554	NC_002695.2	4591168	4592106	-1	false	1		10.3390/pathogens14111099	41305337
T3SS_06	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	SepL	SctW (gatekeeper)	gatekeeper / secretion-order regulator (translocator-vs-effector switch)	alias	name_qualifier	SepL	ECs_4557	NC_002695.2	4593901	4594956	-1	false	1		10.1002/mbo3.571	29277965
T3SS_07	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscC	SctC	outer-membrane secretin ring	alias	name_qualifier	EscC	ECs_4575	NC_002695.2	4611501	4613039	1	false	1		10.1042/BJ20111620	22087554
T3SS_07	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscJ	SctJ	inner-membrane ring lipoprotein	alias	name_qualifier	EscJ	ECs_4573	NC_002695.2	4610468	4611040	1	false	1		10.1128/iai.66.8.3810-3817.1998	9673266
T3SS_07	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscD	SctD	inner-membrane MS-ring component	alias	name_qualifier	EscD	ECs_4558	NC_002695.2	4595099	4596319	1	false	1		10.1128/iai.66.8.3810-3817.1998	9673266
T3SS_07	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscR	SctR	inner-membrane export-gate component	alias	name_qualifier	EscR	ECs_3725	NC_002695.2	3725132	3725797	-1	false	2	NC_002695.2:ECs_4583	10.1128/iai.66.8.3810-3817.1998	9673266
T3SS_07	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscS	SctS	inner-membrane export-gate component	alias	name_qualifier	EscS	ECs_4582	NC_002695.2	4617188	4617457	-1	false	1		10.1128/iai.66.8.3810-3817.1998	9673266
T3SS_07	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscT	SctT	inner-membrane export-gate component	alias	name_qualifier	EscT	ECs_4581	NC_002695.2	4616412	4617188	-1	false	1		10.1128/iai.66.8.3810-3817.1998	9673266
T3SS_07	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscU	SctU	export-gate autoprotease (substrate-specificity switch)	alias	name_qualifier	EscU	ECs_4580	NC_002695.2	4615382	4616419	-1	false	1		10.1042/BJ20111620	22087554
T3SS_07	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscV	SctV	major inner-membrane export-apparatus ring	alias	name_qualifier	EscV	ECs_4569	NC_002695.2	4607143	4609170	-1	false	1		10.1128/iai.66.8.3810-3817.1998	9673266
T3SS_07	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscN	SctN	cytoplasmic secretion ATPase	alias	name_qualifier	EscN	ECs_4568	NC_002695.2	4605819	4607159	-1	false	1		10.1128/JB.01551-14	24706741
T3SS_07	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscO	SctO	ATPase stalk / FliJ analog (positive regulator of EscN)	none									0		10.1128/JB.01551-14	24706741
T3SS_07	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscL	SctL	ATPase stator / negative regulator (C-ring link)	none									0		10.1128/JB.01551-14	24706741
T3SS_07	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscI	SctI	inner rod	none									0		10.1042/BJ20111620	22087554
T3SS_07	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	EscF	SctF	needle subunit	alias	name_qualifier	EscF	ECs_4552	NC_002695.2	4590497	4590718	-1	false	1		10.1128/iai.66.8.3810-3817.1998	9673266
T3SS_07	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	SepQ	SctQ	cytoplasmic C-ring / sorting platform	alias	name_qualifier	SepQ	ECs_4565	NC_002695.2	4604150	4605067	-1	false	1		10.1128/iai.66.8.3810-3817.1998	9673266
T3SS_07	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	SepZ	SctZ	secretion apparatus component (translocation pore-associated)	none									0		10.1128/iai.66.8.3810-3817.1998	9673266
T3SS_07	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	SepL	SctW	gatekeeper (translocator/effector secretion switch)	alias	name_qualifier	SepL	ECs_4557	NC_002695.2	4593901	4594956	-1	false	1		10.1073/pnas.0604891103	16990433
T3SS_07	T3SS	Escherichia coli O157:H7 str. Sakai	NC_002695	COMPLETE	SepD	Sep	secretion apparatus / gatekeeper partner of SepL	alias	name_qualifier	SepD	ECs_4574	NC_002695.2	4611046	4611501	1	false	1		10.1016/j.biocel.2012.03.002	22433988
T3SS_08	T3SS	Yersinia pestis CO92	NC_003131	COMPLETE	YscC	SctC	outer-membrane secretin ring (export channel through the OM)	alias	name_qualifier	YscC	YPO_RS00305	NC_003131.1	37749	39572	1	false	1		10.1038/emboj.2010.84	20453832
T3SS_08	T3SS	Yersinia pestis CO92	NC_003131	COMPLETE	YscD	SctD	inner-membrane MS-ring (connector linking OM secretin to IM ring)	alias	name_qualifier	YscD	YPO_RS00310	NC_003131.1	39569	40828	1	false	1		10.1038/emboj.2010.84	20453832
T3SS_08	T3SS	Yersinia pestis CO92	NC_003131	COMPLETE	YscJ	SctJ	inner-membrane ring lipoprotein	alias	name_qualifier	YscJ	YPO_RS00340	NC_003131.1	42487	43221	1	false	1		10.1038/emboj.2010.84	20453832
T3SS_08	T3SS	Yersinia pestis CO92	NC_003131	COMPLETE	YscR	SctR	inner-membrane export-gate component	alias	name_qualifier	YscR	YPO_RS00265	NC_003131.1	32250	32903	1	false	1		10.1111/j.1365-2958.2011.07830.x	21923772
T3SS_08	T3SS	Yersinia pestis CO92	NC_003131	COMPLETE	YscS	SctS	inner-membrane export-gate component	alias	name_qualifier	YscS	YPO_RS00270	NC_003131.1	32905	33171	1	false	1		10.1111/j.1365-2958.2011.07830.x	21923772
T3SS_08	T3SS	Yersinia pestis CO92	NC_003131	COMPLETE	YscT	SctT	inner-membrane export-gate component	alias	name_qualifier	YscT	YPO_RS00275	NC_003131.1	33168	33953	1	false	1		10.1111/j.1365-2958.2011.07830.x	21923772
T3SS_08	T3SS	Yersinia pestis CO92	NC_003131	COMPLETE	YscU	SctU	export-gate autoprotease / secretion substrate-specificity switch	alias	name_qualifier	YscU	YPO_RS00280	NC_003131.1	33953	35017	1	false	1		10.1111/j.1365-2958.2011.07830.x	21923772
T3SS_08	T3SS	Yersinia pestis CO92	NC_003131	COMPLETE	YscV	SctV	major inner-membrane export-apparatus ring (FlhA homolog)	product	product	SctV	YPO_RS00215	NC_003131.1	23683	25797	-1	false	1		10.1111/j.1365-2958.2011.07830.x	21923772
T3SS_08	T3SS	Yersinia pestis CO92	NC_003131	COMPLETE	YscN	SctN	cytoplasmic secretion ATPase (energizes export)	alias	name_qualifier	YscN	YPO_RS00245	NC_003131.1	28186	29505	1	false	1		10.1128/jb.176.6.1561-1569.1994	8132449
T3SS_08	T3SS	Yersinia pestis CO92	NC_003131	COMPLETE	YscL	SctL	ATPase stator / C-ring linker	alias	name_qualifier	YscL	YPO_RS00350	NC_003131.1	43796	44461	1	false	1		10.1038/emboj.2010.84	20453832
T3SS_08	T3SS	Yersinia pestis CO92	NC_003131	COMPLETE	YscK	SctK	cytoplasmic C-ring / sorting-platform base component	alias	name_qualifier	YscK	YPO_RS00345	NC_003131.1	43221	43850	1	false	1		10.1038/emboj.2010.84	20453832
T3SS_08	T3SS	Yersinia pestis CO92	NC_003131	COMPLETE	YscQ	SctQ	cytoplasmic C-ring / sorting platform	alias	name_qualifier	YscQ	YPO_RS00260	NC_003131.1	31330	32253	1	false	1		10.1038/emboj.2010.84	20453832
T3SS_08	T3SS	Yersinia pestis CO92	NC_003131	COMPLETE	YscF	SctF	needle subunit (extracellular needle filament)	alias	name_qualifier	YscF	YPO_RS00320	NC_003131.1	41026	41289	1	false	1		10.1186/1471-2180-5-38	15978133
T3SS_08	T3SS	Yersinia pestis CO92	NC_003131	COMPLETE	YscP	SctP	molecular ruler that sets needle length (substrate-specificity switch)	alias	name_qualifier	YscP	YPO_RS00255	NC_003131.1	29966	31333	1	false	1		10.1126/science.1091422	14657497
T3SS_08	T3SS	Yersinia pestis CO92	NC_003131	COMPLETE	YscW	pilotin	outer-membrane pilotin (chaperones secretin YscC assembly/insertion)	alias	name_qualifier	YscW	YPO_RS00285	NC_003131.1	35593	35988	1	false	1		10.1016/j.str.2013.09.012	24207124
T3SS_08	T3SS	Yersinia pestis CO92	NC_003131	COMPLETE	YopB	translocon	hydrophobic translocator (host-membrane pore component)	alias	name_qualifier	YopB	YPO_RS00190	NC_003131.1	20233	21438	-1	false	1		10.1078/1438-4221-00153	11890544
T3SS_08	T3SS	Yersinia pestis CO92	NC_003131	COMPLETE	YopD	translocon	hydrophobic translocator (host-membrane pore component)	alias	name_qualifier	YopD	YPO_RS00185	NC_003131.1	19294	20214	-1	false	1		10.1078/1438-4221-00153	11890544
T3SS_08	T3SS	Yersinia pestis CO92	NC_003131	COMPLETE	LcrV	translocon (tip)	needle-tip / translocator that assembles the host-membrane pore	alias	name_qualifier	LcrV	YPO_RS00200	NC_003131.1	21935	22915	-1	false	1		10.1078/1438-4221-00153	11890544
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	InvG	SctC	outer-membrane secretin (base/basal body)	alias	name_qualifier	InvG	STM2898	NC_003197.2	3041604	3043292	-1	false	1		10.1073/pnas.170128997	10944190
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	PrgH	SctD	inner-membrane MS-ring (base/basal body)	alias	name_qualifier	PrgH	STM2874	NC_003197.2	3016349	3017527	-1	false	1		10.1073/pnas.170128997	10944190
T3SS_09	T3SS	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	NC_003197	COMPLETE	PrgK	SctJ	inner-membrane lipoprotein ring (base/basal body)	alias	name_qualifier	PrgK	STM2871	NC_003197.2	3015003	3015761	-1	false	1		10.1073/pnas.170128997	10944190
