gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes	uniprot_old	uniprot_rebuilt	uniprot_status	doi_old	doi_new	doi_status
Lgt2	Q5ZRL9	lpg2862	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.1158333				PARTIAL	DOI=NOT_FOUND (DOI 404; not a real Science DOI). Biology=GOOD: Lgt2 lpg2862: DotIcm substrate (Belyi 2008). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q5ZRL9	FILLED	10.1126/science.1158333		BROKEN_RESIDUAL
Lgt3	Q5ZVF2	lpg1488	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.1158333				PARTIAL	DOI=NOT_FOUND (DOI 404; not a real Science DOI). Biology=GOOD: Lgt3 lpg1488: DotIcm substrate (Belyi 2008). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q5ZVF2	FILLED	10.1126/science.1158333		BROKEN_RESIDUAL
MavQ	Q5ZRR7	lpg2813	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1083/jcb.201906133				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: MavQ lpg2813: DotIcm substrate, PI 3-kinase regulator (Hsieh 2021). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q5ZRR7	FILLED	10.1083/jcb.201906133		BROKEN_RESIDUAL
RavD	Q5ZZ51	lpg0160	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1074/jbc.M113.502120				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: RavD lpg0160: DotIcm substrate (Luo 2013). DUB activity (Pike 2019). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q5ZZ51	FILLED	10.1074/jbc.M113.502120		BROKEN_RESIDUAL
LotA	Q5ZTB4	lpg2248	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.15252/embj.2019103258				PARTIAL	DOI=NOT_FOUND (DOI 404 at crossref (LotA EMBO J expected)). Biology=GOOD: LotA lpg2248: Legionella OTU deubiquitinase (Kubori/Nagai 2018 EMBO J). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q5ZTB4	FILLED	10.15252/embj.2019103258		BROKEN_RESIDUAL
LotB	Q5ZV21	lpg1621	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.15252/embj.2020107656				PARTIAL	DOI=NOT_FOUND (DOI 404 at crossref (LotB/LotC EMBO J expected)). Biology=GOOD: LotB lpg1621: Legionella OTU DUB (Shin 2020 EMBO J). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q5ZV21	FILLED	10.15252/embj.2020107656		BROKEN_RESIDUAL
LotC	Q5ZSI8	lpg2529	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.15252/embj.2020107656				PARTIAL	DOI=NOT_FOUND (DOI 404 at crossref (LotB/LotC EMBO J expected)). Biology=GOOD: LotC lpg2529: Legionella OTU DUB (Shin 2020). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q5ZSI8	FILLED	10.15252/embj.2020107656		BROKEN_RESIDUAL
SidP	Q5ZZ81	lpg0130	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1074/jbc.M111.291849				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: SidP lpg0130: PI phosphatase DotIcm substrate (Toulabi 2013). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q5ZZ81	FILLED	10.1074/jbc.M111.291849		BROKEN_RESIDUAL
Lem3	Q5ZXN5	lpg0696	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/nature10337				PARTIAL	DOI=WRONG (Resolves to Lgr5/R-spondin, NOT Lem3). Biology=GOOD: Lem3 lpg0696: DotIcm substrate, de-AMPylase paralog (Tan 2011). (Bad DOI in row.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q5ZXN5	FILLED	10.1038/nature10337		BROKEN_RESIDUAL
CinF	Q83FA5	CBU0041	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	validated	10.1073/pnas.2102337118				PARTIAL	DOI=NOT_FOUND (DOI 404 (CinF Coxiella PNAS expected)). Biology=GOOD: CinF CBU0041: Coxiella Dot/Icm effector (Carey 2011). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q83FA5	FILLED	10.1073/pnas.2102337118		BROKEN_RESIDUAL
CBU0626	Q83DR9	CBU0626	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	validated	10.1128/IAI.00558-19				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: CBU0626: Coxiella Dot/Icm substrate (Larson/Heinzen). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.	-	Q83DR9	FILLED	10.1128/IAI.00558-19		BROKEN_RESIDUAL
Rhs2_AB_DNase	-	-	Acinetobacter baumannii AB307-0294	NZ_CP012003	T6SS	T6SS	validated	10.1128/mBio.00876-18				PARTIAL	Fitzsimons 2018 (10.1128/mBio.00876-18) characterizes Rhs2 DNase activity but locus_tag missing	-		MISSING	10.1128/mBio.00876-18	10.1128/mBio.00876-18	OK
