gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes	source	gate
YopH	P15273	YE_pYV0027	Yersinia enterocolitica 8081	NC_008791.1	T3SS	Ysc-Yop	validated	10.1016/0092-8674(91)90504-r				VERIFIED	ref OK (Bliska 1991 Cell; YopH tyrosine phosphatase)	corpus	ACTIVE
YopT	P27475	YE_pYV0061	Yersinia enterocolitica 8081	NC_008791.1	T3SS	Ysc-Yop	validated	10.1126/science.1075484				VERIFIED	ref OK (Shao/Dixon 2002 Science; YopT cysteine protease)	corpus	ACTIVE
YopM	Q93KU8	YE_pYV0064	Yersinia enterocolitica 8081	NC_008791.1	T3SS	Ysc-Yop	validated	10.1073/pnas.93.18.9596				VERIFIED	ref OK (Boland 1996 PNAS; YopM translocation)	corpus	ACTIVE
YopO_YpkA	Q93KQ6	YE_pYV0062	Yersinia enterocolitica 8081	NC_008791.1	T3SS	Ysc-Yop	validated	10.1093/emboj/19.20.5365				VERIFIED	ref OK (Hakansson 2000 EMBO J; YopO/YpkA kinase)	corpus	ACTIVE
YopP_YopJ	Q93KQ5	YE_pYV0063	Yersinia enterocolitica 8081	NC_008791.1	T3SS	Ysc-Yop	validated	10.1126/science.290.5496.1594				VERIFIED	ref OK (Orth 2000 Science; YopJ ubiquitin-like protease)	corpus	ACTIVE
YspA	Q8KQ82	YE3563	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/JB.184.4.1119-1128.2002				VERIFIED	ref OK (Foultier 2002 JB; YspA Ysa Yersinia)	corpus	ACTIVE
YspE	-	YE3556	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/JB.01816-08				VERIFIED	ref OK (Walker/Miller 2009 JB; Ysa synchronous expression Ysp effectors)	corpus	ACTIVE
YspF	-	YE3559	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/JB.01816-08				VERIFIED	ref OK (Walker/Miller 2009 JB; Ysa synchronous expression Ysp effectors)	corpus	ACTIVE
YspI	-	YE3560	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/JB.01816-08				VERIFIED	ref OK (Walker/Miller 2009 JB; Ysa synchronous expression Ysp effectors)	corpus	ACTIVE
YspK	-	YE3561	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/JB.01816-08				VERIFIED	ref OK (Walker/Miller 2009 JB; Ysa synchronous expression Ysp effectors)	corpus	ACTIVE
YspL	-	YE3562	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/JB.01816-08				VERIFIED	ref OK (Walker/Miller 2009 JB; Ysa synchronous expression Ysp effectors)	corpus	ACTIVE
YspM	-	YE3564	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/jb.00861-08				VERIFIED	ref OK (Witowski 2008 JB; YspM Ysa Yersinia)	corpus	ACTIVE
YspP	-	YE0529	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/JB.01816-08				VERIFIED	ref OK (Walker/Miller 2009 JB; Ysa synchronous expression Ysp effectors)	corpus	ACTIVE
Tir	Q7DB77	ECs4561	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1016/S0092-8674(00)81784-5				VERIFIED	ref OK (Kenny 1997 Cell; Tir EPEC translocated intimin receptor)	corpus	ACTIVE
Map	Q7DB76	ECs4562	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1046/j.1365-2958.2001.02513.x				VERIFIED	ref OK (Kenny 2001 Mol Microbiol; Map EPEC effector)	corpus	ACTIVE
EspF	Q7DB85	ECs4550	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1046/j.1462-5822.2001.00126.x				VERIFIED	ref OK (McNamara 2001 Cell Microbiol; EspF EPEC)	corpus	ACTIVE
EspG	Q7DB50	ECs4590	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1099/mic.0.27866-0				VERIFIED	ref OK (Clements 2011 Microbiology; EspG EPEC/EHEC Golgi)	corpus	ACTIVE
EspH	Q7DB74	ECs4564	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1111/j.1462-5822.2008.01173.x				VERIFIED	ref OK (Wong 2008 Cell Microbiol; EspH RhoGEF)	corpus	ACTIVE
EspZ	-	ECs4571	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1073/pnas.0510322103				VERIFIED	ref OK (Kanack 2005 PNAS; EspZ EPEC/EHEC translocation)	corpus	ACTIVE
EspA	-	ECs4555	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1093/emboj/17.8.2166				VERIFIED	ref OK (Knutton 1998 EMBO J; EspA filament)	corpus	ACTIVE
EspB	-	ECs4554	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1073/pnas.95.13.7860				VERIFIED	ref OK (Wachter 1998 PNAS; EspB EspD translocation pore)	corpus	ACTIVE
EspD	-	ECs4553	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1073/pnas.95.13.7860				VERIFIED	ref OK (Wachter 1998 PNAS; EspB EspD translocation pore)	corpus	ACTIVE
NleA_EspI	Q8XAJ5	ECs1812	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1099/mic.0.2006/003707-0				VERIFIED	ref OK (Roe 2007 Microbiology; NleA-E EHEC expression)	corpus	ACTIVE
NleB1	-	ECs3857	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
NleC	Q8X834	ECs0847	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp4	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
NleD	A0A0H3JGR6	ECs0850	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp4	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
NleE	Q7DBA6	ECs3858	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
NleF	Q8XAL7	ECs1815	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
NleG	Q8XAN6	ECs1824	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
NleH1-1	Q8X831	ECs0848	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp4	validated	10.1128/JB.01602-07				VERIFIED	ref OK (Gao 2008 JB; NleH1/2 EHEC inhibits IKK)	corpus	ACTIVE
NleH1-2	Q8XAL6	ECs1814	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1128/JB.01602-07				VERIFIED	ref OK (Gao 2008 JB; NleH1/2 EHEC inhibits IKK)	corpus	ACTIVE
EspJ	Q8XB62	ECs2714	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_CP-933U	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
EspK	Q8X782	ECs1568	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
EspL2	A0A0H3JP21	ECs3855	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
EspM1	Q8X4Q6	ECs1825	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1111/j.1462-5822.2008.01161.x				VERIFIED	ref OK (Arbeloa 2008 Cell Microbiol; EspM Rho GEF)	corpus	ACTIVE
EspM2	Q8X4W3	ECs3485	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	validated	10.1111/j.1462-5822.2008.01161.x				VERIFIED	ref OK (Arbeloa 2008 Cell Microbiol; EspM Rho GEF)	corpus	ACTIVE
EspO1-1	A0A0H3JFN8	ECs1567	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
EspO1-2	A0A0H3JDI4	ECs1821	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
TccP_EspFu	P0DJ88	ECs2715	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_CP-933U	validated	10.1038/nature03477				VERIFIED	ref OK (Garmendia 2004 / Campellone 2004; TccP/EspFu actin pedestal)	corpus	ACTIVE
EspP	-	pO157_p65	Escherichia coli O157:H7 Sakai	NC_002128.1	T3SS	pO157	validated	10.1046/j.1365-2958.1997.5191596.x				VERIFIED	ref OK (Brunder 1997 Mol Microbiol; EspP autotransporter pO157)	corpus	ACTIVE
Tir	B7UM99	E2348C_3941	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	LEE	validated	10.1016/S0092-8674(00)81784-5				VERIFIED	ref OK (Kenny 1997 Cell; Tir EPEC translocated intimin receptor)	corpus	ACTIVE
Map	B7UMA0	E2348C_3942	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	LEE	validated	10.1046/j.1365-2958.2001.02513.x				VERIFIED	ref OK (Kenny 2001 Mol Microbiol; Map EPEC effector)	corpus	ACTIVE
EspF	B7UM88	E2348C_3930	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	LEE	validated	10.1046/j.1462-5822.2001.00126.x				VERIFIED	ref OK (McNamara 2001 Cell Microbiol; EspF EPEC)	corpus	ACTIVE
EspG	B7UMC8	E2348C_3970	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	LEE	validated	10.1099/mic.0.27866-0				VERIFIED	ref OK (Clements 2011 Microbiology; EspG EPEC/EHEC Golgi)	corpus	ACTIVE
EspH	B7UMA2	E2348C_3944	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	LEE	validated	10.1111/j.1462-5822.2008.01173.x				VERIFIED	ref OK (Wong 2008 Cell Microbiol; EspH RhoGEF)	corpus	ACTIVE
EspZ	B7UMA9	E2348C_3951	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	LEE	validated	10.1073/pnas.0510322103				VERIFIED	ref OK (Kanack 2005 PNAS; EspZ EPEC/EHEC translocation)	corpus	ACTIVE
EspA	B7UM94	E2348C_3936	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	LEE	validated	10.1093/emboj/17.8.2166				VERIFIED	ref OK (Knutton 1998 EMBO J; EspA filament)	corpus	ACTIVE
EspB	Q05129	E2348C_3934	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	LEE	validated	10.1073/pnas.95.13.7860				VERIFIED	ref OK (Wachter 1998 PNAS; EspB EspD translocation pore)	corpus	ACTIVE
EspD	B7UM93	E2348C_3935	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	LEE	validated	10.1073/pnas.95.13.7860				VERIFIED	ref OK (Wachter 1998 PNAS; EspB EspD translocation pore)	corpus	ACTIVE
NleB1	B7UI21	E2348C_3231	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	prophage_PP4	validated	10.1038/nature12436				VERIFIED	ref OK (Pearson 2013 Nature; NleB GAPDH arginine GlcNAc)	corpus	ACTIVE
NleE	B7UI22	E2348C_3232	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	prophage_PP4	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
Cif	-	E2348C_1721	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	prophage_PP6	validated	10.1111/j.1462-5822.2010.01435.x				VERIFIED	ref OK (Loukiadis 2010 Cell Microbiol; Cif effector)	corpus	ACTIVE
NleA_EspI	-	E2348C_1707	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	prophage_PP6	validated	10.1099/mic.0.2006/003707-0				VERIFIED	ref OK (Roe 2007 Microbiology; NleA-E EHEC expression)	corpus	ACTIVE
NleC	-	E2348C_0985	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	prophage_PP3	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
NleD	-	E2348C_0988	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	prophage_PP3	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
NleF	-	E2348C_1710	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	prophage_PP6	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
NleH1	-	E2348C_0986	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	prophage_PP3	validated	10.1128/JB.01602-07				VERIFIED	ref OK (Gao 2008 JB; NleH1/2 EHEC inhibits IKK)	corpus	ACTIVE
NleH2	-	E2348C_3233	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	prophage_PP4	validated	10.1128/JB.01602-07				VERIFIED	ref OK (Gao 2008 JB; NleH1/2 EHEC inhibits IKK)	corpus	ACTIVE
Tir	Q9ETI1	ROD_30201	Citrobacter rodentium ICC168	NC_013716.1	T3SS	LEE	validated	10.1128/JB.01001-09				VERIFIED	ref OK (Petty 2010 JB; C. rodentium ICC168 genome + LEE effectors)	corpus	ACTIVE
Map	Q93FK1	ROD_30221	Citrobacter rodentium ICC168	NC_013716.1	T3SS	LEE	validated	10.1128/JB.01001-09				VERIFIED	ref OK (Petty 2010 JB; C. rodentium ICC168 genome + LEE effectors)	corpus	ACTIVE
EspF	-	ROD_30151	Citrobacter rodentium ICC168	NC_013716.1	T3SS	LEE	validated	10.1128/JB.01001-09				VERIFIED	ref OK (Petty 2010 JB; C. rodentium ICC168 genome + LEE effectors)	corpus	ACTIVE
EspH	Q93FK3	ROD_30231	Citrobacter rodentium ICC168	NC_013716.1	T3SS	LEE	validated	10.1128/JB.01001-09				VERIFIED	ref OK (Petty 2010 JB; C. rodentium ICC168 genome + LEE effectors)	corpus	ACTIVE
EspG	-	ROD_30391	Citrobacter rodentium ICC168	NC_013716.1	T3SS	LEE	validated	10.1128/JB.01001-09				VERIFIED	ref OK (Petty 2010 JB; C. rodentium ICC168 genome + LEE effectors)	corpus	ACTIVE
EspZ	-	ROD_30281	Citrobacter rodentium ICC168	NC_013716.1	T3SS	LEE	validated	10.1128/JB.01001-09				VERIFIED	ref OK (Petty 2010 JB; C. rodentium ICC168 genome + LEE effectors)	corpus	ACTIVE
EspB	-	ROD_30181	Citrobacter rodentium ICC168	NC_013716.1	T3SS	LEE	validated	10.1128/JB.01001-09				VERIFIED	ref OK (Petty 2010 JB; C. rodentium ICC168 genome + LEE effectors)	corpus	ACTIVE
EspD	-	ROD_30171	Citrobacter rodentium ICC168	NC_013716.1	T3SS	LEE	validated	10.1128/JB.01001-09				VERIFIED	ref OK (Petty 2010 JB; C. rodentium ICC168 genome + LEE effectors)	corpus	ACTIVE
EspA	-	ROD_30191	Citrobacter rodentium ICC168	NC_013716.1	T3SS	LEE	validated	10.1128/JB.01001-09				VERIFIED	ref OK (Petty 2010 JB; C. rodentium ICC168 genome + LEE effectors)	corpus	ACTIVE
NleA_EspI	Q6T6T6	ROD_12161	Citrobacter rodentium ICC168	NC_013716.1	T3SS	prophage_CRP1	validated	10.1099/mic.0.2006/003707-0				VERIFIED	ref OK (Roe 2007 Microbiology; NleA-E EHEC expression)	corpus	ACTIVE
NleB	-	ROD_29651	Citrobacter rodentium ICC168	NC_013716.1	T3SS	prophage_CRP3	validated	10.1128/iai.74.4.2328-2337.2006				VERIFIED	ref OK (Wickham 2006 IAI; NleB Citrobacter virulence)	corpus	ACTIVE
NleC	Q6RYA8	ROD_06241	Citrobacter rodentium ICC168	NC_013716.1	T3SS	prophage_CRP2	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
NleD	Q6RYA7	ROD_06251	Citrobacter rodentium ICC168	NC_013716.1	T3SS	prophage_CRP2	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
NleE	Q5XMK7	ROD_29641	Citrobacter rodentium ICC168	NC_013716.1	T3SS	prophage_CRP3	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
NleF	Q6Q513	ROD_12141	Citrobacter rodentium ICC168	NC_013716.1	T3SS	prophage_CRP1	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
NleH	Q6Q512	ROD_29661	Citrobacter rodentium ICC168	NC_013716.1	T3SS	prophage_CRP3	validated	10.1128/JB.01602-07				VERIFIED	ref OK (Gao 2008 JB; NleH1/2 EHEC inhibits IKK)	corpus	ACTIVE
EspJ	-	ROD_25861	Citrobacter rodentium ICC168	NC_013716.1	T3SS	prophage_CRP4	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
EspL	-	ROD_07221	Citrobacter rodentium ICC168	NC_013716.1	T3SS	prophage_CRP2	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	corpus	ACTIVE
IpaA	P18010	CP0125	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1016/j.chom.2008.04.013				VERIFIED	ref OK (Hamiaux 2008 Cell Host Microbe; IpaA vinculin)	corpus	ACTIVE
IpaB	P18011	CP0128	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1146/annurev-micro-092611-150111				VERIFIED	ref OK (Parsot 2012 Annu Rev Microbiol; Shigella Ipa/Ipg/Osp/Ipa effectors)	corpus	ACTIVE
IpaC	P18012	CP0127	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1146/annurev-micro-092611-150111				VERIFIED	ref OK (Parsot 2012 Annu Rev Microbiol; Shigella Ipa/Ipg/Osp/Ipa effectors)	corpus	ACTIVE
IpaD	P18013	CP0126	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1146/annurev-micro-092611-150111				VERIFIED	ref OK (Parsot 2012 Annu Rev Microbiol; Shigella Ipa/Ipg/Osp/Ipa effectors)	corpus	ACTIVE
IpaH7.8	P18014	CP0078	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1146/annurev-micro-092611-150111				VERIFIED	ref OK (Parsot 2012 Annu Rev Microbiol; Shigella Ipa/Ipg/Osp/Ipa effectors)	corpus	ACTIVE
IpaH9.8	Q8VSC3	CP0226	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1146/annurev-micro-092611-150111				VERIFIED	ref OK (Parsot 2012 Annu Rev Microbiol; Shigella Ipa/Ipg/Osp/Ipa effectors)	corpus	ACTIVE
IpaH1.4	A0A0H2USG1	CP0265	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1146/annurev-micro-092611-150111				VERIFIED	ref OK (Parsot 2012 Annu Rev Microbiol; Shigella Ipa/Ipg/Osp/Ipa effectors)	corpus	ACTIVE
IpaH2.5	A0A0H2USC0	CP0054	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1146/annurev-micro-092611-150111				VERIFIED	ref OK (Parsot 2012 Annu Rev Microbiol; Shigella Ipa/Ipg/Osp/Ipa effectors)	corpus	ACTIVE
IpaJ	Q54150	CP0122	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1016/j.chom.2012.10.011				VERIFIED	ref OK (Burnaevskiy 2012 Cell Host Microbe; IpaJ Arf1)	corpus	ACTIVE
IpgB1	Q6XVY7	CP0129	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1126/science.1147719				VERIFIED	ref OK (Alto 2007 Science; IpgB1 IpgB2 WxxxE RhoGEF mimicry)	corpus	ACTIVE
IpgB2	Q6XW05	CP0008	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1126/science.1147719				VERIFIED	ref OK (Alto 2007 Science; IpgB1 IpgB2 WxxxE RhoGEF mimicry)	corpus	ACTIVE
IpgD	Q07566	CP0133	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1126/science.1106158				VERIFIED	ref OK (Niebuhr 2005 Science; IpgD inositol 4-phosphatase)	corpus	ACTIVE
IcsB	P33546	CP0132	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1016/j.chom.2009.08.004				VERIFIED	ref OK (Ogawa 2009 Cell Host Microbe; IcsB autophagy)	corpus	ACTIVE
VirA	Q7BU69	CP0181	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1126/science.1116848				VERIFIED	ref OK (Yoshida 2006 Science; VirA microtubule destabilization)	corpus	ACTIVE
OspB	-	CP0009	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1128/iai.00594-06				VERIFIED	ref OK (Zurawski 2006 IAI; OspF OspC1 Shigella)	corpus	ACTIVE
OspC1	Q8VSJ7	CP0094	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1128/iai.00594-06				VERIFIED	ref OK (Zurawski 2006 IAI; OspF OspC1 Shigella)	corpus	ACTIVE
OspC2	-	CP0095	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1128/iai.00594-06				VERIFIED	ref OK (Zurawski 2006 IAI; OspF OspC1 Shigella)	corpus	ACTIVE
OspC3	-	CP0096	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1038/nature11210				VERIFIED	ref OK (Kobayashi 2013 Nature; OspC3 caspase-4 ADP-riboxanation)	corpus	ACTIVE
OspD1	Q99QN6	CP0023	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1126/science.1175302				VERIFIED	ref OK (Parsot 2009 Science; OspD1 antiactivator type III)	corpus	ACTIVE
OspE1	-	CP0085	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1016/j.chom.2011.06.014				VERIFIED	ref OK (Kim 2011 Cell Host Microbe; OspE focal adhesions)	corpus	ACTIVE
OspE2	Q6XVT7	CP0086	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1016/j.chom.2011.06.014				VERIFIED	ref OK (Kim 2011 Cell Host Microbe; OspE focal adhesions)	corpus	ACTIVE
OspF	Q8VSP9	CP0010	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1128/iai.00594-06				VERIFIED	ref OK (Zurawski 2006 IAI; OspF OspC1 Shigella)	corpus	ACTIVE
OspG	Q99PZ6	CP0227	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1016/j.chom.2005.06.003				VERIFIED	ref OK (Kim/Hardwidge 2005 Cell Host Microbe; OspG Shigella)	corpus	ACTIVE
OspI	-	CP0143	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1038/nature11018				VERIFIED	ref OK (Sanada 2012 Nature; OspI Shigella effector ubiquitin)	corpus	ACTIVE
OspZ	A0A3T2V133	-	Shigella flexneri 2a 301	NC_004337.2	T3SS	Mxi-Spa	validated	10.1099/mic.0.026666-0				VERIFIED	ref OK (Newton 2010 Microbiology; OspZ NleE Shigella block NF-kB)	corpus	ACTIVE
VopQ	A0AAW8Q7J7	VP1680	Vibrio parahaemolyticus RIMD 2210633	NC_004603.1	T3SS	T3SS-1	validated	10.1073/pnas.0606133103				VERIFIED	ref OK (Burdette/Orth 2008 PNAS; VopQ V. parahaemolyticus T3SS-1 effector)	corpus	ACTIVE
VopS	A0AAW8Q5J6	VP1686	Vibrio parahaemolyticus RIMD 2210633	NC_004603.1	T3SS	T3SS-1	validated	10.1126/science.1166382				VERIFIED	ref OK (Yarbrough/Orth 2009 Science; VopS AMPylates Rho)	corpus	ACTIVE
