gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
VopM	-	VPA1380	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1101/2020.12.11.418251				PARTIAL	ref OK (VopM bioRxiv preprint; Vibrio T3SS-2); preprint, not peer-reviewed
Pgp3	-	pCT_06	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		validated	10.1128/JB.183.2.564-570.2001				PARTIAL	ref OK (Comanducci 2001 JB; Chlamydia plasmid Pgp3); locus_tag pCT_06 does not match expected prefix CT for NC_000117.1
BepA	Q6G2A9	BH13370	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1126/science.1239671				PARTIAL	DOI=NOT_FOUND (DOI 404; likely fabricated citation for Bep papers). Biology=GOOD: BepA Q6G2A9/BH13370 confirmed in UniProt as B. henselae T4SS effector adenylyltransferase. VirB-Bep instance correct (no Bep-on-Trw issue). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BepB	A0A0R4J835	BH13390	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1126/science.1239671				PARTIAL	DOI=NOT_FOUND (DOI 404; likely fabricated citation for Bep papers). Biology=GOOD: BepB BH13390 confirmed in UniProt (B. henselae Houston-1) as Fido-domain AMPylase. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BepD	A0A0R4J6P7	BH13410	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1371/journal.ppat.1004187				PARTIAL	DOI=WRONG (Resolves to dsRNA virus polymerase, NOT Beps). Biology=GOOD: BepD BH13410 confirmed in UniProt as T4SS_effec_BID. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BepE	A0A0R4J6H0	BH13420	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1371/journal.ppat.1003788				PARTIAL	DOI=WRONG (Resolves to honey bee virus, NOT BepE/F). Biology=GOOD: BepE BH13420 confirmed in UniProt as T4SS substrate with BID domain. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BepF	A0A0R4J737	BH13430	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1371/journal.ppat.1004187				PARTIAL	DOI=WRONG (Resolves to dsRNA virus polymerase, NOT Beps). Biology=GOOD: BepF BH13430 confirmed in UniProt as T4SS_effec_BID. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BepG	A0A0H3M6L4	BH13440	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	validated	10.1371/journal.ppat.1004187				PARTIAL	DOI=WRONG (Resolves to dsRNA virus polymerase, NOT Beps). Biology=GOOD: BepG BH13440 confirmed in UniProt as T4SS_effec_BID. VirB-Bep instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
VbhT	E6Z0R3	B11C_100026	Bartonella schoenbuchensis R1	NZ_CP019789.1	T4SS	VbhB-VbhT	validated	10.1128/mBio.00405-13				PARTIAL	DOI=WRONG (Resolves to reovirus cell entry, NOT VbhT). Biology=GOOD: VbhT E6Z0R3/B11C_100026 confirmed in UniProt as Bartonella schoenbuchensis FIC-domain adenylyltransferase, toxic component of VbhB-VbhT TA system translocated by VirB. Instance correct. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
VirD2	P18592	Atu6182	Agrobacterium tumefaciens C58	NC_003065.3	T4SS	VirB-Ti	validated	10.1016/j.cell.2005.08.046				PARTIAL	DOI=WRONG (Resolves to Martinez 2005 Ku70/Rickettsia receptor, NOT VirD2). Biology=GOOD: VirD2 P18592/Atu6182 confirmed in UniProt as Agrobacterium C58 T-DNA border endonuclease, canonical VirB-Ti substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
VirE3	P08061	Atu6188	Agrobacterium tumefaciens C58	NC_003065.3	T4SS	VirB-Ti	validated	10.1111/j.1365-2958.2005.04686.x				PARTIAL	DOI=WRONG (Resolves to fungal xanthine hydroxylation). Biology=GOOD: VirE3 P08061/Atu6188 confirmed in UniProt, canonical VirB-Ti virulence protein. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
VirD5	-	-	Agrobacterium tumefaciens (non-C58)	-	T4SS	VirB-Ti	validated	10.1016/j.jbiotec.2014.04.026				PARTIAL	DOI=WRONG (Resolves to phosphotriesterase paper, NOT VirD5). Biology=PARTIAL: VirD5 is a known A. tumefaciens VirB-Ti effector (Vergunst 2003+) but row has no UniProt ID, no locus_tag, no specific strain. Instance correct.
GALLS	-	-	Agrobacterium rhizogenes	-	T4SS	VirB-Ri	validated	10.1094/MPMI-19-1145				PARTIAL	DOI=NOT_FOUND (DOI 404 at crossref). Biology=PARTIAL: GALLS is A. rhizogenes VirB-Ri functional equivalent of VirE2 (Hodges 2006 MPMI-19-1145). No UniProt/locus_tag. Instance correct.
CagF	O25257	HP_0543	Helicobacter pylori 26695	NC_000915.1	T4SS	Cag	validated	10.1074/jbc.M501633200				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: CagF is a Cag PAI chaperone (HP_0543) for CagA, but uniprot O25257 actually maps to HP_0520 (Cag1) in UniProt, not HP_0543. uniprot/locus_tag mismatch. Note: CagF is a T4SS chaperone, not strictly a translocated substrate.
TcpB_Btp1	Q8YF53	BMEI1674	Brucella melitensis 16M	NC_003317.1	T4SS	VirB	validated	10.1128/IAI.00750-12				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TcpB/Btp1 Q8YF53/BMEI1674 confirmed in UniProt as B. melitensis virulence factor with TIR domain. Brucella has only VirB. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
TcpB_Btp1_Ba	Q2YPC4	BAB1_0279	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1128/IAI.00750-12				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TcpB/Btp1 Q2YPC4/BAB1_0279 confirmed in UniProt as B. abortus paralog; VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BtpB	-	BAB1_0782	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1128/IAI.00750-12				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: BtpB BAB1_0782 is the second TIR-domain effector of Brucella (Salcedo, Smith). VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
NyxA	-	BAB1_0244	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1009800				PARTIAL	DOI=WRONG (Resolves to SARS-CoV-2 IFN paper, NOT NyxA/NyxB). Biology=GOOD: NyxA BAB1_0244: Louche 2023 Nat Commun (PMID 36609656) identified NyxA/NyxB as Brucella VirB substrates targeting SENP3. (Note: curated DOI 10.1371/journal.ppat.1009800 is WRONG; correct DOI is 10.1038/s41467-022-35763-8.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
NyxB	-	BAB1_1090	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1009800				PARTIAL	DOI=WRONG (Resolves to SARS-CoV-2 IFN paper, NOT NyxA/NyxB). Biology=GOOD: NyxB BAB1_1090: same Louche 2023 paper as NyxA. VirB substrate. DOI in row is wrong. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BspA	-	BAB1_1671	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1003473				PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=GOOD: BspA: Myeni 2013 PLoS Pathog (PMID 23950720, correct DOI 10.1371/journal.ppat.1003556) identifies BspA/B/C/E/F as VirB T4SS substrates of Brucella abortus. Note Myeni paper assigns BspA to BAB1_0678, not BAB1_1671 as stated. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BspB	-	BAB1_1232	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1003473				PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspB: Myeni 2013 assigns BspB to BAB1_0712 (not BAB1_1232 as stated). Gene exists; locus_tag may be from different Brucella annotation, but mismatch with Myeni 2013.
BspC	-	BAB1_1325	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1003473				PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspC: Myeni 2013 assigns BspC to BAB1_0847 (not BAB1_1325 as stated). Locus_tag discrepancy.
BspE	-	BAB1_1043	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1003473				PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=GOOD: BspE BAB1_1671 (note this is BAB1_1671 in Myeni for BspE — but row 26 has BspA at BAB1_1671; row 29 has BspE at BAB1_1043). Possible swap. Bsp effectors are VirB substrates but locus assignments are inconsistent. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BspF	-	BAB1_1305	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.ppat.1003473				PARTIAL	DOI=WRONG (Resolves to Streptococcus T4P/DNA (Bsp paper is actually 1003556)). Biology=PARTIAL: BspF: Myeni 2013 assigns BspF to BAB1_1948 (not BAB1_1305 as stated). Locus_tag discrepancy with published paper.
BspL	-	BAB1_0466	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1371/journal.pone.0079361				PARTIAL	DOI=WRONG (Resolves to slug behavior paper, NOT BspL). Biology=GOOD: BspL BAB1_0466: Salcedo group identified BspL as VirB substrate affecting ER stress (PLoS ONE 2013, correct DOI 10.1371/journal.pone.0079361 resolves to slugs paper - wrong). Biology validated by other refs. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BPE043	-	BAB2_0541	Brucella abortus 2308	NC_007624.1	T4SS	VirB	validated	10.1111/cmi.12077				PARTIAL	DOI=WRONG (Resolves to CMV envelopment EM paper, NOT BPE series). Biology=GOOD: BPE043 BAB2_0541: Marchesini et al identified BPE series as Brucella VirB effectors via in silico + reporter screen. VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BPE123	-	BAB1_0123	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1111/cmi.12077				PARTIAL	DOI=WRONG (Resolves to CMV envelopment EM paper, NOT BPE series). Biology=GOOD: BPE123 BAB1_0123: Marchesini effector. VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
BPE275	-	BAB1_0275	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1111/cmi.12077				PARTIAL	DOI=WRONG (Resolves to CMV envelopment EM paper, NOT BPE series). Biology=GOOD: BPE275 BAB1_0275: Marchesini effector. VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
SepA	-	BAB1_1492	Brucella abortus 2308	NC_007618.1	T4SS	VirB	validated	10.1111/cmi.12077				PARTIAL	DOI=WRONG (Resolves to CMV envelopment EM paper, NOT BPE series). Biology=GOOD: SepA BAB1_1492: Marchesini et al identified SepA (Secreted effector protein A) as VirB substrate (PMID 23437012 area). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
AnkA	Q2GJY2	APH_0740	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	validated	10.1371/journal.ppat.1000142				PARTIAL	DOI=PARTIAL (Resolves to XIAP/Listeria paper, NOT AnkA Anaplasma). Biology=GOOD: AnkA Q2GJY2/APH_0740 confirmed in UniProt as ankyrin-repeat protein. Park 2004 documented AnkA as A. phagocytophilum VirB T4SS substrate translocated to host nucleus. | (a) borderline; (b)/(c)/(d) PASS.
AmpA	Q2GIB5	APH_1387	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	validated	10.1371/journal.ppat.1001284				PARTIAL	DOI=WRONG (Resolves to HIV innate sensing). Biology=GOOD: AmpA Q2GIB5/APH_1387 confirmed in UniProt as SUMOylated secreted effector. VirB substrate (Truchan 2016). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
AptA	-	APH_0233	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	VirB	validated	10.1111/j.1462-5822.2011.01642.x				PARTIAL	DOI=WRONG (Resolves to Cryptococcus/brain endothelial). Biology=GOOD: AptA APH_0233: documented A. phagocytophilum VirB-translocated effector targeting vimentin (Sukumaran 2011). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
TRP120	Q2GI62	ECH_0039	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1371/journal.ppat.1003666				PARTIAL	DOI=WRONG (Resolves to Ehrlichia EtpE entry (related Ehrlichia but not TRP120-Notch)). Biology=GOOD: TRP120 Q2GI62/ECH_0039 confirmed in UniProt as immunodominant surface antigen; documented Ehrlichia VirB substrate (Luo, McBride). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
TRP47	Q2GHU2	ECH_0166	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1128/IAI.05225-11				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TRP47 Q2GHU2/ECH_0166 confirmed in UniProt as gp47; secreted via T4SS (Luo 2008). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
TRP32	Q2GHT8	ECH_0170	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1128/IAI.00153-10				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: TRP32 Q2GHT8/ECH_0170 confirmed in UniProt as Variable_length_PCR_target protein. Documented Ehrlichia T4SS substrate (Luo, Wakeel). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Etf-1	Q2GG12	ECH_0825	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1073/pnas.1218674110				PARTIAL	DOI=NOT_FOUND (DOI 404 (Etf-1 PNAS expected)). Biology=GOOD: Etf-1 Q2GG12/ECH_0825 confirmed in UniProt; Etf-1 is Ehrlichia translocated factor-1, VirB substrate (Liu 2012). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Etf-2	-	ECH_1027	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1371/journal.ppat.1005523				PARTIAL	DOI=WRONG (Resolves to CXCR4/HPV paper, NOT Etf-2/3). Biology=GOOD: Etf-2 ECH_1027 documented Ehrlichia T4SS substrate (Lin, Wang). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
NlmA	-	ECH_0822	Ehrlichia chaffeensis Arkansas	NC_007799.1	T4SS	VirB	validated	10.1111/cmi.12733				PARTIAL	DOI=WRONG (Resolves to Plasmodium rhoptry paper). Biology=PARTIAL: NlmA ECH_0822: nucleomodulin effector (Wakeel 2017). VirB substrate but documentation modest.
WalE1	A0A6I6CL34	E0495_06075	Wolbachia pipientis wMel	NC_002978.6	T4SS	VirB	validated	10.1038/s41467-024-50776-1				PARTIAL	DOI=WRONG (Resolves to non-Hermitian skin effects (physics), NOT WalE1). Biology=GOOD: WalE1 A0A6I6CL34/E0495_06075 confirmed in UniProt as actin bundler from Wolbachia (wIrr strain in UniProt; curated table says wMel). Sheehan et al 2024 (Nat Commun) identified WalE1 as VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Sca4	Q52658	RC0667	Rickettsia conorii Malish 7	NC_003103.1	T4SS	VirB	validated	10.1126/science.abm9836				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: Sca4 Q52658/RC0667 confirmed in UniProt as R. conorii surface antigen. Lamason 2018 + Aistleitner 2020 documented Sca4 as Rickettsia VirB substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
RalF_Rp	B0BX96	RrIowa_0604	Rickettsia rickettsii Iowa	NC_010263.3	T4SS	VirB	validated	10.1073/pnas.0511167103				PARTIAL	DOI=WRONG (Resolves to galectin-3 hepatic fibrosis, NOT RalF_Rp). Biology=GOOD: RalF B0BX96/RrIowa_0604 confirmed in UniProt; Rickettsia RalF is documented VirB substrate (ARF GEF activity; Alix 2008). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Risk1	-	RPR_07770	Rickettsia parkeri	-	T4SS	VirB	validated	10.1126/sciadv.abp9929				PARTIAL	DOI=WRONG (Resolves to mass spectrometry imaging, NOT Risk1). Biology=PARTIAL: Risk1 RPR_07770: R. parkeri Sec7-domain effector, documented (Voss 2020). VirB substrate. (Note: 2022 Sci Adv DOI in row resolves to mass spec paper, but Risk1 biology validated.)
RARP-1	-	RPR_RS04075	Rickettsia parkeri	-	T4SS	VirB	validated	10.1128/IAI.00782-19				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=PARTIAL: RARP-1 RPR_RS04075: R. parkeri ankyrin-repeat protein. Kaur 2012 (PMID 22773786) shows TolC-dependent secretion in R. typhi, NOT VirB. Instance may be incorrect — this could be T1SS-secreted, not T4SS.
MavC	-	lpg2147	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/nature25178				PARTIAL	DOI=WRONG (Resolves to dietary trehalose/C. difficile, NOT MavC). Biology=GOOD: MavC lpg2147 - Karlowicz atlas + Gan 2019 (transglutaminase that ubiquitinates UBE2N). DotIcm substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
MvcA	Q5ZTL4	lpg2148	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s41594-020-0444-2				PARTIAL	DOI=PARTIAL (Resolves to AAA+ proteins review, not specific MvcA paper). Biology=PARTIAL: MvcA lpg2148 - UniProt Q5ZTL4 maps to lpg2147 (MavC), not lpg2148. Possible UniProt/locus swap. MvcA is the deubiquitinase paralog of MavC, lpg2148.
SdjA	-	lpg2155	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s41589-020-0700-0				PARTIAL	DOI=NOT_FOUND (DOI 404 (SdjA Nat Chem Biol expected)). Biology=GOOD: SdjA lpg2155: Wan 2019 Nat Chem Biol identified SdjA as PR-toxin DotIcm substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
AnkB	-	lpg2144	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1111/cmi.12482				PARTIAL	DOI=WRONG (Resolves to Neisseria meningitidis cell cycle). Biology=GOOD: AnkB lpg2144: F-box ankyrin Dot/Icm substrate (Price/Abu Kwaik). Atlas. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
SidH	-	lpg2829	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.aab4151				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: SidH lpg2829: large DotIcm substrate (Luo 2007). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
SidI	-	lpg2504	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1073/pnas.1810122115				PARTIAL	DOI=NOT_FOUND (DOI 404 (Lem4/SidI PNAS expected)). Biology=GOOD: SidI lpg2504: DotIcm substrate inhibiting host translation (Shen 2009). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
VipA	-	lpg0390	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1371/journal.ppat.1002500				PARTIAL	DOI=WRONG (Resolves to Salmonella cytoskeleton, NOT VipA). Biology=GOOD: VipA lpg0390: DotIcm substrate affecting actin (Franco 2012). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
VipD	-	lpg2831	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/nature11724				PARTIAL	DOI=WRONG (Resolves to CCR5/leukotoxin ED, NOT VipD). Biology=GOOD: VipD lpg2831: DotIcm substrate, phospholipase A1 (Ku 2012). (DOI 10.1038/nature11724 in row is wrong - that's S. aureus paper.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
VipF	-	lpg0589	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.1067025				PARTIAL	DOI=GOOD (Nagai 2002 RalF Dot/Icm substrate (PMID 11809974)). Biology=PARTIAL: VipF lpg0589: DotIcm substrate (Shohdy 2005). Note: row cites Nagai 2002 (RalF paper) which does not specifically cover VipF; correct primary ref is Shohdy 2005 PNAS.
LegU1	-	lpg2887	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/emboj.2010.21				PARTIAL	DOI=WRONG (Resolves to FXTAS/Sam68 paper, NOT LegU1). Biology=GOOD: LegU1 lpg2887: F-box Dot/Icm substrate (Ensminger/Isberg 2010). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
LegA9	-	lpg2452	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1111/cmi.12480				PARTIAL	DOI=WRONG (Resolves to TB innate immune review). Biology=GOOD: LegA9 lpg2452: ankyrin DotIcm substrate (Khweek 2015). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
LegC4	-	lpg2410	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1371/journal.ppat.1006744				PARTIAL	DOI=WRONG (Resolves to SARS-CoV-2 IFNb (impossible 2017 PLoS Pathog DOI but match wrong); NOT LegC4). Biology=GOOD: LegC4 lpg2410: DotIcm substrate (Ngwaga 2019). Karlowicz atlas. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Lem4	-	lpg0928	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1073/pnas.1810122115				PARTIAL	DOI=NOT_FOUND (DOI 404 (Lem4/SidI PNAS expected)). Biology=GOOD: Lem4 lpg0928: DotIcm substrate (HAD-superfamily phosphatase, Quaile 2018). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
PieG_LegG1	-	lpg2603	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/emboj.2012.241				PARTIAL	DOI=WRONG (Resolves to A20/polyubiquitin, NOT PieG/LegG1). Biology=GOOD: PieG/LegG1 lpg2603: Rab GEF DotIcm substrate (Machner; Rothmeier 2013). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Ceg9	-	lpg0246	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1371/journal.ppat.1004261				PARTIAL	DOI=WRONG (Resolves to Toxoplasma ubiquitination, NOT Ceg9). Biology=GOOD: Ceg9 lpg0246: DotIcm substrate (Coiled-coil-containing effector of glycolytic). (DOI 10.1371/journal.ppat.1004261 in row resolves to Toxoplasma paper, but Ceg9 is documented Legionella DotIcm.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
RidL	-	lpg2311	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1083/jcb.201406048				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: RidL lpg2311: retromer-binding DotIcm substrate (Finsel 2013, Yao 2018). (DOI in row 10.1083/jcb.201406048 is 404 but biology validated.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
MitF	-	lpg2818	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.aab1567				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: MitF lpg2818: DotIcm substrate (Escoll 2017). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
LpdA	-	lpg1888	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1111/j.1462-5822.2007.00928.x				PARTIAL	DOI=WRONG (Resolves to measles/dendritic cells). Biology=GOOD: LpdA lpg1888: phospholipase DotIcm substrate (Viner 2012). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Lgt1	-	lpg1368	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.1158333				PARTIAL	DOI=NOT_FOUND (DOI 404; not a real Science DOI). Biology=GOOD: Lgt1 lpg1368: DotIcm substrate (glucosyltransferase, Belyi 2008). (Bad DOI in row.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Lgt2	-	lpg2862	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.1158333				PARTIAL	DOI=NOT_FOUND (DOI 404; not a real Science DOI). Biology=GOOD: Lgt2 lpg2862: DotIcm substrate (Belyi 2008). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Lgt3	-	lpg1488	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.1158333				PARTIAL	DOI=NOT_FOUND (DOI 404; not a real Science DOI). Biology=GOOD: Lgt3 lpg1488: DotIcm substrate (Belyi 2008). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
MavQ	-	lpg2813	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1083/jcb.201906133				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: MavQ lpg2813: DotIcm substrate, PI 3-kinase regulator (Hsieh 2021). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
RavD	-	lpg0160	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1074/jbc.M113.502120				PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: RavD lpg0160: DotIcm substrate (Luo 2013). DUB activity (Pike 2019). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
LegC3	-	lpg1701	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1371/journal.ppat.1006039				PARTIAL	DOI=WRONG (Resolves to Coxsackievirus NFAT5, NOT LegC3). Biology=GOOD: LegC3 lpg1701: DotIcm substrate (Wood 2015). Karlowicz atlas. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
LnaB	-	lpg2455	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s41586-024-07572-0				PARTIAL	DOI=WRONG (Resolves to Gondwanan tetrapod paleontology, NOT LnaB). Biology=GOOD: LnaB lpg2455: DotIcm substrate, NF-kB activator (Losick 2010). 2024 work identified ART activity. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
