gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
YspI	-	YE3560	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/JB.01816-08				VERIFIED	ref OK (Walker/Miller 2009 JB; Ysa synchronous expression Ysp effectors)
YspK	-	YE3561	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/JB.01816-08				VERIFIED	ref OK (Walker/Miller 2009 JB; Ysa synchronous expression Ysp effectors)
YspL	-	YE3562	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/JB.01816-08				VERIFIED	ref OK (Walker/Miller 2009 JB; Ysa synchronous expression Ysp effectors)
YspM	-	YE3564	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/jb.00861-08				VERIFIED	ref OK (Witowski 2008 JB; YspM Ysa Yersinia)
YspP	-	YE0529	Yersinia enterocolitica 8081	NC_008800.1	T3SS	Ysa	validated	10.1128/JB.01816-08				VERIFIED	ref OK (Walker/Miller 2009 JB; Ysa synchronous expression Ysp effectors)
Tir	Q7DB77	ECs4561	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1016/S0092-8674(00)81784-5				VERIFIED	ref OK (Kenny 1997 Cell; Tir EPEC translocated intimin receptor)
Map	Q7DB76	ECs4562	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1046/j.1365-2958.2001.02513.x				VERIFIED	ref OK (Kenny 2001 Mol Microbiol; Map EPEC effector)
EspF	Q7DB85	ECs4550	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1046/j.1462-5822.2001.00126.x				VERIFIED	ref OK (McNamara 2001 Cell Microbiol; EspF EPEC)
EspG	Q7DB50	ECs4590	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1099/mic.0.27866-0				VERIFIED	ref OK (Clements 2011 Microbiology; EspG EPEC/EHEC Golgi)
EspH	Q7DB74	ECs4564	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1111/j.1462-5822.2008.01173.x				VERIFIED	ref OK (Wong 2008 Cell Microbiol; EspH RhoGEF)
EspZ	-	ECs4571	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1073/pnas.0510322103				VERIFIED	ref OK (Kanack 2005 PNAS; EspZ EPEC/EHEC translocation)
EspA	-	ECs4555	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1093/emboj/17.8.2166				VERIFIED	ref OK (Knutton 1998 EMBO J; EspA filament)
EspB	-	ECs4554	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1073/pnas.95.13.7860				VERIFIED	ref OK (Wachter 1998 PNAS; EspB EspD translocation pore)
EspD	-	ECs4553	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	LEE	validated	10.1073/pnas.95.13.7860				VERIFIED	ref OK (Wachter 1998 PNAS; EspB EspD translocation pore)
NleA_EspI	Q8XAJ5	ECs1812	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1099/mic.0.2006/003707-0				VERIFIED	ref OK (Roe 2007 Microbiology; NleA-E EHEC expression)
NleB1	-	ECs3857	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleC	Q8X834	ECs0847	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp4	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleD	A0A0H3JGR6	ECs0850	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp4	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleE	Q7DBA6	ECs3858	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleF	Q8XAL7	ECs1815	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG	Q8XAN6	ECs1824	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleH1-1	Q8X831	ECs0848	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp4	validated	10.1128/JB.01602-07				VERIFIED	ref OK (Gao 2008 JB; NleH1/2 EHEC inhibits IKK)
NleH1-2	Q8XAL6	ECs1814	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1128/JB.01602-07				VERIFIED	ref OK (Gao 2008 JB; NleH1/2 EHEC inhibits IKK)
EspJ	Q8XB62	ECs2714	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_CP-933U	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspK	Q8X782	ECs1568	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspL2	A0A0H3JP21	ECs3855	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspM1	Q8X4Q6	ECs1825	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1111/j.1462-5822.2008.01161.x				VERIFIED	ref OK (Arbeloa 2008 Cell Microbiol; EspM Rho GEF)
EspM2	Q8X4W3	ECs3485	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_SpLE3	validated	10.1111/j.1462-5822.2008.01161.x				VERIFIED	ref OK (Arbeloa 2008 Cell Microbiol; EspM Rho GEF)
EspO1-1	A0A0H3JFN8	ECs1567	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspO1-2	A0A0H3JDI4	ECs1821	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_Sp9	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
TccP_EspFu	P0DJ88	ECs2715	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	prophage_CP-933U	validated	10.1038/nature03477				VERIFIED	ref OK (Garmendia 2004 / Campellone 2004; TccP/EspFu actin pedestal)
EspP	-	pO157_p65	Escherichia coli O157:H7 Sakai	NC_002128.1	T3SS	pO157	validated	10.1046/j.1365-2958.1997.5191596.x				VERIFIED	ref OK (Brunder 1997 Mol Microbiol; EspP autotransporter pO157)
Tir	B7UM99	E2348C_3941	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	LEE	validated	10.1016/S0092-8674(00)81784-5				VERIFIED	ref OK (Kenny 1997 Cell; Tir EPEC translocated intimin receptor)
Map	B7UMA0	E2348C_3942	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	LEE	validated	10.1046/j.1365-2958.2001.02513.x				VERIFIED	ref OK (Kenny 2001 Mol Microbiol; Map EPEC effector)
EspF	B7UM88	E2348C_3930	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	LEE	validated	10.1046/j.1462-5822.2001.00126.x				VERIFIED	ref OK (McNamara 2001 Cell Microbiol; EspF EPEC)
EspG	B7UMC8	E2348C_3970	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	LEE	validated	10.1099/mic.0.27866-0				VERIFIED	ref OK (Clements 2011 Microbiology; EspG EPEC/EHEC Golgi)
EspH	B7UMA2	E2348C_3944	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	LEE	validated	10.1111/j.1462-5822.2008.01173.x				VERIFIED	ref OK (Wong 2008 Cell Microbiol; EspH RhoGEF)
EspZ	B7UMA9	E2348C_3951	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	LEE	validated	10.1073/pnas.0510322103				VERIFIED	ref OK (Kanack 2005 PNAS; EspZ EPEC/EHEC translocation)
EspA	B7UM94	E2348C_3936	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	LEE	validated	10.1093/emboj/17.8.2166				VERIFIED	ref OK (Knutton 1998 EMBO J; EspA filament)
EspB	Q05129	E2348C_3934	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	LEE	validated	10.1073/pnas.95.13.7860				VERIFIED	ref OK (Wachter 1998 PNAS; EspB EspD translocation pore)
EspD	B7UM93	E2348C_3935	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	LEE	validated	10.1073/pnas.95.13.7860				VERIFIED	ref OK (Wachter 1998 PNAS; EspB EspD translocation pore)
NleB1	B7UI21	E2348C_3231	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	prophage_PP4	validated	10.1038/nature12436				VERIFIED	ref OK (Pearson 2013 Nature; NleB GAPDH arginine GlcNAc)
NleE	B7UI22	E2348C_3232	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	prophage_PP4	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
Cif	-	E2348C_1721	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	prophage_PP6	validated	10.1111/j.1462-5822.2010.01435.x				VERIFIED	ref OK (Loukiadis 2010 Cell Microbiol; Cif effector)
NleA_EspI	-	E2348C_1707	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	prophage_PP6	validated	10.1099/mic.0.2006/003707-0				VERIFIED	ref OK (Roe 2007 Microbiology; NleA-E EHEC expression)
NleC	-	E2348C_0985	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	prophage_PP3	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleD	-	E2348C_0988	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	prophage_PP3	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleF	-	E2348C_1710	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	prophage_PP6	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleH1	-	E2348C_0986	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	prophage_PP3	validated	10.1128/JB.01602-07				VERIFIED	ref OK (Gao 2008 JB; NleH1/2 EHEC inhibits IKK)
NleH2	-	E2348C_3233	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	T3SS	prophage_PP4	validated	10.1128/JB.01602-07				VERIFIED	ref OK (Gao 2008 JB; NleH1/2 EHEC inhibits IKK)
Tir	Q9ETI1	ROD_30201	Citrobacter rodentium ICC168	NC_013716.1	T3SS	LEE	validated	10.1128/JB.01001-09				VERIFIED	ref OK (Petty 2010 JB; C. rodentium ICC168 genome + LEE effectors)
Map	Q93FK1	ROD_30221	Citrobacter rodentium ICC168	NC_013716.1	T3SS	LEE	validated	10.1128/JB.01001-09				VERIFIED	ref OK (Petty 2010 JB; C. rodentium ICC168 genome + LEE effectors)
EspF	-	ROD_30151	Citrobacter rodentium ICC168	NC_013716.1	T3SS	LEE	validated	10.1128/JB.01001-09				VERIFIED	ref OK (Petty 2010 JB; C. rodentium ICC168 genome + LEE effectors)
EspH	Q93FK3	ROD_30231	Citrobacter rodentium ICC168	NC_013716.1	T3SS	LEE	validated	10.1128/JB.01001-09				VERIFIED	ref OK (Petty 2010 JB; C. rodentium ICC168 genome + LEE effectors)
EspG	-	ROD_30391	Citrobacter rodentium ICC168	NC_013716.1	T3SS	LEE	validated	10.1128/JB.01001-09				VERIFIED	ref OK (Petty 2010 JB; C. rodentium ICC168 genome + LEE effectors)
EspZ	-	ROD_30281	Citrobacter rodentium ICC168	NC_013716.1	T3SS	LEE	validated	10.1128/JB.01001-09				VERIFIED	ref OK (Petty 2010 JB; C. rodentium ICC168 genome + LEE effectors)
EspB	-	ROD_30181	Citrobacter rodentium ICC168	NC_013716.1	T3SS	LEE	validated	10.1128/JB.01001-09				VERIFIED	ref OK (Petty 2010 JB; C. rodentium ICC168 genome + LEE effectors)
EspD	-	ROD_30171	Citrobacter rodentium ICC168	NC_013716.1	T3SS	LEE	validated	10.1128/JB.01001-09				VERIFIED	ref OK (Petty 2010 JB; C. rodentium ICC168 genome + LEE effectors)
EspA	-	ROD_30191	Citrobacter rodentium ICC168	NC_013716.1	T3SS	LEE	validated	10.1128/JB.01001-09				VERIFIED	ref OK (Petty 2010 JB; C. rodentium ICC168 genome + LEE effectors)
NleA_EspI	Q6T6T6	ROD_12161	Citrobacter rodentium ICC168	NC_013716.1	T3SS	prophage_CRP1	validated	10.1099/mic.0.2006/003707-0				VERIFIED	ref OK (Roe 2007 Microbiology; NleA-E EHEC expression)
NleB	-	ROD_29651	Citrobacter rodentium ICC168	NC_013716.1	T3SS	prophage_CRP3	validated	10.1128/iai.74.4.2328-2337.2006				VERIFIED	ref OK (Wickham 2006 IAI; NleB Citrobacter virulence)
NleC	Q6RYA8	ROD_06241	Citrobacter rodentium ICC168	NC_013716.1	T3SS	prophage_CRP2	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleD	Q6RYA7	ROD_06251	Citrobacter rodentium ICC168	NC_013716.1	T3SS	prophage_CRP2	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleE	Q5XMK7	ROD_29641	Citrobacter rodentium ICC168	NC_013716.1	T3SS	prophage_CRP3	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleF	Q6Q513	ROD_12141	Citrobacter rodentium ICC168	NC_013716.1	T3SS	prophage_CRP1	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleH	Q6Q512	ROD_29661	Citrobacter rodentium ICC168	NC_013716.1	T3SS	prophage_CRP3	validated	10.1128/JB.01602-07				VERIFIED	ref OK (Gao 2008 JB; NleH1/2 EHEC inhibits IKK)
EspJ	-	ROD_25861	Citrobacter rodentium ICC168	NC_013716.1	T3SS	prophage_CRP4	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
EspL	-	ROD_07221	Citrobacter rodentium ICC168	NC_013716.1	T3SS	prophage_CRP2	validated	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
IpaA	P18010	CP0125	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1016/j.chom.2008.04.013				VERIFIED	ref OK (Hamiaux 2008 Cell Host Microbe; IpaA vinculin)
IpaB	P18011	CP0128	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1146/annurev-micro-092611-150111				VERIFIED	ref OK (Parsot 2012 Annu Rev Microbiol; Shigella Ipa/Ipg/Osp/Ipa effectors)
IpaC	P18012	CP0127	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1146/annurev-micro-092611-150111				VERIFIED	ref OK (Parsot 2012 Annu Rev Microbiol; Shigella Ipa/Ipg/Osp/Ipa effectors)
IpaD	P18013	CP0126	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1146/annurev-micro-092611-150111				VERIFIED	ref OK (Parsot 2012 Annu Rev Microbiol; Shigella Ipa/Ipg/Osp/Ipa effectors)
IpaH7.8	P18014	CP0078	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1146/annurev-micro-092611-150111				VERIFIED	ref OK (Parsot 2012 Annu Rev Microbiol; Shigella Ipa/Ipg/Osp/Ipa effectors)
IpaH9.8	Q8VSC3	CP0226	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1146/annurev-micro-092611-150111				VERIFIED	ref OK (Parsot 2012 Annu Rev Microbiol; Shigella Ipa/Ipg/Osp/Ipa effectors)
IpaH1.4	A0A0H2USG1	CP0265	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1146/annurev-micro-092611-150111				VERIFIED	ref OK (Parsot 2012 Annu Rev Microbiol; Shigella Ipa/Ipg/Osp/Ipa effectors)
IpaH2.5	A0A0H2USC0	CP0054	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1146/annurev-micro-092611-150111				VERIFIED	ref OK (Parsot 2012 Annu Rev Microbiol; Shigella Ipa/Ipg/Osp/Ipa effectors)
IpaJ	Q54150	CP0122	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1016/j.chom.2012.10.011				VERIFIED	ref OK (Burnaevskiy 2012 Cell Host Microbe; IpaJ Arf1)
IpgB1	Q6XVY7	CP0129	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1126/science.1147719				VERIFIED	ref OK (Alto 2007 Science; IpgB1 IpgB2 WxxxE RhoGEF mimicry)
IpgB2	Q6XW05	CP0008	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1126/science.1147719				VERIFIED	ref OK (Alto 2007 Science; IpgB1 IpgB2 WxxxE RhoGEF mimicry)
IpgD	Q07566	CP0133	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1126/science.1106158				VERIFIED	ref OK (Niebuhr 2005 Science; IpgD inositol 4-phosphatase)
IcsB	P33546	CP0132	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1016/j.chom.2009.08.004				VERIFIED	ref OK (Ogawa 2009 Cell Host Microbe; IcsB autophagy)
VirA	Q7BU69	CP0181	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1126/science.1116848				VERIFIED	ref OK (Yoshida 2006 Science; VirA microtubule destabilization)
OspB	-	CP0009	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1128/iai.00594-06				VERIFIED	ref OK (Zurawski 2006 IAI; OspF OspC1 Shigella)
OspC1	Q8VSJ7	CP0094	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1128/iai.00594-06				VERIFIED	ref OK (Zurawski 2006 IAI; OspF OspC1 Shigella)
OspC2	-	CP0095	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1128/iai.00594-06				VERIFIED	ref OK (Zurawski 2006 IAI; OspF OspC1 Shigella)
OspC3	-	CP0096	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1038/nature11210				VERIFIED	ref OK (Kobayashi 2013 Nature; OspC3 caspase-4 ADP-riboxanation)
OspD1	Q99QN6	CP0023	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1126/science.1175302				VERIFIED	ref OK (Parsot 2009 Science; OspD1 antiactivator type III)
OspE1	-	CP0085	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1016/j.chom.2011.06.014				VERIFIED	ref OK (Kim 2011 Cell Host Microbe; OspE focal adhesions)
OspE2	Q6XVT7	CP0086	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1016/j.chom.2011.06.014				VERIFIED	ref OK (Kim 2011 Cell Host Microbe; OspE focal adhesions)
OspF	Q8VSP9	CP0010	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1128/iai.00594-06				VERIFIED	ref OK (Zurawski 2006 IAI; OspF OspC1 Shigella)
OspG	Q99PZ6	CP0227	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1016/j.chom.2005.06.003				VERIFIED	ref OK (Kim/Hardwidge 2005 Cell Host Microbe; OspG Shigella)
OspI	-	CP0143	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	validated	10.1038/nature11018				VERIFIED	ref OK (Sanada 2012 Nature; OspI Shigella effector ubiquitin)
OspZ	A0A3T2V133	-	Shigella flexneri 2a 301	NC_004337.2	T3SS	Mxi-Spa	validated	10.1099/mic.0.026666-0				VERIFIED	ref OK (Newton 2010 Microbiology; OspZ NleE Shigella block NF-kB)
VopQ	A0AAW8Q7J7	VP1680	Vibrio parahaemolyticus RIMD 2210633	NC_004603.1	T3SS	T3SS-1	validated	10.1073/pnas.0606133103				VERIFIED	ref OK (Burdette/Orth 2008 PNAS; VopQ V. parahaemolyticus T3SS-1 effector)
VopS	A0AAW8Q5J6	VP1686	Vibrio parahaemolyticus RIMD 2210633	NC_004603.1	T3SS	T3SS-1	validated	10.1126/science.1166382				VERIFIED	ref OK (Yarbrough/Orth 2009 Science; VopS AMPylates Rho)
VPA0450	-	VPA0450	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-1	validated	10.1016/j.chom.2011.04.012				VERIFIED	ref OK (Broberg 2011 Cell Host Microbe; VPA0450 PIP2 phosphatase)
VopA_VopP	I7AZV7	VPA1346	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1126/science.1132403				VERIFIED	ref OK (Trosky 2006 Science; VopA/VopP acetyltransferase MAPKK)
VopC	A0A411PZ35	VPA1321	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1371/journal.ppat.1003567				VERIFIED	ref OK (Zhang 2013 PLOS Pathog; VopC Vibrio CNF1-like)
VopL	B9A807	VPA1370	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1126/science.1188072				VERIFIED	ref OK (Liverman 2007 / Yu 2011; VopL actin nucleator)
VopT	-	VPA1327	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1099/mic.0.029967-0				VERIFIED	ref OK (Kodama 2007 Microbiology; VopT (and PopF cross-ref) effector)
VopV	-	VPA1357	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1016/j.chom.2012.04.014				VERIFIED	ref OK (Hiyoshi 2012 Cell Host Microbe; VopV)
VopZ	-	VPA1336	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1371/journal.ppat.1003581				VERIFIED	ref OK (Zhou 2013 PLOS Pathog; VopZ Vibrio NF-kB)
VopO	-	VPA1335	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1128/IAI.01396-13				VERIFIED	ref OK (Hiyoshi 2014 IAI; VopO effector)
VopG	-	VPA1379	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1128/iai.00131-21				VERIFIED	ref OK (VopG Vibrio T3SS-2)
VgpA	-	VPA1387	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	validated	10.1128/IAI.00130-20				VERIFIED	ref OK (VgpA Vibrio T3SS-2)
BopA	A0A8A4DV84	BPSS1524	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1128/JB.187.18.6556-6560.2005				VERIFIED	ref OK (Stevens 2005 JB; BopA Burkholderia Bsa effector)
BopC	-	BPSS1516	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1128/IAI.00761-09				VERIFIED	ref OK (Cullinane 2008 IAI; BopC Burkholderia)
BopE	A0A1S0SJK0	BPSS1525	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1099/mic.0.26375-0				VERIFIED	ref OK (Stevens 2003 Microbiology; BopE invasion)
BipB	A0A8A4DZ70	BPSS1532	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1099/mic.0.26396-0				VERIFIED	ref OK (Stevens 2003 Microbiology; BipB BipC BipD translocators)
BipC	A0A8A4DTS9	BPSS1531	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.3389/fcimb.2017.00333				VERIFIED	ref OK (Vander Broek 2017 Front Cell Infect Microbiol; BipC actin)
BipD	-	BPSS1529	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1099/mic.0.26396-0				VERIFIED	ref OK (Stevens 2003 Microbiology; BipB BipC BipD translocators)
BapA	A0A8A4DYN5	BPSS1528	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1371/journal.pone.0143916				VERIFIED	ref OK (Treerat 2015 PLOS ONE; BapA BapB BapC TTSS3 effectors)
BapB	-	BPSS1527	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	Bsa	validated	10.1371/journal.pone.0143916				VERIFIED	ref OK (Treerat 2015 PLOS ONE; BapA BapB BapC TTSS3 effectors)
