row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	instance_id	primary_ref
R169	T4SS		SidH	Q5ZRQ1	lpg2829	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1073/pnas.0304916101
R170	T4SS		SidI	Q5ZSL3	lpg2504	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1111/j.1462-5822.2009.01301.x
R171	T4SS		SidL	-	lpg2580	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1038/s44320-024-00076-z
R172	T4SS		SidP	Q5ZZ81	lpg0130	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	10.1074/jbc.M113.474239
R173	T4SS		CBU0626	Q83DR9	CBU0626	Coxiella burnetii RSA493	NC_002971.4	DotIcm	T4SS_03	10.1080/15548627.2020.1728098
R174	T4SS		CinF	Q83FA5	CBU0041	Coxiella burnetii RSA493	NC_002971.4	DotIcm	T4SS_03	10.1073/pnas.2110877119
R175	T4SS		CirD	Q83D09	CBU0937	Coxiella burnetii RSA493	NC_002971.4	DotIcm	T4SS_03	10.1371/journal.ppat.1010660
R176	T4SS		VirE2	P08062	Atu6190	Agrobacterium tumefaciens C58	NC_003065.3	VirB-Ti	T4SS_05	10.1126/science.290.5493.979
R177	T4SS		VirE3	P08061	Atu6188	Agrobacterium tumefaciens C58	NC_003065.3	VirB-Ti	T4SS_05	10.1111/j.1365-2958.2005.04686.x
R178	T4SS		VirF	Q7D2D9	Atu6154	Agrobacterium tumefaciens C58	NC_003065.3	VirB-Ti	T4SS_05	10.1126/science.290.5493.979
R179	T4SS		TcpB_Btp1	Q8YF53	BMEI1674	Brucella melitensis 16M	NC_003317.1	VirB	T4SS_06	10.1186/s12964-014-0053-y
R180	T4SS		BepA	Q6G2A9	BH13370	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	T4SS_07	10.1073/pnas.0406796102
R181	T4SS		BepB	A0A0R4J835	BH13390	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	T4SS_07	10.1073/pnas.0406796102
R182	T4SS		BepD	A0A0R4J6P7	BH13410	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	T4SS_07	10.1371/journal.ppat.1004187
R183	T4SS		BepF	A0A0R4J737	BH13430	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	T4SS_07	10.1371/journal.ppat.1004187
R184	T4SS		BepG	A0A0H3M6L4	BH13440	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	T4SS_07	10.1371/journal.ppat.1004187
R185	T4SS		BtpB	Q2YNA0	BAB1_0782	Brucella abortus 2308	NC_007618.1	VirB	T4SS_08	10.3389/fcimb.2013.00028
R186	T4SS		TcpB_Btp1_Ba	Q2YPC4	BAB1_0279	Brucella abortus 2308	NC_007618.1	VirB	T4SS_08	10.1186/s12964-014-0053-y
R187	T4SS		VceC	-	BAB2_0123	Brucella abortus 2308	NC_007624.1	VirB	T4SS_09	10.1111/j.1462-5822.2008.01172.x
R188	T4SS		Ats-1	Q2GJL5	APH_0859	Anaplasma phagocytophilum HZ	NC_007797.1	VirB	T4SS_10	10.1371/journal.ppat.1000774
R189	T4SS		Etf-1	Q2GG12	ECH_0825	Ehrlichia chaffeensis Arkansas	NC_007799.1	VirB	T4SS_11	10.1111/j.1462-5822.2012.01775.x
R190	T6SS		EFF00001	H9L4Q3	VCA0017		NC_002506		T6SS_01	10.1371/journal.pone.0006734
R191	T6SS		EFF00006	H9L4Q3	VC_RS06845		NC_002505		T6SS_01	PMID:16432199
R192	T6SS		TseL	Q9KS43	VC_1418	Vibrio cholerae N16961	NC_002505.1	Aux1	T6SS_01	10.1073/pnas.1222783110
R193	T6SS		VasX	Q9KNE5	VC_A0020	Vibrio cholerae N16961	NC_002506.1	Aux2	T6SS_02	10.1128/IAI.01266-10
R194	T6SS		TseH	-	VC_A0285	Vibrio cholerae N16961	NC_002506.1	Aux3	T6SS_03	10.1101/868539
R195	T6SS		VgrG-3	Q9KN42	VC_A0123	Vibrio cholerae N16961	NC_002506.1	Large-T6SS	T6SS_04	10.1073/pnas.1222783110
R196	T6SS		Tse1	Q9I2Q1	PA1844	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	T6SS_05	10.1038/nature10244
R197	T6SS		Tse2	Q9I0E0	PA2702	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	T6SS_05	10.1038/nature10244
R198	T6SS		Tse3	Q9HYC5	PA3484	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	T6SS_05	10.1038/nature10244
R199	T6SS		Tse7	Q9I733	PA0099	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	T6SS_05	10.1073/pnas.1814181115
R200	T6SS		Tle1	Q9HYV3	PA3290	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	T6SS_06	10.1038/nature11600
R201	T6SS		Tle3	Q9I6M9	PA0260	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	T6SS_06	10.3389/fmicb.2019.01218
R202	T6SS		Tle4	-	PA1510	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	T6SS_06	10.1038/nature11600
R203	T6SS		TplE_alias_Tle4	Q9I3K2	PA1510	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	T6SS_06	10.1016/j.celrep.2016.07.020
R204	T6SS		Tae_Atu4347	-	Atu4347	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS_08	10.1016/j.chom.2014.06.002
R205	T6SS		Tde1	-	Atu4350	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS_08	10.1016/j.chom.2014.06.002
R206	T6SS		Tde2	-	Atu3640	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS_08	10.1016/j.chom.2014.06.002
R207	T6SS		BopC	Q2T6Y7	BTH_II0865	Burkholderia thailandensis E264	NC_007650.1	T6SS-5	T6SS_09	10.1016/j.chom.2024.04.012
R208	T6SS		BopE	Q2T6X8	BTH_II0874	Burkholderia thailandensis E264	NC_007650.1	T6SS-5	T6SS_09	10.1016/j.chom.2024.04.012
R209	T6SS		TseM		BTH_II1883		NC_007650		T6SS_09	10.1073/pnas.1614902114
R210	T6SS		TseZ	Q2T421	BTH_II1884		NC_007650		T6SS_09	10.1016/j.celrep.2017.06.081
R211	T6SS		Tae2		BTH_I0068		NC_007651		T6SS_10	10.1016/j.chom.2012.04.007
R212	T6SS		Tle1		BTH_I2698		NC_007651		T6SS_10	10.1016/j.chom.2012.04.007
R213	T6SS		YPK_0952_DNase	A0A0H3B0Q3	YPK_0952	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS-3	T6SS_12	10.1128/spectrum.04278-23
R214	T6SS		T6SS4_effector_3548	A0A0H3B6D1	YPK_3548	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS-4	T6SS_13	10.1371/journal.ppat.1013356
R215	T6SS		YezP_Zn_binding	-	YPK_3549	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS-4	T6SS_13	10.1038/cr.2013.150
R216	T6SS		EvpQ_C70_protease	A0AAU8P3V9	ETAE_2037	Edwardsiella piscicida EIB202	NC_013508.1	MGE	T6SS_16	10.3389/fmicb.2021.643498
R217	T6SS		Tae4_Stm	-	STM14_0334	Salmonella enterica Typhimurium 14028	NC_016856.1	SPI-6	T6SS_17	10.1016/j.chom.2012.06.002
R218	T6SS		Tlde1A	-	STM14_0336	Salmonella enterica Typhimurium 14028	NC_016856.1	SPI-6	T6SS_17	10.1016/j.celrep.2020.107813
R219	T6SS		Tle1_Sci1	-	EC042_4528	Escherichia coli 042	NC_017626.1	Sci-1	T6SS_18	10.3389/fcimb.2018.00074
R220	T6SS		Rhs2_SM	-	SMDB11_2369	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	10.1128/JB.00199-15
R221	T6SS		Ssp1	-	SMDB11_2280	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	10.1111/mmi.12028
R222	T6SS		Ssp2	-	SMDB11_2270	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	10.1111/mmi.12028
R223	T6SS		Ssp3	-	SMDB11_2342	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	10.1074/mcp.M113.030502
R224	T6SS		Ssp4	-	SMDB11_2343	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	10.1074/mcp.M113.030502
R225	T6SS		Ssp5	-	SMDB11_2278	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	10.1074/mcp.M113.030502
R226	T6SS		Ssp6	-	SMDB11_4259	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	10.1038/s44318-025-00587-x
R227	T5SS	T5bSS	bcpA		BTH_RS26080	Burkholderia thailandensis E264	GCF_000012365.1			10.1371/journal.pgen.1002877
R228	T5SS	T5bSS	cdiA	Q0T963	ECP_RS23250	Escherichia coli UPEC 536	GCF_000013305.1			10.1371/journal.pone.0057609
R229	T5SS	T5bSS	cdrA		PA4625	Pseudomonas aeruginosa PAO1	GCF_000006765.1			10.1111/j.1365-2958.2009.06991.x
R230	T5SS	T5eSS	eae	P43261	ECs_4559	Escherichia coli O157:H7 str. Sakai	NC_002695.2			10.1371/journal.pone.0047069
R231	T5SS	T5aSS	espP	Q7BSW5	pO157p78	Escherichia coli O157:H7 str. Sakai	NC_002128.1			10.1046/j.1365-2958.1997.3871751.x
R232	T5SS	T5bSS	fhaB	P12255	BP_RS09365	Bordetella pertussis Tohama I	GCF_000195715.1			10.1111/mmi.12036
R233	T5SS	T5aSS	flu	P39180	b2000	Escherichia coli K-12 MG1655	NC_000913.3			10.1016/j.bbrc.2021.12.110
R234	T5SS	T5bSS	hmw1A		R2846_RS03620	Haemophilus influenzae R2846 (strain 12)	NC_017452.1			10.1074/jbc.M600036200
R235	T5SS	T5bSS	hpmA	B4F0Z9	PMI_RS10140	Proteus mirabilis HI4320	GCF_000069965.1			10.1128/jb.179.3.775-783.1997
R236	T5SS	T5bSS	hxuA	P44602	HI_RS01415	Haemophilus influenzae Rd KW20	NC_000907.1			10.1107/S174430911302962X
R237	T5SS	T5aSS	iga	Q51163	NMB_RS03625	Neisseria meningitidis MC58	NC_003112.2			10.1080/21505594.2021.1871822
R238	T5SS	T5bSS	lspA1	Q7VLE8	HD_RS06155	Haemophilus ducreyi 35000HP	NC_002940.2			10.1128/IAI.71.10.5994-6003.2003
R239	T5SS	T5bSS	lspA2		HD_RS04750	Haemophilus ducreyi 35000HP	NC_002940.2			10.1128/IAI.71.10.5994-6003.2003
R240	T5SS	T5cSS	nadA	Q9JXK7	NMB_RS10385	Neisseria meningitidis serogroup B str. MC58	NC_003112.2			10.1084/jem.20020407
R241	T5SS	T5aSS	pic	Q7BS42	EC042_RS24520	Escherichia coli O44:H18 str. 042 (EAEC)	NC_017626.1			10.1128/IAI.67.11.5587-5596.1999
R242	T5SS	T5dSS	plpD	Q9HYQ6	PA3339	Pseudomonas aeruginosa PAO1	NC_002516.2			10.1111/j.1462-2920.2010.02174.x
R243	T5SS	T5aSS	sat	Q8FDW4	C_RS17200	Escherichia coli O6:H1 str. CFT073 (UPEC)	NC_004431.1			10.1128/IAI.70.8.4539-4546.2002
R244	T5SS	T5bSS	shlA	P15320	SMDB11_RS18530	Serratia marcescens subsp. marcescens Db11	GCF_000513215.1			10.1016/j.ijmm.2013.11.021
R245	T5SS	T5cSS	yadA	A1JUB7	YE_RS21430	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008791.1			10.1093/emboj/19.22.5989
