unit_id	locus_tag	substrate_source	nearby_ss_types	is_gold	annotation	fp_class
CT573326	PSEEN3027	T5SS-self	T5aSS	no	putative serine protease PspB	effector
CT573326	PSEEN4310	T5SS-self	T5aSS	no	putative autotransporter protein with pertactin-type...	effector
CT573326	PSEEN2172	proximity	T5bSS	no	putative isoquinoline 1-oxidoreductase, alpha subunit	housekeeping
CT573326	PSEEN2173	proximity	T5bSS	no	putative acetyltransferase, GNAT family	other
CT573326	PSEEN2174	proximity	T5bSS	no	putative transporter, LysE family	other
CT573326	PSEEN2177	proximity	T5bSS	no	Filamentous haemagglutinin, N-terminal | putative surface colonization protein	other
CT573326	PSEEN2178	proximity	T5bSS	no	conserved hypothetical protein | putative membrane protein	hypothetical
CT573326	PSEEN2180	proximity	T5bSS	no	conserved hypothetical protein	hypothetical
CT573326	PSEEN3946	proximity	T5bSS	no	putative filamentous hemagglutinin	effector
CT573326	PSEEN2836	proximity	T5bSS	no	hypothetical protein	hypothetical
CT573326	PSEEN2837	proximity	T5bSS	no	Curli production assembly/transport component csgG precursor	other
CT573326	PSEEN0636	proximity	T5bSS	no	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-...	other
CT573326	PSEEN0637	proximity	T5bSS	no	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	other
CT573326	PSEEN0638	proximity	T5bSS	no	conserved hypothetical protein	hypothetical
CT573326	PSEEN0641	proximity	T5bSS	no	putative response regulator	housekeeping
CT573326	PSEEN0642	proximity	T5bSS	no	conserved hypothetical protein	hypothetical
CT573326	PSEEN0645	proximity	T5bSS	no	putative Flp pilus assembly protein CpaB	apparatus
CT573326	PSEEN0640	T5SS-self	T5bSS	no	conserved hypothetical protein | putative signal peptide	hypothetical
CT573326	PSEEN2176	T5SS-self	T5bSS	no	putative activation/secretion protein, TPS family	other
CT573326	PSEEN2834	T5SS-self	T5bSS	no	conserved hypothetical protein | putative signal peptide	hypothetical
CT573326	PSEEN3947	T5SS-self	T5bSS	no	putative secretion protein, TPS system	other
CT573326	PSEEN0524	proximity	T6SSi	no	conserved hypothetical protein	hypothetical
CT573326	PSEEN0529	proximity	T6SSi	no	putative sigma-54 dependent transcriptional regulator	housekeeping
CT573326	PSEEN0530	proximity	T6SSi	no	conserved hypothetical protein	hypothetical
CT573326	PSEEN0536	proximity	T6SSi	no	Serine/threonine phosphoprotein phosphatase Stp1	other
CT573326	PSEEN0537	proximity	T6SSi	no	Serine-threonine kinase Stk1	other
CT573326	PSEEN0541	proximity	T6SSi	no	Rhs family protein | conserved hypothetical protein	hypothetical
CT573326	PSEEN0542	proximity	T6SSi	no	conserved hypothetical protein	hypothetical
CT573326	PSEEN0520	proximity	T6SSi	no	putative transporter, MFS superfamily	other
CT573326	PSEEN0521	proximity	T6SSi	no	ssDNA-binding protein	other
CT573326	PSEEN0531	proximity	T6SSi	no	FHA domain protein | conserved hypothetical protein	hypothetical
CT573326	PSEEN0519	proximity	T6SSi	no	DNA excision repair enzyme subunit, with UvrBC	other
CT573326	PSEEN0557	proximity	T6SSi	no	conserved hypothetical protein	hypothetical
CT573326	PSEEN0558	proximity	T6SSi	no	conserved hypothetical protein	hypothetical
CT573326	PSEEN0559	proximity	T6SSi	no	hypothetical protein	hypothetical
CT573326	PSEEN0562	proximity	T6SSi	no	hypothetical protein	hypothetical
CT573326	PSEEN0563	proximity	T6SSi	no	formate dehydrogenase-O, major subunit	housekeeping
CT573326	PSEEN0564	proximity	T6SSi	no	Formate dehydrogenase-N major subunit, anaerobic | selenopeptide	housekeeping
CT573326	PSEEN0543	proximity	T6SSi	no	conserved hypothetical protein	hypothetical
NC_000117.1	CT_867	proximity	T5aSS	no	deubiquitinase	effector
NC_000117.1	CT_868	proximity	T5aSS	yes	deubiquitinase	effector
NC_000117.1	CT_413	T5SS-self	T5aSS	no	outer membrane protein PmpB	other
NC_000117.1	CT_414	T5SS-self	T5aSS	no	outer membrane protein PmpC	other
NC_000117.1	CT_812	T5SS-self	T5aSS	no	outer membrane protein PmpD	other
NC_000117.1	CT_869	T5SS-self	T5aSS	no	outer membrane protein PmpE	other
NC_000117.1	CT_870	T5SS-self	T5aSS	no	outer membrane protein PmpF	other
NC_000915.1	HP_RS04325	T5SS-self	T5aSS	no	autotransporter vacuolating cytotoxin VacA	effector
NC_002128.1	ECs_0541	proximity	T1SS	no	hypothetical protein	hypothetical
NC_002128.1	ECs_0542	proximity	T1SS	no	hypothetical protein	hypothetical
NC_002128.1	ECs_0539	proximity	T1SS	no	amino acid transporter	other
NC_002128.1	pO157p17	proximity	T1SS	no	hemolysin C	effector
NC_002128.1	pO157p18	proximity	T1SS	no	hemolysin A	effector
NC_002128.1	ECs_3920	proximity	T1SS	no	3',5' cAMP phosphodiesterase	effector
NC_002128.1	ECs_3926	proximity	T1SS	no	hypothetical protein	hypothetical
NC_002128.1	ECs_3927	proximity	T1SS	no	4,5- DOPA-extradiol-dioxygenase	other
NC_002128.1	pO157p11	proximity	T2SS	no	EtpL	other
NC_002128.1	pO157p14	proximity	T2SS	no	EptO	other
NC_002128.1	pO157p15	proximity	T2SS	no	hypothetical protein	hypothetical
NC_002128.1	pO157p01	proximity	T2SS	no	ToxR-regulated lipoprotein	other
NC_002128.1	ECs_0359	proximity	T5aSS	no	transcriptional repressor	other
NC_002128.1	ECs_0366	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_002128.1	ECs_2006	proximity	T5aSS	no	BigA-like protein	other
NC_002128.1	ECs_2009	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_002128.1	ECs_0421	proximity	T5aSS	no	taurine ABC transporter permease	housekeeping
NC_002128.1	ECs_0426	proximity	T5aSS	no	D-alanyl-D-alanine- carboxypeptidase/endopeptidase	effector
NC_002128.1	ECs_0427	proximity	T5aSS	no	peptide antibiotic transporter	other
NC_002128.1	ECs_3078	proximity	T5aSS	no	spermidine nucleoid-associated protein	other
NC_002128.1	ECs_3079	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_002128.1	ECs_3080	proximity	T5aSS	no	membrane protein	other
NC_002128.1	ECs_3083	proximity	T5aSS	no	heme lyase subunit CcmH	other
NC_002128.1	ECs_3084	proximity	T5aSS	no	thiol:disulfide interchange protein DsbE	other
NC_002128.1	ECs_1394	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_002128.1	ECs_1397	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_002128.1	ECs_1398	proximity	T5aSS	no	chemotaxis protein	housekeeping
NC_002128.1	ECs_1399	proximity	T5aSS	no	phospholipase	effector
NC_002128.1	ECs_3514	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_002128.1	ECs_3517	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_002128.1	ECs_3518	proximity	T5aSS	no	alpha-amylase	other
NC_002128.1	ECs_3519	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_002128.1	ECs_4431	proximity	T5aSS	no	fimbrial major protein precursor	apparatus
NC_002128.1	ECs_4435	proximity	T5aSS	no	acetyltransferase	other
NC_002128.1	pO157p71	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_002128.1	pO157p77	proximity	T5aSS	no	transposase	housekeeping
NC_002128.1	ECp088.2c	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_002128.1	ECs_3114	proximity	T5aSS	no	DNA gyrase GyrA	housekeeping
NC_002128.1	pO157p78	T5SS-self	T5aSS	no	EspP	other
NC_002128.1	ECs_0362	T5SS-self	T5aSS	no	AidA-I family adhesin	effector
NC_002128.1	ECs_0424	T5SS-self	T5aSS	no	flagellin structural protein	apparatus
NC_002128.1	ECs_1396	T5SS-self	T5aSS	no	AidA-I family adhesin	effector
NC_002128.1	ECs_3081	T5SS-self	T5aSS	no	autotransporter outer membrane protein	effector
NC_002128.1	ECs_3116	T5SS-self	T5aSS	no	adhesin	effector
NC_002128.1	ECs_3515	T5SS-self	T5aSS	no	adhesin autotransporter	effector
NC_002128.1	ECs_4433	T5SS-self	T5aSS	no	autotransporter beta-domain protein	effector
NC_002128.1	ECs_2007	T5SS-self	T5aSS	no	BigB-like protein	other
NC_002128.1	ECs_1280	proximity	T5bSS	no	major pilin protein	apparatus
NC_002128.1	ECs_1282	proximity	T5bSS	no	hemagglutinin/hemolysin-related protein	effector
NC_002128.1	ECs_1284	proximity	T5bSS	no	holo-[acyl-carrier protein] synthase	other
NC_002128.1	ECs_1286	proximity	T5bSS	no	3-hydroxyacyl-[acyl-carrier-protein] dehydratase	housekeeping
NC_002128.1	ECs_1283	T5SS-self	T5bSS	no	hemolysin activator-related protein	effector
NC_002128.1	ECs_4481	proximity	T5cSS	no	glycolate transporter	other
NC_002128.1	ECs_4482	proximity	T5cSS	no	dual role activator/repressor for lldPRD operon	other
NC_002128.1	ECs_0551	proximity	T5cSS	no	membrane protein	other
NC_002128.1	ECs_0548	T5SS-self	T5cSS	no	adhesin	effector
NC_002128.1	ECs_4480	T5SS-self	T5cSS	no	adhesin	effector
NC_002128.1	ECs_0237	proximity	T6SSi	no	type IV secretion protein Rhs	other
NC_002128.1	ECs_0238	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_002128.1	ECs_0603	proximity	T6SSi	no	type IV secretion protein Rhs	other
NC_002128.1	ECs_0213	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_002505.1	VC_RS11720	proximity	T1SS	no	3',5'-cyclic-AMP phosphodiesterase	effector
NC_002505.1	VC_RS11725	proximity	T1SS	no	DUF1249 family protein	hypothetical
NC_002505.1	VC_RS11730	proximity	T1SS	no	ADP-ribose diphosphatase	other
NC_002505.1	VC_RS11745	proximity	T1SS	no	bifunctional [glutamate--ammonia...	other
NC_002505.1	VC_RS11750	proximity	T1SS	no	methyl-accepting chemotaxis protein	housekeeping
NC_002505.1	VC_RS11755	proximity	T1SS	no	CYTH and CHAD domain-containing protein	other
NC_002505.1	VC_RS06990	proximity	T1SS	no	FIST signal transduction protein	other
NC_002505.1	VC_RS18455	proximity	T1SS	no	ATP-binding SpoIIE family protein phosphatase	other
NC_002505.1	VC_RS07025	proximity	T1SS	no	MARTX multifunctional-autoprocessing repeats-in-toxin...	effector
NC_002505.1	VC_RS18415	proximity	T1SS	no	SUMF1/EgtB/PvdO family nonheme iron enzyme	other
NC_002505.1	VC_RS13100	proximity	T2SS	no	Fe-S biogenesis protein NfuA	other
NC_002505.1	VC_RS13105	proximity	T2SS	no	ADP compounds hydrolase NudE	other
NC_002505.1	VC_RS11690	proximity	T2SS,T4aP	no	dephospho-CoA kinase	other
NC_002505.1	VC_RS11695	proximity	T2SS,T4aP	no	cell division protein ZapD	housekeeping
NC_002505.1	VC_RS11665	proximity	T4aP	no	carboxylating nicotinate-nucleotide diphosphorylase	other
NC_002505.1	VC_RS12680	proximity	T4aP	no	shikimate kinase AroK	housekeeping
NC_002505.1	VC_RS12710	proximity	T4aP	no	penicillin-binding protein 1A	housekeeping
NC_002505.1	VC_RS12715	proximity	T4aP	no	DNA-binding transcriptional regulator OxyR	housekeeping
NC_002505.1	VC_RS18725	proximity	T4aP	no	hypothetical protein	hypothetical
NC_002505.1	VC_RS04300	proximity	T4aP	no	AbgT family transporter	other
NC_002505.1	VC_RS04305	proximity	T4aP	no	tRNA adenosine(34) deaminase TadA	housekeeping
NC_002505.1	VC_RS02355	proximity	T4aP	no	YggT family protein	other
NC_002505.1	VC_RS12670	proximity	T4aP	no	ExeA family protein	other
NC_002505.1	VC_RS13865	proximity	T6SSi	no	RluA family pseudouridine synthase	other
NC_002505.1	VC_RS06835	proximity	T6SSi	no	methyl-accepting chemotaxis protein	housekeeping
NC_002505.1	VC_RS06860	proximity	T6SSi	yes	type VI secretion system toxin TseL	effector
NC_002516.2	PA1874	proximity	T1SS	no	hypothetical protein	hypothetical
NC_002516.2	PA1879	proximity	T1SS	no	hypothetical protein	hypothetical
NC_002516.2	PA3407	proximity	T1SS	no	heme acquisition protein HasA	effector
NC_002516.2	PA1245	proximity	T1SS	no	hypothetical protein	hypothetical
NC_002516.2	PA1249	proximity	T1SS	no	alkaline metalloproteinase	other
NC_002516.2	PA1873	proximity	T1SS	no	hypothetical protein	hypothetical
NC_002516.2	PA1872	proximity	T1SS	no	hypothetical protein	hypothetical
NC_002516.2	PA1251	proximity	T1SS	no	chemotaxis transducer	housekeeping
NC_002516.2	PA4141	proximity	T1SS	no	hypothetical protein	hypothetical
NC_002516.2	PA4147	proximity	T1SS	no	transcriptional regulator AcoR	housekeeping
NC_002516.2	PA4139	proximity	T1SS	no	hypothetical protein	hypothetical
NC_002516.2	PA4140	proximity	T1SS	no	hypothetical protein	hypothetical
NC_002516.2	PA0683	proximity	T2SS	no	type II secretion system protein	other
NC_002516.2	PA3106	proximity	T2SS	no	oxidoreductase	housekeeping
NC_002516.2	PA3092	proximity	T2SS	no	2,4-dienoyl-CoA reductase	housekeeping
NC_002516.2	PA3093	proximity	T2SS	no	hypothetical protein	hypothetical
NC_002516.2	PA3094	proximity	T2SS	no	transcriptional regulator	housekeeping
NC_002516.2	PA0688	proximity	T2SS	yes	alkaline phosphatase L	other
NC_002516.2	PA0676	proximity	T2SS	no	sigma factor regulator VreR	other
NC_002516.2	PA0674	proximity	T2SS	no	hypothetical protein	hypothetical
NC_002516.2	PA0675	proximity	T2SS	no	ECF sigma factor VreI	other
NC_002516.2	PA4524	proximity	T2SS,T4aP	no	nicotinate-nucleotide pyrophosphorylase	other
NC_002516.2	PA4529	proximity	T2SS,T4aP	no	dephospho-CoA kinase	other
NC_002516.2	PA4530	proximity	T2SS,T4aP	no	zinc-binding protein	other
NC_002516.2	PA0689	proximity	T2SS,T5bSS	no	hypothetical protein	hypothetical
NC_002516.2	PA0690	proximity	T2SS,T5bSS	no	hypothetical protein	hypothetical
NC_002516.2	PA5038	proximity	T4aP	no	3-dehydroquinate synthase	housekeeping
NC_002516.2	PA4546	proximity	T4aP	no	two-component sensor PilS	housekeeping
NC_002516.2	PA4547	proximity	T4aP	no	two-component response regulator PilR	housekeeping
NC_002516.2	PA4548	proximity	T4aP	no	D-amino acid oxidase	other
NC_002516.2	PA4522	proximity	T4aP	no	N-acetyl-anhydromuranmyl-L-alanine amidase	effector
NC_002516.2	PA4523	proximity	T4aP	no	hypothetical protein	hypothetical
NC_002516.2	PA4555	proximity	T4aP	no	type 4 fimbrial biogenesis protein PilY2	apparatus
NC_002516.2	PA4557	proximity	T4aP	no	4-hydroxy-3-methylbut-2-enyl diphosphate reductase	housekeeping
NC_002516.2	PA4558	proximity	T4aP	no	FkbP-type peptidyl-prolyl cis-trans isomerase	housekeeping
NC_002516.2	PA4559	proximity	T4aP	no	lipoprotein signal peptidase	effector
NC_002516.2	PA0393	proximity	T4aP	no	pyrroline-5-carboxylate reductase	housekeeping
NC_002516.2	PA0394	proximity	T4aP	no	hypothetical protein	hypothetical
NC_002516.2	PA0397	proximity	T4aP	no	cation efflux system protein	other
NC_002516.2	PA0398	proximity	T4aP	no	hypothetical protein	hypothetical
NC_002516.2	PA0392	proximity	T4aP	no	hypothetical protein	hypothetical
NC_002516.2	PA0325	proximity	T5aSS	no	ABC transporter permease	housekeeping
NC_002516.2	PA0326	proximity	T5aSS	no	ABC transporter ATP-binding protein	housekeeping
NC_002516.2	PA0327	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_002516.2	PA0329	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_002516.2	PA0331	proximity	T5aSS	no	threonine dehydratase	housekeeping
NC_002516.2	PA5114	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_002516.2	PA5115	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_002516.2	PA3533	proximity	T5aSS	no	hypothetical protein	hypothetical
NC_002516.2	PA3534	proximity	T5aSS	no	oxidoreductase	housekeeping
NC_002516.2	PA3538	proximity	T5aSS	no	ABC transporter ATP-binding protein	housekeeping
NC_002516.2	PA0328	T5SS-self	T5aSS	no	hypothetical protein	hypothetical
NC_002516.2	PA3535	T5SS-self	T5aSS	no	serine protease	effector
NC_002516.2	PA5112	T5SS-self	T5aSS	no	esterase	effector
NC_002516.2	PA0695	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_002516.2	PA2460	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_002516.2	PA2461	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_002516.2	PA2464	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_002516.2	PA2465	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_002516.2	PA4621	proximity	T5bSS	no	oxidoreductase	housekeeping
NC_002516.2	PA4625	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_002516.2	PA4627	proximity	T5bSS	no	16S rRNA methyltransferase	other
NC_002516.2	PA0039	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_002516.2	PA0041	proximity	T5bSS	no	hemagglutinin	effector
NC_002516.2	PA4538	proximity	T5bSS	no	NADH dehydrogenase	housekeeping
NC_002516.2	PA4539	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_002516.2	PA4541	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_002516.2	PA4542	proximity	T5bSS	no	chaperone protein ClpB	housekeeping
NC_002516.2	PA4543	proximity	T5bSS	no	hypothetical protein	hypothetical
NC_002516.2	PA0040	T5SS-self	T5bSS	no	hypothetical protein	hypothetical
NC_002516.2	PA0692	T5SS-self	T5bSS	no	hypothetical protein	hypothetical
NC_002516.2	PA2463	T5SS-self	T5bSS	no	hypothetical protein	hypothetical
NC_002516.2	PA4540	T5SS-self	T5bSS	no	hypothetical protein	hypothetical
NC_002516.2	PA4624	T5SS-self	T5bSS	no	hypothetical protein	hypothetical
NC_002516.2	PA0092	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_002516.2	PA0094	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_002516.2	PA0096	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_002516.2	PA1654	proximity	T6SSi	no	aminotransferase	other
NC_002516.2	PA1655	proximity	T6SSi	no	glutathione S-transferase	other
NC_002516.2	PA1658	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_002516.2	PA1510	proximity	T6SSi	yes	hypothetical protein	hypothetical
NC_002516.2	PA0086	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_002516.2	PA0075	proximity	T6SSi	no	serine/threonine phosphatase	other
NC_002516.2	PA1514	proximity	T6SSi	no	ureidoglycolate hydrolase	other
NC_002516.2	PA1671	proximity	T6SSi	no	serine-threonine kinase Stk1	other
NC_002516.2	PA1672	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_002516.2	PA1515	proximity	T6SSi	no	allantoicase	other
NC_002516.2	PA0097	proximity	T6SSi	no	hypothetical protein	hypothetical
NC_002516.2	PA0098	proximity	T6SSi	no	3-oxoacyl-ACP synthase	other
NC_002942.5	LPG_RS09435	proximity	T2SS	no	hypothetical protein	hypothetical
NC_002942.5	LPG_RS06790	proximity	T2SS	no	Dot/Icm T4SS effector SidG	effector
NC_002942.5	LPG_RS06590	proximity	T2SS	no	Dot/Icm T4SS effector RavT	effector
NC_002942.5	LPG_RS06595	proximity	T2SS	no	Dot/Icm T4SS effector RavW	effector
NC_002942.5	LPG_RS06600	proximity	T2SS	no	hypothetical protein	hypothetical
NC_002942.5	LPG_RS09620	proximity	T4aP	yes	cellulase family glycosylhydrolase	other
NC_002942.5	LPG_RS04595	proximity	T4aP	yes	Dot/Icm T4SS effector RavI	effector
NC_002942.5	LPG_RS03140	proximity	T4aP	no	lpg0634 family Dot/Icm T4SS effector	effector
NC_003063.2	ATU_RS15655	proximity	T1SS	no	hypothetical protein	hypothetical
NC_003063.2	ATU_RS20680	proximity	T1SS	no	LysR substrate-binding domain-containing protein	housekeeping
NC_003063.2	ATU_RS26930	proximity	T1SS	no	Ig-like domain-containing protein	effector
NC_003063.2	ATU_RS20710	proximity	T1SS	no	acyl-CoA dehydrogenase	housekeeping
NC_003063.2	ATU_RS18615	proximity	T1SS	no	cupredoxin domain-containing protein	other
NC_003063.2	ATU_RS18635	proximity	T1SS	no	hypothetical protein	hypothetical
NC_003063.2	ATU_RS18640	proximity	T1SS	no	hypothetical protein	hypothetical
NC_003063.2	ATU_RS15665	proximity	T1SS	no	FecR family protein	other
NC_003063.2	ATU_RS15330	proximity	T1SS	no	helix-turn-helix transcriptional regulator	housekeeping
NC_003063.2	ATU_RS15335	proximity	T1SS	no	fibrinogen-binding protein	other
NC_003063.2	ATU_RS15340	proximity	T1SS	no	hypothetical protein	hypothetical
NC_003063.2	ATU_RS15355	proximity	T1SS	no	hypothetical protein	hypothetical
NC_003063.2	ATU_RS15120	proximity	T5aSS	no	efflux RND transporter permease subunit	housekeeping
NC_003063.2	ATU_RS15135	proximity	T5aSS	no	NADH-dependent FMN reductase SmoA	housekeeping
NC_003063.2	ATU_RS15130	T5SS-self	T5aSS	no	autotransporter domain-containing protein	effector
NC_003063.2	ATU_RS20340	proximity	T6SSi	no	type VI secretion system protein TssA	apparatus
NC_003063.2	ATU_RS20360	proximity	T6SSi	yes	type VI secretion system amidase effector protein Tae4	effector
NC_003063.2	ATU_RS20375	proximity	T6SSi	yes	polymorphic toxin type 15 domain-containing protein	effector
NC_003063.2	ATU_RS20270	proximity	T6SSi	no	polysaccharide biosynthesis/export family protein	other
NC_003063.2	ATU_RS20275	proximity	T6SSi	no	protein kinase domain-containing protein	other
NC_003063.2	ATU_RS20280	proximity	T6SSi	no	type VI secretion system-associated protein TagF	apparatus
NC_003063.2	ATU_RS20300	proximity	T6SSi	no	type VI secretion system-associated FHA domain protein	apparatus
NC_003063.2	ATU_RS20320	proximity	T6SSi	no	type VI secretion system accessory protein TagJ	apparatus
NC_003063.2	ATU_RS20390	proximity	T6SSi	no	putative bifunctional diguanylate cyclase/phosphodiesterase	effector
NC_003063.2	ATU_RS20400	proximity	T6SSi	no	TerC family protein	other
NC_003131.1	YPO_RS00455	T5SS-self	T5cSS	no	YadA-like family protein	effector
NC_003197.2	STM4261	proximity	T1SS	no	putative inner membrane protein	other
NC_003197.2	STM4263	proximity	T1SS	no	putative inner membrane protein	other
NC_003197.2	STM4264	proximity	T1SS	no	putative diguanylate cyclase/phosphodiesterase	effector
NC_003197.2	STM4265	proximity	T1SS	no	transcriptional activator of superoxide response regulon	other
NC_003197.2	STM4257	proximity	T1SS	no	putative inner membrane or exported	other
NC_003197.2	STM4258	proximity	T1SS	no	putative methyl-accepting chemotaxis protein	housekeeping
NC_003197.2	STM2686	proximity	T1SS	no	putative cytoplasmic protein	housekeeping
NC_003197.2	STM2696	proximity	T1SS	no	Fels-2 prophage protein	other
NC_003197.2	STM0371	proximity	T5aSS	no	putative acetyl-CoA synthetase, propionate catabolism operon	other
NC_003197.2	STM0374	proximity	T5aSS	no	putative inner membrane protein	other
NC_003197.2	STM0375	proximity	T5aSS	no	penicillin- binding protein	other
NC_003197.2	STM0376	proximity	T5aSS	no	putative ABC superfamily transporter	other
NC_003197.2	STM0567	proximity	T5aSS	no	putative ATPase involved in DNA repair	other
NC_003197.2	STM0569	proximity	T5aSS	no	putative transport	other
NC_003197.2	STM0573	proximity	T5aSS	no	putative inner membrane protein	other
NC_003197.2	STM3754	proximity	T5aSS	no	putative cytoplasmic protein	housekeeping
NC_003197.2	STM3755	proximity	T5aSS	no	putative cytoplasmic protein	housekeeping
NC_003197.2	STM3756	proximity	T5aSS	no	putative cytoplasmic protein	housekeeping
NC_003197.2	STM3758	proximity	T5aSS	no	putative inner membrane protein	other
NC_003197.2	STM3760	proximity	T5aSS	no	putative cytoplasmic protein	housekeeping
NC_003197.2	STM2510	proximity	T5aSS	no	GMP synthetase	other
NC_003197.2	STM2511	proximity	T5aSS	no	IMP dehydrogenase	housekeeping
NC_003197.2	STM2514	proximity	T5aSS	no	putative outer membrane protein	other
NC_003197.2	STM2515	proximity	T5aSS	no	putative outer membrane protein	other
NC_003197.2	STM2516	proximity	T5aSS	no	putative outer membrane protein	other
NC_003197.2	STM3639	proximity	T5aSS	no	long polar fimbrial chaperone	apparatus
NC_003197.2	STM3640	proximity	T5aSS	no	long polar fimbria	other
NC_003197.2	STM3642	proximity	T5aSS	no	constitutive 3-methyl-adenine DNA glycosylase I	other
NC_003197.2	STM3643	proximity	T5aSS	no	putative acetyltransferase	other
NC_003197.2	STM3644	proximity	T5aSS	no	biotin sulfoxide reductase	housekeeping
NC_003197.2	STM0373	T5SS-self	T5aSS	no	flagellar protein	apparatus
NC_003197.2	STM0570	T5SS-self	T5aSS	no	outer membrane N-acetyl phenylalanine beta-naphthyl...	other
NC_003197.2	STM2513	T5SS-self	T5aSS	no	C-terminal region of AIDA-like protein	other
NC_003197.2	STM3757	T5SS-self	T5aSS	no	putative autotransported protein	other
NC_003197.2	STM3641	T5SS-self	T5aSS	no	putative lipase	effector
NC_003197.2	STM3688	proximity	T5cSS	no	putative cytoplasmic protein	housekeeping
NC_003197.2	STM3689	proximity	T5cSS	no	putative cytoplasmic protein	housekeeping
NC_003197.2	STM3690	proximity	T5cSS	no	putative inner membrane lipoprotein	other
NC_003197.2	STM3692	proximity	T5cSS	no	L-lactate permease	housekeeping
NC_003197.2	STM3693	proximity	T5cSS	no	putative transcriptional GntR family regulator for lct...	other
NC_003197.2	STM3694	proximity	T5cSS	no	L-lactate dehydrogenase	housekeeping
NC_003197.2	STM3691	T5SS-self	T5cSS	no	putative inner membrane protein	other
NC_003197.2	STM0278	proximity	T6SSi	no	putative periplasmic protein	other
NC_003197.2	STM0284	proximity	T6SSi	no	putative shiga-like toxin A subunit	effector
NC_003197.2	STM0277	proximity	T6SSi	no	putative cytoplasmic protein	housekeeping
NC_003197.2	STM0271	proximity	T6SSi	no	putative cytoplasmic protein	housekeeping
NC_003197.2	STM0275	proximity	T6SSi	no	putative cytoplasmic protein	housekeeping
NC_003197.2	STM0286	proximity	T6SSi	no	putative cytoplasmic protein	housekeeping
NC_003197.2	STM0287	proximity	T6SSi	no	putative periplasmic protein	other
NC_003197.2	STM0288	proximity	T6SSi	no	putative cytoplasmic protein	housekeeping
NC_003197.2	STM0290	proximity	T6SSi	no	putative cytoplasmic protein	housekeeping
NC_003197.2	STM0292	proximity	T6SSi	no	putative RHS-family protein	other
NC_003197.2	STM0293	proximity	T6SSi	no	putative cytoplasmic protein	housekeeping
NC_003295.1	RS_RS18545	proximity	T1SS	no	poly-beta-1,6-N-acetyl-D-glucosamine synthase	other
NC_003295.1	RS_RS27150	proximity	T1SS	no	calcium-binding protein	other
NC_003295.1	RS_RS18575	proximity	T1SS	no	calcium-binding protein	other
NC_003295.1	RS_RS18580	proximity	T1SS	no	XopAD/skwp family type III secretion system effector	effector
NC_003295.1	RS_RS22825	proximity	T1SS	no	Ig-like domain-containing protein	effector
NC_003295.1	RS_RS22845	proximity	T1SS	no	sugar kinase	other
NC_003295.1	RS_RS15655	proximity	T2SS	no	hypothetical protein	hypothetical
NC_003295.1	RS_RS15660	proximity	T2SS	no	hypothetical protein	hypothetical
NC_003295.1	RS_RS15665	proximity	T2SS	no	MocR-like pyridoxine biosynthesis transcription factor PdxR	other
NC_003295.1	RS_RS14125	proximity	T2SS,T4aP	no	HlyC/CorC family transporter	other
NC_003295.1	RS_RS14150	proximity	T2SS,T4aP	no	cell division protein ZapD	housekeeping
NC_003295.1	RS_RS14110	proximity	T4aP	no	50S ribosomal protein L21	housekeeping
NC_003295.1	RS_RS14115	proximity	T4aP	no	octaprenyl diphosphate synthase	other
NC_003295.1	RS_RS03665	proximity	T4aP	no	transcriptional regulator NrdR	housekeeping
NC_003295.1	RS_RS03590	proximity	T4aP	no	bifunctional 3,4-dihydroxy-2-butanone-4-phosphate...	other
NC_003295.1	RS_RS03670	proximity	T4aP	no	serine hydroxymethyltransferase	other
