uniprot	gene	ss_type	unit_id	effector_locus	ssign_locus	match_method	match_identity	ssign_call	testable	reachable_n3	reachable_n5	reachable_n7	ceiling_reason	nearby_ss_types	substrate_source	predicted_localization	dlp_extracellular_prob	dse_ss_type	signalp_prediction	signalp_probability	plm_effector_secreted	plm_effector_type	n_tools_agreeing	confidence_tier
K0G9U7	TmeA_CT694	T3SS	NC_000117.1	CT_694				no_run	yes	false	false	false												
-	TmeB	T3SS	NC_000117.1	CT_695				no_run	yes	false	false	false												
-	CopN	T3SS	NC_000117.1	CT_089				no_run	yes	false	false	false												
P0DPS5	IncA	T3SS	NC_000117.1	CT_119				no_run	yes	false	false	false												
-	IncB	T3SS	NC_000117.1	CT_232				no_run	yes	false	false	false												
-	IncC	T3SS	NC_000117.1	CT_233				no_run	yes	false	false	false												
B7SCD2	IncD	T3SS	NC_000117.1	CT_115				no_run	yes	false	false	false												
B7SCF5	IncE	T3SS	NC_000117.1	CT_116				no_run	yes	false	false	false												
B7SCI0	IncF	T3SS	NC_000117.1	CT_117				no_run	yes	false	false	false												
B7SCI1	IncG	T3SS	NC_000117.1	CT_118				no_run	yes	false	false	false												
-	CT142	T3SS	NC_000117.1	CT_142				no_run	yes	false	false	false												
-	CT143	T3SS	NC_000117.1	CT_143				no_run	yes	false	false	false												
-	CT144	T3SS	NC_000117.1	CT_144				no_run	yes	false	false	false												
-	CteG	T3SS	NC_000117.1	CT_105				no_run	yes	false	false	false												
-	ChlaDub1	T3SS	NC_000117.1	CT_868				no_run	yes	false	false	false												
-	ChlaOTU	T3SS	NC_000117.1	CT_223				no_run	yes	false	false	false												
A0A0R4J7V3	BepC	T4SS	NC_005956.1	AYT27_RS06840				no_run	yes	false	false	true												
P08062	VirE2	T4SS	NC_003065.3	ATU_RS23900				no_run	yes	false	true	true												
Q7D2D9	VirF	T4SS	NC_003065.3	ATU_RS23750				no_run	yes	false	false	false												
P55980	CagA	T4SS	NC_000915.1	HP_RS02695				no_run	yes	true	true	true												
Q2YQG1	RicA_Ba	T4SS	NC_007618.1	BAB_RS22040				no_run	yes	false	false	false	machinery_off_replicon											
-	VceA	T4SS	NC_007618.1					no_run	no				effector_locus_not_found											
-	VceC	T4SS	NC_007618.1	BAB_RS26945				no_run	yes	false	false	false												
Q2GJL5	Ats-1	T4SS	NC_007797.1	APH_RS03430				no_run	yes	false	false	false												
A0A6I6CU84	CifA	T4SS	NC_002978.6	WD_RS02835				no_run	yes	false	false	false												
A0A6I6CLL5	CifB	T4SS	NC_002978.6	WD_RS06940				no_run	yes	false	false	false												
-	CidA	T4SS						no_run	no				no_genome											
-	CidB	T4SS						no_run	no				no_genome											
Q5ZXQ7	RalF_Lp	T4SS	NC_002942.5	LPG_RS09780				no_run	yes	false	false	false												
Q5ZSJ1	MavL	T4SS	NC_002942.5	LPG_RS12745				no_run	yes	false	false	false												
-	SdcA	T4SS	NC_002942.5	LPG_RS12665				no_run	yes	false	false	false												
-	SdcB	T4SS	NC_002942.5					no_run	no				effector_locus_not_found											
Q5ZSQ2	SidD	T4SS	NC_002942.5	LPG_RS12425				no_run	yes	false	false	false												
-	LegL7	T4SS	NC_002942.5	LPG_RS10550				no_run	yes	false	false	false												
-	Lem8	T4SS	NC_002942.5	LPG_RS04690				no_run	yes	false	false	false												
-	Lem14	T4SS	NC_002942.5	LPG_RS09285				no_run	yes	false	false	false												
-	Lem27	T4SS	NC_002942.5	LPG_RS12885				no_run	yes	false	false	false												
-	PieE	T4SS	NC_002942.5	LPG_RS09650				no_run	yes	false	false	false												
-	PieF	T4SS	NC_002942.5	LPG_RS09825				no_run	yes	false	false	false												
-	PieC	T4SS	NC_002942.5	LPG_RS09840				no_run	yes	false	false	false												
-	WipB	T4SS	NC_002942.5	LPG_RS13730				no_run	yes	false	false	false												
Q5ZUV9	RavZ	T4SS	NC_002942.5	LPG_RS08440				no_run	yes	false	false	false												
-	MavM	T4SS	NC_002942.5	LPG_RS12725				no_run	yes	false	false	false												
-	SidU	T4SS	NC_002942.5	LPG_RS15000				no_run	yes	false	false	false												
-	SidL	T4SS	NC_002942.5	LPG_RS13020				no_run	yes	false	false	false												
-	Lem25	T4SS	NC_002942.5	LPG_RS12200				no_run	yes	false	false	false												
-	MavE	T4SS	NC_002942.5	LPG_RS12380				no_run	yes	false	false	false												
-	MavF	T4SS	NC_002942.5	LPG_RS12040				no_run	yes	false	false	false												
-	MavG	T4SS	NC_002942.5	LPG_RS04775				no_run	yes	false	false	false												
-	MavS	T4SS	NC_002942.5	LPG_RS01885				no_run	yes	false	false	false												
-	Ceg14	T4SS	NC_002942.5	LPG_RS02190				no_run	yes	true	true	true												
-	Ceg19	T4SS	NC_002942.5	LPG_RS03075				no_run	yes	false	false	false												
-	Ceg23	T4SS	NC_002942.5	LPG_RS03760				no_run	yes	false	false	false												
-	Ceg29	T4SS	NC_002942.5	LPG_RS11260				no_run	yes	false	false	false												
-	NopA	T4SS	NC_002971.4	CBU_1217				no_run	yes	false	false	false												
Q9I2Q1	Tse1	T6SS	NC_002516.2	PA1844	NFOBNJ_01917	coordinate	coord	not_emitted	yes	false	false	false												
Q9I0E0	Tse2	T6SS	NC_002516.2	PA2702	NFOBNJ_02801	coordinate	coord	not_emitted	yes	false	false	false												
Q9HYC5	Tse3	T6SS	NC_002516.2	PA3484	NFOBNJ_03633	coordinate	coord	not_emitted	yes	false	false	false												
Q9I069	Tse4	T6SS	NC_002516.2	PA2774	NFOBNJ_02891	coordinate	coord	not_emitted	yes	false	false	false												
Q9I0F4	Tse5_RhsP1	T6SS	NC_002516.2	PA2684	NFOBNJ_02783	coordinate	coord	not_emitted	yes	false	false	false												
Q9I733	Tse7	T6SS	NC_002516.2	PA0099	NFOBNJ_00105	coordinate	coord	not_emitted	yes	false	false	false												
Q9HYC2	PldA_Tle5a	T6SS	NC_002516.2	PA3487	NFOBNJ_03636	coordinate	coord	not_emitted	yes	false	false	false												
Q9I6M9	Tle3	T6SS	NC_002516.2	PA0260	NFOBNJ_00267	coordinate	coord	not_emitted	yes	false	false	false												
-	Tla3	T6SS	NC_002516.2	PA0259	NFOBNJ_00266	coordinate	coord	not_emitted	yes	false	false	false												
-	Tle4	T6SS	NC_002516.2	PA1510	NFOBNJ_01564	coordinate	coord	emitted_secreted	yes	false	false	false		T6SSi	proximity	Extracellular	0.6368	T6SS	OTHER	0.0	False		1	Low
Q9I6M7	VgrG2b	T6SS	NC_002516.2	PA0262	NFOBNJ_00269	coordinate	coord	not_emitted	yes	false	false	false												
-	PldB_Tle5b	T6SS	NC_002516.2			unmatched		not_in_input	no				machinery_unanchored											
-	TseF	T6SS	NC_002516.2			unmatched		not_in_input	no				machinery_unanchored											
-	BopA	T6SS	NC_007650.1	BTH_RS04545				no_run	yes	false	false	false												
Q9KN42	VgrG-3	T6SS	NC_002505.1	VC_RS13955				no_run	yes	true	true	true												
Q9KS43	TseL	T6SS	NC_002505.1	VC_RS06860				no_run	yes	true	true	true												
-	TseH	T6SS	NC_002505.1	VC_RS14690				no_run	yes	false	false	false												
Q9KNE5	VasX	T6SS	NC_002505.1	VC_RS13505				no_run	yes	true	true	true												
-	Tse1_AB_Tle1AB	T6SS	NC_009085.1					no_run	no				machinery_unanchored											
-	Tse3_AB	T6SS	NC_009085.1					no_run	no				machinery_unanchored											
-	Tse4_AB_Tpe4AB	T6SS	NC_009085.1					no_run	no				machinery_unanchored											
-	TafE	T6SS	NC_009085.1					no_run	no				machinery_unanchored											
-	Ssp1	T6SS	NZ_HG326223.1	SMDB11_RS11270				no_run	yes	false	false	true												
-	Ssp2	T6SS	NZ_HG326223.1	SMDB11_RS11225				no_run	yes	true	true	true												
-	Ssp3	T6SS	NZ_HG326223.1	SMDB11_RS11560				no_run	yes	false	false	false												
-	Ssp4	T6SS	NZ_HG326223.1	SMDB11_RS11570				no_run	yes	false	false	false												
-	Ssp5	T6SS	NZ_HG326223.1	SMDB11_RS11265				no_run	yes	false	true	true												
-	Ssp6	T6SS	NZ_HG326223.1	SMDB11_RS21170				no_run	yes	false	false	false												
-	Rhs1_SM	T6SS	NZ_HG326223.1					no_run	no				effector_locus_not_found											
-	Rhs2_SM	T6SS	NZ_HG326223.1	SMDB11_RS11700				no_run	yes	false	false	false												
-	Tfe1_anti_fungal	T6SS	NZ_HG326223.1					no_run	no				effector_locus_not_found											
-	Tfe2_anti_fungal	T6SS	NZ_HG326223.1					no_run	no				effector_locus_not_found											
-	YezP_Zn_binding	T6SS	NC_010465.1	YPK_RS17835				no_run	yes	false	false	false												
-	Tae4_Stm	T6SS	NC_016856.1	STM14_RS02020				no_run	yes	false	false	false												
-	Tlde1A	T6SS	NC_016856.1	STM14_RS02030				no_run	yes	false	false	false												
-	Tge2_Stm	T6SS	NC_016856.1					no_run	no				effector_locus_not_found											
-	EvpP	T6SS	NC_013508.1	ETAE_RS04605				no_run	yes	false	false	false												
-	Tae_Atu4347	T6SS	NC_003063.2	ATU_RS20360				no_run	yes	true	true	true												
-	Tde1	T6SS	NC_003063.2	ATU_RS20375				no_run	yes	true	true	true												
-	Tde2	T6SS	NC_003063.2	ATU_RS16905				no_run	yes	true	true	true												
-	Tle1_Sci1	T6SS	NC_017626.1	EC042_RS24190				no_run	yes	true	true	true												
-	TecA	T6SS	NC_011000.1	QU43_RS40670				no_run	yes	false	false	false												
Q1ID47	aprA	T1SS	CT573326	PSEEN1550				no_run	yes	true	true	true												
P55128	apxIA	T1SS	NZ_CBDBTK010000022.1	ACOGIN_RS02435				no_run	yes	true	true	true												
P15377	apxIIA	T1SS	NC_010939.1	APP7_RS05125				no_run	yes	false	false	false	transporter_not_adjacent											
P55131	apxIIIA	T1SS	NZ_CP031859.1	D1108_RS06660				no_run	yes	true	true	true												
Q57506	cya	T1SS	BX470250	BB0324				no_run	yes	true	true	true												
P0DKX7	cya	T1SS	BX470248	BP0760				no_run	yes	true	true	true												
Q9JYV5	frpC	T1SS	AE002098	NMB1415				no_run	yes	false	false	false												
Q54450	hasA	T1SS	NZ_CP018927.1	BVG90_RS01585				no_run	yes	true	true	true												
P16462	ltxA	T1SS	NZ_JABJZG010000001.1	IMM52_RS00555				no_run	yes	true	true	true												
P55117	lktA	T1SS	NZ_SMAM01000003.1	EDC51_RS04180				no_run	yes	true	true	true												
Q9ETX2	lktA	T1SS	NZ_CP176502.1	ACJ7Z2_RS03035				no_run	yes	true	true	true												
P0C082	lktA	T1SS	NZ_CP006957.3	B824_RS12000				no_run	yes	true	true	true												
P55123	lktA	T1SS						no_run	no				no RefSeq genome for the exact strain (Pasteurella haemolytica-like 5943B)											
A1YKW7	rtxA	T1SS	NZ_LN869922.1	KKKWG1_RS01520				no_run	yes	true	true	true												
Q9KQP6	chiA1	T2SS	NC_002505.1	VC_RS09400				no_run	yes	false	false	false												
Q9KND8	chiA2	T2SS	NC_002505.1	VC_RS13540				no_run	yes	false	false	false	machinery_off_replicon											
Q9KTW1	chiP	T2SS	NC_002505.1	VC_RS03855				no_run	yes	false	false	false												
Q9KSH6	cdaP	T2SS	NC_002505.1	VC_RS06245				no_run	yes	false	false	false												
Q9KLD4	lapA	T2SS	NC_002505.1	VC_RS17220				no_run	yes	false	false	false	machinery_off_replicon											
Q9KLD3	lapX	T2SS	NC_002505.1	VC_RS17225				no_run	yes	false	false	false	machinery_off_replicon											
Q9KLE3	vesA	T2SS	NC_002505.1	VC_RS17180				no_run	yes	false	false	false	machinery_off_replicon											
Q9KSQ6	vesB	T2SS	NC_002505.1	VC_RS05875				no_run	yes	false	false	false												
Q9KRJ1	vesC	T2SS	NC_002505.1	VC_RS07980				no_run	yes	false	false	false												
Q9KTH2	rbmC	T2SS	NC_002505.1	VC_RS04620				no_run	yes	false	false	false												
Q9KN18	tagA-related	T2SS	NC_002505.1	VC_RS14065				no_run	yes	false	false	false	machinery_off_replicon											
Q9KN26	spindolin-related	T2SS	NC_002505.1	VC_RS14035				no_run	yes	false	false	false	machinery_off_replicon											
Q9KM06	hypothetical	T2SS	NC_002505.1	VC_RS16195				no_run	yes	false	false	false	machinery_off_replicon											
Q9KLK5	hypothetical	T2SS	NC_002505.1	VC_RS16885				no_run	yes	false	false	false	machinery_off_replicon											
Q9KPR8	lipoprotein	T2SS	NC_002505.1	VC_RS11100				no_run	yes	false	false	false												
P14789	lasA	T2SS	NC_002516.2	PA1871	NFOBNJ_01946	coordinate	coord	not_emitted	yes	false	false	false												
Q9HUZ7	lipC	T2SS	NC_002516.2	PA4813	NFOBNJ_05020	coordinate	coord	not_emitted	yes	false	false	false												
Q9HZQ8	paAP	T2SS	NC_002516.2	PA2939	NFOBNJ_03063	coordinate	coord	not_emitted	yes	false	false	false												
B1V8X4	plcB	T2SS	NC_002516.2	PA0026	NFOBNJ_00026	coordinate	coord	not_emitted	yes	false	false	false												
P06200	plcH	T2SS	NC_002516.2	PA0844	NFOBNJ_00878	coordinate	coord	not_emitted	yes	false	false	false												
P15713	plcN	T2SS	NC_002516.2	PA3319	NFOBNJ_03464	coordinate	coord	not_emitted	yes	false	false	false												
Q9HWK6	prpL	T2SS	NC_002516.2	PA4175	NFOBNJ_04337	coordinate	coord	not_emitted	yes	false	false	false												
Q9I589	cbpD	T2SS	NC_002516.2	PA0852	NFOBNJ_00886	coordinate	coord	not_emitted	yes	false	false	false												
P35482	lapA	T2SS	NC_002516.2	PA0688	NFOBNJ_00713	coordinate	coord	emitted_secreted	yes	true	true	true		T2SS	proximity	Extracellular	0.9565	T2SS	SP	0.9988	False		1	Low
Q5ZRX2	proA	T2SS	NC_002942.5	LPG_RS13895				no_run	yes	false	false	false												
Q5ZWY9	srnA	T2SS	NC_002942.5	LPG_RS04685				no_run	yes	false	false	false												
Q5ZX07	plaA	T2SS	NC_002942.5	LPG_RS04595				no_run	yes	false	false	false												
Q5ZVM9	plaC	T2SS	NC_002942.5	LPG_RS07070				no_run	yes	false	false	false												
Q5ZVQ5	nttA	T2SS	NC_002942.5	LPG_RS06940				no_run	yes	false	false	false												
Q5ZWV7	nttB	T2SS	NC_002942.5	LPG_RS04855				no_run	yes	false	false	false												
Q5ZUI9	nttC	T2SS	NC_002942.5	LPG_RS09075				no_run	yes	false	false	false												
Q5ZUS5	nttD	T2SS	NC_002942.5	LPG_RS08600				no_run	yes	false	false	false												
Q5ZZ22	nttE	T2SS	NC_002942.5	LPG_RS00965				no_run	yes	false	false	false												
Q5ZR84	legP	T2SS	NC_002942.5	LPG_RS15165				no_run	yes	false	false	false												
Q5ZSR5	map	T2SS	NC_002942.5	LPG_RS12355				no_run	yes	false	false	false												
Q5ZVX5	lcl	T2SS	NC_002942.5	LPG_RS06570				no_run	yes	false	false	true												
P07103	celZ	T2SS	NC_014500.1	DDA3937_RS13605				no_run	yes	false	false	false												
P0C1A3	pelA	T2SS	NC_014500.1	DDA3937_RS15610				no_run	yes	false	false	false												
E0SJQ6	pelB	T2SS	NC_014500.1	DDA3937_RS19495				no_run	yes	false	false	false												
E0SJQ7	pelC	T2SS	NC_014500.1	DDA3937_RS19500				no_run	yes	false	false	false												
E0SAZ3	pelD	T2SS	NC_014500.1	DDA3937_RS15620				no_run	yes	false	false	false												
P0C1A5	pelE	T2SS	NC_014500.1	DDA3937_RS15615				no_run	yes	false	false	false												
E0SM75	pelI	T2SS	NC_014500.1	DDA3937_RS14955				no_run	yes	false	false	false												
P0C1A7	pelL	T2SS	NC_014500.1	DDA3937_RS13610				no_run	yes	false	false	false												
P0C1A9	pemA	T2SS	NC_014500.1	DDA3937_RS15630				no_run	yes	false	false	false												
E0SAZ4	paeY	T2SS	NC_014500.1	DDA3937_RS15625				no_run	yes	false	false	false												
P09167	aerA	T2SS	NC_008570.1	AHA_RS02190				no_run	yes	false	false	false												
P40600	lip	T2SS	NC_008570.1					no_run	no				effector_locus_not_found											
P41131	amyA	T2SS	NC_008570.1					no_run	no				effector_locus_not_found											
Q44268	gcat	T2SS	NC_008570.1					no_run	no				effector_locus_not_found											
Q08676	ash3	T2SS	NC_009348.1					no_run	no				effector_locus_not_found											
A0A0H2X4Y8	xynA	T2SS	NC_007086.1	XC_RS02705				no_run	yes	false	false	false												
Q56986	pglA	T2SS	NC_003902.1					no_run	no				effector_locus_not_found											
Q3BMC4	xynB2	T2SS	NC_007508.1	IS_RS22880				no_run	yes	false	false	false												
Q3BMC2	xynB3	T2SS	NC_007508.1	IS_RS22890				no_run	yes	false	false	false												
Q3BX17	xynB1	T2SS	NC_007508.1	IS_RS06055				no_run	yes	false	false	false												
Q3BPB1	prtA	T2SS	NC_007508.1	IS_RS19530				no_run	yes	false	true	true												
Q3BY96	lipA	T2SS	NC_007508.1	IS_RS03910				no_run	yes	false	false	false												
A1JQR7	chiY	T2SS	NC_008791.1	YE_RS18315				no_run	yes	false	false	false												
Q93IQ4	stmPr1	T2SS	NC_010943.1	SMLT_RS04110				no_run	yes	false	false	false												
Q7WSN3	zmpA	T2SS	NC_011000.1	QU43_RS48055				no_run	yes	false	false	false												
A6V5Q1	cbpE	T2SS	NC_009656.1	PSPA7_RS14405				no_run	yes	false	false	false												
Q87GD7	VopM	T3SS	NC_004603.1	VP_RS21765				no_run	yes	false	false	false												
-	Pgp3	T3SS	NC_000117.1					no_run	no				effector_locus_not_found											
Q6G2A9	BepA	T4SS	NC_005956.1	AYT27_RS06820				no_run	yes	true	true	true												
A0A0R4J835	BepB	T4SS	NC_005956.1	AYT27_RS06835				no_run	yes	false	true	true												
A0A0R4J6P7	BepD	T4SS	NC_005956.1	AYT27_RS08835				no_run	yes	false	false	true												
A0A0R4J6H0	BepE	T4SS	NC_005956.1	AYT27_RS06850				no_run	yes	false	false	false												
A0A0R4J737	BepF	T4SS	NC_005956.1	AYT27_RS06855				no_run	yes	false	false	false												
A0A0H3M6L4	BepG	T4SS	NC_005956.1	AYT27_RS06860				no_run	yes	false	false	false												
E6Z0R3	VbhT	T4SS	NZ_CP019789.1					no_run	no				effector_locus_not_found											
P18592	VirD2	T4SS	NC_003065.3	ATU_RS23865				no_run	yes	true	true	true												
P08061	VirE3	T4SS	NC_003065.3	ATU_RS23890				no_run	yes	true	true	true												
Q8YF53	TcpB_Btp1	T4SS	NC_003317.1	BME_RS08335				no_run	yes	false	false	false	machinery_off_replicon											
Q2YPC4	TcpB_Btp1_Ba	T4SS	NC_007618.1	BAB_RS17250				no_run	yes	false	false	false	machinery_off_replicon											
Q2YNA0	BtpB	T4SS	NC_007618.1	BAB_RS19660				no_run	yes	false	false	false	machinery_off_replicon											
Q2YP92	NyxA	T4SS	NC_007618.1	BAB_RS17065				no_run	yes	false	false	false	machinery_off_replicon											
Q2YQ10	NyxB	T4SS	NC_007618.1	BAB_RS21135				no_run	yes	false	false	false	machinery_off_replicon											
Q2YRT9	BspB	T4SS	NC_007618.1	BAB_RS21805				no_run	yes	false	false	false	machinery_off_replicon											
Q2YQK7	BspC	T4SS	NC_007618.1	BAB_RS22270				no_run	yes	false	false	false	machinery_off_replicon											
Q2YQ47	BspE	T4SS	NC_007618.1	BAB_RS20920				no_run	yes	false	false	false	machinery_off_replicon											
Q2YRF5	BspF	T4SS	NC_007618.1	BAB_RS22170				no_run	yes	false	false	false	machinery_off_replicon											
Q2YME6	BspL	T4SS	NC_007618.1	BAB_RS18145				no_run	yes	false	false	false	machinery_off_replicon											
Q2YKV5	BPE043	T4SS	NC_007618.1	BAB_RS28935				no_run	yes	false	false	false												
Q2YNX6	BPE123	T4SS	NC_007618.1	BAB_RS34530				no_run	yes	false	false	false	machinery_off_replicon											
Q2YP98	BPE275	T4SS	NC_007618.1	BAB_RS17225				no_run	yes	false	false	false	machinery_off_replicon											
Q2YS16	SepA	T4SS	NC_007618.1	BAB_RS23030				no_run	yes	false	false	false	machinery_off_replicon											
Q2GJY2	AnkA	T4SS	NC_007797.1	APH_RS03050				no_run	yes	false	false	false												
Q2GIB5	AmpA	T4SS	NC_007797.1	APH_RS05645				no_run	yes	false	false	false												
Q2GLA1	AptA	T4SS	NC_007797.1	APH_RS01025				no_run	yes	false	false	false												
Q2GI62	TRP120	T4SS	NC_007799.1	ECH_RS00200				no_run	yes	true	true	true												
Q2GHU2	TRP47	T1SS	NC_007799.1	ECH_RS00695				no_run	yes	false	false	false												
Q2GHT8	TRP32	T1SS	NC_007799.1	ECH_RS00715				no_run	yes	false	false	false												
Q2GG12	Etf-1	T4SS	NC_007799.1	ECH_RS03425				no_run	yes	false	false	false												
Q2GFH0	Etf-2	T4SS	NC_007799.1					no_run	no				effector_locus_not_found											
Q2GG15	NlmA	T4SS	NC_007799.1	ECH_RS03415				no_run	yes	false	false	false												
A0A6I6CL34	WalE1	T4SS	NC_002978.6	WD_RS03735				no_run	yes	false	false	false												
B0BX96	RalF_Rp	T4SS	NC_010263.3	RRIOWA_RS02595				no_run	yes	false	false	false												
-	Risk1	T4SS						no_run	no				no_genome											
Q5ZTL4	MavC	T4SS	NC_002942.5	LPG_RS10790				no_run	yes	false	false	false												
Q5ZTL3	MvcA	T4SS	NC_002942.5	LPG_RS10795				no_run	yes	false	false	false												
Q5ZTK6	SdjA	T4SS	NC_002942.5	LPG_RS10830				no_run	yes	false	false	false												
Q5ZTL7	AnkB	T4SS	NC_002942.5	LPG_RS10775				no_run	yes	false	false	false												
Q5ZRQ1	SidH	T4SS	NC_002942.5	LPG_RS14270				no_run	yes	false	false	false												
Q5ZSL3	SidI	T4SS	NC_002942.5	LPG_RS12635				no_run	yes	false	false	false												
Q5ZYI2	VipA	T4SS	NC_002942.5	LPG_RS01950				no_run	yes	false	false	false												
Q5ZRP9	VipD	T4SS	NC_002942.5	LPG_RS14280				no_run	yes	false	false	false												
Q5ZXZ1	VipF	T4SS	NC_002942.5	LPG_RS02910				no_run	yes	false	false	false												
Q5ZRJ4	LegU1	T4SS	NC_002942.5	LPG_RS14565				no_run	yes	false	false	false												
Q5ZSR5	LegA9	T4SS	NC_002942.5	LPG_RS12355				no_run	yes	false	false	false												
Q5ZSV6	LegC4	T4SS	NC_002942.5	LPG_RS12135				no_run	yes	false	false	false												
Q5ZSB6	PieG_LegG1	T4SS	NC_002942.5	LPG_RS13140				no_run	yes	false	false	false												
Q5ZYW5	Ceg9	T4SS	NC_002942.5	LPG_RS01235				no_run	yes	false	false	false												
Q5ZT54	RidL	T4SS	NC_002942.5	LPG_RS11605				no_run	yes	false	false	false												
Q5ZRR2	MitF	T4SS	NC_002942.5	LPG_RS14215				no_run	yes	false	false	false												
Q5ZUB9	LpdA	T4SS	NC_002942.5	LPG_RS09470				no_run	yes	false	false	false												
Q5ZVS2	Lgt1	T4SS	NC_002942.5	LPG_RS06855				no_run	yes	false	false	false												
Q5ZRL9	Lgt2	T4SS	NC_002942.5	LPG_RS14435				no_run	yes	false	false	false												
Q5ZVF2	Lgt3	T4SS	NC_002942.5	LPG_RS07455				no_run	yes	false	false	false												
Q5ZRR7	MavQ	T4SS	NC_002942.5	LPG_RS14190				no_run	yes	false	false	false												
Q5ZZ51	RavD	T4SS	NC_002942.5	LPG_RS00825				no_run	yes	false	false	false												
Q5ZUU1	LegC3	T4SS	NC_002942.5	LPG_RS08520				no_run	yes	false	false	false												
Q5ZSR2	LnaB	T4SS	NC_002942.5	LPG_RS12375				no_run	yes	false	false	false												
Q5ZTB4	LotA	T4SS	NC_002942.5	LPG_RS11300				no_run	yes	false	false	false												
Q5ZV21	LotB	T4SS	NC_002942.5	LPG_RS08120				no_run	yes	false	false	false												
Q5ZSI8	LotC	T4SS	NC_002942.5	LPG_RS12760				no_run	yes	false	false	false												
Q5ZZ81	SidP	T4SS	NC_002942.5	LPG_RS00665				no_run	yes	false	false	false												
Q5ZXN5	Lem3	T4SS	NC_002942.5	LPG_RS03450				no_run	yes	false	false	false												
Q5ZRR5	MavN	T4SS	NC_002942.5	LPG_RS14200				no_run	yes	false	false	false												
Q83FA5	CinF	T4SS	NC_002971.4	CBU_0041				no_run	yes	false	false	false												
Q83D09	CirD	T4SS	NC_002971.4	CBU_0937				no_run	yes	false	false	false												
Q83DR9	CBU0626	T4SS	NC_002971.4	CBU_0626				no_run	yes	false	false	false												
Q9I739	Tse6	T6SS	NC_002516.2	PA0093	NFOBNJ_00099	coordinate	coord	not_emitted	yes	true	true	true				Extracellular	0.9269	T6SS	OTHER	0.1036	True	T1SE,T6SE		
Q9HYV3	Tle1	T6SS	NC_002516.2	PA3290	NFOBNJ_03431	coordinate	coord	not_emitted	yes	false	false	false												
Q9I3K2	TplE_alias_Tle4	T6SS	NC_002516.2	PA1510	NFOBNJ_01564	coordinate	coord	emitted_secreted	yes	false	false	false		T6SSi	proximity	Extracellular	0.6368	T6SS	OTHER	0.0	False		1	Low
Q9HXA8	TecT_chaperone	T6SS	NC_002516.2	PA3905	NFOBNJ_04063	coordinate	coord	not_emitted	yes	false	false	false												
P00282	Azu	T6SS	NC_002516.2			unmatched		not_in_input	no				machinery_unanchored											
Q2SV43	TseA_T6SS1	T6SS	NC_007650.1	BTH_RS25940				no_run	yes	false	false	false												
Q2SV42	TseB_T6SS1	T6SS	NC_007650.1	BTH_RS25945				no_run	yes	false	false	false												
Q2SV41	TseC_T6SS1	T6SS	NC_007650.1	BTH_RS25950				no_run	yes	false	false	false												
Q2SV40	TseD_T6SS1	T6SS	NC_007650.1	BTH_RS25955				no_run	yes	false	false	false												
Q2T2K5	Tse6_BT_Mn	T6SS	NC_007650.1	BTH_RS12540				no_run	yes	false	false	false												
Q2T6Y6	TssM5	T6SS	NC_007650.1	BTH_RS04495				no_run	yes	false	false	false												
Q2T6X7	BimA	T6SS	NC_007650.1					no_run	no				effector_locus_not_found											
Q2T6X8	BopE	T6SS	NC_007650.1	BTH_RS04535				no_run	yes	false	false	false												
Q2T6Y7	BopC	T6SS	NC_007650.1	BTH_RS04490				no_run	yes	false	false	false												
Q9KN48	VasH	T6SS	NC_002505.1	VC_RS13930				no_run	yes	true	true	true												
-	Tse2_AB_Tde2AB	T6SS	NC_009085.1					no_run	no				machinery_unanchored											
-	Rhs1_AB	T6SS	NZ_CP012003					no_run	no				machinery_unanchored											
A0A0H3B6D1	T6SS4_effector_3548	T6SS	NC_010465.1					no_run	no				effector_locus_not_found											
A0A0H3B0Q3	YPK_0952_DNase	T6SS	NC_010465.1	YPK_RS04780				no_run	yes	false	false	false												
A0AAU8P204	EvpC_Hcp	T6SS	NC_013508.1	ETAE_RS04620				no_run	yes	false	false	false												
A0AAU8P231	EvpI_VgrG	T6SS	NC_013508.1	ETAE_RS04625				no_run	yes	false	false	false												
A0AAU8P702	EvpJ_PAAR	T6SS	NC_013508.1	ETAE_RS04630				no_run	yes	false	false	false												
A0AAU8P3V9	EvpQ_C70_protease	T6SS	NC_013508.1	ETAE_RS09465				no_run	yes	false	false	false												
D3GUW4	TssM_Sci1	T6SS	NC_017626.1	EC042_RS24215				no_run	yes	false	false	true												
-	RhsA_Sci2	T6SS	NC_017626.1	EC042_RS24880				no_run	yes	false	false	false												
-	RhsB_Sci2	T6SS	NC_017626.1					no_run	no				effector_locus_not_found											
-	TseR1	T6SS						no_run	no				no_genome											
-	TseR2	T6SS						no_run	no				no_genome											
	virD5	T4SS						no_run	no				no_genome											
	virE3	T4SS						no_run	no				no_genome											
	VceC	T4SS						no_run	no				no_genome											
	BAB1_1275	T4SS						no_run	no				no_genome											
	VceA	T4SS						no_run	no				no_genome											
	BAB1_2005	T4SS						no_run	no				no_genome											
H9L4Q3	EFF00001	T6SS	NC_002505.1					no_run	no				own_instance_unknown											
	EFF00002	T6SS	NC_002505.1					no_run	no				own_instance_unknown											
Q9KN47	EFF00004	T6SS	NC_002505.1					no_run	no				own_instance_unknown											
H9L4Q3	EFF00006	T6SS	NC_002505.1	VC_RS06845				no_run	yes	true	true	true												
	EFF00007	T6SS	NC_002505.1	VC_RS06850				no_run	yes	true	true	true												
