uniprot	gene	ss_type	unit_id	effector_locus	ssign_locus	match_method	match_identity	ssign_call	testable	reachable_n3	reachable_n5	reachable_n7	ceiling_reason	nearby_ss_types	substrate_source	predicted_localization	dlp_extracellular_prob	dse_ss_type	signalp_prediction	signalp_probability	plm_effector_secreted	plm_effector_type	n_tools_agreeing	confidence_tier
A0A8A4DV84	BopA	T3SS	NC_006351.1	BPS_RS27020	BPS_RS27020	locus_tag	1.000	not_emitted	yes	true	true	true												
-	BopC	T3SS	NC_006351.1	BPS_RS26985	BPS_RS26985	locus_tag	1.000	not_emitted	yes	false	true	true												
A0A1S0SJK0	BopE	T3SS	NC_006351.1	BPS_RS27030	BPS_RS27030	locus_tag	1.000	not_emitted	yes	false	true	true												
A0A8A4DZ70	BipB	T3SS	NC_006351.1	BPS_RS27065	BPS_RS27065	locus_tag	1.000	emitted_secreted	yes	false	false	false		T3SS	proximity	Extracellular	0.9862	T3SS	OTHER	0.0	True	T6SE	1	Low
A0A8A4DTS9	BipC	T3SS	NC_006351.1	BPS_RS27060	BPS_RS27060	locus_tag	1.000	emitted_secreted	yes	false	false	false		T3SS	proximity	Extracellular	0.9946	T3SS	OTHER	0.0	True	T1SE,T6SE	1	Low
-	BipD	T3SS	NC_006351.1	BPS_RS27050	BPS_RS27050	locus_tag	1.000	not_emitted	yes	false	false	false												
A0A8A4DYN5	BapA	T3SS	NC_006351.1	BPS_RS27045	BPS_RS27045	locus_tag	1.000	not_emitted	yes	false	false	false												
-	BapB	T3SS	NC_006351.1	BPS_RS27040	BPS_RS27040	locus_tag	1.000	not_emitted	yes	false	false	true												
-	BapC	T3SS	NC_006351.1	BPS_RS27035	BPS_RS27035	locus_tag	1.000	not_emitted	yes	false	false	true												
-	RipP1_PopP1	T3SS	NC_003295.1	RS_RS23820	RS_RS23820	locus_tag	1.000	not_emitted	yes	false	false	false												
-	RipP2_PopP2	T3SS	NC_003295.1	RS_RS04125	RS_RS04125	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
A0A0S4UFN8	RipAA_AvrA	T3SS	NC_003295.1	RS_RS22570	RS_RS22570	locus_tag	1.000	not_emitted	yes	false	false	false												
A0ABY6NJB5	RipAC_PopC	T3SS	NC_003295.1	RS_RS03050	RS_RS03050	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
A0A0S4WMH3	RipA1_Awr1	T3SS	NC_003295.1	RS_RS17625	RS_RS17625	locus_tag	1.000	not_emitted	yes	false	false	false												
A0A5A4RJF6	RipB	T3SS	NC_003295.1	RS_RS04125	RS_RS04125	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
-	RipE1	T3SS	NC_003295.1	RS_RS22060	RS_RS22060	locus_tag	1.000	not_emitted	yes	false	false	false												
-	RipI	T3SS	NC_003295.1	RS_RS16485	RS_RS16485	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
A0ABY6NGA6	RipJ	T3SS	NC_003295.1	RS_RS21300	RS_RS21300	locus_tag	1.000	emitted_secreted	yes	true	true	true		T3SS	proximity	Cytoplasmic	0.146	Non-secreted	OTHER	0.0	True	T1SE,T6SE	1	Low
Q84IE8	PopA	T3SS	NC_003295.1	RS_RS05365	RS_RS05365	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
-	PopB	T3SS	NC_003295.1	RS_RS05390	RS_RS05390	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q84IE6	PopC	T3SS	NC_003295.1	RS_RS05395	RS_RS05395	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
-	PopF1	T3SS	NC_003295.1	RS_RS23345	RS_RS23345	locus_tag	1.000	not_emitted	yes	false	false	false												
-	GalA	T3SS	NC_003295.1	RS_RS09090	RS_RS09090	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
-	RipAK	T3SS	NC_003295.1	RS_RS07500	RS_RS07500	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
-	RipAY	T3SS	NC_003295.1	RS_RS18295	RS_RS18295	locus_tag	1.000	not_emitted	yes	false	false	false												
-	AvrPto	T3SS	NC_004578.1	PSPTO_RS20745	PSPTO_RS20745	locus_tag	1.000	not_emitted	yes	false	false	false												
Q8RSY1	AvrPtoB_HopAB2	T3SS	NC_004578.1	PSPTO_RS15965	PSPTO_RS15965	locus_tag	1.000	not_emitted	yes	false	false	false												
Q887C9	AvrE1	T3SS	NC_004578.1	PSPTO_RS07235	PSPTO_RS07235	locus_tag	1.000	not_emitted	yes	false	true	true												
Q887D0	HopM1	T3SS	NC_004578.1	PSPTO_RS07225	PSPTO_RS07225	locus_tag	1.000	not_emitted	yes	false	false	true												
G3XDB9	HopAA1-1	T3SS	NC_004578.1	PSPTO_RS07210	PSPTO_RS07210	locus_tag	1.000	not_emitted	yes	false	false	false												
G3XDC5	HopN1	T3SS	NC_004578.1	PSPTO_RS07200	PSPTO_RS07200	locus_tag	1.000	not_emitted	yes	false	false	false												
G3XDC6	HopB1	T3SS	NC_004578.1	PSPTO_RS07385	PSPTO_RS07385	locus_tag	1.000	not_emitted	yes	false	true	true												
Q88A08	HopC1	T3SS	NC_004578.1	PSPTO_RS03095	PSPTO_RS03095	locus_tag	1.000	not_emitted	yes	false	false	false												
Q79LY0	HopD2	T3SS	NC_004578.1	PSPTO_RS30560	PSPTO_RS30560	locus_tag	1.000	not_emitted	yes	false	false	false												
Q87X57	HopE1	T3SS	NC_004578.1	PSPTO_RS22450	PSPTO_RS22450	locus_tag	1.000	not_emitted	yes	false	false	false												
Q88A90	HopF2	T3SS	NC_004578.1	PSPTO_RS02615	PSPTO_RS02615	locus_tag	1.000	not_emitted	yes	false	false	false												
Q87W42	HopG1	T3SS	NC_004578.1	PSPTO_RS24435	PSPTO_RS24435	locus_tag	1.000	not_emitted	yes	false	false	false												
Q88A09	HopH1	T3SS	NC_004578.1	PSPTO_RS03090	PSPTO_RS03090	locus_tag	1.000	not_emitted	yes	false	false	false												
Q87W07	HopI1	T3SS	NC_004578.1	PSPTO_RS24715	PSPTO_RS24715	locus_tag	1.000	not_emitted	yes	false	false	false												
Q88BH0	HopK1	T3SS	NC_004578.1	PSPTO_RS30105	PSPTO_RS30105	locus_tag	1.000	not_emitted	yes	false	false	false												
Q886L1	HopAF1	T3SS	NC_004578.1	PSPTO_RS30205	PSPTO_RS30205	locus_tag	1.000	not_emitted	yes	false	false	false												
Q888W0	HopAI1	T3SS	NC_004578.1	PSPTO_RS04790	PSPTO_RS04790	locus_tag	1.000	not_emitted	yes	false	false	false												
Q877R9	HopAM1-1	T3SS	NC_004578.1	PSPTO_RS05395	PSPTO_RS05395	locus_tag	1.000	not_emitted	yes	false	false	false												
-	HopAO1	T3SS	NC_004578.1	PSPTO_RS05245	PSPTO_RS05245	locus_tag	1.000	not_emitted	yes	false	false	false												
Q888Y7	HopQ1-1	T3SS	NC_004578.1	PSPTO_RS04650	PSPTO_RS04650	locus_tag	1.000	not_emitted	yes	false	false	false												
Q88A91	HopU1	T3SS	NC_004578.1	PSPTO_RS02610	PSPTO_RS02610	locus_tag	1.000	not_emitted	yes	false	false	false												
-	HopZ3	T3SS	NC_004578.1	PSPTO_RS05355	PSPTO_RS05355	locus_tag	1.000	not_emitted	yes	false	false	false												
-	HrpK1	T3SS	NC_004578.1	PSPTO_RS07250	PSPTO_RS07250	locus_tag	1.000	not_emitted	yes	true	true	true												
Q7C4I5	HrpW1	T3SS	NC_004578.1	PSPTO_RS07215	PSPTO_RS07215	locus_tag	1.000	not_emitted	yes	false	false	false												
-	HrpZ1	T3SS	NC_004578.1	PSPTO_RS07255	PSPTO_RS07255	locus_tag	1.000	not_emitted	yes	true	true	true												
-	Tarp	T3SS	NC_000117.1	CT_456	CT_456	locus_tag	1.000	not_emitted	yes	false	false	false												
-	TepP	T3SS	NC_000117.1	CT_875	CT_875	locus_tag	1.000	not_emitted	yes	false	false	false												
K0G9U7	TmeA_CT694	T3SS	NC_000117.1	CT_694	CT_694	locus_tag	1.000	not_emitted	yes	false	false	false												
-	TmeB	T3SS	NC_000117.1	CT_695	CT_695	locus_tag	1.000	not_emitted	yes	false	false	false												
-	CopN	T3SS	NC_000117.1	CT_089	CT_089	locus_tag	1.000	emitted_secreted	yes	false	false	false		T3SS	proximity	Extracellular	0.9923	T3SS	OTHER	0.0	False		1	Low
P0DPS5	IncA	T3SS	NC_000117.1	CT_119	CT_119	locus_tag	1.000	not_emitted	yes	false	false	false												
-	IncB	T3SS	NC_000117.1	CT_232	CT_232	locus_tag	1.000	not_emitted	yes	false	false	false												
-	IncC	T3SS	NC_000117.1	CT_233	CT_233	locus_tag	1.000	not_emitted	yes	false	false	false												
B7SCD2	IncD	T3SS	NC_000117.1	CT_115	CT_115	locus_tag	1.000	not_emitted	yes	false	false	false												
B7SCF5	IncE	T3SS	NC_000117.1	CT_116	CT_116	locus_tag	1.000	not_emitted	yes	false	false	false												
B7SCI0	IncF	T3SS	NC_000117.1	CT_117	CT_117	locus_tag	1.000	not_emitted	yes	false	false	false												
B7SCI1	IncG	T3SS	NC_000117.1	CT_118	CT_118	locus_tag	1.000	not_emitted	yes	false	false	false												
-	CT142	T3SS	NC_000117.1	CT_142	CT_142	locus_tag	1.000	not_emitted	yes	false	false	false												
-	CT143	T3SS	NC_000117.1	CT_143	CT_143	locus_tag	1.000	not_emitted	yes	false	false	false												
-	CT144	T3SS	NC_000117.1	CT_144	CT_144	locus_tag	1.000	not_emitted	yes	false	false	false												
-	CteG	T3SS	NC_000117.1	CT_105	CT_105	locus_tag	1.000	not_emitted	yes	false	false	false												
-	ChlaDub1	T3SS	NC_000117.1	CT_868	CT_868	locus_tag	1.000	emitted_secreted	yes	false	false	false		T5aSS	proximity	Extracellular	0.8295	T4SS	OTHER	0.0	True	T6SE	1	Low
-	ChlaOTU	T3SS	NC_000117.1	CT_223	CT_223	locus_tag	1.000	not_emitted	yes	false	false	false												
A0A0R4J7V3	BepC	T4SS	NC_005956.1	AYT27_RS06840	AYT27_RS06840	locus_tag	1.000	not_emitted	yes	false	false	true												
P08062	VirE2	T4SS	NC_003065.3	ATU_RS23900	ATU_RS23900	locus_tag	1.000	not_emitted	yes	false	true	true												
Q7D2D9	VirF	T4SS	NC_003065.3	ATU_RS23750	ATU_RS23750	locus_tag	1.000	not_emitted	yes	false	false	false												
P55980	CagA	T4SS	NC_000915.1	HP_RS02695	HP_RS02695	locus_tag	1.000	not_emitted	yes	true	true	true												
Q2YQG1	RicA_Ba	T4SS	NC_007618.1	BAB_RS22040	BAB_RS22040	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
-	VceA	T4SS	NC_007618.1			unmatched		not_in_input	no				effector_locus_not_found											
-	VceC	T4SS	NC_007618.1	BAB_RS26945	BAB_RS26945	locus_tag	1.000	not_emitted	yes	false	false	false				Cytoplasmic Membrane	0.002	T4SS	OTHER	0.0013	True	T1SE,T3SE,T6SE		
Q2GJL5	Ats-1	T4SS	NC_007797.1	APH_RS03430	APH_RS03430	locus_tag	1.000	not_emitted	yes	false	false	false												
A0A6I6CU84	CifA	T4SS	NC_002978.6	WD_RS02835	WD_RS02835	locus_tag	1.000	not_emitted	yes	false	false	false												
A0A6I6CLL5	CifB	T4SS	NC_002978.6	WD_RS06940	WD_RS06940	locus_tag	1.000	not_emitted	yes	false	false	false												
-	CidA	T4SS						no_run	no				no_genome											
-	CidB	T4SS						no_run	no				no_genome											
Q5ZXQ7	RalF_Lp	T4SS	NC_002942.5	LPG_RS09780	LPG_RS09780	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZSJ1	MavL	T4SS	NC_002942.5	LPG_RS12745	LPG_RS12745	locus_tag	1.000	not_emitted	yes	false	false	false												
-	SdcA	T4SS	NC_002942.5	LPG_RS12665	LPG_RS12665	locus_tag	1.000	not_emitted	yes	false	false	false												
-	SdcB	T4SS	NC_002942.5			unmatched		not_in_input	no				effector_locus_not_found											
Q5ZSQ2	SidD	T4SS	NC_002942.5	LPG_RS12425	LPG_RS12425	locus_tag	1.000	not_emitted	yes	false	false	false												
-	LegL7	T4SS	NC_002942.5	LPG_RS10550	LPG_RS10550	locus_tag	1.000	not_emitted	yes	false	false	false												
-	Lem8	T4SS	NC_002942.5	LPG_RS04690	LPG_RS04690	locus_tag	1.000	not_emitted	yes	false	false	false												
-	Lem14	T4SS	NC_002942.5	LPG_RS09285	LPG_RS09285	locus_tag	1.000	not_emitted	yes	false	false	false												
-	Lem27	T4SS	NC_002942.5	LPG_RS12885	LPG_RS12885	locus_tag	1.000	not_emitted	yes	false	false	false												
-	PieE	T4SS	NC_002942.5	LPG_RS09650	LPG_RS09650	locus_tag	1.000	not_emitted	yes	false	false	false												
-	PieF	T4SS	NC_002942.5	LPG_RS09825	LPG_RS09825	locus_tag	1.000	not_emitted	yes	false	false	false												
-	PieC	T4SS	NC_002942.5	LPG_RS09840	LPG_RS09840	locus_tag	1.000	not_emitted	yes	false	false	false												
-	WipB	T4SS	NC_002942.5	LPG_RS13730	LPG_RS13730	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZUV9	RavZ	T4SS	NC_002942.5	LPG_RS08440	LPG_RS08440	locus_tag	1.000	not_emitted	yes	false	false	false												
-	MavM	T4SS	NC_002942.5	LPG_RS12725	LPG_RS12725	locus_tag	1.000	not_emitted	yes	false	false	false												
-	SidU	T4SS	NC_002942.5	LPG_RS15000	LPG_RS15000	locus_tag	1.000	not_emitted	yes	false	false	false												
-	SidL	T4SS	NC_002942.5	LPG_RS13020	LPG_RS13020	locus_tag	1.000	not_emitted	yes	false	false	false												
-	Lem25	T4SS	NC_002942.5	LPG_RS12200	LPG_RS12200	locus_tag	1.000	not_emitted	yes	false	false	false												
-	MavE	T4SS	NC_002942.5	LPG_RS12380	LPG_RS12380	locus_tag	1.000	not_emitted	yes	false	false	false												
-	MavF	T4SS	NC_002942.5	LPG_RS12040	LPG_RS12040	locus_tag	1.000	not_emitted	yes	false	false	false												
-	MavG	T4SS	NC_002942.5	LPG_RS04775	LPG_RS04775	locus_tag	1.000	not_emitted	yes	false	false	false												
-	MavS	T4SS	NC_002942.5	LPG_RS01885	LPG_RS01885	locus_tag	1.000	not_emitted	yes	false	false	false												
-	Ceg14	T4SS	NC_002942.5	LPG_RS02190	LPG_RS02190	locus_tag	1.000	not_emitted	yes	true	true	true												
-	Ceg19	T4SS	NC_002942.5	LPG_RS03075	LPG_RS03075	locus_tag	1.000	not_emitted	yes	false	false	false												
-	Ceg23	T4SS	NC_002942.5	LPG_RS03760	LPG_RS03760	locus_tag	1.000	not_emitted	yes	false	false	false												
-	Ceg29	T4SS	NC_002942.5	LPG_RS11260	LPG_RS11260	locus_tag	1.000	not_emitted	yes	false	false	false												
-	NopA	T4SS	NC_002971.4	CBU_1217	CBU_1217	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9I2Q1	Tse1	T6SS	NC_002516.2	PA1844	PA1844	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9I0E0	Tse2	T6SS	NC_002516.2	PA2702	PA2702	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9HYC5	Tse3	T6SS	NC_002516.2	PA3484	PA3484	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9I069	Tse4	T6SS	NC_002516.2	PA2774	PA2774	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9I0F4	Tse5_RhsP1	T6SS	NC_002516.2	PA2684	PA2684	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9I733	Tse7	T6SS	NC_002516.2	PA0099	PA0099	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9HYC2	PldA_Tle5a	T6SS	NC_002516.2	PA3487	PA3487	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9I6M9	Tle3	T6SS	NC_002516.2	PA0260	PA0260	locus_tag	1.000	not_emitted	yes	false	false	false												
-	Tla3	T6SS	NC_002516.2	PA0259	PA0259	locus_tag	1.000	not_emitted	yes	false	false	false												
-	Tle4	T6SS	NC_002516.2	PA1510	PA1510	locus_tag	1.000	emitted_secreted	yes	false	false	false		T6SSi	proximity	Extracellular	0.6368	T6SS	OTHER	0.0	False		0	no_hits
Q9I6M7	VgrG2b	T6SS	NC_002516.2	PA0262	PA0262	locus_tag	1.000	not_emitted	yes	false	false	false												
-	PldB_Tle5b	T6SS	NC_002516.2			unmatched		not_in_input	no				machinery_unanchored											
-	TseF	T6SS	NC_002516.2			unmatched		not_in_input	no				machinery_unanchored											
-	BopA	T6SS	NC_007650.1	BTH_RS04545	BTH_RS04545	locus_tag	1.000	emitted_secreted	yes	false	false	false		T5cSS	proximity	Cytoplasmic	0.0328	T3SS	OTHER	0.0	True	T1SE,T6SE	1	Low
Q9KN42	VgrG-3	T6SS	NC_002505.1	VC_RS13955	VC_RS13955	locus_tag	1.000	not_emitted	yes	true	true	true				Extracellular	0.8929	T6SS	OTHER	0.0009	False			
Q9KS43	TseL	T6SS	NC_002505.1	VC_RS06860	VC_RS06860	locus_tag	1.000	emitted_secreted	yes	true	true	true		T6SSi	proximity	Extracellular	0.808	T6SS	OTHER	0.0	True	T6SE	1	Low
-	TseH	T6SS	NC_002505.1	VC_RS14690	VC_RS14690	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9KNE5	VasX	T6SS	NC_002505.1	VC_RS13505	VC_RS13505	locus_tag	1.000	not_emitted	yes	true	true	true												
-	Tse1_AB_Tle1AB	T6SS	NC_009085.1			unmatched		not_in_input	no				machinery_unanchored											
-	Tse3_AB	T6SS	NC_009085.1			unmatched		not_in_input	no				machinery_unanchored											
-	Tse4_AB_Tpe4AB	T6SS	NC_009085.1			unmatched		not_in_input	no				machinery_unanchored											
-	TafE	T6SS	NC_009085.1			unmatched		not_in_input	no				machinery_unanchored											
-	Ssp1	T6SS	NZ_HG326223.1	SMDB11_RS11270	SMDB11_RS11270	locus_tag	1.000	not_emitted	yes	false	false	true				Cytoplasmic	0.4446	T4SS	OTHER	0.0	False			
-	Ssp2	T6SS	NZ_HG326223.1	SMDB11_RS11225	SMDB11_RS11225	locus_tag	1.000	not_emitted	yes	true	true	true				Cytoplasmic	0.01	Non-secreted	OTHER	0.0	False			
-	Ssp3	T6SS	NZ_HG326223.1	SMDB11_RS11560	SMDB11_RS11560	locus_tag	1.000	not_emitted	yes	false	false	false												
-	Ssp4	T6SS	NZ_HG326223.1	SMDB11_RS11570	SMDB11_RS11570	locus_tag	1.000	not_emitted	yes	false	false	false												
-	Ssp5	T6SS	NZ_HG326223.1	SMDB11_RS11265	SMDB11_RS11265	locus_tag	1.000	not_emitted	yes	false	true	true				Extracellular	0.9409	T6SS	OTHER	0.0171	False			
-	Ssp6	T6SS	NZ_HG326223.1	SMDB11_RS21170	SMDB11_RS21170	locus_tag	1.000	not_emitted	yes	false	false	false												
-	Rhs1_SM	T6SS	NZ_HG326223.1			unmatched		not_in_input	no				effector_locus_not_found											
-	Rhs2_SM	T6SS	NZ_HG326223.1	SMDB11_RS11700	SMDB11_RS11700	locus_tag	1.000	not_emitted	yes	false	false	false												
-	Tfe1_anti_fungal	T6SS	NZ_HG326223.1			unmatched		not_in_input	no				effector_locus_not_found											
-	Tfe2_anti_fungal	T6SS	NZ_HG326223.1			unmatched		not_in_input	no				effector_locus_not_found											
-	YezP_Zn_binding	T6SS	NC_010465.1	YPK_RS17835	YPK_RS17835	locus_tag	1.000	not_emitted	yes	false	false	false												
-	Tae4_Stm	T6SS	NC_016856.1	STM14_RS02020	STM14_RS02020	locus_tag	1.000	emitted_secreted	yes	false	false	false		T6SSi	proximity	Cytoplasmic	0.0044	T3SS	OTHER	0.002	True	T1SE	1	Low
-	Tlde1A	T6SS	NC_016856.1	STM14_RS02030	STM14_RS02030	locus_tag	1.000	emitted_secreted	yes	false	false	false		T6SSi	proximity	Extracellular	0.8324	T6SS	OTHER	0.0	True	T1SE	1	Low
-	Tge2_Stm	T6SS	NC_016856.1			unmatched		not_in_input	no				effector_locus_not_found											
-	EvpP	T6SS	NC_013508.1	ETAE_RS04605	ETAE_RS04605	locus_tag	1.000	not_emitted	yes	false	false	false												
-	Tae_Atu4347	T6SS	NC_003063.2	ATU_RS20360	ATU_RS20360	locus_tag	1.000	emitted_secreted	yes	true	true	true		T6SSi	proximity	Extracellular	0.9933	T6SS	OTHER	0.0	False		1	Low
-	Tde1	T6SS	NC_003063.2	ATU_RS20375	ATU_RS20375	locus_tag	1.000	emitted_secreted	yes	true	true	true		T6SSi	proximity	Extracellular	0.9226	T6SS	OTHER	0.2958	True	T1SE,T3SE,T6SE	1	Low
-	Tde2	T6SS	NC_003063.2	ATU_RS16905	ATU_RS16905	locus_tag	1.000	not_emitted	yes	true	true	true												
-	Tle1_Sci1	T6SS	NC_017626.1	EC042_RS24190	EC042_RS24190	locus_tag	1.000	emitted_secreted	yes	true	true	true		T6SSi	proximity	Cytoplasmic Membrane	0.0013	Non-secreted	OTHER	0.0	True	T6SE	1	Low
-	TecA	T6SS	NC_011000.1	QU43_RS40670	QU43_RS40670	locus_tag	1.000	not_emitted	yes	false	false	false												
Q1ID47	aprA	T1SS	CT573326	PSEEN1550	PSEEN1550	locus_tag	1.000	emitted_secreted	yes	true	true	true		T1SS	proximity	Extracellular	0.9987	T1SS	OTHER	0.0	True	T1SE,T6SE	1	Low
P55128	apxIA	T1SS	NZ_CBDBTK010000022.1	ACOGIN_RS02435	ACOGIN_RS02435	locus_tag	1.000	not_emitted	yes	true	true	true												
P15377	apxIIA	T1SS	NC_010939.1	APP7_RS05125	APP7_RS05125	locus_tag	1.000	not_emitted	yes	false	false	false	transporter_not_adjacent											
P55131	apxIIIA	T1SS	NZ_CP031859.1	D1108_RS06660	D1108_RS06660	locus_tag	1.000	emitted_secreted	yes	true	true	true		T1SS	proximity	Extracellular	0.9862	T1SS	OTHER	0.0	True	T1SE,T6SE	1	Low
Q57506	cya	T1SS	BX470250	BB0324	BB0324	locus_tag	1.000	emitted_secreted	yes	true	true	true		T1SS	proximity	Extracellular	0.9432	T1SS	OTHER	0.0	False		1	Low
P0DKX7	cya	T1SS	BX470248	BP0760	BP0760	locus_tag	1.000	emitted_secreted	yes	true	true	true		T1SS	proximity	Extracellular	0.9305	T1SS	OTHER	0.0	True	T3SE	1	Low
Q9JYV5	frpC	T1SS	AE002098	NMB1415	NMB1415	locus_tag	1.000	not_emitted	no				machinery_unanchored											
Q54450	hasA	T1SS	NZ_CP018927.1	BVG90_RS01585	BVG90_RS01585	locus_tag	1.000	emitted_secreted	yes	true	true	true		T1SS	proximity	Extracellular	0.9977	T1SS	OTHER	0.0006	False		1	Low
P16462	ltxA	T1SS	NZ_JABJZG010000001.1	IMM52_RS00555	IMM52_RS00555	locus_tag	1.000	not_emitted	yes	true	true	true												
P55117	lktA	T1SS	NZ_SMAM01000003.1	EDC51_RS04180	EDC51_RS04180	locus_tag	1.000	not_emitted	yes	true	true	true												
Q9ETX2	lktA	T1SS	NZ_CP176502.1	ACJ7Z2_RS03035	ACJ7Z2_RS03035	locus_tag	1.000	emitted_secreted	yes	true	true	true		T1SS	proximity	Extracellular	0.9853	T1SS	OTHER	0.0	False		1	Low
P0C082	lktA	T1SS	NZ_CP006957.3	B824_RS12000	B824_RS12000	locus_tag	1.000	emitted_secreted	yes	true	true	true		T1SS	proximity	Extracellular	0.9882	T1SS	OTHER	0.0	False		1	Low
P55123	lktA	T1SS						no_run	no				no RefSeq genome for the exact strain (Pasteurella haemolytica-like 5943B)											
A1YKW7	rtxA	T1SS	NZ_LN869922.1	KKKWG1_RS01520	KKKWG1_RS01520	locus_tag	1.000	emitted_secreted	yes	true	true	true		T1SS	proximity	Extracellular	0.9882	T1SS	OTHER	0.0	True	T3SE	1	Low
Q9KQP6	chiA1	T2SS	NC_002505.1	VC_RS09400	VC_RS09400	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9KND8	chiA2	T2SS	NC_002505.1	VC_RS13540	VC_RS13540	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q9KTW1	chiP	T2SS	NC_002505.1	VC_RS03855	VC_RS03855	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9KSH6	cdaP	T2SS	NC_002505.1	VC_RS06245	VC_RS06245	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9KLD4	lapA	T2SS	NC_002505.1	VC_RS17220	VC_RS17220	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q9KLD3	lapX	T2SS	NC_002505.1	VC_RS17225	VC_RS17225	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q9KLE3	vesA	T2SS	NC_002505.1	VC_RS17180	VC_RS17180	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q9KSQ6	vesB	T2SS	NC_002505.1	VC_RS05875	VC_RS05875	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9KRJ1	vesC	T2SS	NC_002505.1	VC_RS07980	VC_RS07980	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9KTH2	rbmC	T2SS	NC_002505.1	VC_RS04620	VC_RS04620	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9KN18	tagA-related	T2SS	NC_002505.1	VC_RS14065	VC_RS14065	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q9KN26	spindolin-related	T2SS	NC_002505.1	VC_RS14035	VC_RS14035	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q9KM06	hypothetical	T2SS	NC_002505.1	VC_RS16195	VC_RS16195	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q9KLK5	hypothetical	T2SS	NC_002505.1	VC_RS16885	VC_RS16885	locus_tag	1.000	not_emitted	yes	false	false	false	machinery_off_replicon											
Q9KPR8	lipoprotein	T2SS	NC_002505.1	VC_RS11100	VC_RS11100	locus_tag	1.000	not_emitted	yes	false	false	false												
P14789	lasA	T2SS	NC_002516.2	PA1871	PA1871	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9HUZ7	lipC	T2SS	NC_002516.2	PA4813	PA4813	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9HZQ8	paAP	T2SS	NC_002516.2	PA2939	PA2939	locus_tag	1.000	not_emitted	yes	false	false	false												
B1V8X4	plcB	T2SS	NC_002516.2	PA0026	PA0026	locus_tag	1.000	not_emitted	yes	false	false	false												
P06200	plcH	T2SS	NC_002516.2	PA0844	PA0844	locus_tag	1.000	not_emitted	yes	false	false	false												
P15713	plcN	T2SS	NC_002516.2	PA3319	PA3319	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9HWK6	prpL	T2SS	NC_002516.2	PA4175	PA4175	locus_tag	1.000	not_emitted	yes	false	false	false												
Q9I589	cbpD	T2SS	NC_002516.2	PA0852	PA0852	locus_tag	1.000	not_emitted	yes	false	false	false												
P35482	lapA	T2SS	NC_002516.2	PA0688	PA0688	locus_tag	1.000	emitted_secreted	yes	true	true	true		T2SS	proximity	Extracellular	0.9565	T2SS	SP	0.9988	False		1	Low
Q5ZRX2	proA	T2SS	NC_002942.5	LPG_RS13895	LPG_RS13895	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZWY9	srnA	T2SS	NC_002942.5	LPG_RS04685	LPG_RS04685	locus_tag	1.000	not_emitted	yes	false	false	false												
Q5ZX07	plaA	T2SS	NC_002942.5	LPG_RS04595	LPG_RS04595	locus_tag	1.000	emitted_secreted	yes	false	false	false		T4aP	proximity	Extracellular	0.9354	T4SS	OTHER	0.0	False		1	Low
Q5ZVM9	plaC	T2SS	NC_002942.5	LPG_RS07070	LPG_RS07070	locus_tag	1.000	not_emitted	yes	false	false	false												
