uniprot	gene	ss_type	refseq_genome	ceiling_source	testable	unit_id
Q9HZQ8	paAP	T2SS	NC_002516.2	answer_key		NC_002516.2
B1V8X4	plcB	T2SS	NC_002516.2	answer_key		NC_002516.2
P06200	plcH	T2SS	NC_002516.2	answer_key		NC_002516.2
P15713	plcN	T2SS	NC_002516.2	answer_key		NC_002516.2
Q9HWK6	prpL	T2SS	NC_002516.2	answer_key		NC_002516.2
Q9I589	cbpD	T2SS	NC_002516.2	answer_key		NC_002516.2
P35482	lapA	T2SS	NC_002516.2	answer_key		NC_002516.2
Q5ZRX2	proA	T2SS	NC_002942.5	answer_key		NC_002942.5
Q5ZWY9	srnA	T2SS	NC_002942.5	answer_key		NC_002942.5
Q5ZX07	plaA	T2SS	NC_002942.5	answer_key		NC_002942.5
Q5ZVM9	plaC	T2SS	NC_002942.5	answer_key		NC_002942.5
Q5ZVQ5	nttA	T2SS	NC_002942.5	answer_key		NC_002942.5
Q5ZWV7	nttB	T2SS	NC_002942.5	answer_key		NC_002942.5
Q5ZUI9	nttC	T2SS	NC_002942.5	answer_key		NC_002942.5
Q5ZUS5	nttD	T2SS	NC_002942.5	answer_key		NC_002942.5
Q5ZZ22	nttE	T2SS	NC_002942.5	answer_key		NC_002942.5
Q5ZR84	legP	T2SS	NC_002942.5	answer_key		NC_002942.5
Q5ZSR5	map	T2SS	NC_002942.5	answer_key		NC_002942.5
Q5ZVX5	lcl	T2SS	NC_002942.5	answer_key		NC_002942.5
P07103	celZ	T2SS	NC_014500.1	answer_key		NC_014500.1
P0C1A3	pelA	T2SS	NC_014500.1	answer_key		NC_014500.1
E0SJQ6	pelB	T2SS	NC_014500.1	answer_key		NC_014500.1
E0SJQ7	pelC	T2SS	NC_014500.1	answer_key		NC_014500.1
E0SAZ3	pelD	T2SS	NC_014500.1	answer_key		NC_014500.1
P0C1A5	pelE	T2SS	NC_014500.1	answer_key		NC_014500.1
E0SM75	pelI	T2SS	NC_014500.1	answer_key		NC_014500.1
P0C1A7	pelL	T2SS	NC_014500.1	answer_key		NC_014500.1
P0C1A9	pemA	T2SS	NC_014500.1	answer_key		NC_014500.1
E0SAZ4	paeY	T2SS	NC_014500.1	answer_key		NC_014500.1
P09167	aerA	T2SS	NC_008570.1	answer_key		NC_008570.1
P40600	lip	T2SS	NC_008570.1	answer_key		NC_008570.1
P41131	amyA	T2SS	NC_008570.1	answer_key		NC_008570.1
Q44268	gcat	T2SS	NC_008570.1	answer_key		NC_008570.1
Q08676	ash3	T2SS	NC_009348.1	answer_key		NC_009348.1
A0A0H2X4Y8	xynA	T2SS	NC_007086.1	answer_key		NC_007086.1
Q56986	pglA	T2SS	NC_003902.1	answer_key		NC_003902.1
Q3BMC4	xynB2	T2SS	NC_007508.1	answer_key		NC_007508.1
Q3BMC2	xynB3	T2SS	NC_007508.1	answer_key		NC_007508.1
Q3BX17	xynB1	T2SS	NC_007508.1	answer_key		NC_007508.1
Q3BPB1	prtA	T2SS	NC_007508.1	answer_key		NC_007508.1
Q3BY96	lipA	T2SS	NC_007508.1	answer_key		NC_007508.1
A1JQR7	chiY	T2SS	NC_008800.1	answer_key		NC_008791.1
Q93IQ4	stmPr1	T2SS	NC_010943.1	answer_key		NC_010943.1
Q7WSN3	zmpA	T2SS	NC_011000.1	answer_key		NC_011000.1
A6V5Q1	cbpE	T2SS	NC_009656.1	answer_key		NC_009656.1
Q87GD7	VopM	T3SS	NC_004605.1	answer_key		NC_004603.1
-	Pgp3	T3SS	NC_000117.1	answer_key		NC_000117.1
Q6G2A9	BepA	T4SS	NC_005956.1	answer_key		NC_005956.1
A0A0R4J835	BepB	T4SS	NC_005956.1	answer_key		NC_005956.1
A0A0R4J6P7	BepD	T4SS	NC_005956.1	answer_key		NC_005956.1
A0A0R4J6H0	BepE	T4SS	NC_005956.1	answer_key		NC_005956.1
A0A0R4J737	BepF	T4SS	NC_005956.1	answer_key		NC_005956.1
A0A0H3M6L4	BepG	T4SS	NC_005956.1	answer_key		NC_005956.1
E6Z0R3	VbhT	T4SS	NZ_CP019789.1	answer_key		NZ_CP019789.1
P18592	VirD2	T4SS	NC_003065.3	answer_key		NC_003065.3
P08061	VirE3	T4SS	NC_003065.3	answer_key		NC_003065.3
Q8YF53	TcpB_Btp1	T4SS	NC_003317.1	answer_key		NC_003317.1
Q2YPC4	TcpB_Btp1_Ba	T4SS	NC_007618.1	answer_key		NC_007618.1
Q2YNA0	BtpB	T4SS	NC_007618.1	answer_key		NC_007618.1
Q2YP92	NyxA	T4SS	NC_007618.1	answer_key		NC_007618.1
Q2YQ10	NyxB	T4SS	NC_007618.1	answer_key		NC_007618.1
Q2YRT9	BspB	T4SS	NC_007618.1	answer_key		NC_007618.1
Q2YQK7	BspC	T4SS	NC_007618.1	answer_key		NC_007618.1
Q2YQ47	BspE	T4SS	NC_007618.1	answer_key		NC_007618.1
Q2YRF5	BspF	T4SS	NC_007618.1	answer_key		NC_007618.1
Q2YME6	BspL	T4SS	NC_007618.1	answer_key		NC_007618.1
Q2YKV5	BPE043	T4SS	NC_007624.1	answer_key		NC_007618.1
Q2YNX6	BPE123	T4SS	NC_007618.1	answer_key		NC_007618.1
Q2YP98	BPE275	T4SS	NC_007618.1	answer_key		NC_007618.1
Q2YS16	SepA	T4SS	NC_007618.1	answer_key		NC_007618.1
Q2GJY2	AnkA	T4SS	NC_007797.1	answer_key		NC_007797.1
Q2GIB5	AmpA	T4SS	NC_007797.1	answer_key		NC_007797.1
Q2GLA1	AptA	T4SS	NC_007797.1	answer_key		NC_007797.1
Q2GI62	TRP120	T4SS	NC_007799.1	answer_key		NC_007799.1
Q2GHU2	TRP47	T1SS	NC_007799.1	answer_key		NC_007799.1
Q2GHT8	TRP32	T1SS	NC_007799.1	answer_key		NC_007799.1
Q2GG12	Etf-1	T4SS	NC_007799.1	answer_key		NC_007799.1
Q2GFH0	Etf-2	T4SS	NC_007799.1	answer_key		NC_007799.1
Q2GG15	NlmA	T4SS	NC_007799.1	answer_key		NC_007799.1
A0A6I6CL34	WalE1	T4SS	NC_002978.6	answer_key		NC_002978.6
B0BX96	RalF_Rp	T4SS	NC_010263.3	answer_key		NC_010263.3
Q5ZTL4	MavC	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZTL3	MvcA	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZTK6	SdjA	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZTL7	AnkB	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZRQ1	SidH	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZSL3	SidI	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZYI2	VipA	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZRP9	VipD	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZXZ1	VipF	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZRJ4	LegU1	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZSR5	LegA9	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZSV6	LegC4	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZSB6	PieG_LegG1	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZYW5	Ceg9	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZT54	RidL	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZRR2	MitF	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZUB9	LpdA	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZVS2	Lgt1	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZRL9	Lgt2	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZVF2	Lgt3	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZRR7	MavQ	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZZ51	RavD	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZUU1	LegC3	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZSR2	LnaB	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZTB4	LotA	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZV21	LotB	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZSI8	LotC	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZZ81	SidP	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZXN5	Lem3	T4SS	NC_002942.5	answer_key		NC_002942.5
Q5ZRR5	MavN	T4SS	NC_002942.5	answer_key		NC_002942.5
Q83FA5	CinF	T4SS	NC_002971.4	answer_key		NC_002971.4
Q83D09	CirD	T4SS	NC_002971.4	answer_key		NC_002971.4
Q83DR9	CBU0626	T4SS	NC_002971.4	answer_key		NC_002971.4
Q9I739	Tse6	T6SS	NC_002516.2	answer_key		NC_002516.2
Q9HYV3	Tle1	T6SS	NC_002516.2	answer_key		NC_002516.2
Q9I3K2	TplE_alias_Tle4	T6SS	NC_002516.2	answer_key		NC_002516.2
Q9HXA8	TecT_chaperone	T6SS	NC_002516.2	answer_key		NC_002516.2
P00282	Azu	T6SS	NC_002516.2	answer_key		NC_002516.2
Q2SV43	TseA_T6SS1	T6SS	NC_007651.1	answer_key		NC_007650.1
Q2SV42	TseB_T6SS1	T6SS	NC_007651.1	answer_key		NC_007650.1
Q2SV41	TseC_T6SS1	T6SS	NC_007651.1	answer_key		NC_007650.1
Q2SV40	TseD_T6SS1	T6SS	NC_007651.1	answer_key		NC_007650.1
Q2T2K5	Tse6_BT_Mn	T6SS	NC_007651.1	answer_key		NC_007650.1
Q2T6Y6	TssM5	T6SS	NC_007650.1	answer_key		NC_007650.1
Q2T6X7	BimA	T6SS	NC_007650.1	answer_key		NC_007650.1
Q2T6X8	BopE	T6SS	NC_007650.1	answer_key		NC_007650.1
Q2T6Y7	BopC	T6SS	NC_007650.1	answer_key		NC_007650.1
Q9KN48	VasH	T6SS	NC_002506.1	answer_key		NC_002505.1
-	Tse2_AB_Tde2AB	T6SS	NC_009085.1	answer_key		NC_009085.1
-	Rhs1_AB	T6SS	NZ_CP012003	answer_key		NZ_CP012003
A0A0H3B6D1	T6SS4_effector_3548	T6SS	NC_010465.1	answer_key		NC_010465.1
A0A0H3B0Q3	YPK_0952_DNase	T6SS	NC_010465.1	answer_key		NC_010465.1
A0AAU8P204	EvpC_Hcp	T6SS	NC_013508.1	answer_key		NC_013508.1
A0AAU8P231	EvpI_VgrG	T6SS	NC_013508.1	answer_key		NC_013508.1
A0AAU8P702	EvpJ_PAAR	T6SS	NC_013508.1	answer_key		NC_013508.1
A0AAU8P3V9	EvpQ_C70_protease	T6SS	NC_013508.1	answer_key		NC_013508.1
D3GUW4	TssM_Sci1	T6SS	NC_017626.1	answer_key		NC_017626.1
-	RhsA_Sci2	T6SS	NC_017626.1	answer_key		NC_017626.1
-	RhsB_Sci2	T6SS	NC_017626.1	answer_key		NC_017626.1
H9L4Q3	EFF00001	T6SS	NC_002506	answer_key		NC_002505.1
	EFF00002	T6SS	NC_002506	answer_key		NC_002505.1
Q9KN47	EFF00004	T6SS	NC_002506	answer_key		NC_002505.1
H9L4Q3	EFF00006	T6SS	NC_002505	answer_key		NC_002505.1
	EFF00007	T6SS	NC_002505	answer_key		NC_002505.1
	EFF00009	T6SS	NC_002516	answer_key		NC_002516.2
	EFF00010	T6SS	NC_002516	answer_key		NC_002516.2
	EFF00011	T6SS	NC_002516	answer_key		NC_002516.2
	EFF00015	T6SS	NC_002516	answer_key		NC_002516.2
A9CGG8	EFF00024	T6SS	NC_003063	answer_key		NC_003063.2
	EFF00135	T6SS	NC_007650	answer_key		NC_007650.1
	EFF00136	T6SS	NC_007650	answer_key		NC_007650.1
	EFF00137	T6SS	NC_007650	answer_key		NC_007650.1
	EFF00138	T6SS	NC_007650	answer_key		NC_007650.1
	Tae2	T6SS	NC_007651	answer_key		NC_007650.1
	EFF00141	T6SS	NC_007651	answer_key		NC_007650.1
	EFF00142	T6SS	NC_007651	answer_key		NC_007650.1
	EFF00143	T6SS	NC_007651	answer_key		NC_007650.1
	EFF00144	T6SS	NC_007651	answer_key		NC_007650.1
	Tle1	T6SS	NC_007651	answer_key		NC_007650.1
	EFF00147	T6SS	NC_007651	answer_key		NC_007650.1
	EFF00149	T6SS	NC_007651	answer_key		NC_007650.1
	EFF00150	T6SS	NC_007651	answer_key		NC_007650.1
	EFF00321	T6SS	NC_010465	answer_key		NC_010465.1
	EFF00322	T6SS	NC_010465	answer_key		NC_010465.1
	EFF00353	T6SS	NC_011000	answer_key		NC_011000.1
	EFF00478	T6SS	NC_013508	answer_key		NC_013508.1
	EFF00479	T6SS	NC_013508	answer_key		NC_013508.1
	EFF00560	T6SS	NC_017626	answer_key		NC_017626.1
	AaiC	T6SS	NC_017626	answer_key		NC_017626.1
	EFF01271	T6SS	NC_007650	answer_key		NC_007650.1
A0A0H3B7J5	EFF01462	T6SS	NC_010465	answer_key		NC_010465.1
	TseM	T6SS	NC_007650	answer_key		NC_007650.1
D3GUW5	EFF01465	T6SS	NC_017626	answer_key		NC_017626.1
D0ZG90	EseL	T6SS	NC_013508	answer_key		NC_013508.1
D0Z9J5	EseM	T6SS	NC_013508	answer_key		NC_013508.1
Q9HXA6	TseT	T6SS	NC_002516	answer_key		NC_002516.2
	Rhs2	T6SS	HG326223	answer_key		NZ_HG326223.1
	Slp	T6SS	HG326223	answer_key		NZ_HG326223.1
	Ssp1	T6SS	HG326223	answer_key		NZ_HG326223.1
	Ssp3	T6SS	HG326223	answer_key		NZ_HG326223.1
	Ssp6	T6SS	HG326223	answer_key		NZ_HG326223.1
	ssp2	T6SS	HG326223	answer_key		NZ_HG326223.1
	Tfe2	T6SS	HG326223	answer_key		NZ_HG326223.1
Q2T421	TseZ	T6SS	NC_007650	answer_key		NC_007650.1
	EFF01836	T6SS	HG326223	answer_key		NZ_HG326223.1
Q9I5D1	AmpDh3	T6SS	NC_002516	answer_key		NC_002516.2
Q666X8	EFF01873	T6SS	NC_010465	answer_key		NC_010465.1
Q666X9	Tce1	T6SS	NC_010465	answer_key		NC_010465.1
Q9I2N2	ModA	T6SS	NC_002516	answer_key		NC_002516.2
	TseV	T6SS	NC_002516	answer_key		NC_002516.2
Q9I249	EFF01892	T6SS	NC_002516	answer_key		NC_002516.2
Q9I6N3	EFF01893	T6SS	NC_002516	answer_key		NC_002516.2
