ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	instance_id	evidence_level	primary_ref	family	length	verification_status	source	gate	in_gold_set	instance_status	effector_testable	reachable_n3	ssign_call	match_method	match_identity	predicted_localization	dlp_extracellular_prob	dse_ss_type	signalp_prediction	plm_effector_secreted	plm_effector_type	n_tools_agreeing	confidence_tier
T3SS		SopE2	Q7CQD4	STM1855	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-1	T3SS_09	validated	10.1128/iai.73.1.146-154.2005			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T3SS		PipA	-	STM1087	Salmonella enterica Typhimurium LT2	NC_003197.2	SPI-2	T3SS_11	validated	10.1371/journal.pone.0248975			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		RipAC_PopC	Q9RBS2	RSp0875	Ralstonia solanacearum GMI1000	NC_003295.1	Hrp	T3SS_13	validated	10.1186/1471-2164-14-859			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		RipA1_Awr1	Q8XTK9	RSp0099	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	T3SS_14	validated	10.1186/1471-2164-14-859			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T3SS		RipAA_AvrA	Q8Y1T1	RSc0608	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	T3SS_14	validated	10.1094/MPMI-22-5-0538			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T3SS		RipJ	Q8XXI2	RSc2132	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	T3SS_14	validated	10.1094/MPMI-09-20-0256-R			VERIFIED	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Cytoplasmic	0.146	Non-secreted	OTHER	True	T1SE,T6SE	1	Low
T3SS		RipP1_PopP1	-	RSp1388	Ralstonia solanacearum GMI1000	NC_003296.1	Hrp	T3SS_14	validated	10.1094/MPMI-22-5-0538			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T3SS		HopAA1-1	G3XDB9	PSPTO_1372	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	T3SS_16	validated	10.1094/MPMI-22-11-1341			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T3SS		HopB1	G3XDC6	PSPTO_1406	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	T3SS_16	validated	10.1128/JB.187.2.649-663.2005			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T3SS		HopF2	Q88A90	PSPTO_0502	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	T3SS_16	validated	10.1094/MPMI.2004.17.5.447			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T3SS		HrpK1	-	PSPTO_1380	Pseudomonas syringae pv tomato DC3000	NC_004578.1	Hrp1	T3SS_16	validated	10.1128/JB.187.2.649-663.2005			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	true	not_emitted	locus_tag	1.000								
T3SS		VopS	Q87P32	VP1686	Vibrio parahaemolyticus RIMD 2210633	NC_004603.1	T3SS-1	T3SS_17	validated	10.1126/science.1166382			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		IpaJ	Q54150	CP0122	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	T3SS_20	validated	10.1038/nature12004			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T3SS		OspC1	Q8VSJ7	CP0094	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	T3SS_20	validated	10.1128/iai.00594-06			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T3SS		OspF	Q8VSP9	CP0010	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	T3SS_20	validated	10.1128/iai.00594-06			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T3SS		VirA	Q7BU69	CP0181	Shigella flexneri 2a 301	NC_004851.1	Mxi-Spa	T3SS_20	validated	10.1126/science.1133174			VERIFIED	corpus	ACTIVE	yes	found	yes	false	emitted_secreted	locus_tag	1.000	Extracellular	0.9994	T3SS	OTHER	True	T6SE	1	Low
T3SS		BapA	Q63K38	BPSS1528	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	T3SS_21	validated	10.1371/journal.pone.0143916			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T3SS		BapC	-	BPSS1526	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	T3SS_21	validated	10.1371/journal.pone.0143916			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T3SS		BipB	Q63K34	BPSS1532	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	T3SS_21	validated	10.1128/JB.187.18.6556-6560.2005			VERIFIED	corpus	ACTIVE	yes	found	yes	false	emitted_secreted	locus_tag	1.000	Extracellular	0.9862	T3SS	OTHER	True	T6SE	1	Low
T3SS		BipC	Q63K35	BPSS1531	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	T3SS_21	validated	10.3389/fcimb.2017.00333			VERIFIED	corpus	ACTIVE	yes	found	yes	false	emitted_secreted	locus_tag	1.000	Extracellular	0.9946	T3SS	OTHER	True	T1SE,T6SE	1	Low
T3SS		BopA	Q63K42	BPSS1524	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	T3SS_21	validated	10.4161/auto.6246			VERIFIED	corpus	ACTIVE	yes	found	yes	true	not_emitted	locus_tag	1.000								
T3SS		BopE	Q63K41	BPSS1525	Burkholderia pseudomallei K96243	NC_006351.1	Bsa	T3SS_21	validated	10.1128/JB.185.16.4992-4996.2003			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T3SS		YspE	-	YE3556	Yersinia enterocolitica 8081	NC_008800.1	Ysa	T3SS_23	validated	10.1111/j.1365-2958.2005.04973.x			VERIFIED	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.8633	T3SS	OTHER	False		0	no_hits
T3SS		YspM	-	YE3564	Yersinia enterocolitica 8081	NC_008800.1	Ysa	T3SS_23	validated	10.1128/jb.00861-08			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000	Cytoplasmic Membrane	0.0645	Non-secreted	OTHER	False			
T3SS		EspA	B7UM94	E2348C_3936	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	T3SS_24	validated	10.1093/emboj/17.8.2166			VERIFIED	corpus	ACTIVE	yes	found	yes	true	not_emitted	locus_tag	1.000								
T3SS		EspH	B7UMA2	E2348C_3944	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	T3SS_24	validated	10.1046/j.1365-2958.2003.03329.x			VERIFIED	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.9974	T3SS	OTHER	False		0	no_hits
T3SS		EspZ	B7UMA9	E2348C_3951	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	T3SS_24	validated	10.1128/IAI.73.7.4327-4337.2005			VERIFIED	corpus	ACTIVE	yes	found	yes	true	not_emitted	locus_tag	1.000	Extracellular	0.4077	T3SS	OTHER	False			
T3SS		Map	B7UMA0	E2348C_3942	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	LEE	T3SS_24	validated	10.1046/j.1365-2958.2002.02952.x			VERIFIED	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.9941	T3SS	OTHER	False		1	Low
T3SS		NleC	-	E2348C_0985	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP3	T3SS_25	validated	10.1111/j.1365-2958.2011.07568.x			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T3SS		NleD	-	E2348C_0988	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP3	T3SS_25	validated	10.1128/IAI.00620-16			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	true	not_emitted	locus_tag	1.000								
T3SS		NleB1	B7UI21	E2348C_3231	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP4	T3SS_26	validated	10.1038/nature12436			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		NleE	B7UI22	E2348C_3232	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP4	T3SS_26	validated	10.1371/journal.ppat.1000743			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		NleA_EspI	-	E2348C_1707	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP6	T3SS_27	validated	10.1111/j.1462-5822.2009.01376.x			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		NleF	-	E2348C_1710	Escherichia coli O127:H6 E2348/69 (EPEC)	NC_011601.1	prophage_PP6	T3SS_27	validated	10.1128/IAI.02131-14			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		EspH	Q93FK3	ROD_30231	Citrobacter rodentium ICC168	NC_013716.1	LEE	T3SS_28	validated	10.1128/IAI.72.4.2288-2302.2004			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		Map	Q93FK1	ROD_30221	Citrobacter rodentium ICC168	NC_013716.1	LEE	T3SS_28	validated	10.1128/IAI.72.4.2288-2302.2004			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_in_input	unmatched									
T3SS		NleA_EspI	Q6T6T6	ROD_12161	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP1	T3SS_29	validated	10.1128/IAI.72.4.2288-2302.2004			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		NleF	Q6Q513	ROD_12141	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP1	T3SS_29	validated	10.1128/IAI.01071-16			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		NleC	Q6RYA8	ROD_06241	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP2	T3SS_30	validated	10.1128/IAI.05033-11			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		NleD	Q6RYA7	ROD_06251	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP2	T3SS_30	validated	10.1128/IAI.74.4.2328-2337.2006			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T3SS		NleB	-	ROD_29651	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP3	T3SS_31	validated	10.1128/iai.74.4.2328-2337.2006			VERIFIED	corpus	ACTIVE	yes	found	yes	false	emitted_secreted	locus_tag	1.000	Cytoplasmic	0.0227	Non-secreted	OTHER	True	T1SE,T6SE	1	Low
T3SS		NleE	Q5XMK7	ROD_29641	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP3	T3SS_31	validated	10.1128/IAI.74.4.2328-2337.2006			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_in_input	unmatched									
T3SS		NleH	Q6Q512	ROD_29661	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP3	T3SS_31	validated	10.1128/JB.01602-07			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T3SS		EspJ	-	ROD_25861	Citrobacter rodentium ICC168	NC_013716.1	prophage_CRP4	T3SS_32	validated	10.1128/IAI.73.2.679-686.2005			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T4SS		CagA	P55980	HP_0547	Helicobacter pylori 26695	NC_000915.1	Cag	T4SS_01	validated	10.1126/science.287.5457.1497			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	true	not_emitted	locus_tag	1.000								
T4SS		Ceg14	-	lpg0437	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1371/journal.ppat.1000508			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	true	not_emitted	locus_tag	1.000								
T4SS		Lem25	-	lpg2422	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1371/journal.ppat.1000508			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		Lem3	Q5ZXN5	lpg0696	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1073/pnas.1114023109			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		Lem8	Q5ZVZ8	lpg1290	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1111/j.1462-5822.2010.01531.x			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		Lgt1	Q5ZVS2	lpg1368	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1042/BJ20091351			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		Lgt3	Q5ZVF2	lpg1488	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1371/journal.pone.0029525			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		LotA	Q5ZTB4	lpg2248	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1111/cmi.12840			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		LotB	Q5ZV21	lpg1621	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.7554/eLife.58277			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		LotC	Q5ZSI8	lpg2529	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.7554/eLife.58277			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		LpdA	Q5ZUB9	lpg1888	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1371/journal.ppat.1002988			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		MavQ	Q5ZSG5	lpg2552	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1126/science.aay8118			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		MitF	Q5ZU32	lpg1976	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1016/j.chom.2017.07.020			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		PieE	-	lpg1924	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1128/mBio.01148-14			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		PieF	-	lpg1959	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1371/journal.ppat.1000278			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		RalF_Lp	Q5ZU58	lpg1950	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1126/science.1067025			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		RavD	Q5ZZ51	lpg0160	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1074/jbc.RA118.007086			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		RavZ	Q5ZUV9	lpg1683	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1126/science.1227026			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		RidL	Q5ZT54	lpg2311	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1016/j.chom.2013.06.001			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		SdbC	Q5ZSX5	lpg2391	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1111/j.1462-5822.2010.01531.x			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		SdjA	Q5ZSK9	lpg2508	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1128/mBio.02316-21			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		SidH	Q5ZRQ1	lpg2829	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1073/pnas.0304916101			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		SidI	Q5ZSL3	lpg2504	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1111/j.1462-5822.2009.01301.x			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		SidL	-	lpg2580	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1073/pnas.0304916101			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		SidP	Q5ZZ81	lpg0130	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	T4SS_02	validated	10.1074/jbc.M113.474239			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		CBU0626	Q83DR9	CBU0626	Coxiella burnetii RSA493	NC_002971.4	DotIcm	T4SS_03	validated	10.1080/15548627.2020.1728098			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T4SS		CinF	Q83E23	CBU0513	Coxiella burnetii RSA493	NC_002971.4	DotIcm	T4SS_03	validated	10.1073/pnas.2110877119			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T4SS		CirD	Q83D09	CBU0937	Coxiella burnetii RSA493	NC_002971.4	DotIcm	T4SS_03	validated	10.1128/JB.00071-13			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T4SS		VirE2	P08062	Atu6190	Agrobacterium tumefaciens C58	NC_003065.3	VirB-Ti	T4SS_05	validated	10.1126/science.290.5493.979			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		VirE3	P08061	Atu6188	Agrobacterium tumefaciens C58	NC_003065.3	VirB-Ti	T4SS_05	validated	10.1104/pp.103.029223			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	true	not_emitted	locus_tag	1.000								
T4SS		VirF	Q7D2D9	Atu6154	Agrobacterium tumefaciens C58	NC_003065.3	VirB-Ti	T4SS_05	validated	10.1126/science.290.5493.979			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		BepA	Q6G2A9	BH13370	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	T4SS_07	validated	10.1073/pnas.0406796102			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	true	not_emitted	locus_tag	1.000								
T4SS		BepB	A0A0R4J835	BH13390	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	T4SS_07	validated	10.1073/pnas.0406796102			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		BepD	A0A0R4J6P7	BH13410	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	T4SS_07	validated	10.1073/pnas.0406796102			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		BepF	A0A0R4J737	BH13430	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	T4SS_07	validated	10.1073/pnas.0406796102			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		BepG	A0A0H3M6L4	BH13440	Bartonella henselae Houston-1	NC_005956.1	VirB-Bep	T4SS_07	validated	10.1073/pnas.0406796102			PARTIAL	corpus	ACTIVE	yes	reach_miss	yes	false	not_emitted	locus_tag	1.000								
T4SS		BtpB	Q2YN91	BAB1_0756	Brucella abortus 2308	NC_007618.1	VirB	T4SS_08	validated	10.3389/fcimb.2013.00028			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T4SS		VceC	-	BAB2_0123	Brucella abortus 2308	NC_007624.1	VirB	T4SS_09	validated	10.1111/j.1462-5822.2011.01618.x			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000	Cytoplasmic Membrane	0.002	T4SS	OTHER	True	T1SE,T3SE,T6SE		
T4SS		Ats-1	Q2GJL5	APH_0859	Anaplasma phagocytophilum HZ	NC_007797.1	VirB	T4SS_10	validated	10.1371/journal.ppat.1000774			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T4SS		Etf-1	Q2GG12	ECH_0825	Ehrlichia chaffeensis Arkansas	NC_007799.1	VirB	T4SS_11	validated	10.1111/j.1462-5822.2012.01775.x			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T6SS		TseL	Q9KS43	VC_1418	Vibrio cholerae N16961	NC_002505.1	Aux1	T6SS_01	validated	10.1073/pnas.1222783110			VERIFIED	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.808	T6SS	OTHER	True	T6SE	1	Low
T6SS		VasX	Q9KNE5	VC_A0020	Vibrio cholerae N16961	NC_002506.1	Aux2	T6SS_02	validated	10.1128/IAI.01266-10			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	true	not_emitted	locus_tag	1.000								
T6SS		TseH	-	VC_A0285	Vibrio cholerae N16961	NC_002506.1	Aux3	T6SS_03	validated	10.1128/mBio.00075-15			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T6SS		VgrG-3	Q9KN42	VC_A0123	Vibrio cholerae N16961	NC_002506.1	Large-T6SS	T6SS_04	validated	10.1073/pnas.1222783110			VERIFIED	corpus	ACTIVE	yes	reach_miss	yes	true	not_emitted	locus_tag	1.000	Extracellular	0.8929	T6SS	OTHER	False			
T6SS		Tse1	Q9I2Q1	PA1844	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	T6SS_05	validated	10.1038/nature10244			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T6SS		Tse2	Q9I0E0	PA2702	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	T6SS_05	validated	10.1038/nature10244			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T6SS		Tse3	Q9HYC5	PA3484	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	T6SS_05	validated	10.1038/nature10244			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T6SS		Tse7	Q9I733	PA0099	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	T6SS_05	validated	10.1073/pnas.1814181115			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T6SS		Tle1	Q9HYV3	PA3290	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	T6SS_06	validated	10.1038/nature12074			PARTIAL	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T6SS		Tle3	Q9I6M9	PA0260	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	T6SS_06	validated	10.3389/fmicb.2019.01218			VERIFIED	corpus	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T6SS		TplE_alias_Tle4	Q9I3K2	PA1510	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	T6SS_06	validated	10.1016/j.celrep.2016.07.012			PARTIAL	corpus	ACTIVE	yes	found	yes	false	emitted_secreted	locus_tag	1.000	Extracellular	0.6368	T6SS	OTHER	False		0	no_hits
T6SS		Tae_Atu4347	-	Atu4347	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS_08	validated	10.1016/j.chom.2014.06.002			VERIFIED	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.9933	T6SS	OTHER	False		1	Low
T6SS		Tde1	-	Atu4350	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS_08	validated	10.1016/j.chom.2014.06.002			VERIFIED	corpus	ACTIVE	yes	found	yes	true	emitted_secreted	locus_tag	1.000	Extracellular	0.9226	T6SS	OTHER	True	T1SE,T3SE,T6SE	1	Low
T6SS		Tde2	-	Atu3640	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS_08	validated	10.1016/j.chom.2014.06.002			VERIFIED	corpus	ACTIVE	yes	found	yes	true	not_emitted	locus_tag	1.000								
T6SS		TseM		BTH_II1883		NC_007650		T6SS_09	validated	10.1073/pnas.1614902114			EXTERNAL_DB	SecReT6	ACTIVE	yes	found	yes	false	emitted_secreted	locus_tag	1.000	Extracellular	0.3671	Non-secreted	OTHER	True	T6SE	0	no_hits
T6SS		TseZ	Q2T421	BTH_II1884		NC_007650		T6SS_09	validated	10.1016/j.celrep.2017.06.081			EXTERNAL_DB	SecReT6	ACTIVE	yes	found	yes	false	emitted_secreted	locus_tag	1.000	Extracellular	0.973	T6SS	OTHER	False		1	Low
T6SS		Tae2		BTH_I0068		NC_007651		T6SS_10	validated	10.1016/j.chom.2012.04.007			EXTERNAL_DB	SecReT6	ACTIVE	yes	found	yes	false	not_emitted	locus_tag	1.000								
T6SS		Tle1		BTH_I2698		NC_007651		T6SS_10	validated	10.1038/nature12074			EXTERNAL_DB	SecReT6	ACTIVE	yes	found	yes	false	emitted_secreted	locus_tag	1.000	Extracellular	0.4827	T6SS	OTHER	False		1	Low
T6SS		YPK_0952_DNase		YPK_0952	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS-3	T6SS_12	validated	10.1128/spectrum.04278-23			PARTIAL	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
T6SS		YezP_Zn_binding	-	YPK_3549	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS-4	T6SS_13	validated	10.1371/journal.ppat.1005020			VERIFIED	corpus	ACTIVE	yes	unreach	yes	false	not_emitted	locus_tag	1.000								
