unit_id	locus_tag	substrate_source	nearby_ss_types	is_gold	gold_gene	db_hit	db_identity	db_coverage	db_evalue	db_class
NC_000117.1	CT_870	T5SS-self	T5aSS	no			0.0	0.0		none
NC_000915.1	HP_RS04325	T5SS-self	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_0541	proximity	T1SS	no			0.0	0.0		none
NC_002128.1	ECs_0542	proximity	T1SS	no			0.0	0.0		none
NC_002128.1	ECs_0539	proximity	T1SS	no			0.0	0.0		none
NC_002128.1	pO157p17	proximity	T1SS	no			0.0	0.0		none
NC_002128.1	pO157p18	proximity	T1SS	no			0.0	0.0		none
NC_002128.1	ECs_3920	proximity	T1SS	no			0.0	0.0		none
NC_002128.1	ECs_3926	proximity	T1SS	no			0.0	0.0		none
NC_002128.1	ECs_3927	proximity	T1SS	no			0.0	0.0		none
NC_002128.1	pO157p11	proximity	T2SS	no			0.0	0.0		none
NC_002128.1	pO157p14	proximity	T2SS	no			0.0	0.0		none
NC_002128.1	pO157p15	proximity	T2SS	no		SecReT6	0.274	0.743	4.955980971611436e-09	homologous
NC_002128.1	pO157p01	proximity	T2SS	no			0.0	0.0		none
NC_002128.1	ECs_0359	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_0366	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_2006	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_2009	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_0421	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_0426	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_0427	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_3078	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_3079	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_3080	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_3083	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_3084	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_1394	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_1397	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_1398	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_1399	proximity	T5aSS	no		SecReT4	0.41	0.171	2.0443823801252204e-07	homologous
NC_002128.1	ECs_3514	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_3517	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_3518	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_3519	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_4431	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_4435	proximity	T5aSS	no		SecReT4	0.367	0.541	2.6206191403452915e-09	homologous
NC_002128.1	pO157p71	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	pO157p77	proximity	T5aSS	no		SecReT6	0.287	0.803	1.566597977717538e-32	homologous
NC_002128.1	ECp088.2c	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_3114	proximity	T5aSS	no			0.0	0.0		none
NC_002128.1	pO157p78	T5SS-self	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_0362	T5SS-self	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_0424	T5SS-self	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_1396	T5SS-self	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_3081	T5SS-self	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_3116	T5SS-self	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_3515	T5SS-self	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_4433	T5SS-self	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_2007	T5SS-self	T5aSS	no			0.0	0.0		none
NC_002128.1	ECs_1280	proximity	T5bSS	no			0.0	0.0		none
NC_002128.1	ECs_1282	proximity	T5bSS	no			0.0	0.0		none
NC_002128.1	ECs_1284	proximity	T5bSS	no			0.0	0.0		none
NC_002128.1	ECs_1286	proximity	T5bSS	no			0.0	0.0		none
NC_002128.1	ECs_1283	T5SS-self	T5bSS	no			0.0	0.0		none
NC_002128.1	ECs_4481	proximity	T5cSS	no			0.0	0.0		none
NC_002128.1	ECs_4482	proximity	T5cSS	no			0.0	0.0		none
NC_002128.1	ECs_0551	proximity	T5cSS	no			0.0	0.0		none
NC_002128.1	ECs_0548	T5SS-self	T5cSS	no		SecReT4	0.234	0.189	0.002309751214602964	homologous
NC_002128.1	ECs_4480	T5SS-self	T5cSS	no			0.0	0.0		none
NC_002128.1	ECs_0237	proximity	T6SSi	no		SecReT6	0.764	0.898	0.0	homologous
NC_002128.1	ECs_0238	proximity	T6SSi	no		SecReT4	0.385	0.431	1.049680308371847e-06	homologous
NC_002128.1	ECs_0603	proximity	T6SSi	no		SecReT6	0.971	1.0	3.204590892379602e-303	confirmed
NC_002128.1	ECs_0213	proximity	T6SSi	no			0.0	0.0		none
NC_002505.1	VC_RS11720	proximity	T1SS	no			0.0	0.0		none
NC_002505.1	VC_RS11725	proximity	T1SS	no			0.0	0.0		none
NC_002505.1	VC_RS11730	proximity	T1SS	no			0.0	0.0		none
NC_002505.1	VC_RS11745	proximity	T1SS	no			0.0	0.0		none
NC_002505.1	VC_RS11750	proximity	T1SS	no			0.0	0.0		none
NC_002505.1	VC_RS11755	proximity	T1SS	no			0.0	0.0		none
NC_002505.1	VC_RS06990	proximity	T1SS	no			0.0	0.0		none
NC_002505.1	VC_RS18455	proximity	T1SS	no			0.0	0.0		none
NC_002505.1	VC_RS07025	proximity	T1SS	no		SecReT6	0.596	0.098	2.0070586358968758e-178	homologous
NC_002505.1	VC_RS18415	proximity	T1SS	no			0.0	0.0		none
NC_002505.1	VC_RS13100	proximity	T2SS	no			0.0	0.0		none
NC_002505.1	VC_RS13105	proximity	T2SS	no			0.0	0.0		none
NC_002505.1	VC_RS11690	proximity	T2SS,T4aP	no			0.0	0.0		none
NC_002505.1	VC_RS11695	proximity	T2SS,T4aP	no			0.0	0.0		none
NC_002505.1	VC_RS11665	proximity	T4aP	no			0.0	0.0		none
NC_002505.1	VC_RS12680	proximity	T4aP	no			0.0	0.0		none
NC_002505.1	VC_RS12710	proximity	T4aP	no			0.0	0.0		none
NC_002505.1	VC_RS12715	proximity	T4aP	no			0.0	0.0		none
NC_002505.1	VC_RS18725	proximity	T4aP	no			0.0	0.0		none
NC_002505.1	VC_RS04300	proximity	T4aP	no			0.0	0.0		none
NC_002505.1	VC_RS04305	proximity	T4aP	no			0.0	0.0		none
NC_002505.1	VC_RS02355	proximity	T4aP	no			0.0	0.0		none
NC_002505.1	VC_RS12670	proximity	T4aP	no			0.0	0.0		none
NC_002505.1	VC_RS13865	proximity	T6SSi	no			0.0	0.0		none
NC_002505.1	VC_RS06835	proximity	T6SSi	no			0.0	0.0		none
NC_002505.1	VC_RS06860	proximity	T6SSi	yes	TseL	SecReT6	1.0	1.0	0.0	confirmed
NC_002516.2	PA1874	proximity	T1SS	no			0.0	0.0		none
NC_002516.2	PA1879	proximity	T1SS	no			0.0	0.0		none
NC_002516.2	PA3407	proximity	T1SS	no			0.0	0.0		none
NC_002516.2	PA1245	proximity	T1SS	no			0.0	0.0		none
NC_002516.2	PA1249	proximity	T1SS	no			0.0	0.0		none
NC_002516.2	PA1873	proximity	T1SS	no			0.0	0.0		none
NC_002516.2	PA1872	proximity	T1SS	no			0.0	0.0		none
NC_002516.2	PA1251	proximity	T1SS	no			0.0	0.0		none
NC_002516.2	PA4141	proximity	T1SS	no			0.0	0.0		none
NC_002516.2	PA4147	proximity	T1SS	no			0.0	0.0		none
NC_002516.2	PA4139	proximity	T1SS	no			0.0	0.0		none
NC_002516.2	PA4140	proximity	T1SS	no			0.0	0.0		none
NC_002516.2	PA0683	proximity	T2SS	no			0.0	0.0		none
NC_002516.2	PA3106	proximity	T2SS	no			0.0	0.0		none
NC_002516.2	PA3092	proximity	T2SS	no			0.0	0.0		none
NC_002516.2	PA3093	proximity	T2SS	no			0.0	0.0		none
NC_002516.2	PA3094	proximity	T2SS	no			0.0	0.0		none
NC_002516.2	PA0688	proximity	T2SS	yes	lapA		0.0	0.0		none
NC_002516.2	PA0676	proximity	T2SS	no			0.0	0.0		none
NC_002516.2	PA0674	proximity	T2SS	no			0.0	0.0		none
NC_002516.2	PA0675	proximity	T2SS	no		SecReT6	0.362	0.26	0.00054902480240588	homologous
NC_002516.2	PA4524	proximity	T2SS,T4aP	no			0.0	0.0		none
NC_002516.2	PA4529	proximity	T2SS,T4aP	no			0.0	0.0		none
NC_002516.2	PA4530	proximity	T2SS,T4aP	no			0.0	0.0		none
NC_002516.2	PA0689	proximity	T2SS,T5bSS	no			0.0	0.0		none
NC_002516.2	PA0690	proximity	T2SS,T5bSS	no			0.0	0.0		none
NC_002516.2	PA5038	proximity	T4aP	no			0.0	0.0		none
NC_002516.2	PA4546	proximity	T4aP	no			0.0	0.0		none
NC_002516.2	PA4547	proximity	T4aP	no		SecReT4	0.292	0.254	0.0001036990015515925	homologous
NC_002516.2	PA4548	proximity	T4aP	no			0.0	0.0		none
NC_002516.2	PA4522	proximity	T4aP	no		SecReT6	0.448	0.511	4.526047227362271e-17	homologous
NC_002516.2	PA4523	proximity	T4aP	no			0.0	0.0		none
NC_002516.2	PA4555	proximity	T4aP	no			0.0	0.0		none
NC_002516.2	PA4557	proximity	T4aP	no			0.0	0.0		none
NC_002516.2	PA4558	proximity	T4aP	no			0.0	0.0		none
NC_002516.2	PA4559	proximity	T4aP	no			0.0	0.0		none
NC_002516.2	PA0393	proximity	T4aP	no			0.0	0.0		none
NC_002516.2	PA0394	proximity	T4aP	no			0.0	0.0		none
NC_002516.2	PA0397	proximity	T4aP	no			0.0	0.0		none
NC_002516.2	PA0398	proximity	T4aP	no			0.0	0.0		none
NC_002516.2	PA0392	proximity	T4aP	no			0.0	0.0		none
NC_002516.2	PA0325	proximity	T5aSS	no			0.0	0.0		none
NC_002516.2	PA0326	proximity	T5aSS	no		SecReT4	0.286	0.461	1.0493170856881699e-12	homologous
NC_002516.2	PA0327	proximity	T5aSS	no			0.0	0.0		none
NC_002516.2	PA0329	proximity	T5aSS	no			0.0	0.0		none
NC_002516.2	PA0331	proximity	T5aSS	no			0.0	0.0		none
NC_002516.2	PA5114	proximity	T5aSS	no			0.0	0.0		none
NC_002516.2	PA5115	proximity	T5aSS	no			0.0	0.0		none
NC_002516.2	PA3533	proximity	T5aSS	no			0.0	0.0		none
NC_002516.2	PA3534	proximity	T5aSS	no			0.0	0.0		none
NC_002516.2	PA3538	proximity	T5aSS	no		SecReT4	0.286	0.447	1.1152424648481049e-12	homologous
NC_002516.2	PA0328	T5SS-self	T5aSS	no			0.0	0.0		none
NC_002516.2	PA3535	T5SS-self	T5aSS	no		SecReT4	0.391	0.111	1.0264509382281527e-05	homologous
NC_002516.2	PA5112	T5SS-self	T5aSS	no			0.0	0.0		none
NC_002516.2	PA0695	proximity	T5bSS	no			0.0	0.0		none
NC_002516.2	PA2460	proximity	T5bSS	no			0.0	0.0		none
NC_002516.2	PA2461	proximity	T5bSS	no			0.0	0.0		none
NC_002516.2	PA2464	proximity	T5bSS	no			0.0	0.0		none
NC_002516.2	PA2465	proximity	T5bSS	no			0.0	0.0		none
NC_002516.2	PA4621	proximity	T5bSS	no			0.0	0.0		none
NC_002516.2	PA4625	proximity	T5bSS	no			0.0	0.0		none
NC_002516.2	PA4627	proximity	T5bSS	no			0.0	0.0		none
NC_002516.2	PA0039	proximity	T5bSS	no			0.0	0.0		none
NC_002516.2	PA0041	proximity	T5bSS	no			0.0	0.0		none
NC_002516.2	PA4538	proximity	T5bSS	no			0.0	0.0		none
NC_002516.2	PA4539	proximity	T5bSS	no			0.0	0.0		none
NC_002516.2	PA4541	proximity	T5bSS	no			0.0	0.0		none
NC_002516.2	PA4542	proximity	T5bSS	no			0.0	0.0		none
NC_002516.2	PA4543	proximity	T5bSS	no			0.0	0.0		none
NC_002516.2	PA0040	T5SS-self	T5bSS	no			0.0	0.0		none
NC_002516.2	PA0692	T5SS-self	T5bSS	no			0.0	0.0		none
NC_002516.2	PA2463	T5SS-self	T5bSS	no			0.0	0.0		none
NC_002516.2	PA4540	T5SS-self	T5bSS	no			0.0	0.0		none
NC_002516.2	PA4624	T5SS-self	T5bSS	no			0.0	0.0		none
NC_002516.2	PA0092	proximity	T6SSi	no			0.0	0.0		none
NC_002516.2	PA0094	proximity	T6SSi	no			0.0	0.0		none
NC_002516.2	PA0096	proximity	T6SSi	no		SecReT6	0.536	0.188	3.501748950381924e-08	homologous
NC_002516.2	PA1654	proximity	T6SSi	no			0.0	0.0		none
NC_002516.2	PA1655	proximity	T6SSi	no			0.0	0.0		none
NC_002516.2	PA1658	proximity	T6SSi	no			0.0	0.0		none
NC_002516.2	PA1510	proximity	T6SSi	yes	TplE_alias_Tle4	SecReT6	1.0	1.0	0.0	confirmed
NC_002516.2	PA0086	proximity	T6SSi	no			0.0	0.0		none
NC_002516.2	PA0075	proximity	T6SSi	no			0.0	0.0		none
NC_002516.2	PA1514	proximity	T6SSi	no			0.0	0.0		none
NC_002516.2	PA1671	proximity	T6SSi	no		SecReT4	0.333	0.374	3.7670067444778295e-08	homologous
NC_002516.2	PA1672	proximity	T6SSi	no			0.0	0.0		none
NC_002516.2	PA1515	proximity	T6SSi	no			0.0	0.0		none
NC_002516.2	PA0097	proximity	T6SSi	no			0.0	0.0		none
NC_002516.2	PA0098	proximity	T6SSi	no			0.0	0.0		none
NC_002942.5	LPG_RS09435	proximity	T2SS	no			0.0	0.0		none
NC_002942.5	LPG_RS06790	proximity	T2SS	no		SecReT4	1.0	1.0	0.0	confirmed
NC_002942.5	LPG_RS06590	proximity	T2SS	no			0.0	0.0		none
NC_002942.5	LPG_RS06595	proximity	T2SS	no			0.0	0.0		none
NC_002942.5	LPG_RS06600	proximity	T2SS	no			0.0	0.0		none
NC_002942.5	LPG_RS09620	proximity	T4aP	yes	celA		0.0	0.0		none
NC_002942.5	LPG_RS04595	proximity	T4aP	yes	plaA		0.0	0.0		none
NC_002942.5	LPG_RS03140	proximity	T4aP	no		SecReT4	1.0	1.0	8.20857292377672e-295	confirmed
NC_003063.2	ATU_RS15655	proximity	T1SS	no			0.0	0.0		none
NC_003063.2	ATU_RS20680	proximity	T1SS	no			0.0	0.0		none
NC_003063.2	ATU_RS26930	proximity	T1SS	no			0.0	0.0		none
NC_003063.2	ATU_RS20710	proximity	T1SS	no			0.0	0.0		none
NC_003063.2	ATU_RS18615	proximity	T1SS	no			0.0	0.0		none
NC_003063.2	ATU_RS18635	proximity	T1SS	no			0.0	0.0		none
NC_003063.2	ATU_RS18640	proximity	T1SS	no			0.0	0.0		none
NC_003063.2	ATU_RS15665	proximity	T1SS	no			0.0	0.0		none
NC_003063.2	ATU_RS15330	proximity	T1SS	no			0.0	0.0		none
NC_003063.2	ATU_RS15335	proximity	T1SS	no			0.0	0.0		none
NC_003063.2	ATU_RS15340	proximity	T1SS	no			0.0	0.0		none
NC_003063.2	ATU_RS15355	proximity	T1SS	no			0.0	0.0		none
NC_003063.2	ATU_RS15120	proximity	T5aSS	no			0.0	0.0		none
NC_003063.2	ATU_RS15135	proximity	T5aSS	no			0.0	0.0		none
NC_003063.2	ATU_RS15130	T5SS-self	T5aSS	no			0.0	0.0		none
NC_003063.2	ATU_RS20340	proximity	T6SSi	no			0.0	0.0		none
NC_003063.2	ATU_RS20360	proximity	T6SSi	yes	Tae_Atu4347	SecReT6	1.0	1.0	1.5568223690434515e-117	confirmed
NC_003063.2	ATU_RS20375	proximity	T6SSi	yes	Tde1	SecReT6	1.0	1.0	4.761756000141055e-185	confirmed
NC_003063.2	ATU_RS20270	proximity	T6SSi	no			0.0	0.0		none
NC_003063.2	ATU_RS20275	proximity	T6SSi	no		SecReT4	0.324	0.246	5.532802182101689e-05	homologous
NC_003063.2	ATU_RS20280	proximity	T6SSi	no			0.0	0.0		none
NC_003063.2	ATU_RS20300	proximity	T6SSi	no			0.0	0.0		none
NC_003063.2	ATU_RS20320	proximity	T6SSi	no			0.0	0.0		none
NC_003063.2	ATU_RS20390	proximity	T6SSi	no			0.0	0.0		none
NC_003063.2	ATU_RS20400	proximity	T6SSi	no		SecReT4	0.345	0.454	1.2873906051229267e-31	homologous
NC_003131.1	YPO_RS00455	T5SS-self	T5cSS	no			0.0	0.0		none
NC_003197.2	STM4261	proximity	T1SS	no			0.0	0.0		none
NC_003197.2	STM4263	proximity	T1SS	no			0.0	0.0		none
NC_003197.2	STM4264	proximity	T1SS	no			0.0	0.0		none
NC_003197.2	STM4265	proximity	T1SS	no			0.0	0.0		none
NC_003197.2	STM4257	proximity	T1SS	no			0.0	0.0		none
NC_003197.2	STM4258	proximity	T1SS	no			0.0	0.0		none
NC_003197.2	STM2686	proximity	T1SS	no			0.0	0.0		none
NC_003197.2	STM2696	proximity	T1SS	no			0.0	0.0		none
NC_003197.2	STM0371	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM0374	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM0375	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM0376	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM0567	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM0569	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM0573	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM3754	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM3755	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM3756	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM3758	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM3760	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM2510	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM2511	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM2514	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM2515	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM2516	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM3639	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM3640	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM3642	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM3643	proximity	T5aSS	no		SecReT4	0.316	0.521	5.139325865561242e-05	homologous
NC_003197.2	STM3644	proximity	T5aSS	no			0.0	0.0		none
NC_003197.2	STM0373	T5SS-self	T5aSS	no			0.0	0.0		none
NC_003197.2	STM0570	T5SS-self	T5aSS	no			0.0	0.0		none
NC_003197.2	STM2513	T5SS-self	T5aSS	no			0.0	0.0		none
NC_003197.2	STM3757	T5SS-self	T5aSS	no			0.0	0.0		none
NC_003197.2	STM3641	T5SS-self	T5aSS	no			0.0	0.0		none
NC_003197.2	STM3688	proximity	T5cSS	no			0.0	0.0		none
NC_003197.2	STM3689	proximity	T5cSS	no		SecReT4	0.29	0.775	0.001185921898087533	homologous
NC_003197.2	STM3690	proximity	T5cSS	no			0.0	0.0		none
NC_003197.2	STM3692	proximity	T5cSS	no			0.0	0.0		none
NC_003197.2	STM3693	proximity	T5cSS	no			0.0	0.0		none
NC_003197.2	STM3694	proximity	T5cSS	no			0.0	0.0		none
NC_003197.2	STM3691	T5SS-self	T5cSS	no			0.0	0.0		none
NC_003197.2	STM0278	proximity	T6SSi	no			0.0	0.0		none
NC_003197.2	STM0284	proximity	T6SSi	no			0.0	0.0		none
NC_003197.2	STM0277	proximity	T6SSi	no		SecReT6	1.0	1.0	3.4490957077881084e-115	confirmed
NC_003197.2	STM0271	proximity	T6SSi	no			0.0	0.0		none
NC_003197.2	STM0275	proximity	T6SSi	no			0.0	0.0		none
NC_003197.2	STM0286	proximity	T6SSi	no			0.0	0.0		none
NC_003197.2	STM0287	proximity	T6SSi	no			0.0	0.0		none
NC_003197.2	STM0288	proximity	T6SSi	no		SecReT6	1.0	1.0	3.0487756284987195e-125	confirmed
NC_003197.2	STM0290	proximity	T6SSi	no			0.0	0.0		none
NC_003197.2	STM0292	proximity	T6SSi	no		SecReT6	0.552	0.545	1.7027764162409895e-45	homologous
NC_003197.2	STM0293	proximity	T6SSi	no			0.0	0.0		none
NC_003295.1	RS_RS18545	proximity	T1SS	no			0.0	0.0		none
NC_003295.1	RS_RS27150	proximity	T1SS	no			0.0	0.0		none
NC_003295.1	RS_RS18575	proximity	T1SS	no			0.0	0.0		none
NC_003295.1	RS_RS18580	proximity	T1SS	no			0.0	0.0		none
NC_003295.1	RS_RS22825	proximity	T1SS	no			0.0	0.0		none
NC_003295.1	RS_RS22845	proximity	T1SS	no			0.0	0.0		none
NC_003295.1	RS_RS15655	proximity	T2SS	no			0.0	0.0		none
NC_003295.1	RS_RS15660	proximity	T2SS	no			0.0	0.0		none
NC_003295.1	RS_RS15665	proximity	T2SS	no			0.0	0.0		none
NC_003295.1	RS_RS14125	proximity	T2SS,T4aP	no		SecReT4	0.288	0.955	7.826473456168695e-61	homologous
NC_003295.1	RS_RS14150	proximity	T2SS,T4aP	no			0.0	0.0		none
NC_003295.1	RS_RS14110	proximity	T4aP	no			0.0	0.0		none
NC_003295.1	RS_RS14115	proximity	T4aP	no			0.0	0.0		none
NC_003295.1	RS_RS03665	proximity	T4aP	no			0.0	0.0		none
NC_003295.1	RS_RS03590	proximity	T4aP	no			0.0	0.0		none
NC_003295.1	RS_RS03670	proximity	T4aP	no			0.0	0.0		none
NC_003295.1	RS_RS14880	proximity	T4aP	no			0.0	0.0		none
NC_003295.1	RS_RS03675	proximity	T4aP	no			0.0	0.0		none
NC_003295.1	RS_RS15875	proximity	T5aSS	no			0.0	0.0		none
NC_003295.1	RS_RS15880	proximity	T5aSS	no			0.0	0.0		none
NC_003295.1	RS_RS15885	proximity	T5aSS	no			0.0	0.0		none
NC_003295.1	RS_RS15900	proximity	T5aSS	no			0.0	0.0		none
NC_003295.1	RS_RS15905	proximity	T5aSS	no			0.0	0.0		none
NC_003295.1	RS_RS00570	proximity	T5aSS	no			0.0	0.0		none
NC_003295.1	RS_RS00575	proximity	T5aSS	no			0.0	0.0		none
NC_003295.1	RS_RS00580	proximity	T5aSS	no			0.0	0.0		none
NC_003295.1	RS_RS00565	T5SS-self	T5aSS	no			0.0	0.0		none
NC_003295.1	RS_RS15890	T5SS-self	T5aSS	no			0.0	0.0		none
NC_003295.1	RS_RS26685	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS26690	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS04430	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS04435	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS04440	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS22410	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS26755	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS08970	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS08975	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS08985	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS08990	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS08995	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS25690	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS15970	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS15980	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS25695	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS15985	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS24505	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS24525	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS26115	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS19770	proximity	T5bSS	no		SecReT6	0.406	0.934	7.915847015541993e-86	homologous
NC_003295.1	RS_RS19780	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS19785	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS22290	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS22300	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS24085	proximity	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS04425	T5SS-self	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS08980	T5SS-self	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS15975	T5SS-self	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS19775	T5SS-self	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS22305	T5SS-self	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS22405	T5SS-self	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS24090	T5SS-self	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS24520	T5SS-self	T5bSS	no			0.0	0.0		none
NC_003295.1	RS_RS24875	proximity	T5cSS	no			0.0	0.0		none
NC_003295.1	RS_RS24890	proximity	T5cSS	no			0.0	0.0		none
NC_003295.1	RS_RS24885	T5SS-self	T5cSS	no			0.0	0.0		none
NC_003295.1	RS_RS12900	proximity	pT4SSt	no			0.0	0.0		none
NC_003295.1	RS_RS12905	proximity	pT4SSt	no			0.0	0.0		none
NC_003295.1	RS_RS12930	proximity	pT4SSt	no			0.0	0.0		none
NC_003295.1	RS_RS12970	proximity	pT4SSt	no			0.0	0.0		none
NC_003295.1	RS_RS12975	proximity	pT4SSt	no			0.0	0.0		none
NC_003295.1	RS_RS12980	proximity	pT4SSt	no			0.0	0.0		none
NC_003295.1	RS_RS12895	proximity	pT4SSt	no			0.0	0.0		none
NC_003317.1	BME_RS15805	T5SS-self	T5aSS	no			0.0	0.0		none
NC_003317.1	BME_RS05010	T5SS-self	T5aSS	no			0.0	0.0		none
NC_003317.1	BME_RS01015	proximity	T5cSS	no			0.0	0.0		none
NC_003317.1	BME_RS01010	T5SS-self	T5cSS	no			0.0	0.0		none
NC_003902.1	XCC_RS03410	proximity	T2SS	no			0.0	0.0		none
NC_003902.1	XCC_RS17755	proximity	T2SS	no			0.0	0.0		none
NC_003902.1	XCC_RS21810	proximity	T5aSS	no			0.0	0.0		none
NC_003902.1	XCC_RS16315	proximity	T5aSS	no		SecReT4	0.387	0.357	4.545435249636082e-22	homologous
NC_003902.1	XCC_RS10525	proximity	T5aSS	no			0.0	0.0		none
NC_003902.1	XCC_RS06755	T5SS-self	T5aSS	no			0.0	0.0		none
NC_003902.1	XCC_RS10510	T5SS-self	T5aSS	no			0.0	0.0		none
NC_003902.1	XCC_RS16335	T5SS-self	T5aSS	no			0.0	0.0		none
NC_003902.1	XCC_RS21800	T5SS-self	T5aSS	no			0.0	0.0		none
NC_003902.1	XCC_RS09335	T5SS-self	T5bSS	no			0.0	0.0		none
NC_004337.2	CP0181	proximity	T5aSS	yes	VirA		0.0	0.0		none
NC_004337.2	SF2973	T5SS-self	T5aSS	no			0.0	0.0		none
NC_004337.2	SF2991	T5SS-self	T5aSS	no			0.0	0.0		none
NC_004337.2	SF3583	T5SS-self	T5aSS	no			0.0	0.0		none
NC_004337.2	CP0070	T5SS-self	T5aSS	no			0.0	0.0		none
NC_004337.2	SF1157	T5SS-self	T5aSS	no			0.0	0.0		none
NC_004337.2	SF1205	T5SS-self	T5aSS	no			0.0	0.0		none
NC_004337.2	SF2276	T5SS-self	T5aSS	no			0.0	0.0		none
