gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	primary_ref	stage	reason
map	Q5ZSR5	lpg2452	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	doi:10.1111/j.1462-2920.2009.02014.x	pass1	FLAG_WRONG_TOPIC
lcl	Q5ZVX5	lpg1313	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	doi:10.1111/j.1462-2920.2009.02014.x	pass1	FLAG_WRONG_TOPIC
celZ	P07103	Dda3937_02793	T2SS_15	T2SS	Dickeya dadantii 3937	validated	10.1111/j.1365-2958.1993.tb01169.x	pass1	FLAG_WRONG_TOPIC
amyA	P41131	amyA	T2SS_09	T2SS	Aeromonas hydrophila ATCC 7966	validated	10.1128/jb.173.3.1241-1249.1991	deepverify	refuted_wrong_system
gcat	Q44268	satA	T2SS_09	T2SS	Aeromonas hydrophila ATCC 7966	validated	doi:10.3389/fmicb.2016.01337	deepverify	refuted_no_effector_evidence
xynA	A0A0H2X4Y8	XC_0532	T2SS_07	T2SS	Xanthomonas campestris pv. campestris 8004	validated	doi:10.1016/S2001-0370(20)30354-6	pass1	DOI_UNRESOLVED
pglA	Q56986	pglA	T2SS_06	T2SS	Xanthomonas campestris pv. campestris	validated	doi:10.1016/S2001-0370(20)30354-6	pass1	DOI_UNRESOLVED
VopM	Q87GD7	VPA1380	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633	validated	10.1101/2020.12.11.418251	deepverify	refuted_wrong_protein
Pgp3	-	pCT_06	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1128/JB.00747-06	pass1	FLAG_WRONG_TOPIC
BepE	A0A0R4J6H0	BH13420	T4SS_07	T4SS	Bartonella henselae Houston-1	validated	10.1371/journal.ppat.1003788	deepverify	refuted_wrong_organism
VbhT	E6Z0R3	B11C_100026	T4SS_13	T4SS	Bartonella schoenbuchensis R1	validated	10.1128/mBio.00405-13	pass1	FLAG_WRONG_TOPIC
VirD2	P18592	Atu6182	T4SS_05	T4SS	Agrobacterium tumefaciens C58	validated	10.1016/j.cell.2005.08.046	deepverify	refuted_wrong_organism
VirE3	P08061	Atu6188	T4SS_05	T4SS	Agrobacterium tumefaciens C58	validated	10.1111/j.1365-2958.2005.04686.x	pass1	FLAG_WRONG_TOPIC
NyxA	Q2YP92	BAB1_0244	T4SS_08	T4SS	Brucella abortus 2308	validated	10.1371/journal.ppat.1009800	pass1	FLAG_WRONG_TOPIC
NyxB	Q2YQ10	BAB1_1090	T4SS_08	T4SS	Brucella abortus 2308	validated	10.1371/journal.ppat.1009800	pass1	FLAG_WRONG_TOPIC
BspB	Q2YRT9	BAB1_1232	T4SS_08	T4SS	Brucella abortus 2308	validated	10.1371/journal.ppat.1003473	deepverify	refuted_wrong_organism
BspC	Q2YQK7	BAB1_1325	T4SS_08	T4SS	Brucella abortus 2308	validated	10.1371/journal.ppat.1003473	deepverify	refuted_wrong_organism
BspE	Q2YQ47	BAB1_1043	T4SS_08	T4SS	Brucella abortus 2308	validated	10.1371/journal.ppat.1003473	deepverify	refuted_wrong_organism
BspF	Q2YRF5	BAB1_1305	T4SS_08	T4SS	Brucella abortus 2308	validated	10.1371/journal.ppat.1003473	deepverify	refuted_wrong_organism
BspL	Q2YME6	BAB1_0466	T4SS_08	T4SS	Brucella abortus 2308	validated	10.1371/journal.pone.0079361	deepverify	refuted_wrong_organism
BPE043	Q2YKV5	BAB2_0541	T4SS_09	T4SS	Brucella abortus 2308	validated	10.1111/cmi.12077	deepverify	refuted_wrong_organism
BPE123	Q2YNX6	BAB1_0123	T4SS_08	T4SS	Brucella abortus 2308	validated	10.1111/cmi.12077	deepverify	refuted_wrong_organism
BPE275	Q2YP98	BAB1_0275	T4SS_08	T4SS	Brucella abortus 2308	validated	10.1111/cmi.12077	deepverify	refuted_wrong_organism
SepA	Q2YS16	BAB1_1492	T4SS_08	T4SS	Brucella abortus 2308	validated	10.1111/cmi.12077	deepverify	refuted_wrong_organism
AnkA	Q2GJY2	APH_0740	T4SS_10	T4SS	Anaplasma phagocytophilum HZ	validated	10.1371/journal.ppat.1000142	deepverify	refuted_wrong_organism
AmpA	Q2GIB5	APH_1387	T4SS_10	T4SS	Anaplasma phagocytophilum HZ	validated	10.1371/journal.ppat.1001284	deepverify	refuted_wrong_organism
AptA	Q2GLA1	APH_0233	T4SS_10	T4SS	Anaplasma phagocytophilum HZ	validated	10.1111/j.1462-5822.2011.01642.x	deepverify	refuted_wrong_organism
TRP120	Q2GI62	ECH_0039	T4SS_11	T4SS	Ehrlichia chaffeensis Arkansas	validated	10.1371/journal.ppat.1003666	deepverify	refuted_wrong_protein
Etf-2	Q2GFH0	ECH_1027	T4SS_11	T4SS	Ehrlichia chaffeensis Arkansas	validated	10.1371/journal.ppat.1005523	deepverify	refuted_wrong_organism
NlmA	Q2GG15	ECH_0822	T4SS_11	T4SS	Ehrlichia chaffeensis Arkansas	validated	10.1111/cmi.12733	deepverify	refuted_wrong_organism
WalE1	A0A6I6CL34	E0495_06075	T4SS_04	T4SS	Wolbachia pipientis wMel	validated	10.1038/s41467-024-50776-1	deepverify	refuted_wrong_system
RalF_Rp	B0BX96	RrIowa_0604	T4SS_12	T4SS	Rickettsia rickettsii Iowa	validated	10.1073/pnas.0511167103	pass1	FLAG_WRONG_TOPIC
Risk1	-	RPR_07770		T4SS	Rickettsia parkeri	validated	10.1128/JB.00747-06	pass1	FLAG_GENE_ABSENT
MavC	Q5ZTL4	lpg2147	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/nature25178	deepverify	refuted_wrong_organism
MvcA	Q5ZTL3	lpg2148	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s41594-020-0444-2	deepverify	refuted_wrong_protein
AnkB	Q5ZTL7	lpg2144	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1111/cmi.12482	deepverify	refuted_wrong_organism
VipA	Q5ZYI2	lpg0390	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1371/journal.ppat.1002500	deepverify	refuted_wrong_organism
VipD	Q5ZRP9	lpg2831	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/nature11724	deepverify	refuted_wrong_protein
VipF	Q5ZXZ1	lpg0589	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1126/science.1067025	deepverify	refuted_wrong_protein
LegU1	Q5ZRJ4	lpg2887	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/emboj.2010.21	deepverify	refuted_wrong_organism
LegA9	Q5ZSR5	lpg2452	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1111/cmi.12480	deepverify	refuted_wrong_organism
LegC4	Q5ZSV6	lpg2410	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1371/journal.ppat.1006744	deepverify	refuted_wrong_organism
PieG_LegG1	Q5ZSB6	lpg2603	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/emboj.2012.241	deepverify	refuted_wrong_organism
Ceg9	Q5ZYW5	lpg0246	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1371/journal.ppat.1004261	deepverify	refuted_wrong_organism
Lgt2	Q5ZRL9	lpg2862	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1371/journal.ppat.1000117	deepverify	refuted_wrong_protein
LegC3	Q5ZUU1	lpg1701	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1371/journal.ppat.1006039	deepverify	refuted_wrong_organism
LnaB	Q5ZSR2	lpg2455	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s41586-024-07572-0	deepverify	refuted_wrong_organism
MavN	Q5ZRR5	lpg2815	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.7554/eLife.16793	pass1	FLAG_WRONG_TOPIC
Tse6	Q9I739	PA0093	T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1038/nsmb.3025	deepverify	refuted_wrong_protein
Tle1	Q9HYV3	PA3290	T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1038/nature11600	deepverify	refuted_wrong_system
TecT_chaperone	Q9HXA8	PA3905	T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1038/s41564-018-0144-4	deepverify	refuted_no_effector_evidence
Azu	P00282	PA4922	T6SS_07	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1038/nmicrobiol.2017.70	deepverify	refuted_wrong_protein
TseA_T6SS1	Q2SV43	BTH_I2691	T6SS_10	T6SS	Burkholderia thailandensis E264	validated	10.1371/journal.ppat.1001068	deepverify	refuted_no_effector_evidence
TseB_T6SS1	Q2SV42	BTH_I2692	T6SS_10	T6SS	Burkholderia thailandensis E264	validated	10.1371/journal.ppat.1001068	deepverify	refuted_no_effector_evidence
TseC_T6SS1	Q2SV41	BTH_I2693	T6SS_10	T6SS	Burkholderia thailandensis E264	validated	10.1371/journal.ppat.1001068	deepverify	refuted_no_effector_evidence
TseD_T6SS1	Q2SV40	BTH_I2694	T6SS_10	T6SS	Burkholderia thailandensis E264	validated	10.1371/journal.ppat.1001068	deepverify	refuted_no_effector_evidence
Tse6_BT_Mn	Q2T2K5	BTH_I0070	T6SS_10	T6SS	Burkholderia thailandensis E264	validated	10.1038/nature13965	deepverify	refuted_wrong_system
TssM5	Q2T6Y6	BTH_II0866	T6SS_09	T6SS	Burkholderia thailandensis E264	validated	10.3389/fmicb.2018.03339	deepverify	refuted_no_effector_evidence
BimA	Q2T6X7	BTH_II0875	T6SS_09	T6SS	Burkholderia thailandensis E264	validated	10.3389/fmicb.2018.03339	deepverify	refuted_no_effector_evidence
VasH	Q9KN48	VC_A0117	T6SS_04	T6SS	Vibrio cholerae N16961	validated	10.1128/JB.05414-11	deepverify	refuted_no_effector_evidence
Tse2_AB_Tde2AB	-	A1S_1296	T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	validated	10.1128/JB.00747-06	pass1	FLAG_WRONG_TOPIC
Rhs1_AB	-	A1S_1292	T6SS_20	T6SS	Acinetobacter baumannii AB307-0294	validated	10.1128/JB.00747-06	pass1	FLAG_WRONG_TOPIC
EvpC_Hcp	A0AAU8P204	ETAE_0975	T6SS_15	T6SS	Edwardsiella piscicida EIB202	validated	10.1016/j.chom.2019.03.004	deepverify	refuted_wrong_organism
EvpI_VgrG	A0AAU8P231	ETAE_0976	T6SS_15	T6SS	Edwardsiella piscicida EIB202	validated	10.1016/j.chom.2019.03.004	deepverify	refuted_wrong_organism
EvpJ_PAAR	A0AAU8P702	ETAE_0977	T6SS_15	T6SS	Edwardsiella piscicida EIB202	validated	10.3389/fmicb.2021.643498	deepverify	refuted_wrong_protein
TssM_Sci1	D3GUW4	EC042_4533	T6SS_18	T6SS	Escherichia coli 042	validated	10.1371/journal.pgen.1002523	deepverify	refuted_wrong_organism
RhsA_Sci2	-	EC042_4660	T6SS_19	T6SS	Escherichia coli 042	validated	10.1128/JB.00747-06	pass1	FLAG_WRONG_TOPIC
RhsB_Sci2	-	EC042_4661	T6SS_19	T6SS	Escherichia coli 042	validated	10.1128/JB.00747-06	pass1	FLAG_WRONG_TOPIC
TseR1	-	BCAS0667		T6SS	Burkholderia cenocepacia K56-2	validated	10.1128/JB.00747-06	pass1	FLAG_WRONG_TOPIC
TseR2	-	BCAS0668		T6SS	Burkholderia cenocepacia K56-2	validated	10.1128/JB.00747-06	pass1	FLAG_WRONG_TOPIC
EFF00002		VCA0018		T6SS		validated	10.1128/IAI.01266-10	pass1	FLAG_GENE_ABSENT
EFF00006	H9L4Q3	VC_RS06845	T6SS_01	T6SS		validated	PMID:16432199	pass1	DOI_UNRESOLVED
EFF00007		VC_RS06850	T6SS_01	T6SS		validated	10.1128/IAI.01266-10	pass1	FLAG_GENE_ABSENT
EFF00009		PA0085		T6SS		validated	PMID:16763151	pass1	DOI_UNRESOLVED
EFF00024	A9CGG8	ATU_RS20350	T6SS_08	T6SS		validated	10.1128/JB.01775-07	pass1	FLAG_GENE_ABSENT
EFF00138		BTH_RS04480	T6SS_09	T6SS		validated	10.1128/IAI.01368-13	pass1	FLAG_GENE_ABSENT
EFF00321		YPK_RS17880		T6SS		validated	10.1111/1462-2920.12005	pass1	FLAG_GENE_ABSENT
EFF00322		YPK_RS17905		T6SS		validated	10.1111/1462-2920.12005	pass1	FLAG_GENE_ABSENT
EFF00479		ETAE_RS11250		T6SS		validated	PMID:17986187	pass1	DOI_UNRESOLVED
EFF00560		EC042_RS24195		T6SS		validated	PMID:16925558	pass1	DOI_UNRESOLVED
AaiC		EC042_4564		T6SS		validated	PMID:16925558	pass1	DOI_UNRESOLVED
EFF01271		BTH_RS04505	T6SS_09	T6SS		validated	10.1128/IAI.01368-13	pass1	FLAG_GENE_ABSENT
EFF01465	D3GUW5	EC042_RS24220		T6SS		validated	10.1111/mmi.13292	pass1	FLAG_GENE_ABSENT
Rhs2		SMDB11_1610		T6SS		validated	10.1128/JB.00199-15	pass1	FLAG_GENE_ABSENT
EFF01836		SMDB11_0810		T6SS		validated	10.1038/s41467-019-13439-0	pass1	FLAG_GENE_ABSENT
EFF01873	Q666X8	YPK_RS04780		T6SS		validated	10.1038/s41467-020-20726-8	pass1	FLAG_GENE_ABSENT
EFF01892	Q9I249	PA2066		T6SS		validated	10.1128/mBio.00262-21	pass1	FLAG_GENE_ABSENT
EFF01893	Q9I6N3	PA0256		T6SS		validated	10.1128/mBio.00262-21	pass1	FLAG_GENE_ABSENT
apxIVA	A0A380VBX2	NCTC10851_00914		T1SS	Actinobacillus seminis	predicted	10.1099/13500872-145-8-2105	deepverify	refuted_wrong_organism
hlyA	A0A3S4LDU9	NCTC9695_00416		T1SS	Chromobacterium violaceum	predicted	10.1128/jb.163.1.94-105.1985	deepverify	refuted_wrong_organism
ehxA	A0A2P0WL73	E2863_05587		T1SS	Escherichia coli	predicted	10.1128/jb.163.1.94-105.1985	deepverify	refuted_wrong_protein
hlyA	A0A380N2U6	NCTC10717_02362		T1SS	Suttonella indologenes	predicted	10.1128/jb.163.1.94-105.1985	deepverify	refuted_wrong_organism
hlyA	A0A1R4LAQ9	VR7878_00338		T1SS	Vibrio ruber (strain DSM 16370 / JCM 11486 / BCRC 17186 / CECT 7878 / LMG 23124 / VR1)	predicted	10.1128/jb.163.1.94-105.1985	deepverify	refuted_wrong_organism
hlyA	A0A1N6M9R2	VSP9026_03907		T1SS	Vibrio spartinae	predicted	10.1128/jb.163.1.94-105.1985	deepverify	refuted_wrong_organism
HlyA	A0A3G5LC70	NCTC5923_03907		T1SS	Yersinia pestis	predicted	10.1128/jb.163.1.94-105.1985	deepverify	refuted_wrong_organism
HlyA	A0A380Q8I1	NCTC8580_02238		T1SS	Yersinia pseudotuberculosis	predicted	10.1128/jb.163.1.94-105.1985	deepverify	refuted_wrong_organism
HlyA	A0ABP1ZCV8	ERS008478_02252		T1SS	Yersinia wautersii	predicted	10.1128/jb.163.1.94-105.1985	deepverify	refuted_wrong_organism
hlyA	A0A379B7P4	NCTC10699_02173		T1SS	[Pasteurella] mairii	predicted	10.1128/jb.163.1.94-105.1985	deepverify	refuted_wrong_organism
paxA	A0A077PRZ6	XBKB1_1810023		T1SS	Xenorhabdus bovienii str. kraussei Becker Underwood	predicted	10.1111/j.1574-6976.2010.00231.x	deepverify	refuted_wrong_organism
paxA	W1J0W9	XCR1_180002		T1SS	Xenorhabdus cabanillasii JM26	predicted	10.1111/j.1574-6976.2010.00231.x	deepverify	refuted_wrong_organism
paxA	A0A1N6MX55	XIS1_190001		T1SS	Xenorhabdus innexi	predicted	10.1111/j.1574-6976.2010.00231.x	deepverify	refuted_wrong_organism
paxA	W1IVT9	XSR1_210052		T1SS	Xenorhabdus szentirmaii DSM 16338	predicted	10.1111/j.1574-6976.2010.00231.x	deepverify	refuted_wrong_organism
Caul_4884	B0T558	Caul_4884		T1SS	Caulobacter sp. (strain K31)	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
CKG00_09770	A0A433ZX14	CKG00_09770		T1SS	Morganella morganii (Proteus morganii)	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
MU9_1121	J7U8K5	MU9_1121		T1SS	Morganella morganii subsp. morganii KT	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
AYY17_06340	A0A1B8HA34	AYY17_06340		T1SS	Morganella psychrotolerans	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
F4V73_13010	A0A5M9R3B5	F4V73_13010		T1SS	Morganella psychrotolerans	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
ACIPUP_19055	A0ABW8GIQ3	ACIPUP_19055		T1SS	Pectobacterium actinidiae	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
prtW	Q6D3F9	ECA2785		T1SS	Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) (Erwinia carotovora subsp. atroseptica)	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
F126LOC_012695	A0A433NGG5	H4F48_04810		T1SS	Pectobacterium brasiliense	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
prtW	Q9RB20			T1SS	Pectobacterium carotovorum subsp. carotovorum (Erwinia carotovora subsp. carotovora)	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
prtA	Q49GQ9			T1SS	Photorhabdus temperata subsp. temperata	predicted	10.1128/jb.179.15.4754-4760.1997	deepverify	refuted_wrong_organism
QSH02_13730	A0AAW7CUY6	QSH02_13730		T1SS	Proteus faecis	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
AM402_18115	A0AAN1C3T3	AM402_18115		T1SS	Proteus mirabilis	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
GTH23_12325	A0ABX6JNK3	GTH23_12325		T1SS	Proteus terrae subsp. cibarius	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
aprA_1	A0A1G9VBQ5	SAMN04490179_0520		T1SS	Pseudomonas antarctica	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
ALO92_05301	A0A0P9MJ77	ALO92_05301		T1SS	Pseudomonas congelans	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
aprA_2	A0A120G0V1	PFL603g_02190		T1SS	Pseudomonas fluorescens	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
PG27_01630	A0A5U3CWD8	PG27_01630		T1SS	Salmonella diarizonae	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
S301_26790	A0A5U3FBD0	S301_26790		T1SS	Salmonella enterica I	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
DS524_26345	A0A5U8SYQ8	DS524_26345		T1SS	Salmonella enterica subsp. enterica serovar Chester	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
DN310_23840	A0A5Y3N3G9	DN310_23840		T1SS	Salmonella enterica subsp. salamae	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
Serralysin	Q2VU40			T1SS	Serratia proteamaculans	predicted	10.1128/jb.179.15.4754-4760.1997	deepverify	refuted_wrong_organism
prtA	A0A1N6MT41	XIS1_1310038		T1SS	Xenorhabdus innexi	predicted	10.1128/jb.179.15.4754-4760.1997	deepverify	refuted_wrong_organism
Xkoz_02553	A0A2D0L8Y6	Xkoz_02553		T1SS	Xenorhabdus kozodoii	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
Xmir_01766	A0A2D0JQN0	Xmir_02141		T1SS	Xenorhabdus miraniensis	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
Xsto_01097	A0A2D0KSV2	Xsto_01097		T1SS	Xenorhabdus stockiae	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
prtC_3	A0A0T9N441	ERS008530_04640		T1SS	Yersinia intermedia	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
QVN42_04910	A0AAW7K305	QVN42_04910		T1SS	Yersinia nurmii	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
prtC_2	A0ABP1YAX8	ERS137967_01459		T1SS	Yersinia nurmii	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
p1	Q93RN3	NCTC10476_00614		T1SS	Yersinia ruckeri	predicted	10.1128/jb.179.15.4754-4760.1997	pass1	FLAG_GENE_ABSENT
NleG	-	ROD_31501	T3SS_28	T3SS	Citrobacter rodentium ICC168	predicted	10.1073/pnas.0604891103	deepverify	refuted_wrong_organism
NleG1	-	ROD_21621	T3SS_28	T3SS	Citrobacter rodentium ICC168	predicted	10.1073/pnas.0604891103	pass1	FLAG_GENE_ABSENT
NleG7	-	ROD_25881	T3SS_28	T3SS	Citrobacter rodentium ICC168	predicted	10.1073/pnas.0604891103	pass1	FLAG_GENE_ABSENT
NleG8	-	ROD_15971	T3SS_28	T3SS	Citrobacter rodentium ICC168	predicted	10.1073/pnas.0604891103	pass1	FLAG_GENE_ABSENT
OspD2	-	CP0024	T3SS_20	T3SS	Shigella flexneri 2a 301	predicted	10.1126/science.1175302	pass1	DOI_UNRESOLVED
OspD3	-	CP0025	T3SS_20	T3SS	Shigella flexneri 2a 301	predicted	10.1126/science.1175302	pass1	DOI_UNRESOLVED
VopR	A0A9Q3YJ50	VP1683	T3SS_17	T3SS	Vibrio parahaemolyticus RIMD 2210633	predicted	10.3389/fcimb.2013.00114	deepverify	refuted_no_effector_evidence
VopX	-	VPA1374		T3SS	Vibrio parahaemolyticus RIMD 2210633	predicted	10.3389/fcimb.2013.00114	deepverify	refuted_no_effector_evidence
RipP3_PopP3	A0A0S4UY40	RSp0876	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	deepverify	refuted_no_effector_evidence
RipAX1	-	RSp0227	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	deepverify	refuted_no_effector_evidence
RipBA	-	RSp0297	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	deepverify	refuted_no_effector_evidence
RipBB	-	RSp0304	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	deepverify	refuted_no_effector_evidence
RipBC	-	RSp0750	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	deepverify	refuted_no_effector_evidence
RipBD	-	RSp0827	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	deepverify	refuted_no_effector_evidence
RipBF	-	RSp1023	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	deepverify	refuted_no_effector_evidence
RipBG	-	RSp1130	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	deepverify	refuted_no_effector_evidence
RipBH	-	RSp1281	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	deepverify	refuted_no_effector_evidence
RipBI	-	RSp1284	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	deepverify	refuted_no_effector_evidence
RipBJ	-	RSp1281	T3SS_14	T3SS	Ralstonia solanacearum GMI1000	predicted	10.1186/1471-2164-14-859	deepverify	refuted_no_effector_evidence
CT813	K0G2R0	CT813	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	predicted	10.1099/mic.0.27713-0	pass1	DOI_UNRESOLVED
BepH	-	BH13450	T4SS_07	T4SS	Bartonella henselae Houston-1	predicted	10.1073/pnas.2310348121	deepverify	refuted_wrong_protein
Tke1	-	PP_3084		T6SS	Pseudomonas putida KT2440	predicted	10.1038/s41467-020-15506-3	pass1	FLAG_WRONG_TOPIC
Tke2	-	PP_3088		T6SS	Pseudomonas putida KT2440	predicted	10.1038/s41467-020-15506-3	pass1	FLAG_WRONG_TOPIC
Tke3	-	PP_3090		T6SS	Pseudomonas putida KT2440	predicted	10.1038/s41467-020-15506-3	pass1	FLAG_WRONG_TOPIC
Tke4	-	PP_3092		T6SS	Pseudomonas putida KT2440	predicted	10.1038/s41467-020-15506-3	pass1	FLAG_WRONG_TOPIC
Tke5_Rhs1Pp	-	PP_3098		T6SS	Pseudomonas putida KT2440	predicted	10.1038/s41467-020-15506-3	pass1	FLAG_WRONG_TOPIC
aprA	A0AB33WPJ2	PchlO6_3385		T1SS	Pseudomonas chlororaphis O6	predicted	10.1111/j.1365-2958.1991.tb02128.x	deepverify	refuted_wrong_organism
aprA	Q4KBR8	PFL_3210		T1SS	Pseudomonas fluorescens (strain ATCC BAA-477 / NRRL B-23932 / Pf-5)	predicted	10.1111/j.1365-2958.1991.tb02128.x	deepverify	refuted_wrong_organism
aprA	A0A449IM90	NCTC10754_03170		T1SS	Pseudomonas fragi	predicted	10.1111/j.1365-2958.1991.tb02128.x	deepverify	refuted_wrong_organism
aprA	A0ABP7RHW6	GCM10022211_04110		T1SS	Sphingomonas humi	predicted	10.1111/j.1365-2958.1991.tb02128.x	pass1	FLAG_WRONG_TOPIC
aprA	A0ABP7UDD8	GCM10022281_22440		T1SS	Sphingomonas rosea	predicted	10.1111/j.1365-2958.1991.tb02128.x	pass1	FLAG_WRONG_TOPIC
aprA	A0ABP7SU96	GCM10022280_14390		T1SS	Sphingomonas swuensis	predicted	10.1111/j.1365-2958.1991.tb02128.x	pass1	FLAG_WRONG_TOPIC
aprA	A0ABY3ZQX6	DSM109990_03453		T1SS	Sulfitobacter dubius	predicted	10.1111/j.1365-2958.1991.tb02128.x	pass1	FLAG_WRONG_TOPIC
apxIA	A0A446CKQ2	AGI3411_03503		T1SS	Achromobacter agilis	predicted	10.1099/00221287-139-8-1723	deepverify	refuted_wrong_organism
apxIA	A0ABT1WUZ9	LZL92_08145		T1SS	Actinobacillus suis	predicted	10.1099/00221287-139-8-1723	deepverify	refuted_wrong_organism
apxIA	A0A5B9WGM6	OJF2_77730		T1SS	Aquisphaera giovannonii	predicted	10.1099/00221287-139-8-1723	deepverify	refuted_wrong_organism
apxIA	A0A0H5BBN0	BVIRIDIS_21420		T1SS	Blastochloris viridis (Rhodopseudomonas viridis)	predicted	10.1099/00221287-139-8-1723	deepverify	refuted_wrong_organism
apxIA	A0A379IY01	NCTC10899_03991		T1SS	Ectopseudomonas mendocina (Pseudomonas mendocina)	predicted	10.1099/00221287-139-8-1723	deepverify	refuted_wrong_organism
apxIA	A0A517VSE1	V144x_13750		T1SS	Gimesia aquarii	predicted	10.1099/00221287-139-8-1723	deepverify	refuted_wrong_organism
apxIA	A0A377QA79	NCTC11159_02915		T1SS	Iodobacter fluviatilis	predicted	10.1099/00221287-139-8-1723	deepverify	refuted_wrong_organism
apxIA	A0A0M6YIH8	JDO7802_01489		T1SS	Jannaschia donghaensis	predicted	10.1099/00221287-139-8-1723	deepverify	refuted_wrong_organism
apxIA	A0A1W6K6V5	MARSALSMR5_01037		T1SS	Marinobacter salarius	predicted	10.1099/00221287-139-8-1723	deepverify	refuted_wrong_organism
