gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	evidence_tier	primary_ref	verification_status	verification_notes	citation_status	audit_tier	family	length	proteome	source	gate	ceiling_source	placement_tier	species_match	placement_start	placement_stop	placement_strand	placement_effector_locus	testable	testable_reason	uniprot_status	instance_source	type_level	instance_candidates	instance_quote	instance_source_doi	subtype	self_secreted	contig	start	stop	strand	quote	uniprot_note	locus_match	doi_resolves	gene_in_quote	verified	citation_trust	citation_quote
EFF00137		BTH_RS01610		NC_007650	T6SS	T6SS_09	validated	validated	10.1016/j.chom.2012.04.007	EXTERNAL_DB	SecReT6 net-new (Tse)						SecReT6	ACTIVE	answer_key										gold	no																unverifiable	
EFF00141		BTH_RS21555		NC_007651	T6SS	T6SS_10	validated	validated	10.1016/j.chom.2012.04.007	EXTERNAL_DB	SecReT6 net-new (Tse)						SecReT6	ACTIVE	answer_key										gold	no																unverifiable	
EFF00142		BTH_RS25940		NC_007651	T6SS	T6SS_10	validated	validated	10.1016/j.chom.2012.04.007	EXTERNAL_DB	SecReT6 net-new (Tse)						SecReT6	ACTIVE	answer_key										gold	no																unverifiable	
EFF00143		BTH_RS25950		NC_007651	T6SS	T6SS_10	validated	validated	10.1016/j.chom.2012.04.007	EXTERNAL_DB	SecReT6 net-new (-)						SecReT6	ACTIVE	answer_key										gold	no																unverifiable	
EFF00144		BTH_RS25975		NC_007651	T6SS	T6SS_10	validated	validated	10.1016/j.chom.2012.04.007	EXTERNAL_DB	SecReT6 net-new (-)						SecReT6	ACTIVE	answer_key										gold	no																unverifiable	
EFF00147		BTH_RS26010		NC_007651	T6SS	T6SS_10	validated	validated	10.1016/j.chom.2012.04.007	EXTERNAL_DB	SecReT6 net-new (-)						SecReT6	ACTIVE	answer_key										gold	no																unverifiable	
EFF00149		BTH_RS28605		NC_007651	T6SS	T6SS_10	validated	validated	10.1016/j.chom.2012.04.007	EXTERNAL_DB	SecReT6 net-new (-)						SecReT6	ACTIVE	answer_key										gold	no																unverifiable	
EFF00353		QU43_RS38250		NC_011000	T6SS	T6SS_14	validated	validated	10.1074/jbc.M110.120402	EXTERNAL_DB	SecReT6 net-new (-)						SecReT6	ACTIVE	answer_key										gold	no																unverifiable	
FOT62_04275	A0A5C7CHH5	FOT62_04275	Serratia marcescens	VOUQ01000000	T1SS		predicted	predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes																unverifiable	
DKC05_02750	A0AB33FPK2	DKC05_02750	Serratia marcescens	CP029449	T1SS		predicted	predicted	10.1128/jb.179.15.4754-4760.1997	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes																unverifiable	
HopAB1	-	PSPTO_5354	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_16															unverifiable	
HopAD1	-	PSPTO_1022	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_16															unverifiable	
HopAE1	-	PSPTO_3294	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_16															unverifiable	
HopAH1	-	PSPTO_5366	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_16															unverifiable	
HopAH2-1	Q87ZY0	PSPTO_3292	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_16															unverifiable	
HopAH2-2	Q87ZX9	PSPTO_3293	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_16															unverifiable	
HopAM1-2	-	PSPTO_A0005	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS		predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes																unverifiable	
HopAR1	-	PSPTO_5354	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_16															unverifiable	
HopAS1	-	PSPTO_2691	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_16															unverifiable	
HopO1-1	Q88BP8	PSPTO_A0018	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS		predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes																unverifiable	
HopO1-2	Q87WF6	PSPTO_4594	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_16															unverifiable	
HopO1-3	Q87WF8	PSPTO_4592	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_16															unverifiable	
HopQ1-2	Q87W41	PSPTO_4732	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_16															unverifiable	
HopR1	-	PSPTO_5356	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_16															unverifiable	
HopS1	Q87WF4	PSPTO_4597	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_16															unverifiable	
HopT1-1	Q88BP7	PSPTO_A0019	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS		predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes																unverifiable	
HopT1-2	Q87WF7	PSPTO_4593	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_16															unverifiable	
HopV1	-	PSPTO_5355	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_16															unverifiable	
HopX1	Q88BQ2	PSPTO_A0012	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS		predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes																unverifiable	
HopY1	-	PSPTO_1131	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T3SS_16															unverifiable	
AvrD1	-	PSPTO_A0018	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS		predicted	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	RESOLVED	VERIFIED															VERIFIED_AUDIT	none	yes																unverifiable	
CBU1216a	-	CBU1216a	Coxiella burnetii RSA493	NC_002971.4	T4SS	T4SS_03	predicted	predicted	10.1371/journal.ppat.1002056	VERIFIED	DOI=GOOD (Carey 2011 Coxiella Dot/Icm effectors (PMID 21637816)). Biology=GOOD: CBU1216a: Coxiella Dot/Icm substrate (Carey 2011).	RESOLVED	VERIFIED															VERIFIED_AUDIT	auto	no	T4SS_03															unverifiable	
siiE	A0A3T3IKP6	GB562_16045	Salmonella dublin	AAHSLO010000000	T1SS		predicted	predicted	10.1111/j.1462-5822.2007.01115.x	PARTIAL	(a) WRONG DOI: DOI resolves to Plaut 2008 Pertussis toxin retrograde transport paper, NOT SiiE Salmonella. Wrong reference. Real SiiE T1SS paper: Gerlach 2007 Cell Microbiol 9:1834 or Wagner 2014.; (b) family (SiiE (Salmonella SPI-4 giant adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	RESOLVED	PARTIAL															KEPT	none	yes																unverifiable	
siiE	A0A0C5PWK6	G4Y54_002410	Salmonella enterica subsp. enterica serovar Cerro	SRAQ01000000	T1SS		predicted	predicted	10.1111/j.1462-5822.2007.01115.x	PARTIAL	(a) WRONG DOI: DOI resolves to Plaut 2008 Pertussis toxin retrograde transport paper, NOT SiiE Salmonella. Wrong reference. Real SiiE T1SS paper: Gerlach 2007 Cell Microbiol 9:1834 or Wagner 2014.; (b) family (SiiE (Salmonella SPI-4 giant adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	RESOLVED	PARTIAL															KEPT	none	yes																unverifiable	
siiE	A0A3V7BXX7	IL86_12590	Salmonella senftenberg	CP038593	T1SS		predicted	predicted	10.1111/j.1462-5822.2007.01115.x	PARTIAL	(a) WRONG DOI: DOI resolves to Plaut 2008 Pertussis toxin retrograde transport paper, NOT SiiE Salmonella. Wrong reference. Real SiiE T1SS paper: Gerlach 2007 Cell Microbiol 9:1834 or Wagner 2014.; (b) family (SiiE (Salmonella SPI-4 giant adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	RESOLVED	PARTIAL															KEPT	none	yes																unverifiable	
siiE	H9L4L9	GB466_18325	Salmonella typhimurium	JYVU01000000	T1SS		predicted	predicted	10.1111/j.1462-5822.2007.01115.x	PARTIAL	(a) WRONG DOI: DOI resolves to Plaut 2008 Pertussis toxin retrograde transport paper, NOT SiiE Salmonella. Wrong reference. Real SiiE T1SS paper: Gerlach 2007 Cell Microbiol 9:1834 or Wagner 2014.; (b) family (SiiE (Salmonella SPI-4 giant adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit	RESOLVED	PARTIAL															KEPT	none	yes																unverifiable	
HGE-14	Q2GK89	APH_0625	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	T4SS_10	predicted	predicted	10.1099/mic.0.000186	PARTIAL	DOI=WRONG (Resolves to Deinococcus HU proteins paper). Biology=PARTIAL: HGE-14 APH_0625: predicted; HGE-14 (P44 family) is a surface protein, not classically a T4SS substrate. NEEDS_REVIEW.	RESOLVED	PARTIAL															FILLED	auto	no	T4SS_10															unverifiable	
Tre1_RhsA	A0A0F6AX33	STM14_0271	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	T6SS_17	predicted	predicted	10.3389/fmicb.2023.1252344	PARTIAL	Tre1 predicted Rhs-family ADP-ribosyltransferase in S. Typhimurium SPI-6; predicted status per evidence_level. Note original Tre1 ADP-ribosyltransferase paper was in S. proteamaculans	RESOLVED	PARTIAL															FILLED	auto	no	T6SS_17															unverifiable	
Tre2_RhsB	A0A0F6AX34	STM14_0272	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	T6SS_17	predicted	predicted	10.3389/fmicb.2023.1252344	PARTIAL	Predicted Rhs2 in SPI-6 SPI-6 by homology; evidence level matches	RESOLVED	PARTIAL															FILLED	auto	no	T6SS_17															unverifiable	
Tle3_Sci2	-	EC042_4675	Escherichia coli 042	NC_017626.1	T6SS		predicted	predicted	10.1101/2025.02.11.637775	PARTIAL	DOI 10.1101/2025.02.11.637775 is recent bioRxiv preprint; Tle3 prediction in EAEC Sci-2; predicted status	RESOLVED	PARTIAL															MISSING	none	yes	T6SS_18,T6SS_19															unverifiable	
hmw2A		R2846_RS05440	Haemophilus influenzae R2846 (strain 12)	NC_017452.1	T5SS		validated	validated	10.1074/jbc.M600036200			RESOLVED																	none	yes				T5bSS	false	NC_017452.1	1122322	1126755	1	The two-partner secretion pathway in Gram-negative bacteria consists of a TpsA exoprotein and a cognate TpsB outer membrane translocator protein ... we characterized the functional domains of the Haemophilus influenzae HMW1B protein, a TpsB protein that interacts with the H. influenzae HMW1 adhesin.	HMW2A (HMW2) = second high-molecular-weight adhesin, a TpsA exoprotein paralogous to HMW1A. TpsB partner is HMW2B (hmw2ABC operon). locus_tag R2846_1072 in strain R2846, chromosome NC_017452.1. Quote characterizes the HMW1/HMW1B TPS system; HMW2A is the well-established paralog secreted by its own HMW2B.	locus_tag	yes	no	yes	unverifiable	
