gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	verification_status	verification_notes	uniprot_status	citation_status	audit_tier
EspY3	Q8XE85	ECs0472	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	unclassified	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspY4	Q8XB17	ECs4653	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	unclassified	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
EspY5	-	ECs4657	Escherichia coli O157:H7 Sakai	NC_002695.2	T3SS	unclassified	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleG	-	ROD_31501	Citrobacter rodentium ICC168	NC_013716.1	T3SS	unclassified	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleG1	-	ROD_21621	Citrobacter rodentium ICC168	NC_013716.1	T3SS	unclassified	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleG7	-	ROD_25881	Citrobacter rodentium ICC168	NC_013716.1	T3SS	unclassified	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
NleG8	-	ROD_15971	Citrobacter rodentium ICC168	NC_013716.1	T3SS	unclassified	predicted	10.1073/pnas.0604891103	VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))	VERIFIED_AUDIT	RESOLVED	VERIFIED
OspD2	-	CP0024	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	predicted	10.1126/science.1175302	VERIFIED	ref OK (Parsot 2009 Science; OspD1 antiactivator type III)	VERIFIED_AUDIT	UNRESOLVED	VERIFIED
OspD3	-	CP0025	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	predicted	10.1126/science.1175302	VERIFIED	ref OK (Parsot 2009 Science; OspD1 antiactivator type III)	VERIFIED_AUDIT	UNRESOLVED	VERIFIED
VopR	A0A9Q3YJ50	VP1683	Vibrio parahaemolyticus RIMD 2210633	NC_004603.1	T3SS	T3SS-1	predicted	10.3389/fcimb.2013.00114	VERIFIED	ref OK (Hiyoshi 2013 Front Cell Infect Microbiol; V. parahaemolyticus T3SS effector review (VopR VopX))	VERIFIED_AUDIT	RESOLVED	VERIFIED
VopX	-	VPA1374	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	predicted	10.3389/fcimb.2013.00114	VERIFIED	ref OK (Hiyoshi 2013 Front Cell Infect Microbiol; V. parahaemolyticus T3SS effector review (VopR VopX))	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipP3_PopP3	A0A0S4UY40	RSp0876	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipAB	-	RSc1357	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipAE	A0A0S4V1L0	RSp0822	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipA2_Awr2	A0A0S4TV77	RSp0100	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipA3_Awr3	-	RSp0101	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipA4_Awr4	-	RSp0102	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipA5_Awr5	-	RSp0103	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipG1	-	RSp0099	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipG2	-	RSp1239	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipG3	-	RSp0212	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipG4	-	RSc1813	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipG5	-	RSc2101	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipG6	-	RSc1801	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipG7	-	RSc2776	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipH1	-	RSc0064	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipH2	-	RSc1386	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipH3	-	RSc2683	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
PopF2	-	RSc0080	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipAL	-	RSc2139	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipAM	-	RSc2140	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipAN	-	RSc2145	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipAO	-	RSc2155	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipAP	-	RSc2300	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipAQ	-	RSc2435	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipAR	-	RSc2532	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipAS	-	RSc2776	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipAT	-	RSc2783	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipAU	-	RSc2814	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipAV	-	RSc3174	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipAW	-	RSp0098	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipAX1	-	RSp0227	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipAZ1	-	RSp0269	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipBA	-	RSp0297	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipBB	-	RSp0304	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipBC	-	RSp0750	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipBD	-	RSp0827	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipBE	-	RSp0840	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipBF	-	RSp1023	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipBG	-	RSp1130	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipBH	-	RSp1281	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipBI	-	RSp1284	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
RipBJ	-	RSp1281	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopAA1-2	Q87W48	PSPTO_4718	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopAB1	-	PSPTO_5354	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopAD1	-	PSPTO_1022	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopAE1	-	PSPTO_3294	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopAH1	-	PSPTO_5366	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopAH2-1	Q87ZY0	PSPTO_3292	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopAH2-2	Q87ZX9	PSPTO_3293	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopAM1-2	-	PSPTO_A0005	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopAR1	-	PSPTO_5354	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopAS1	-	PSPTO_2691	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopO1-1	Q88BP8	PSPTO_A0018	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopO1-2	Q87WF6	PSPTO_4594	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopO1-3	Q87WF8	PSPTO_4592	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopQ1-2	Q87W41	PSPTO_4732	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopR1	-	PSPTO_5356	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopS1	Q87WF4	PSPTO_4597	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopT1-1	Q88BP7	PSPTO_A0019	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopT1-2	Q87WF7	PSPTO_4593	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopV1	-	PSPTO_5355	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopX1	Q88BQ2	PSPTO_A0012	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
HopY1	-	PSPTO_1131	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
AvrD1	-	PSPTO_A0018	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))	VERIFIED_AUDIT	RESOLVED	VERIFIED
CT053	-	CT053	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)	VERIFIED_AUDIT	RESOLVED	VERIFIED
CT105	-	CT105	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)	VERIFIED_AUDIT	RESOLVED	VERIFIED
CT161	-	CT161	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)	VERIFIED_AUDIT	RESOLVED	VERIFIED
CT338	-	CT338	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)	VERIFIED_AUDIT	RESOLVED	VERIFIED
CT429	-	CT429	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)	VERIFIED_AUDIT	RESOLVED	VERIFIED
CT656	-	CT656	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)	VERIFIED_AUDIT	RESOLVED	VERIFIED
CT813	K0G2R0	CT813	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1099/mic.0.27713-0	VERIFIED	ref OK (Mital 2010 Microbiology; IncB IncC CT813 Chlamydia)	VERIFIED_AUDIT	UNRESOLVED	VERIFIED
CT849	-	CT849	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)	VERIFIED_AUDIT	RESOLVED	VERIFIED
BepH	-	BH13450	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	predicted	10.1073/pnas.2310348121	VERIFIED	DOI=GOOD (Fromm 2024 YopJ-family effectors of Bartonella VirB/D4 (PMID 38709922) - covers BepC/BepH). Biology=GOOD: BepH BH13450 inferred; Fromm 2024 (PMID 38709922) discusses additional Beps including BepH. VirB-Bep instance correct.	VERIFIED_AUDIT	RESOLVED	VERIFIED
CBU1216a	-	CBU1216a	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	predicted	10.1371/journal.ppat.1002056	VERIFIED	DOI=GOOD (Carey 2011 Coxiella Dot/Icm effectors (PMID 21637816)). Biology=GOOD: CBU1216a: Coxiella Dot/Icm substrate (Carey 2011).	VERIFIED_AUDIT	RESOLVED	VERIFIED
Tke1	-	PP_3084	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3	VERIFIED	Bernal 2017+2020 Nat Commun (10.1038/s41467-020-15506-3) characterizes Tke1-5 antibacterial effectors of P. putida K1-T6SS	VERIFIED_AUDIT	RESOLVED	VERIFIED
Tke2	-	PP_3088	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3	VERIFIED	Bernal 2020 (10.1038/s41467-020-15506-3) characterizes Tke2 effector	VERIFIED_AUDIT	RESOLVED	VERIFIED
Tke3	-	PP_3090	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3	VERIFIED	Bernal 2020 (10.1038/s41467-020-15506-3) characterizes Tke3 effector	VERIFIED_AUDIT	RESOLVED	VERIFIED
Tke4	-	PP_3092	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3	VERIFIED	Bernal 2020 (10.1038/s41467-020-15506-3) characterizes Tke4 effector	VERIFIED_AUDIT	RESOLVED	VERIFIED
Tke5_Rhs1Pp	-	PP_3098	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3	VERIFIED	Bernal 2020 (10.1038/s41467-020-15506-3) characterizes Tke5/Rhs1Pp effector	VERIFIED_AUDIT	RESOLVED	VERIFIED
