gene	uniprot	locus_tag	organism	ss_type	subtype	evidence_tier	citation_trust	primary_ref	citation_quote
EspX2	A0A0H3JC80	ECs0876	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX2"""
EspX3	-	ECs4654	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX3′"""
EspX4	Q8X5W5	ECs5021	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX4"""
EspX5	Q8X5T9	ECs5048	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX5"""
EspX6	A0A0H3JMY9	ECs5295	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX6"""
EspX7	A0A0H3JDV8	ECs1560	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspX7"""
EspY1	Q8XA11	ECs0061	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY1"""
EspY2	Q8XA03	ECs0073	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY2"""
EspY3	Q8XE85	ECs0472	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY3"""
EspY4	Q8XB17	ECs4653	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY4"""
EspY5	-	ECs4657	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""EspY5′"""
EspZ	-	ECs4571	Escherichia coli O157:H7 Sakai	T3SS		validated	verified_paper	10.1128/IAI.73.7.4327-4337.2005	A SepZ-CyaA fusion was secreted and translocated into HeLa cells in a TTSS-dependent manner. ... we propose to rename SepZ as EspZ.
GogA	-	STM_GIFSY-1	Salmonella enterica Typhimurium LT2	T3SS		validated	verified_paper	10.1371/journal.ppat.1005484	a family of related Typhimurium effector proteins, PipA, GogA and GtgA, which are delivered by its type III secretion systems, specifically and redundantly target components of the NF-kappaB signaling pathway
GtgA	-	STM_GIFSY-2	Salmonella enterica Typhimurium LT2	T3SS		validated	verified_paper	10.1371/journal.ppat.1005484	a family of related Typhimurium effector proteins, PipA, GogA and GtgA, which are delivered by its type III secretion systems, specifically and redundantly target components of the NF-kappaB signaling pathway
HopAA1-1	G3XDB9	PSPTO_1372	Pseudomonas syringae pv tomato DC3000	T3SS		validated	verified_paper	10.1094/MPMI-22-11-1341	is dependent on the injection, via the type III secretion system, of approximately 28 Avr/Hop effector proteins. HopAA1-1 is encoded in the conserved effector locus (CEL)
HopAA1-2	Q87W48	PSPTO_4718	Pseudomonas syringae pv tomato DC3000	T3SS		predicted	verified_paper	10.1094/MPMI-22-11-1341	which is polymorphic (FEN instead of LRA) in HopAA1-2, a paralogous DC3000 effector
HopB1	G3XDC6	PSPTO_1406	Pseudomonas syringae pv tomato DC3000	T3SS		validated	verified_paper	10.1128/JB.187.2.649-663.2005	Both HopB1 and HrpK were secreted in culture and translocated into plant cells via the TTSS. ... Taken together, HopB1 is a type III effector
HopF2	Q88A90	PSPTO_0502	Pseudomonas syringae pv tomato DC3000	T3SS		validated	verified_paper	10.1094/MPMI.2004.17.5.447	ShcF(Pto) and HopF(Pto), that are preceded by a single hrp box promoter. We present evidence here to show that ShcF(Pto) and HopF(Pto) encode a type III chaperone and a cognate effector, respectively.
HrpK1	-	PSPTO_1380	Pseudomonas syringae pv tomato DC3000	T3SS		validated	verified_paper	10.1128/JB.187.2.649-663.2005	Both HopB1 and HrpK were secreted in culture and translocated into plant cells via the TTSS. However, the translocation of HrpK required its C-terminal half.
IpaJ	Q54150	CP0122	Shigella flexneri 2a 301	T3SS		validated	verified_external	10.1016/j.chom.2012.10.011	an irreversible mechanism of protein demyristoylation catalysed by invasion plasmid antigen J (IpaJ), a previously uncharacterized Shigella flexneri type III effector protein with cysteine protease activity
Map	Q7DB76	ECs4562	Escherichia coli O157:H7 Sakai	T3SS		validated	verified_paper	10.1046/j.1462-5822.2000.00082.x	the gene upstream of tir, orf19, encodes an additional type III secreted effector protein. Orf19 is delivered into host cells by a mechanism independent of endocytosis, but dependent on EspB.
Map	B7UMA0	E2348C_3942	Escherichia coli O127:H6 E2348/69 (EPEC)	T3SS		validated	verified_paper	10.1046/j.1462-5822.2000.00082.x	the gene upstream of tir, orf19, encodes an additional type III secreted effector protein. Orf19 is delivered into host cells by a mechanism independent of endocytosis, but dependent on EspB.
NleA_EspI	Q8XAJ5	ECs1812	Escherichia coli O157:H7 Sakai	T3SS		validated	verified_paper	10.1099/mic.0.2006/003707-0	MS confirmed the secretion of NleA into the culture supernatant, while NleB-F were not detected.
NleA_EspI	-	E2348C_1707	Escherichia coli O127:H6 E2348/69 (EPEC)	T3SS		validated	verified_paper	10.1099/mic.0.2006/003707-0	While NleA has been shown to be secreted from pathogenic E. coli, the secretion of other Nle effector proteins has only been detected under induced conditions, or using a mutated T3SS.
NleA_EspI	Q6T6T6	ROD_12161	Citrobacter rodentium ICC168	T3SS		validated	verified_paper	10.1099/mic.0.2006/003707-0	a family of non-LEE-encoded (Nle) effector proteins has been shown to be secreted from Citrobacter rodentium, homologues of which are located on the E. coli O157 chromosome.
NleB	-	ROD_29651	Citrobacter rodentium ICC168	T3SS		validated	verified_paper	10.1128/iai.74.4.2328-2337.2006	we showed that both NleB and NleE were translocated into host cells by the LEE-encoded T3SS of enteropathogenic
NleB1	-	ECs3857	Escherichia coli O157:H7 Sakai	T3SS		validated	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleB1"""
NleB1	B7UI21	E2348C_3231	Escherichia coli O127:H6 E2348/69 (EPEC)	T3SS		validated	verified_paper	10.1038/nature12436	NleB, an enteropathogenic Escherichia coli (EPEC) type III secretion system effector known to inhibit host nuclear factor
NleB2-1	-	ECs0846	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleB2-1"""
NleB2-2	-	ECs1566	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleB2-2′"""
NleC	Q8X834	ECs0847	Escherichia coli O157:H7 Sakai	T3SS		validated	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleC"""
NleD	A0A0H3JGR6	ECs0850	Escherichia coli O157:H7 Sakai	T3SS		validated	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleD"""
NleE	Q7DBA6	ECs3858	Escherichia coli O157:H7 Sakai	T3SS		validated	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleE"""
NleF	Q8XAL7	ECs1815	Escherichia coli O157:H7 Sakai	T3SS		validated	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleF"""
NleG	Q8XAN6	ECs1824	Escherichia coli O157:H7 Sakai	T3SS		validated	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG"""
NleG2-1	-	ECs1810	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG2-1′"""
NleG2-2	Q8X4X1	ECs1994	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG2-2"""
NleG2-3	Q8X509	ECs2156	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG2-3"""
NleG2-4	-	ECs2229	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG2-4′"""
NleG3	-	ECs2227	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG3′"""
NleG5-1	Q8X4X3	ECs1996	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG5-1"""
NleG5-2	Q8X507	ECs2154	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG5-2"""
NleG6-1	Q8X4X2	ECs1995	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG6-1"""
NleG6-2	A0A0H3JE38	ECs2155	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG6-2"""
NleG6-3	-	ECs3488	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG6-3′"""
NleG7	-	ECs2226	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG7′"""
NleG8-2	Q8X9A7	ECs3486	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG8-2"""
NleG9	-	ECs1828	Escherichia coli O157:H7 Sakai	T3SS		predicted	verified_paper	10.1073/pnas.0604891103	"Table 1 ""Summary of E. coli O157:H7 effectors""; Effector column: ""NleG9′"""
NleH	Q6Q512	ROD_29661	Citrobacter rodentium ICC168	T3SS		validated	verified_paper	10.1128/JB.01602-07	NleH secretion and translocation into Caco-2 cells requires a functional T3SS
OspC1	Q8VSJ7	CP0094	Shigella flexneri 2a 301	T3SS		validated	verified_paper	10.1128/iai.00594-06	OspF and OspC1 are known to be secreted by [Shigella], but their functions are unknown. We ... verified that these proteins are secreted in a T3SS-dependent manner.
OspF	Q8VSP9	CP0010	Shigella flexneri 2a 301	T3SS		validated	verified_paper	10.1128/iai.00594-06	OspF and OspC1 are known to be secreted by [Shigella], but their functions are unknown. We ... verified that these proteins are secreted in a T3SS-dependent manner.
PipA	-	STM1087	Salmonella enterica Typhimurium LT2	T3SS		validated	verified_paper	10.1371/journal.pone.0248975	We also showed that PipA was secreted into RAW264.7 cells through T3SS-2.
PopF2	-	RSc0080	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The RSSC T3E list include RipF proteins (formerly PopF []) as substrates of the T3SS since they were identified as translocated into plant cells using the adenylate cyclase reporter assay [].
RipA1_Awr1	A0A0S4WMH3	RSp0099	Ralstonia solanacearum GMI1000	T3SS		validated	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipA2_Awr2	A0A0S4TV77	RSp0100	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipA3_Awr3	-	RSp0101	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipA4_Awr4	-	RSp0102	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipA5_Awr5	-	RSp0103	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAA_AvrA	A0A0S4UFN8	RSp1130	Ralstonia solanacearum GMI1000	T3SS		validated	verified_paper	10.1094/MPMI-22-5-0538	two type III secretion system effector genes, avrA and popP1, are limiting the host range of strain GMI1000
RipAB	-	RSc1357	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAC_PopC	A0ABY6NJB5	RSc0608	Ralstonia solanacearum GMI1000	T3SS		validated	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAE	A0A0S4V1L0	RSp0822	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAL	-	RSc2139	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAM	-	RSc2140	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	Experimental validation of type III dependent secretion of RipAM.
RipAN	-	RSc2145	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAO	-	RSc2155	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAP	-	RSc2300	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAQ	-	RSc2435	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAR	-	RSc2532	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAS	-	RSc2776	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAT	-	RSc2783	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAU	-	RSc2814	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAV	-	RSc3174	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAW	-	RSp0098	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipAZ1	-	RSp0269	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipBE	-	RSp0840	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipG1	-	RSp0099	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipG2	-	RSp1239	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipG3	-	RSp0212	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipG4	-	RSc1813	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipG5	-	RSc2101	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipG6	-	RSc1801	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipG7	-	RSc2776	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipH1	-	RSc0064	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipH2	-	RSc1386	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipH3	-	RSc2683	Ralstonia solanacearum GMI1000	T3SS		predicted	verified_paper	10.1186/1471-2164-14-859	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipJ	A0ABY6NGA6	RSp0871	Ralstonia solanacearum GMI1000	T3SS		validated	verified_paper	10.1094/MPMI-09-20-0256-R	we show that [Ralstonia solanacearum] effector RipJ functions as an avirulence determinant ... RipJ belongs to the YopJ family of acetyltransferases.
RipP1_PopP1	-	RSp1388	Ralstonia solanacearum GMI1000	T3SS		validated	verified_paper	10.1094/MPMI-22-5-0538	two type III secretion system effector genes, avrA and popP1, are limiting the host range of strain GMI1000
SipA	P0CL52	STM2882	Salmonella enterica Typhimurium LT2	T3SS		validated	verified_paper	10.1128/iai.73.1.146-154.2005	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.
SopB_SigD	O30916	STM1091	Salmonella enterica Typhimurium LT2	T3SS		validated	verified_paper	10.1128/iai.73.1.146-154.2005	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.
SopD	P40722	STM2945	Salmonella enterica Typhimurium LT2	T3SS		validated	verified_paper	10.1128/iai.73.1.146-154.2005	We conclude that SipA, SopA, SopB, SopD, and SopE2 contribute to serotype Typhimurium invasion of epithelial cells in vitro.
SopE2	Q7CQD4	STM1855	Salmonella enterica Typhimurium LT2	T3SS		validated	verified_paper	10.1128/iai.73.1.146-154.2005	T3SS-1 secreted proteins (effectors) SopE2 and SopB are required for invasion while the SipA protein accelerates entry into cells.
TepP	-	CT875	Chlamydia trachomatis D/UW-3/CX	T3SS		validated	verified_paper	10.1371/journal.ppat.1003954	We identified Ct875, a new Slc1 client protein and T3S effector, which we renamed TepP
TmeA_CT694	K0G9U7	CT694	Chlamydia trachomatis D/UW-3/CX	T3SS		validated	verified_paper	10.1111/j.1365-2958.2009.06732.x	These data indicate that CT694 is a novel T3S-dependent substrate unique to C. trachomatis, and that its interaction with host proteins such as AHNAK may be important for aspects of invasion or development particular to this species.
VirA	Q7BU69	CP0181	Shigella flexneri 2a 301	T3SS		validated	verified_paper	10.1093/emboj/cdf319	VirA is a novel type of bacterial effector capable of inducing membrane ruffling through the stimulation of MT destabilization.
VopS	A0AAW8Q5J6	VP1686	Vibrio parahaemolyticus RIMD 2210633	T3SS		validated	verified_paper	10.1126/science.1166382	The Vibrio parahaemolyticus type III effector VopS is implicated in cell rounding and the collapse of the actin cytoskeleton by inhibiting Rho guanosine triphosphatases (GTPases).
YopJ_YopP	Q9RI13	YPCD1.71c	Yersinia pestis CO92	T3SS		validated	verified_paper	10.1126/science.290.5496.1594	Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens
YopP_YopJ	Q93KQ5	YE_pYV0063	Yersinia enterocolitica 8081	T3SS		validated	verified_paper	10.1126/science.290.5496.1594	Homologs of the Yersinia virulence effector YopJ are found in both plant and animal bacterial pathogens
YspE	-	YE3556	Yersinia enterocolitica 8081	T3SS		validated	verified_paper	10.1111/j.1365-2958.2005.04973.x	Eight of these Ysps (YspK, YspI, YspE, YspF, YspP, YspY, YspN and YspL) had not previously been characterized ... resulted in Ysa T3S system-dependent increases in cytosolic levels of cAMP for six Ysps (YspK, YspI, YspE, YspF, YspP and YspL)
YspM	-	YE3564	Yersinia enterocolitica 8081	T3SS		validated	verified_paper	10.1128/jb.00861-08	These results indicate that YspM is secreted by the Ysa T3SS and that, possibly due to lipase activity, it targets eukaryotic cellular component(s).
Ats-1	Q2GJL5	APH_0859	Anaplasma phagocytophilum HZ	T4SS		validated	verified_paper	10.1371/journal.ppat.1000774	we screened a genomic DNA library offor effectors of the type IV secretion system... A hypothetical protein was identified as a putative effector, hereby namedranslocatedubstrate 1 (Ats-1)
BAB1_1275		BAB1_1275	Brucella abortus 2308	T4SS		validated	verified_paper	10.1111/j.1462-5822.2011.01618.x	four of them, encoded by genes BAB1_1043, BAB1_2005, BAB1_1275 and BAB2_0123, require a functional T4SS for their delivery.
BAB1_2005		BAB1_2005	Brucella abortus 2308	T4SS		validated	verified_paper	10.1111/j.1462-5822.2011.01618.x	four of them, encoded by genes BAB1_1043, BAB1_2005, BAB1_1275 and BAB2_0123, require a functional T4SS for their delivery.
BepA	Q6G2A9	BH13370	Bartonella henselae Houston-1	T4SS		validated	verified_paper	10.1073/pnas.0406796102	These translocated effector proteins (Beps) A-G are encoded together with the VirB system and the T4S coupling protein VirD4 on a [Bartonella]-specific pathogenicity island.
BepB	A0A0R4J835	BH13390	Bartonella henselae Houston-1	T4SS		validated	verified_paper	10.1073/pnas.0406796102	These translocated effector proteins (Beps) A-G are encoded together with the VirB system and the T4S coupling protein VirD4 on a [Bartonella]-specific pathogenicity island.
BepD	A0A0R4J6P7	BH13410	Bartonella henselae Houston-1	T4SS		validated	verified_paper	10.1371/journal.ppat.1004187	All Beps harbor at their C-terminus a bipartite T4SS signal composed of a BID domain and a positively-charged tail sequence, while only BepD, BepE and BepF
BepF	A0A0R4J737	BH13430	Bartonella henselae Houston-1	T4SS		validated	verified_paper	10.1371/journal.ppat.1004187	the VirB system translocates a cocktail of evolutionarily related effector proteins (Beps) into nucleated host cells. The Beps (named BepA-G)
BepG	A0A0H3M6L4	BH13440	Bartonella henselae Houston-1	T4SS		validated	verified_paper	10.1371/journal.ppat.1004187	the VirB system translocates a cocktail of evolutionarily related effector proteins (Beps) into nucleated host cells. The Beps (named BepA-G)
BtpB	Q2YNA0	BAB1_0782	Brucella abortus 2308	T4SS		validated	verified_paper	10.3389/fcimb.2013.00028	translocation of BtpA-CyaA and CyaA-BtpB was clearly reduced in a virB genetic background, indicating that delivery of both proteins is dependent on the T4SS.
CagA	P55980	HP_0547	Helicobacter pylori 26695	T4SS		validated	verified_paper	10.1126/science.287.5457.1497	such strains translocate the bacterial protein CagA into gastric epithelial cells by a type IV secretion system, encoded by the cag pathogenicity island.
CBU0626	Q83DR9	CBU0626	Coxiella burnetii RSA493	T4SS		validated	verified_paper	10.1080/15548627.2020.1728098	CBU0626 is a novel member of the vacuolar protein (Cvp) family of effector proteins, which is translocated by the Dot/Icm secretion system
Ceg14	-	lpg0437	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1038/s44320-024-00076-z	a large group of effectors (Lpg0103/VipF, Leg0208/LegK4, Lpg0437/Ceg14, Lpg1368/Lgt1, Lpg1488/Lgt3, Lpg2504/SidI, and Lpg2862/Lgt2) shown to manipulate eukaryotic protein translation
CinF	Q83FA5	CBU0041	Coxiella burnetii RSA493	T4SS		validated	verified_paper	10.1073/pnas.2110877119	CinF has been shown to be translocated into host cells by the Dot/Icm system ... These results indicate that CinF indeed is a substrate of the Dot/Icm system
CirD	Q83D09	CBU0937	Coxiella burnetii RSA493	T4SS		validated	verified_paper	10.1371/journal.ppat.1010660	The effector proteins (CBU0021, CBU0937, CBU1823, CBU1825 and CBU2013) were mainly associated with autophagy.
CoxB1	Q83B80	CBU1633	Coxiella burnetii RSA493	T4SS		predicted	fallback_consistent	10.1073/pnas.2217602120	
CoxC1	Q83ED7	CBU0388	Coxiella burnetii RSA493	T4SS		predicted	fallback_consistent	10.1073/pnas.2217602120	
Etf-1	Q2GG12	ECH_0825	Ehrlichia chaffeensis Arkansas	T4SS		validated	fallback_consistent	10.1111/j.1462-5822.2012.01775.x	
Lem25	-	lpg2422	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1038/s44320-024-00076-z	The ɑ/β hydrolase domains of six effectors (Lpg1108/RavL, Lpg1642/SidB, Lpg1907, Lpg2391/SdbC, Lpg2422/Lem25, Lpg2911) contain potential serine-aspartate-histidine catalytic triads
Lem3	Q5ZXN5	lpg0696	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1073/pnas.1114023109	the activity of AnkX is regulated by the Dot/Icm substrate Lpg0696 (Lem3), which functions as a dephosphorylcholinase to reverse AnkX-mediated modification on Rab1.
Lem8	-	lpg0945	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1038/s44320-024-00076-z	The expression of Lpg1290/Lem8 was used as a control for this experiment
Lgt1	Q5ZVS2	lpg1368	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1042/BJ20091351	we showed that two further glycosyltransferases possessed the conserved UDP-glucose-binding sites and EF1A-binding grooves, and are, like LpGT, translocated into the macrophage through the Icm/Dot (intracellular multiplication/defect in organelle trafficking) system
Lgt3	Q5ZVF2	lpg1488	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1371/journal.pone.0029525	Legionella ... translocates numerous effector proteins into the host cell cytosol by a type IV secretion system during infection. Among the most potent effector proteins ... are glucosyltransferases (lgt's)
LotA	Q5ZTB4	lpg2248	Legionella pneumophila Philadelphia 1	T4SS		validated	verified_paper	10.1111/cmi.12840	After delivered by the Type 4 secretion system, LotA localises on the LCVs via its PI(3)P-binding domain.
