protein_id	gene	uniprot	locus_tag	refseq_genome	ss_type	evidence_tier	instance_source	type_level	sys_instance_id	n_machinery	nearest_dist	nearest_tier	nearest_locus	reachable_n3	reachable_n5	reachable_n7	pair_source
A0AAW8Q7J7	VopQ	A0AAW8Q7J7	VP1680	NC_004603.1	T3SS	validated	gold	no	T3SS_17	14	5	alias	VP_RS08070	false	true	true	ceiling
A0AAW8Q5J6	VopS	A0AAW8Q5J6	VP1686	NC_004603.1	T3SS	validated	gold	no	T3SS_17	14	4	alias	VP_RS08135	false	true	true	ceiling
-	VPA0450	-	VPA0450	NC_004605.1	T3SS	validated	gold	no	T3SS_18	4							unreachable
I7AZV7	VopA_VopP	I7AZV7	VPA1346	NC_004605.1	T3SS	validated	gold	no	T3SS_19	10	7	alias	VP_RS21575	false	false	true	ceiling
A0A411PZ35	VopC	A0A411PZ35	VPA1321	NC_004605.1	T3SS	validated	gold	no	T3SS_19	10	17	alias	VP_RS21575	false	false	false	ceiling
B9A807	VopL	B9A807	VPA1370	NC_004605.1	T3SS	validated	gold	no	T3SS_19	10	8	alias	VP_RS21690	false	false	false	ceiling
-	VopT	-	VPA1327	NC_004605.1	T3SS	validated	gold	no	T3SS_19	10	11	alias	VP_RS21575	false	false	false	ceiling
-	VopV	-	VPA1357	NC_004605.1	T3SS	validated	gold	no	T3SS_19	10	4	alias	VP_RS21685	false	true	true	ceiling
-	VopZ	-	VPA1336	NC_004605.1	T3SS	validated	gold	no	T3SS_19	10	2	alias	VP_RS21575	true	true	true	ceiling
-	VopO	-	VPA1335	NC_004605.1	T3SS	validated	gold	no	T3SS_19	10	3	alias	VP_RS21575	true	true	true	ceiling
-	VopG	-	VPA1379	NC_004605.1	T3SS	validated	gold	no	T3SS_19	10							unreachable
-	VgpA	-	VPA1387	NC_004605.1	T3SS	validated	gold	no	T3SS_19	10	22	alias	VP_RS21690	false	false	false	ceiling
A0A8A4DV84	BopA	A0A8A4DV84	BPSS1524	NC_006351.1	T3SS	validated	gold	no	T3SS_21	1	3	alias	BPS_RS27005	true	true	true	ceiling
-	BopC	-	BPSS1516	NC_006351.1	T3SS	validated	gold	no	T3SS_21	1	4	alias	BPS_RS27005	false	true	true	ceiling
A0A1S0SJK0	BopE	A0A1S0SJK0	BPSS1525	NC_006351.1	T3SS	validated	gold	no	T3SS_21	1	5	alias	BPS_RS27005	false	true	true	ceiling
A0A8A4DZ70	BipB	A0A8A4DZ70	BPSS1532	NC_006351.1	T3SS	validated	gold	no	T3SS_21	1	12	alias	BPS_RS27005	false	false	false	ceiling
A0A8A4DTS9	BipC	A0A8A4DTS9	BPSS1531	NC_006351.1	T3SS	validated	gold	no	T3SS_21	1	11	alias	BPS_RS27005	false	false	false	ceiling
-	BipD	-	BPSS1529	NC_006351.1	T3SS	validated	gold	no	T3SS_21	1	9	alias	BPS_RS27005	false	false	false	ceiling
A0A8A4DYN5	BapA	A0A8A4DYN5	BPSS1528	NC_006351.1	T3SS	validated	gold	no	T3SS_21	1	8	alias	BPS_RS27005	false	false	false	ceiling
-	BapB	-	BPSS1527	NC_006351.1	T3SS	validated	gold	no	T3SS_21	1	7	alias	BPS_RS27005	false	false	true	ceiling
-	BapC	-	BPSS1526	NC_006351.1	T3SS	validated	gold	no	T3SS_21	1	6	alias	BPS_RS27005	false	false	true	ceiling
-	RipP1_PopP1	-	RSp1388	NC_003296.1	T3SS	validated	gold	no	T3SS_14	9	523	alias	RS_RS21315	false	false	false	ceiling
-	RipP2_PopP2	-	RSc0826	NC_003295.1	T3SS	validated	gold	no	T3SS_13	10							unreachable
A0A0S4UFN8	RipAA_AvrA	A0A0S4UFN8	RSp1130	NC_003296.1	T3SS	validated	gold	no	T3SS_14	9	262	alias	RS_RS21315	false	false	false	ceiling
A0ABY6NJB5	RipAC_PopC	A0ABY6NJB5	RSc0608	NC_003295.1	T3SS	validated	gold	no	T3SS_13	10							unreachable
A0A0S4WMH3	RipA1_Awr1	A0A0S4WMH3	RSp0099	NC_003296.1	T3SS	validated	gold	no	T3SS_14	9	757	alias	RS_RS21240	false	false	false	ceiling
A0A5A4RJF6	RipB	A0A5A4RJF6	RSc0826	NC_003295.1	T3SS	validated	gold	no	T3SS_13	10							unreachable
-	RipE1	-	RSp1023	NC_003296.1	T3SS	validated	gold	no	T3SS_14	9	154	alias	RS_RS21315	false	false	false	ceiling
-	RipI	-	RSc3290	NC_003295.1	T3SS	validated	gold	no	T3SS_13	10							unreachable
A0ABY6NGA6	RipJ	A0ABY6NGA6	RSp0871	NC_003296.1	T3SS	validated	gold	no	T3SS_14	9	1	alias	RS_RS21295	true	true	true	ceiling
Q84IE8	PopA	Q84IE8	RSc1080	NC_003295.1	T3SS	validated	gold	no	T3SS_13	10							unreachable
-	PopB	-	RSc1085	NC_003295.1	T3SS	validated	gold	no	T3SS_13	10							unreachable
Q84IE6	PopC	Q84IE6	RSc1086	NC_003295.1	T3SS	validated	gold	no	T3SS_13	10							unreachable
-	PopF1	-	RSp1284	NC_003296.1	T3SS	validated	gold	no	T3SS_14	9	418	alias	RS_RS21315	false	false	false	ceiling
-	GalA	-	RSc1801	NC_003295.1	T3SS	validated	gold	no	T3SS_13	10							unreachable
-	RipAK	-	RSc1492	NC_003295.1	T3SS	validated	gold	no	T3SS_13	10							unreachable
-	RipAY	-	RSp0237	NC_003296.1	T3SS	validated	gold	no	T3SS_14	9	612	alias	RS_RS21240	false	false	false	ceiling
-	AvrPto	-	PSPTO_4001	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	2674	alias	PSPTO_RS07365	false	false	false	ceiling
Q8RSY1	AvrPtoB_HopAB2	Q8RSY1	PSPTO_3087	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	1712	alias	PSPTO_RS07365	false	false	false	ceiling
Q887C9	AvrE1	Q887C9	PSPTO_1377	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	4	alias	PSPTO_RS07255	false	true	true	ceiling
Q887D0	HopM1	Q887D0	PSPTO_1375	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	6	alias	PSPTO_RS07255	false	false	true	ceiling
G3XDB9	HopAA1-1	G3XDB9	PSPTO_1372	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	9	alias	PSPTO_RS07255	false	false	false	ceiling
G3XDC5	HopN1	G3XDC5	PSPTO_1370	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	11	alias	PSPTO_RS07255	false	false	false	ceiling
G3XDC6	HopB1	G3XDC6	PSPTO_1406	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	4	alias	PSPTO_RS07365	false	true	true	ceiling
Q88A08	HopC1	Q88A08	PSPTO_0589	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	841	alias	PSPTO_RS07255	false	false	false	ceiling
Q79LY0	HopD2	Q79LY0	PSPTO_4722	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	3415	alias	PSPTO_RS07365	false	false	false	ceiling
Q87X57	HopE1	Q87X57	PSPTO_4331	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	3010	alias	PSPTO_RS07365	false	false	false	ceiling
Q88A90	HopF2	Q88A90	PSPTO_0502	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	938	alias	PSPTO_RS07255	false	false	false	ceiling
Q87W42	HopG1	Q87W42	PSPTO_4727	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	3420	alias	PSPTO_RS07365	false	false	false	ceiling
Q88A09	HopH1	Q88A09	PSPTO_0588	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	843	alias	PSPTO_RS07255	false	false	false	ceiling
Q87W07	HopI1	Q87W07	PSPTO_4776	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	3476	alias	PSPTO_RS07365	false	false	false	ceiling
Q88BH0	HopK1	Q88BH0	PSPTO_0044	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	1401	alias	PSPTO_RS07255	false	false	false	ceiling
Q886L1	HopAF1	Q886L1	PSPTO_1568	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	166	alias	PSPTO_RS07365	false	false	false	ceiling
Q888W0	HopAI1	Q888W0	PSPTO_0906	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	500	alias	PSPTO_RS07255	false	false	false	ceiling
Q877R9	HopAM1-1	Q877R9	PSPTO_1022	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	377	alias	PSPTO_RS07255	false	false	false	ceiling
-	HopAO1	-	PSPTO_0992	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	411	alias	PSPTO_RS07255	false	false	false	ceiling
Q888Y7	HopQ1-1	Q888Y7	PSPTO_0877	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	529	alias	PSPTO_RS07255	false	false	false	ceiling
Q88A91	HopU1	Q88A91	PSPTO_0501	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	939	alias	PSPTO_RS07255	false	false	false	ceiling
-	HopZ3	-	PSPTO_1014	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	385	alias	PSPTO_RS07255	false	false	false	ceiling
-	HrpK1	-	PSPTO_1380	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	1	alias	PSPTO_RS07255	true	true	true	ceiling
Q7C4I5	HrpW1	Q7C4I5	PSPTO_1373	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	8	alias	PSPTO_RS07255	false	false	false	ceiling
-	HrpZ1	-	PSPTO_1381	NC_004578.1	T3SS	validated	gold	no	T3SS_16	6	0	alias	PSPTO_RS07255	true	true	true	ceiling
-	Tarp	-	CT456	NC_000117.1	T3SS	validated	gold	no	T3SS_01	2	130	product	CT_578	false	false	false	ceiling
-	TepP	-	CT875	NC_000117.1	T3SS	validated	gold	no	T3SS_01	2	613	product	CT_578	false	false	false	ceiling
K0G9U7	TmeA_CT694	K0G9U7	CT694	NC_000117.1	T3SS	validated	gold	no	T3SS_01	2	124	product	CT_579	false	false	false	ceiling
-	TmeB	-	CT695	NC_000117.1	T3SS	validated	gold	no	T3SS_01	2	125	product	CT_579	false	false	false	ceiling
-	CopN	-	CT089	NC_000117.1	T3SS	validated	gold	no	T3SS_01	2	520	product	CT_578	false	false	false	ceiling
P0DPS5	IncA	P0DPS5	CT119	NC_000117.1	T3SS	validated	gold	no	T3SS_01	2	490	product	CT_578	false	false	false	ceiling
-	IncB	-	CT232	NC_000117.1	T3SS	validated	gold	no	T3SS_01	2	368	product	CT_578	false	false	false	ceiling
-	IncC	-	CT233	NC_000117.1	T3SS	validated	gold	no	T3SS_01	2	367	product	CT_578	false	false	false	ceiling
B7SCD2	IncD	B7SCD2	CT115	NC_000117.1	T3SS	validated	gold	no	T3SS_01	2	494	product	CT_578	false	false	false	ceiling
B7SCF5	IncE	B7SCF5	CT116	NC_000117.1	T3SS	validated	gold	no	T3SS_01	2	493	product	CT_578	false	false	false	ceiling
B7SCI0	IncF	B7SCI0	CT117	NC_000117.1	T3SS	validated	gold	no	T3SS_01	2	492	product	CT_578	false	false	false	ceiling
B7SCI1	IncG	B7SCI1	CT118	NC_000117.1	T3SS	validated	gold	no	T3SS_01	2	491	product	CT_578	false	false	false	ceiling
-	CT142	-	CT142	NC_000117.1	T3SS	validated	gold	no	T3SS_01	2	465	product	CT_578	false	false	false	ceiling
-	CT143	-	CT143	NC_000117.1	T3SS	validated	gold	no	T3SS_01	2	464	product	CT_578	false	false	false	ceiling
-	CT144	-	CT144	NC_000117.1	T3SS	validated	gold	no	T3SS_01	2	463	product	CT_578	false	false	false	ceiling
-	CteG	-	CT105	NC_000117.1	T3SS	validated	gold	no	T3SS_01	2	504	product	CT_578	false	false	false	ceiling
-	ChlaOTU	-	CT223	NC_000117.1	T3SS	validated	gold	no	T3SS_01	2	377	product	CT_578	false	false	false	ceiling
A0A0R4J7V3	BepC	A0A0R4J7V3	BH13400	NC_005956.1	T4SS	validated	gold	no	T4SS_07	9	6	alias	AYT27_RS06810	false	false	true	ceiling
P08062	VirE2	P08062	Atu6190	NC_003065.3	T4SS	validated	gold	no	T4SS_05	11	5	alias	ATU_RS23875	false	true	true	ceiling
Q7D2D9	VirF	Q7D2D9	Atu6154	NC_003065.3	T4SS	validated	gold	no	T4SS_05	11	8	product	ATU_RS23790	false	false	false	ceiling
P55980	CagA	P55980	HP_0547	NC_000915.1	T4SS	validated	gold	no	T4SS_01	13	2	alias	HP_RS02685	true	true	true	ceiling
Q2YQG1	RicA_Ba	Q2YQG1	BAB1_1279	NC_007618.1	T4SS	validated	gold	no	T4SS_08	2							unreachable
-	VceA	-	BAB2_0466	NC_007624.1	T4SS	validated	gold	no	T4SS_09	9							unreachable
-	VceC	-	BAB2_0123	NC_007624.1	T4SS	validated	gold	no	T4SS_09	9	57	product	BAB_RS26680	false	false	false	ceiling
Q2GJL5	Ats-1	Q2GJL5	APH_0859	NC_007797.1	T4SS	validated	gold	no	T4SS_10	8	207	product	APH_RS04505	false	false	false	ceiling
A0A6I6CU84	CifA	A0A6I6CU84	E0495_02270	NC_002978.6	T4SS	validated	gold	no	T4SS_04	7	221	product	WD_RS03840	false	false	false	ceiling
A0A6I6CLL5	CifB	A0A6I6CLL5	E0495_02275	NC_002978.6	T4SS	validated	gold	no	T4SS_04	7	220	product	WD_RS03840	false	false	false	ceiling
-	CidA	-	WP1346	-	T4SS	validated	gold	yes		0							none
-	CidB	-	WP1347	-	T4SS	validated	gold	yes		0							none
Q5ZXQ7	RalF_Lp	Q5ZXQ7	lpg1950	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	747	alias	LPG_RS13500	false	false	false	ceiling
Q5ZSJ1	MavL	Q5ZSJ1	lpg2526	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	154	alias	LPG_RS13500	false	false	false	ceiling
-	SdcA	-	lpg2510	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	170	alias	LPG_RS13500	false	false	false	ceiling
-	SdcB	-	lpg3022	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22							unreachable
Q5ZSQ2	SidD	Q5ZSQ2	lpg2465	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	218	alias	LPG_RS13500	false	false	false	ceiling
-	LegL7	-	lpg2098	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	592	alias	LPG_RS13500	false	false	false	ceiling
-	Lem8	-	lpg0945	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	480	product	LPG_RS02295	false	false	false	ceiling
-	Lem14	-	lpg1851	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	846	alias	LPG_RS13500	false	false	false	ceiling
-	Lem27	-	lpg2552	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	124	alias	LPG_RS13500	false	false	false	ceiling
-	PieE	-	lpg1924	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	772	alias	LPG_RS13500	false	false	false	ceiling
-	PieF	-	lpg1959	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	738	alias	LPG_RS13500	false	false	false	ceiling
-	PieC	-	lpg1962	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	735	alias	LPG_RS13500	false	false	false	ceiling
-	WipB	-	lpg2718	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	31	alias	LPG_RS13575	false	false	false	ceiling
Q5ZUV9	RavZ	Q5ZUV9	lpg1683	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	1016	alias	LPG_RS13500	false	false	false	ceiling
-	MavM	-	lpg2522	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	158	alias	LPG_RS13500	false	false	false	ceiling
-	SidU	-	lpg2965	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	287	alias	LPG_RS13575	false	false	false	ceiling
-	SidL	-	lpg2580	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	97	alias	LPG_RS13500	false	false	false	ceiling
-	Lem25	-	lpg2422	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	263	alias	LPG_RS13500	false	false	false	ceiling
-	MavE	-	lpg2456	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	227	alias	LPG_RS13500	false	false	false	ceiling
-	MavF	-	lpg2391	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	295	alias	LPG_RS13500	false	false	false	ceiling
-	MavG	-	lpg0962	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	497	product	LPG_RS02295	false	false	false	ceiling
-	MavS	-	lpg0376	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	65	alias	LPG_RS02205	false	false	false	ceiling
-	Ceg14	-	lpg0437	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	3	alias	LPG_RS02205	true	true	true	ceiling
-	Ceg19	-	lpg0621	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	156	product	LPG_RS02295	false	false	false	ceiling
-	Ceg23	-	lpg0758	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	293	product	LPG_RS02295	false	false	false	ceiling
-	Ceg29	-	lpg2240	NC_002942.5	T4SS	validated	gold	no	T4SS_02	22	453	alias	LPG_RS13500	false	false	false	ceiling
-	NopA	-	CBU1217	NC_002971.4	T4SS	validated	gold	no	T4SS_03	4	399	alias	CBU_1634	false	false	false	ceiling
Q9I2Q1	Tse1	Q9I2Q1	PA1844	NC_002516.2	T6SS	validated	gold	no	T6SS_05	6	1790	alias	PA0091	false	false	false	ceiling
Q9I0E0	Tse2	Q9I0E0	PA2702	NC_002516.2	T6SS	validated	gold	no	T6SS_05	6	2649	alias	PA0091	false	false	false	ceiling
Q9HYC5	Tse3	Q9HYC5	PA3484	NC_002516.2	T6SS	validated	gold	no	T6SS_05	6	3459	alias	PA0091	false	false	false	ceiling
Q9I069	Tse4	Q9I069	PA2774	NC_002516.2	T6SS	validated	gold	no	T6SS_05	6	2728	alias	PA0091	false	false	false	ceiling
Q9I0F4	Tse5_RhsP1	Q9I0F4	PA2684	NC_002516.2	T6SS	validated	gold	no	T6SS_05	6	2631	alias	PA0091	false	false	false	ceiling
Q9I733	Tse7	Q9I733	PA0099	NC_002516.2	T6SS	validated	gold	no	T6SS_05	6	8	alias	PA0091	false	false	false	ceiling
Q9HYC2	PldA_Tle5a	Q9HYC2	PA3487	NC_002516.2	T6SS	validated	gold	no	T6SS_06	3	3472	product	PA0081	false	false	false	ceiling
Q9I6M9	Tle3	Q9I6M9	PA0260	NC_002516.2	T6SS	validated	gold	no	T6SS_06	3	179	product	PA0081	false	false	false	ceiling
-	Tla3	-	PA0259	NC_002516.2	T6SS	validated	gold	no	T6SS_06	3	178	product	PA0081	false	false	false	ceiling
-	Tle4	-	PA1510	NC_002516.2	T6SS	validated	gold	no	T6SS_06	3	1454	product	PA0081	false	false	false	ceiling
Q9I6M7	VgrG2b	Q9I6M7	PA0262	NC_002516.2	T6SS	validated	gold	no	T6SS_06	3	181	product	PA0081	false	false	false	ceiling
-	PldB_Tle5b	-	PA5089	NC_002516.2	T6SS	validated	gold	no	T6SS_07	0							unreachable
-	TseF	-	PA2374	NC_002516.2	T6SS	validated	gold	no	T6SS_07	0							unreachable
-	BopA	-	BTH_II0876	NC_007650.1	T3SS	validated	audit_reassign	yes		0							none
Q9KN42	VgrG-3	Q9KN42	VC_A0123	NC_002506.1	T6SS	validated	gold	no	T6SS_04	9	0	alias	VC_RS13955	true	true	true	ceiling
Q9KS43	TseL	Q9KS43	VC_1418	NC_002505.1	T6SS	validated	gold	no	T6SS_01	15	2	alias	VC_RS06850	true	true	true	ceiling
-	TseH	-	VC_A0285	NC_002506.1	T6SS	validated	gold	no	T6SS_03	8	144	alias	VC_RS13955	false	false	false	ceiling
Q9KNE5	VasX	Q9KNE5	VC_A0020	NC_002506.1	T6SS	validated	gold	no	T6SS_02	14	3	alias	VC_RS13490	true	true	true	ceiling
-	Tse1_AB_Tle1AB	-	ACX60_17660	NC_009085.1	T6SS	validated	gold	no	T6SS_11	0							unreachable
-	Tse3_AB	-	ACX60_11695	NC_009085.1	T6SS	validated	gold	no	T6SS_11	0							unreachable
-	Tse4_AB_Tpe4AB	-	ACX60_00605	NC_009085.1	T6SS	validated	gold	no	T6SS_11	0							unreachable
-	TafE	-	ACX60_15365	NC_009085.1	T6SS	validated	gold	no	T6SS_11	0							unreachable
-	Ssp1	-	SMDB11_2280	NZ_HG326223.1	T6SS	validated	gold	no	T6SS_21	13	6	alias	SMDB11_RS11245	false	false	true	ceiling
-	Ssp2	-	SMDB11_2270	NZ_HG326223.1	T6SS	validated	gold	no	T6SS_21	13	1	product	SMDB11_RS11230	true	true	true	ceiling
-	Ssp3	-	SMDB11_2342	NZ_HG326223.1	T6SS	validated	gold	no	T6SS_21	13	66	alias	SMDB11_RS11245	false	false	false	ceiling
-	Ssp4	-	SMDB11_2343	NZ_HG326223.1	T6SS	validated	gold	no	T6SS_21	13	68	alias	SMDB11_RS11245	false	false	false	ceiling
-	Ssp5	-	SMDB11_2278	NZ_HG326223.1	T6SS	validated	gold	no	T6SS_21	13	4	alias	SMDB11_RS11245	false	true	true	ceiling
-	Ssp6	-	SMDB11_4259	NZ_HG326223.1	T6SS	validated	gold	no	T6SS_21	13	2023	alias	SMDB11_RS11245	false	false	false	ceiling
-	Rhs1_SM	-	SMDB11_2279	NZ_HG326223.1	T6SS	validated	gold	no	T6SS_21	13							unreachable
-	Rhs2_SM	-	SMDB11_2369	NZ_HG326223.1	T6SS	validated	gold	no	T6SS_21	13	94	alias	SMDB11_RS11245	false	false	false	ceiling
-	Tfe1_anti_fungal	-	-	NZ_HG326223.1	T6SS	validated	gold	no	T6SS_21	13							unreachable
-	Tfe2_anti_fungal	-	-	NZ_HG326223.1	T6SS	validated	gold	no	T6SS_21	13							unreachable
-	YezP_Zn_binding	-	YPK_3549	NC_010465.1	T6SS	validated	gold	no	T6SS_13	2	3114	alias	YPK_RS01980	false	false	false	ceiling
-	Tae4_Stm	-	STM14_0334	NC_016856.1	T6SS	validated	gold	no	T6SS_17	7	14	alias	STM14_RS01960	false	false	false	ceiling
-	Tlde1A	-	STM14_0336	NC_016856.1	T6SS	validated	gold	no	T6SS_17	7	16	alias	STM14_RS01960	false	false	false	ceiling
-	Tge2_Stm	-	STM14_0337	NC_016856.1	T6SS	validated	gold	no	T6SS_17	7							unreachable
-	EvpP	-	ETAE_0972	NC_013508.1	T6SS	validated	gold	no	T6SS_15	10	236	product	ETAE_RS05740	false	false	false	ceiling
-	Tae_Atu4347	-	Atu4347	NC_003063.2	T6SS	validated	gold	no	T6SS_08	14	2	product	ATU_RS20350	true	true	true	ceiling
-	Tde1	-	Atu4350	NC_003063.2	T6SS	validated	gold	no	T6SS_08	14	2	product	ATU_RS20385	true	true	true	ceiling
-	Tde2	-	Atu3640	NC_003063.2	T6SS	validated	gold	no	T6SS_08	14	2	alias	ATU_RS16915	true	true	true	ceiling
-	Tle1_Sci1	-	EC042_4528	NC_017626.1	T6SS	validated	gold	no	T6SS_18	12	1	alias	EC042_RS24185	true	true	true	ceiling
-	TecA	-	BCAL0824	NC_011000.1	T6SS	validated	gold	no	T6SS_14	11	120	product	QU43_RS41265	false	false	false	ceiling
P55128	apxIA	P55128		NZ_CBDBTK010000022.1	T1SS	validated	gold	no	T1SS_R02	0	1	adjacency	ACOGIN_RS02430	true	true	true	ceiling
P15377	apxIIA	P15377		NC_010939.1	T1SS	validated	gold	no	T1SS_R03	0							unreachable
P55131	apxIIIA	P55131		NZ_CP031859.1	T1SS	validated	gold	no	T1SS_R04	0	1	adjacency	D1108_RS06655	true	true	true	ceiling
Q57506	cya	Q57506	BB0324	BX470250	T1SS	validated	gold	no	T1SS_05	3	1	alias	BB0325	true	true	true	ceiling
P0DKX7	cya	P0DKX7	BP0760	BX470248	T1SS	validated	gold	no	T1SS_04	3	1	alias	BP0761	true	true	true	ceiling
Q9JYV5	frpC	Q9JYV5	NMB1415	AE002098	T1SS	validated	gold	no	T1SS_01	3	1340	product	NMB0071	false	false	false	ceiling
Q54450	hasA	Q54450		NZ_CP018927.1	T1SS	validated	gold	no	T1SS_R05	0	1	adjacency	BVG90_RS01590	true	true	true	ceiling
P16462	ltxA	P16462		NZ_JABJZG010000001.1	T1SS	validated	gold	no	T1SS_R10	0	1	adjacency	IMM52_RS00550	true	true	true	ceiling
P55117	lktA	P55117		NZ_SMAM01000003.1	T1SS	validated	gold	no	T1SS_R08	0	1	adjacency	EDC51_RS04185	true	true	true	ceiling
Q9ETX2	lktA	Q9ETX2		NZ_CP176502.1	T1SS	validated	gold	no	T1SS_R09	0	1	adjacency	ACJ7Z2_RS03030	true	true	true	ceiling
P0C082	lktA	P0C082		NZ_CP006957.3	T1SS	validated	gold	no	T1SS_R07	0	1	adjacency	B824_RS12005	true	true	true	ceiling
P55123	lktA	P55123			T1SS	validated	gold	yes		0							none
A1YKW7	rtxA	A1YKW7		NZ_LN869922.1	T1SS	validated	gold	no	T1SS_R15	0	1	adjacency	KKKWG1_RS01535	true	true	true	ceiling
Q9KQP6	chiA1	Q9KQP6	VC_1952	NC_002505.1	T2SS	validated	gold	no	T2SS_01	11	746	alias	VC_RS13125	false	false	false	ceiling
Q9KND8	chiA2	Q9KND8	VCA_0027	NC_002506.1	T2SS	validated	gold	no	T2SS_02	11							unreachable
Q9KTW1	chiP	Q9KTW1	VC_0769	NC_002505.1	T2SS	validated	gold	no	T2SS_01	11	365	alias	VC_RS02025	false	false	false	ceiling
Q9KSH6	cdaP	Q9KSH6	VC_1280	NC_002505.1	T2SS	validated	gold	no	T2SS_01	11	850	alias	VC_RS02025	false	false	false	ceiling
Q9KLD4	lapA	Q9KLD4	VC_A0812	NC_002506.1	T2SS	validated	gold	no	T2SS_02	11							unreachable
Q9KLD3	lapX	Q9KLD3	VC_A0813	NC_002506.1	T2SS	validated	gold	no	T2SS_02	11							unreachable
Q9KLE3	vesA	Q9KLE3	VC_A0803	NC_002506.1	T2SS	validated	gold	no	T2SS_02	11							unreachable
Q9KSQ6	vesB	Q9KSQ6	VC_1200	NC_002505.1	T2SS	validated	gold	no	T2SS_01	11	775	alias	VC_RS02025	false	false	false	ceiling
Q9KRJ1	vesC	Q9KRJ1	VC_1649	NC_002505.1	T2SS	validated	gold	no	T2SS_01	11	1029	alias	VC_RS13125	false	false	false	ceiling
Q9KTH2	rbmC	Q9KTH2	VC_0930	NC_002505.1	T2SS	validated	gold	no	T2SS_01	11	520	alias	VC_RS02025	false	false	false	ceiling
Q9KN18	tagA-related	Q9KN18	VC_A0148	NC_002506.1	T2SS	validated	gold	no	T2SS_02	11							unreachable
Q9KN26	spindolin-related	Q9KN26	VC_A0140	NC_002506.1	T2SS	validated	gold	no	T2SS_02	11							unreachable
Q9KM06	hypothetical	Q9KM06	VC_A0583	NC_002506.1	T2SS	validated	gold	no	T2SS_02	11							unreachable
Q9KLK5	hypothetical	Q9KLK5	VC_A0738	NC_002506.1	T2SS	validated	gold	no	T2SS_02	11							unreachable
Q9KPR8	lipoprotein	Q9KPR8	VC_2298	NC_002505.1	T2SS	validated	gold	no	T2SS_01	11	405	alias	VC_RS13125	false	false	false	ceiling
P14789	lasA	P14789	PA1871	NC_002516.2	T2SS	validated	gold	no	T2SS_04	11	1240	alias	PA3095	false	false	false	ceiling
Q9HUZ7	lipC	Q9HUZ7	PA4813	NC_002516.2	T2SS	validated	gold	no	T2SS_04	11	1766	alias	PA3105	false	false	false	ceiling
Q9HZQ8	paAP	Q9HZQ8	PA2939	NC_002516.2	T2SS	validated	gold	no	T2SS_04	11	162	alias	PA3095	false	false	false	ceiling
B1V8X4	plcB	B1V8X4	PA0026	NC_002516.2	T2SS	validated	gold	no	T2SS_04	11	3125	alias	PA3095	false	false	false	ceiling
