gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
NleG7	-	ROD_25881	Citrobacter rodentium ICC168	NC_013716.1	T3SS	unclassified	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
NleG8	-	ROD_15971	Citrobacter rodentium ICC168	NC_013716.1	T3SS	unclassified	predicted	10.1073/pnas.0604891103				VERIFIED	ref OK (Tobe 2006 PNAS; EHEC O157 prophage effector repertoire (NleB/C/D/E/F/G/H, EspJ/K/L/M/N/O/R/V/W/X/Y))
OspD2	-	CP0024	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	predicted	10.1126/science.1175302				VERIFIED	ref OK (Parsot 2009 Science; OspD1 antiactivator type III)
OspD3	-	CP0025	Shigella flexneri 2a 301	NC_004851.1	T3SS	Mxi-Spa	predicted	10.1126/science.1175302				VERIFIED	ref OK (Parsot 2009 Science; OspD1 antiactivator type III)
VopR	A0A9Q3YJ50	VP1683	Vibrio parahaemolyticus RIMD 2210633	NC_004603.1	T3SS	T3SS-1	predicted	10.3389/fcimb.2013.00114				VERIFIED	ref OK (Hiyoshi 2013 Front Cell Infect Microbiol; V. parahaemolyticus T3SS effector review (VopR VopX))
VopX	-	VPA1374	Vibrio parahaemolyticus RIMD 2210633	NC_004605.1	T3SS	T3SS-2	predicted	10.3389/fcimb.2013.00114				VERIFIED	ref OK (Hiyoshi 2013 Front Cell Infect Microbiol; V. parahaemolyticus T3SS effector review (VopR VopX))
RipP3_PopP3	A0A0S4UY40	RSp0876	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAB	-	RSc1357	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAE	A0A0S4V1L0	RSp0822	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipA2_Awr2	A0A0S4TV77	RSp0100	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipA3_Awr3	-	RSp0101	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipA4_Awr4	-	RSp0102	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipA5_Awr5	-	RSp0103	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipG1	-	RSp0099	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipG2	-	RSp1239	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipG3	-	RSp0212	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipG4	-	RSc1813	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipG5	-	RSc2101	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipG6	-	RSc1801	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipG7	-	RSc2776	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipH1	-	RSc0064	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipH2	-	RSc1386	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipH3	-	RSc2683	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
PopF2	-	RSc0080	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAL	-	RSc2139	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAM	-	RSc2140	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAN	-	RSc2145	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAO	-	RSc2155	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAP	-	RSc2300	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAQ	-	RSc2435	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAR	-	RSc2532	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAS	-	RSc2776	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAT	-	RSc2783	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAU	-	RSc2814	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAV	-	RSc3174	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAW	-	RSp0098	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAX1	-	RSp0227	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipAZ1	-	RSp0269	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBA	-	RSp0297	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBB	-	RSp0304	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBC	-	RSp0750	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBD	-	RSp0827	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBE	-	RSp0840	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBF	-	RSp1023	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBG	-	RSp1130	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBH	-	RSp1281	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBI	-	RSp1284	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
RipBJ	-	RSp1281	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	Hrp	predicted	10.1186/1471-2164-14-859				VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)
HopAA1-2	Q87W48	PSPTO_4718	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAB1	-	PSPTO_5354	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAD1	-	PSPTO_1022	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAE1	-	PSPTO_3294	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAH1	-	PSPTO_5366	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAH2-1	Q87ZY0	PSPTO_3292	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAH2-2	Q87ZX9	PSPTO_3293	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAM1-2	-	PSPTO_A0005	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAR1	-	PSPTO_5354	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopAS1	-	PSPTO_2691	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopO1-1	Q88BP8	PSPTO_A0018	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopO1-2	Q87WF6	PSPTO_4594	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopO1-3	Q87WF8	PSPTO_4592	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopQ1-2	Q87W41	PSPTO_4732	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopR1	-	PSPTO_5356	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopS1	Q87WF4	PSPTO_4597	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopT1-1	Q88BP7	PSPTO_A0019	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopT1-2	Q87WF7	PSPTO_4593	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopV1	-	PSPTO_5355	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopX1	Q88BQ2	PSPTO_A0012	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
HopY1	-	PSPTO_1131	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
AvrD1	-	PSPTO_A0018	Pseudomonas syringae pv tomato DC3000	NC_004632.1	T3SS	Hrp1	predicted	10.1094/MPMI-22-11-1341				VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))
CT053	-	CT053	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856				VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CT105	-	CT105	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856				VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CT161	-	CT161	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856				VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CT338	-	CT338	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856				VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CT429	-	CT429	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856				VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CT656	-	CT656	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856				VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
CT813	K0G2R0	CT813	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1099/mic.0.27713-0				VERIFIED	ref OK (Mital 2010 Microbiology; IncB IncC CT813 Chlamydia)
CT849	-	CT849	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS		predicted	10.1371/journal.pone.0178856				VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)
BepH	-	BH13450	Bartonella henselae Houston-1	NC_005956.1	T4SS	VirB-Bep	predicted	10.1073/pnas.2310348121				VERIFIED	DOI=GOOD (Fromm 2024 YopJ-family effectors of Bartonella VirB/D4 (PMID 38709922) - covers BepC/BepH). Biology=GOOD: BepH BH13450 inferred; Fromm 2024 (PMID 38709922) discusses additional Beps including BepH. VirB-Bep instance correct.
CBU1216a	-	CBU1216a	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	predicted	10.1371/journal.ppat.1002056				VERIFIED	DOI=GOOD (Carey 2011 Coxiella Dot/Icm effectors (PMID 21637816)). Biology=GOOD: CBU1216a: Coxiella Dot/Icm substrate (Carey 2011).
Tke1	-	PP_3084	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3				VERIFIED	Bernal 2017+2020 Nat Commun (10.1038/s41467-020-15506-3) characterizes Tke1-5 antibacterial effectors of P. putida K1-T6SS
Tke2	-	PP_3088	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3				VERIFIED	Bernal 2020 (10.1038/s41467-020-15506-3) characterizes Tke2 effector
Tke3	-	PP_3090	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3				VERIFIED	Bernal 2020 (10.1038/s41467-020-15506-3) characterizes Tke3 effector
Tke4	-	PP_3092	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3				VERIFIED	Bernal 2020 (10.1038/s41467-020-15506-3) characterizes Tke4 effector
Tke5_Rhs1Pp	-	PP_3098	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3				VERIFIED	Bernal 2020 (10.1038/s41467-020-15506-3) characterizes Tke5/Rhs1Pp effector
