gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	evidence_tier	primary_ref	verification_status	verification_notes	citation_status	audit_tier	family	length	proteome	source	gate	ceiling_source	placement_tier	species_match	placement_start	placement_stop	placement_strand	placement_effector_locus	testable	testable_reason	uniprot_status	instance_source	type_level	instance_candidates	instance_quote	instance_source_doi	subtype	self_secreted	contig	start	stop	strand	quote	uniprot_note	locus_match	doi_resolves	gene_in_quote	verified	citation_trust	citation_quote
NleA_EspI	Q6T6T6	ROD_12161	Citrobacter rodentium ICC168	NC_013716.1	T3SS	T3SS_29	validated	validated	10.1099/mic.0.2006/003707-0	VERIFIED	ref OK (Roe 2007 Microbiology; NleA-E EHEC expression)						corpus	ACTIVE	answer_key										gold	no																verified_paper	a family of non-LEE-encoded (Nle) effector proteins has been shown to be secreted from Citrobacter rodentium, homologues of which are located on the E. coli O157 chromosome.
NleB	-	ROD_29651	Citrobacter rodentium ICC168	NC_013716.1	T3SS	T3SS_31	validated	validated	10.1128/iai.74.4.2328-2337.2006	VERIFIED	ref OK (Wickham 2006 IAI; NleB Citrobacter virulence)						corpus	ACTIVE	answer_key										gold	no																verified_paper	we showed that both NleB and NleE were translocated into host cells by the LEE-encoded T3SS of enteropathogenic
NleH	Q6Q512	ROD_29661	Citrobacter rodentium ICC168	NC_013716.1	T3SS	T3SS_31	validated	validated	10.1128/JB.01602-07	VERIFIED	ref OK (Gao 2008 JB; NleH1/2 EHEC inhibits IKK)						corpus	ACTIVE	answer_key										gold	no																verified_paper	NleH secretion and translocation into Caco-2 cells requires a functional T3SS
IpaJ	Q54150	CP0122	Shigella flexneri 2a 301	NC_004851.1	T3SS	T3SS_20	validated	validated	10.1016/j.chom.2012.10.011	VERIFIED	ref OK (Burnaevskiy 2012 Cell Host Microbe; IpaJ Arf1)						corpus	ACTIVE	answer_key										gold	no																verified_external	an irreversible mechanism of protein demyristoylation catalysed by invasion plasmid antigen J (IpaJ), a previously uncharacterized Shigella flexneri type III effector protein with cysteine protease activity
VirA	Q7BU69	CP0181	Shigella flexneri 2a 301	NC_004851.1	T3SS	T3SS_20	validated	validated	10.1093/emboj/cdf319	VERIFIED	ref OK (Yoshida 2006 Science; VirA microtubule destabilization)						corpus	ACTIVE	answer_key										gold	no																verified_paper	VirA is a novel type of bacterial effector capable of inducing membrane ruffling through the stimulation of MT destabilization.
OspC1	Q8VSJ7	CP0094	Shigella flexneri 2a 301	NC_004851.1	T3SS	T3SS_20	validated	validated	10.1128/iai.00594-06	VERIFIED	ref OK (Zurawski 2006 IAI; OspF OspC1 Shigella)						corpus	ACTIVE	answer_key										gold	no																verified_paper	OspF and OspC1 are known to be secreted by [Shigella], but their functions are unknown. We ... verified that these proteins are secreted in a T3SS-dependent manner.
OspF	Q8VSP9	CP0010	Shigella flexneri 2a 301	NC_004851.1	T3SS	T3SS_20	validated	validated	10.1128/iai.00594-06	VERIFIED	ref OK (Zurawski 2006 IAI; OspF OspC1 Shigella)						corpus	ACTIVE	answer_key										gold	no																verified_paper	OspF and OspC1 are known to be secreted by [Shigella], but their functions are unknown. We ... verified that these proteins are secreted in a T3SS-dependent manner.
VopS	A0AAW8Q5J6	VP1686	Vibrio parahaemolyticus RIMD 2210633	NC_004603.1	T3SS	T3SS_17	validated	validated	10.1126/science.1166382	VERIFIED	ref OK (Yarbrough/Orth 2009 Science; VopS AMPylates Rho)						corpus	ACTIVE	answer_key										gold	no																verified_paper	The Vibrio parahaemolyticus type III effector VopS is implicated in cell rounding and the collapse of the actin cytoskeleton by inhibiting Rho guanosine triphosphatases (GTPases).
BipB	A0A8A4DZ70	BPSS1532	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	T3SS_21	validated	validated	10.1128/JB.187.18.6556-6560.2005	VERIFIED	ref OK (Stevens 2003 Microbiology; BipB BipC BipD translocators)						corpus	ACTIVE	answer_key										gold	no																verified_paper	Multinucleated giant cell formation and apoptosis in infected host cells is mediated by Burkholderia pseudomallei type III secretion protein BipB
BipC	A0A8A4DTS9	BPSS1531	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	T3SS_21	validated	validated	10.3389/fcimb.2017.00333	VERIFIED	ref OK (Vander Broek 2017 Front Cell Infect Microbiol; BipC actin)						corpus	ACTIVE	answer_key										gold	no																verified_paper	The Burkholderia BipC protein is homologous to the Salmonella SipC and Shigella IpaC T3SS proteins, and is secreted by the Bsa T3SS
BapA	A0A8A4DYN5	BPSS1528	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	T3SS_21	validated	validated	10.1371/journal.pone.0143916	VERIFIED	ref OK (Treerat 2015 PLOS ONE; BapA BapB BapC TTSS3 effectors)						corpus	ACTIVE	answer_key										gold	no																verified_paper	These data strongly suggest that BapA and BapC are secreted in a TTSS3-dependent manner.
BapC	-	BPSS1526	Burkholderia pseudomallei K96243	NC_006351.1	T3SS	T3SS_21	validated	validated	10.1371/journal.pone.0143916	VERIFIED	ref OK (Treerat 2015 PLOS ONE; BapA BapB BapC TTSS3 effectors)						corpus	ACTIVE	answer_key										gold	no																verified_paper	These data strongly suggest that BapA and BapC are secreted in a TTSS3-dependent manner.
RipP1_PopP1	-	RSp1388	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	T3SS_14	validated	validated	10.1094/MPMI-22-5-0538	VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)						corpus	ACTIVE	answer_key										gold	no																verified_paper	two type III secretion system effector genes, avrA and popP1, are limiting the host range of strain GMI1000
RipAA_AvrA	A0A0S4UFN8	RSp1130	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	T3SS_14	validated	validated	10.1094/MPMI-22-5-0538	VERIFIED	ref OK (Poueymiro/Genin 2009 MPMI; PopP1/P2 PopA/B/C/F1 Ralstonia)						corpus	ACTIVE	answer_key										gold	no																verified_paper	two type III secretion system effector genes, avrA and popP1, are limiting the host range of strain GMI1000
RipAC_PopC	A0ABY6NJB5	RSc0608	Ralstonia solanacearum GMI1000	NC_003295.1	T3SS	T3SS_13	validated	validated	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)						corpus	ACTIVE	answer_key										gold	no																verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipA1_Awr1	A0A0S4WMH3	RSp0099	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	T3SS_14	validated	validated	10.1186/1471-2164-14-859	VERIFIED	ref OK (Peeters 2013 BMC Genomics; Ralstonia Rip nomenclature + full effector repertoire)						corpus	ACTIVE	answer_key										gold	no																verified_paper	The last column lists T3E for which Type 3 secretion system-dependent secretion or translocation was experimentally demonstrated.
RipJ	A0ABY6NGA6	RSp0871	Ralstonia solanacearum GMI1000	NC_003296.1	T3SS	T3SS_14	validated	validated	10.1094/MPMI-09-20-0256-R	VERIFIED	ref OK (Sohn 2021 MPMI; RipJ S. pimpinellifolium)						corpus	ACTIVE	answer_key										gold	no																verified_paper	we show that [Ralstonia solanacearum] effector RipJ functions as an avirulence determinant ... RipJ belongs to the YopJ family of acetyltransferases.
HopAA1-1	G3XDB9	PSPTO_1372	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI-22-11-1341	VERIFIED	ref OK (Munkvold 2009 MPMI; HopAA1 + DC3000 effector inventory (full Hop family))						corpus	ACTIVE	answer_key										gold	no																verified_paper	is dependent on the injection, via the type III secretion system, of approximately 28 Avr/Hop effector proteins. HopAA1-1 is encoded in the conserved effector locus (CEL)
HopB1	G3XDC6	PSPTO_1406	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1128/JB.187.2.649-663.2005	VERIFIED	ref OK (Petnicki-Ocwieja 2005 JB; hrpK operon HopB1 HrpK)						corpus	ACTIVE	answer_key										gold	no																verified_paper	Both HopB1 and HrpK were secreted in culture and translocated into plant cells via the TTSS. ... Taken together, HopB1 is a type III effector
HopF2	Q88A90	PSPTO_0502	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1094/MPMI.2004.17.5.447	VERIFIED	ref OK (Badel 2004 MPMI; HopPtoF/HopF chaperone (AvrE1, HopM1, HopF2, HopC1, HrpW1))						corpus	ACTIVE	answer_key										gold	no																verified_paper	ShcF(Pto) and HopF(Pto), that are preceded by a single hrp box promoter. We present evidence here to show that ShcF(Pto) and HopF(Pto) encode a type III chaperone and a cognate effector, respectively.
HrpK1	-	PSPTO_1380	Pseudomonas syringae pv tomato DC3000	NC_004578.1	T3SS	T3SS_16	validated	validated	10.1128/JB.187.2.649-663.2005	VERIFIED	ref OK (Petnicki-Ocwieja 2005 JB; hrpK operon HopB1 HrpK)						corpus	ACTIVE	answer_key										gold	no																verified_paper	Both HopB1 and HrpK were secreted in culture and translocated into plant cells via the TTSS. However, the translocation of HrpK required its C-terminal half.
TepP	-	CT875	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS	T3SS_01	validated	validated	10.1371/journal.ppat.1003954	VERIFIED	ref OK (Chen 2014 PLOS Pathog; TepP early effector)						corpus	ACTIVE	answer_key										gold	no																verified_paper	We identified Ct875, a new Slc1 client protein and T3S effector, which we renamed TepP
TmeA_CT694	K0G9U7	CT694	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS	T3SS_01	validated	validated	10.1111/j.1365-2958.2009.06732.x	VERIFIED	ref OK (Hower 2009 Mol Microbiol; TmeA/CT694 effector)						corpus	ACTIVE	answer_key										gold	no																verified_paper	These data indicate that CT694 is a novel T3S-dependent substrate unique to C. trachomatis, and that its interaction with host proteins such as AHNAK may be important for aspects of invasion or development particular to this species.
CopN	-	CT089	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS	T3SS_01	validated	validated	10.1046/j.1365-2958.2000.02212.x	VERIFIED	ref OK (Huang 2007 JBC; CopN Chlamydia)						corpus	ACTIVE	answer_key										gold	no																verified_paper	The observation that CopN is also secreted by the Yersinia type III apparatus provides support for the notion that chlamydiae secrete proteins via a type III mechanism.
CT142	-	CT142	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS	T3SS_01	validated	validated	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)						corpus	ACTIVE	answer_key										gold	no																verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
CT143	-	CT143	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS	T3SS_01	validated	validated	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)						corpus	ACTIVE	answer_key										gold	no																verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
CT144	-	CT144	Chlamydia trachomatis D/UW-3/CX	NC_000117.1	T3SS	T3SS_01	validated	validated	10.1371/journal.pone.0178856	VERIFIED	ref OK (da Cunha/Mota 2017 PLOS ONE; CT142 CT143 CT144 secreted)						corpus	ACTIVE	answer_key										gold	no																verified_paper	we previously described the identification of 10 likely candidate T3S substrates (CT053, CT105, CT142, CT143, CT144, CT161, CT338, CT429, CT656, and CT849)
VirE2	P08062	Atu6190	Agrobacterium tumefaciens C58	NC_003065.3	T4SS	T4SS_05	validated	validated	10.1126/science.290.5493.979	VERIFIED	DOI=GOOD (Vergunst 2000 VirB/D4 translocation (PMID 11062129)). Biology=GOOD: VirE2 P08062/Atu6190 confirmed in UniProt as ssDNA-binding protein, canonical VirB-Ti substrate.						corpus	ACTIVE	answer_key										gold	no																verified_paper	we used fusions between Cre recombinase and VirE2 or VirF to directly demonstrate protein translocation into plant cells. Transport of the proteins ... depended on the VirB/D4 transport system
VirF	Q7D2D9	Atu6154	Agrobacterium tumefaciens C58	NC_003065.3	T4SS	T4SS_05	validated	validated	10.1126/science.290.5493.979	VERIFIED	DOI=GOOD (Vergunst 2000 VirB/D4 translocation (PMID 11062129)). Biology=GOOD: VirF Q7D2D9/Atu6154 confirmed in UniProt; Vergunst 2000 (PMID 11062129) shows VirF translocation via VirB/D4.						corpus	ACTIVE	answer_key										gold	no																verified_paper	we used fusions between Cre recombinase and VirE2 or VirF to directly demonstrate protein translocation into plant cells. Transport of the proteins ... depended on the VirB/D4 transport system
CagA	P55980	HP_0547	Helicobacter pylori 26695	NC_000915.1	T4SS	T4SS_01	validated	validated	10.1126/science.287.5457.1497	VERIFIED	DOI=GOOD (Odenbreit 2000 CagA translocation (PMID 10688800)). Biology=GOOD: CagA P55980/HP_0547 confirmed in UniProt; Odenbreit 2000 (PMID 10688800) shows CagA translocation by cag T4SS.						corpus	ACTIVE	answer_key										gold	no																verified_paper	such strains translocate the bacterial protein CagA into gastric epithelial cells by a type IV secretion system, encoded by the cag pathogenicity island.
Ats-1	Q2GJL5	APH_0859	Anaplasma phagocytophilum HZ	NC_007797.1	T4SS	T4SS_10	validated	validated	10.1371/journal.ppat.1000774	VERIFIED	DOI=GOOD (Niu 2010 Ats-1 mitochondria (PMID 20174550)). Biology=GOOD: Ats-1 Q2GJL5/APH_0859 confirmed in UniProt as Anaplasma Translocated Substrate 1; Niu 2010 (PMID 20174550) shows mitochondrial targeting via VirB.						corpus	ACTIVE	answer_key										gold	no																verified_paper	we screened a genomic DNA library offor effectors of the type IV secretion system... A hypothetical protein was identified as a putative effector, hereby namedranslocatedubstrate 1 (Ats-1)
RalF_Lp	Q5ZXQ7	lpg1950	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1126/science.1067025	VERIFIED	DOI=GOOD (Nagai 2002 RalF Dot/Icm substrate (PMID 11809974)). Biology=GOOD: RalF Q5ZXQ7 - WARNING: UniProt Q5ZXQ7 maps to lpg0674 (adenylate cyclase), NOT lpg1950 (RalF). UniProt ID may be wrong. Nagai 2002 (PMID 11809974) documents RalF as canonical Dot/Icm substrate at lpg1950.						corpus	ACTIVE	answer_key										gold	no																verified_paper	Thus, RalF is a substrate of the Dot/Icm secretion apparatus.
Lem8	-	lpg0945	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Lem8 lpg0945: DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																verified_paper	The expression of Lpg1290/Lem8 was used as a control for this experiment
PieE	-	lpg1924	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: PieE lpg1924: DotIcm substrate, Plasmid-encoded Icm Effector family E. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																verified_paper	Foureffector kinases, Lpg0208/LegK4, Lpg1924/LegK7, Lpg2603, and Lpg2975/MavQ, have been structurally characterized
PieF	-	lpg1959	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: PieF lpg1959: DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																verified_paper	We next tested the role of the ɑ/β hydrolase domains predicted in the Lpg1959 and Lpg2482/SdbB effectors
RavZ	Q5ZUV9	lpg1683	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1126/science.1227026	VERIFIED	DOI=GOOD (Choy 2012 RavZ paper (PMID 23112293)). Biology=GOOD: RavZ Q5ZUV9/lpg1683 confirmed in UniProt as cysteine protease that deconjugates Atg8. Choy 2012 (PMID 23112293) - DOI correct.						corpus	ACTIVE	answer_key										gold	no																verified_paper	the intracellular pathogencould interfere with autophagy using the bacterial effector protein RavZ to directly uncouple Atg8 proteins
SidL	-	lpg2580	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: SidL lpg2580: DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																verified_paper	it is found in four effectors (Lpg2527/LnaB, Lpg0437/SidL, Lpg0208, and Lpg0209)
Lem25	-	lpg2422	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Lem25 lpg2422: DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																verified_paper	The ɑ/β hydrolase domains of six effectors (Lpg1108/RavL, Lpg1642/SidB, Lpg1907, Lpg2391/SdbC, Lpg2422/Lem25, Lpg2911) contain potential serine-aspartate-histidine catalytic triads
MavF	-	lpg2391	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavF lpg2391: DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																verified_paper	The ɑ/β hydrolase domains of six effectors (Lpg1108/RavL, Lpg1642/SidB, Lpg1907, Lpg2391/SdbC, Lpg2422/Lem25, Lpg2911) contain potential serine-aspartate-histidine catalytic triads
Ceg14	-	lpg0437	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	T4SS_02	validated	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Ceg14 lpg0437: DotIcm substrate. Karlowicz atlas.						corpus	ACTIVE	answer_key										gold	no																verified_paper	a large group of effectors (Lpg0103/VipF, Leg0208/LegK4, Lpg0437/Ceg14, Lpg1368/Lgt1, Lpg1488/Lgt3, Lpg2504/SidI, and Lpg2862/Lgt2) shown to manipulate eukaryotic protein translation
Tse1	Q9I2Q1	PA1844	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	T6SS_05	validated	validated	10.1038/nature10244	VERIFIED	Russell 2011 Nature (PMID 21776080) explicitly names Tse1 as H1-T6SS effector; UniProt Q9I2Q1 confirms tse1/PA1844 in PAO1						corpus	ACTIVE	answer_key										gold	no																verified_paper	the type VI secretion system (T6SS) of P. aeruginosa breaches this barrier to deliver two effector proteins, Tse1 and Tse3, to the periplasm of recipient cells
Tse2	Q9I0E0	PA2702	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	T6SS_05	validated	validated	10.1038/nature10244	VERIFIED	Russell 2011 Nature (PMID 21776080) names Tse2 as H1-T6SS effector; UniProt Q9I0E0 confirms tse2/PA2702 in PAO1						corpus	ACTIVE	answer_key										gold	no																verified_paper	One substrate, Tse2, is toxic by an unknown mechanism in the cytoplasm of recipient cells lacking Tsi2, a Tse2-specific immunity protein
Tse3	Q9HYC5	PA3484	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	T6SS_05	validated	validated	10.1038/nature10244	VERIFIED	Russell 2011 Nature names Tse3 as H1-T6SS effector; UniProt Q9HYC5 confirms tse3/PA3484 in PAO1						corpus	ACTIVE	answer_key										gold	no																verified_paper	the type VI secretion system (T6SS) of P. aeruginosa breaches this barrier to deliver two effector proteins, Tse1 and Tse3, to the periplasm of recipient cells
Tse7	Q9I733	PA0099	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	T6SS_05	validated	validated	10.1073/pnas.1814181115	VERIFIED	Pissaridou 2018 PNAS (PMID 30455305) explicitly characterizes Tse7 as H1-T6SS DNase via VgrG1b spike; PA0099 confirmed						corpus	ACTIVE	answer_key										gold	no																verified_paper	We find that Tse7 sits on the tip of the VgrG1b spike and that specific residues at the PAAR-VgrG1b interface are essential for VgrG1b-dependent delivery of Tse7 into bacterial prey.
Tle3	Q9I6M9	PA0260	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	T6SS_06	validated	validated	10.3389/fmicb.2019.01218	VERIFIED	Berni 2019 Front Microbiol (10.3389/fmicb.2019.01218) characterizes Tle3 at PA0260 as H2-T6SS phospholipase						corpus	ACTIVE	answer_key										gold	no																verified_paper	we have discovered a novel antibacterial toxin, Tle3, and its cognate immunity, Tli3, whose genes are encoded downstream of. By characterizing the secretion mechanism of Tle3 by H2-T6SS
Tle4	-	PA1510	Pseudomonas aeruginosa PAO1	NC_002516.2	T6SS	T6SS_06	validated	validated	10.1016/j.celrep.2016.07.012	VERIFIED	Russell 2013 Nature (10.1038/nature11600) characterizes Tle4/TplE at PA1510 as H2-T6SS phospholipase A1						corpus	ACTIVE	answer_key										gold	no																verified_paper	we report a detailed investigation of a P. aeruginosa H2-T6SS-dependent phospholipase effector, TplE, which acts as a trans-kingdom toxin.
BopA	-	BTH_II0876	Burkholderia thailandensis E264	NC_007650.1	T3SS		validated	validated	10.4161/auto.6246	VERIFIED	Bopa documented anti-host effector translocated by BT T6SS-5; Toesca 2024 Cell Host Microbe (10.1016/j.chom.2024.04.012); locus_tag BTH_II0876 consistent with T6SS-5 cluster						corpus	ACTIVE	answer_key										audit_reassign	yes																verified_paper	we identified a B. pseudomallei type III secreted protein, BopA, which plays a role in mediating bacterial evasion of autophagy
VgrG-3	Q9KN42	VC_A0123	Vibrio cholerae N16961	NC_002506.1	T6SS	T6SS_04	validated	validated	10.1073/pnas.1222783110	VERIFIED	Brooks 2013 PNAS (10.1073/pnas.1222783110, PMID 23386718) characterizes VgrG-3 as evolved-VgrG with C-terminal cell-wall-degrading effector domain; large-T6SS cluster. UniProt Q9KN42 confirms vgrG3/VC_A0123						corpus	ACTIVE	answer_key										gold	no																verified_paper	VgrG3 is a lysozyme-like T6SS effector and, like other effectors described in P. aeruginosa, likely targets the cell wall of bacterial prey for enzymatic digestion.
TseL	Q9KS43	VC_1418	Vibrio cholerae N16961	NC_002505.1	T6SS	T6SS_01	validated	validated	10.1073/pnas.1222783110	VERIFIED	Dong 2013 PNAS (10.1073/pnas.1222783110) characterizes TseL as Aux1 lipase effector; UniProt Q9KS43 confirms tseL/VC_1418						corpus	ACTIVE	answer_key										gold	no																verified_paper	the antibacterial effect of TseL is dependent on its lipase domain
TseH	-	VC_A0285	Vibrio cholerae N16961	NC_002506.1	T6SS	T6SS_03	validated	validated	10.1101/868539	VERIFIED	Santoriello 2020 bioRxiv 10.1101/868539 + Altindis 2015 mBio characterize TseH as Aux3 papain-fold peptidase effector						corpus	ACTIVE	answer_key										gold	no																verified_external	the product of the gene VCA0285 is likely a new peptidoglycan hydrolase that is secreted by T6SS
VasX	Q9KNE5	VC_A0020	Vibrio cholerae N16961	NC_002506.1	T6SS	T6SS_02	validated	validated	10.1128/IAI.01266-10	VERIFIED	Miyata 2011 IAI (10.1128/IAI.01266-10, PMID 21555399) characterizes VasX as Aux2 lipid-binding pore-forming effector; UniProt Q9KNE5 confirms vasX/VC_A0020						corpus	ACTIVE	answer_key										gold	no																verified_paper	we present evidence that VasH regulates the production of a newly identified protein, VasX, which in turn requires a functional T6SS for secretion. ... We present VasX as a novel virulence factor of the T6SS
Tse1_AB_Tle1AB	-	ACX60_17660	Acinetobacter baumannii ATCC 17978	NC_009085.1	T6SS	T6SS_11	validated	validated	10.3389/fmicb.2019.02440	VERIFIED	Lopez 2019 Front Microbiol (10.3389/fmicb.2019.02440) characterizes A. baumannii T6SS effectors including Tle1AB; A. baumannii has single T6SS						corpus	ACTIVE	answer_key										gold	no																verified_paper	group 1 includes the predicted lipase Tse1 ... Tse1, becomes Tle1 for 6SS ipase effector group 1
Tse3_AB	-	ACX60_11695	Acinetobacter baumannii ATCC 17978	NC_009085.1	T6SS	T6SS_11	validated	validated	10.3389/fmicb.2019.02440	VERIFIED	Lopez 2019 (10.3389/fmicb.2019.02440) characterizes A. baumannii Tse effectors including Tse3						corpus	ACTIVE	answer_key										gold	no																verified_paper	group 3 includes the antibacterial effector Tse3 with unknown function
Tse4_AB_Tpe4AB	-	ACX60_00605	Acinetobacter baumannii ATCC 17978	NC_009085.1	T6SS	T6SS_11	validated	validated	10.3389/fmicb.2019.02440	VERIFIED	Lopez 2019 (10.3389/fmicb.2019.02440) characterizes A. baumannii Tpe4AB pore-forming effector						corpus	ACTIVE	answer_key										gold	no																verified_paper	group 4 includes the peptidoglycan hydrolase Tse4 ... Tse4 becomes Tpe4 for 6SS eptidoglycan hydrolase effector group 4
Ssp1	-	SMDB11_2280	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	validated	validated	10.1111/mmi.12028	VERIFIED	English 2012 Mol Microbiol (10.1111/mmi.12028) characterizes Ssp1-2 in S. marcescens T6SS; SMDB11_2280 is in main T6SS cluster						corpus	ACTIVE	answer_key										gold	no																verified_paper	Ssp1 and Ssp2 were shown to be secreted substrates of the T6SS by immunoblotting secreted fractions from the wild type strain, two T6SS mutants
Ssp2	-	SMDB11_2270	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	validated	validated	10.1111/mmi.12028	VERIFIED	English 2012 (10.1111/mmi.12028) characterizes Ssp2 effector						corpus	ACTIVE	answer_key										gold	no																verified_paper	Ssp1 and Ssp2 were shown to be secreted substrates of the T6SS by immunoblotting secreted fractions from the wild type strain, two T6SS mutants
Ssp3	-	SMDB11_2342	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	validated	validated	10.1074/mcp.M113.030502	VERIFIED	Fritsch 2013 Mol Cell Proteomics (10.1074/mcp.M113.030502, PMID 24129079) identifies Ssp3-5 by proteomics						corpus	ACTIVE	answer_key										gold	no																verified_paper	These proteins seemed strong candidates for T6SS substrates ... SMA1112, SMA3980, SMA4628 and SMA4673 were named according to the [Serratia]-specific small secreted protein (Ssp) nomenclature as Ssp3, Ssp4, Ssp5, and Ssp6
Ssp4	-	SMDB11_2343	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	validated	validated	10.1074/mcp.M113.030502	VERIFIED	Fritsch 2013 (10.1074/mcp.M113.030502) identifies Ssp4; Reglinski 2025 EMBO J characterizes Ssp4 as founding member of pore-forming effector family						corpus	ACTIVE	answer_key										gold	no																verified_paper	These proteins seemed strong candidates for T6SS substrates ... SMA1112, SMA3980, SMA4628 and SMA4673 were named according to the [Serratia]-specific small secreted protein (Ssp) nomenclature as Ssp3, Ssp4, Ssp5, and Ssp6
Ssp5	-	SMDB11_2278	Serratia marcescens Db10	NZ_HG326223.1	T6SS	T6SS_21	validated	validated	10.1074/mcp.M113.030502	VERIFIED	Fritsch 2013 (10.1074/mcp.M113.030502) identifies Ssp5 by proteomics						corpus	ACTIVE	answer_key										gold	no																verified_paper	These proteins seemed strong candidates for T6SS substrates ... SMA1112, SMA3980, SMA4628 and SMA4673 were named according to the [Serratia]-specific small secreted protein (Ssp) nomenclature as Ssp3, Ssp4, Ssp5, and Ssp6
