gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
apxIIIA	A0ABY6TKQ2	SAMEA1410922_01094	Actinobacillus porcinus	CABFKI010000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIIIA (A. pleuropneumoniae RTX-III)	1997	UP000308167	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIIA (A. pleuropneumoniae RTX-III)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
apxIIIA	A0A380TW60	NCTC10801_01831	[Actinobacillus] rossii	UFRQ01000000	T1SS	NCTC10801_01830	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIIIA (A. pleuropneumoniae RTX-III)	1052	UP000254649	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIIA (A. pleuropneumoniae RTX-III)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
bapA	A0A2Z6L7Z9		Paracoccus denitrificans (strain Pd 1222)		T1SS		predicted	10.1111/j.1365-2958.2005.04802.x	BapA (Salmonella biofilm-associated adhesin)	2211		PARTIAL	(a) WRONG DOI: DOI resolves to Thomas et al. 2005 CesT type III secretion paper (E. coli), NOT BapA Salmonella biofilm-associated adhesin. Wrong reference.; (b) family (BapA (Salmonella biofilm-associated adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked; (d) PARTIAL: Paracoccus: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
bapA	A0A3J4P9L9	EEM01_19775	Salmonella enterica (Salmonella choleraesuis)	RMTL01000000	T1SS		predicted	10.1111/j.1365-2958.2005.04802.x	BapA (Salmonella biofilm-associated adhesin)	3833	UP000839509	PARTIAL	(a) WRONG DOI: DOI resolves to Thomas et al. 2005 CesT type III secretion paper (E. coli), NOT BapA Salmonella biofilm-associated adhesin. Wrong reference.; (b) family (BapA (Salmonella biofilm-associated adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
bapA	A0A3R0PZQ9	DTI44_21545	Salmonella enteritidis	RTTD01000000	T1SS		predicted	10.1111/j.1365-2958.2005.04802.x	BapA (Salmonella biofilm-associated adhesin)	3824	UP000839535	PARTIAL	(a) WRONG DOI: DOI resolves to Thomas et al. 2005 CesT type III secretion paper (E. coli), NOT BapA Salmonella biofilm-associated adhesin. Wrong reference.; (b) family (BapA (Salmonella biofilm-associated adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
bapA	A0A3V2W354	WX36_06920	Salmonella hadar	VLRT01000000	T1SS		predicted	10.1111/j.1365-2958.2005.04802.x	BapA (Salmonella biofilm-associated adhesin)	3824	UP000316682	PARTIAL	(a) WRONG DOI: DOI resolves to Thomas et al. 2005 CesT type III secretion paper (E. coli), NOT BapA Salmonella biofilm-associated adhesin. Wrong reference.; (b) family (BapA (Salmonella biofilm-associated adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
bapA	A0A3U9H443	GDG80_21550	Salmonella infantis	AAKLCC010000000	T1SS		predicted	10.1111/j.1365-2958.2005.04802.x	BapA (Salmonella biofilm-associated adhesin)	3824	UP000839930	PARTIAL	(a) WRONG DOI: DOI resolves to Thomas et al. 2005 CesT type III secretion paper (E. coli), NOT BapA Salmonella biofilm-associated adhesin. Wrong reference.; (b) family (BapA (Salmonella biofilm-associated adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
cyaA	Q3SAJ8		Bordetella hinzii		T1SS		predicted	10.1002/j.1460-2075.1988.tb03249.x	CyaA (Bordetella adenylate cyclase toxin)	1706		PARTIAL	(a) WRONG DOI: DOI resolves to Nagafuchi/Takeichi E-cadherin paper, NOT Glaser CyaA. Correct DOI: 10.1002/j.1460-2075.1988.tb03288.x.; (b) family (CyaA (Bordetella adenylate cyclase toxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
cyaA	Q7W1N2	BPP0321	Bordetella parapertussis (strain 12822 / ATCC BAA-587 / NCTC 13253)	BX470249	T1SS	BPP0322	predicted	10.1002/j.1460-2075.1988.tb03249.x	CyaA (Bordetella adenylate cyclase toxin)	1740	UP000001421	PARTIAL	(a) WRONG DOI: DOI resolves to Nagafuchi/Takeichi E-cadherin paper, NOT Glaser CyaA. Correct DOI: 10.1002/j.1460-2075.1988.tb03288.x.; (b) family (CyaA (Bordetella adenylate cyclase toxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpA	Q6MNW7	Bd1113	Bdellovibrio bacteriovorus (strain ATCC 15356 / DSM 50701 / NCIMB 9529 / HD100)	BX842601	T1SS		predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	634	UP000008080	PARTIAL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpA	F5S7Z9	HMPREF0476_1332	Kingella kingae ATCC 23330	AFHS01000000	T1SS		predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	760	UP000004207	PARTIAL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpA	Q9K0K9	NMB0585	Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58)	AE002098	T1SS	NMB1988	predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	1302	UP000000425	PARTIAL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpA	A0A5F0YMM0	IC627_22510	Photobacterium damsela subsp. piscicida (Pasteurella piscicida)	CP061854	T1SS		predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	660	UP000516656	PARTIAL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpC	A0A378U036	NCTC10660_01279	Neisseria elongata	UGQW01000000	T1SS		predicted	10.3390/toxins9100327	FrpC (Neisseria iron-regulated RTX)	1618	UP000254927	PARTIAL	(a) WRONG DOI: DOI resolves to Menezes 2017 cyanobacterial toxins in Portuguese recreational waters, NOT FrpC. Wrong reference.; (b) family (FrpC (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpC	A0A3S5C9Y1	NCTC12742_00676	Neisseria weaveri	LR134533	T1SS		predicted	10.3390/toxins9100327	FrpC (Neisseria iron-regulated RTX)	1530	UP000272771	PARTIAL	(a) WRONG DOI: DOI resolves to Menezes 2017 cyanobacterial toxins in Portuguese recreational waters, NOT FrpC. Wrong reference.; (b) family (FrpC (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpC	Q87EK2	PD_0305	Xylella fastidiosa (strain Temecula1 / ATCC 700964)	AE009442	T1SS		predicted	10.3390/toxins9100327	FrpC (Neisseria iron-regulated RTX)	1607	UP000002516	PARTIAL	(a) WRONG DOI: DOI resolves to Menezes 2017 cyanobacterial toxins in Portuguese recreational waters, NOT FrpC. Wrong reference.; (b) family (FrpC (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0A1B8P0Z6	A8U91_00267	Halomonas elongata	MAJD01000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	184	UP000092504	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0A7V8FNH9	GAK30_02221	Paracidovorax wautersii	WNDQ01000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	221	UP000461670	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Paracidovorax: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
hasA	A0AAX3FWK5	NCTC7357_02894	Pseudomonas chlororaphis	LR134334	T1SS	NCTC7357_02893	predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	206	UP000277437	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0A5M9IQB7	FX985_04602	Pseudomonas extremaustralis	VTFH01000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	206	UP000323425	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0A5E6YEC1	PS685_00798	Pseudomonas fluorescens	CABVHO010000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	209	UP000326437	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0AAX2HCB4	PLUA15_520003	Pseudomonas lundensis	OBKZ01000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	209	UP000219564	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0ABM9SZP3	ERS137966_03287	Yersinia aldovae	CQEH01000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	211	UP000038647	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0A0H5GXG9	ERS137941_03385	Yersinia enterocolitica	CGBR01000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	206	UP000048841	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0AAX2HVZ1	NCTC5923_00338	Yersinia pestis	AE017042	T1SS	YP_3128	predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	205	UP000001019	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
HasA	Q66G68	YPTB0114	Yersinia pseudotuberculosis serotype I (strain IP32953)	BX936398	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	205	UP000001011	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hlyA	A0A518GE08	Q31a_52080	Aureliella helgolandensis	CP036298	T1SS	Q31a_31320	predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	929	UP000318017	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Aureliella: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
hlyA	A0A447IFH5	DEVEQU_03361	Devosia equisanguinis	UZWD01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1453	UP000268844	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Devosia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
hlyA	A0A1E7X5B7	DUPY_09500	Duganella phyllosphaerae	LROM01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1047	UP000175989	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Duganella: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
hlyA	A0A2C9D5I2	HDIA_1952	Hartmannibacter diazotrophicus	LT960614	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	975	UP000223606	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Hartmannibacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
hlyA	A0A5S9QWJ1	KFEGEMFD_04010	Zhongshania aliphaticivorans	CACSIM010000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1637	UP000439591	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Zhongshania: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
lapF	A1K6L8	azo1856	Azoarcus sp. (strain BH72)	AM406670	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	304	UP000002588	PARTIAL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Azoarcus: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
lapF	C1DN56	Avin_30580	Azotobacter vinelandii (strain DJ / ATCC BAA-1303)	CP001157	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	304	UP000002424	PARTIAL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Azotobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
lapF	Q7WYE4	PSAKL28_05970	Pseudomonas alkylphenolica	CP009048	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	304	UP000028931	PARTIAL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
lapF	Q3KK32	Pfl01_0130	Pseudomonas fluorescens (strain Pf0-1)	CP000094	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	251	UP000002704	PARTIAL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
lapF	A0A1D3JYR6	PVE_R1G3283	Pseudomonas veronii 1YdBTEX2	LT599583	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	304	UP000245431	PARTIAL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
lktA	A0A6N2SN05	CULFYP111_00966	Campylobacter ureolyticus		T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	949		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Campylobacter: T1SS status not independently assessed — needs literature triage
lktA	H9CIJ3		Fusobacterium necrophorum subsp. necrophorum		T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	971		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked; (d) PARTIAL: Fusobacterium: T1SS status not independently assessed — needs literature triage
lktA	A0AAX2J245	NCTC10529_00286	Kingella kingae	LS483426	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	956	UP000248598	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
lktA	Q6TB03		Mannheimia ruminalis		T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	953		PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
lktA	A0A5B9PAA7	MFFC18_32040	Mariniblastus fucicola	CP042912	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	1103	UP000322214	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Mariniblastus: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
mbxA	Q93GI2	NCTC9426_00272	Moraxella bovis	UGPZ01000000	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	927	UP000254133	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
lktA	A0A378QVZ2	NCTC12877_00117	Moraxella caprae	UGQB01000000	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	941	UP000254065	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
movA	A7ISL2	NCTC11227_01506	Moraxella ovis	CP011158	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	927	UP000076765	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
lktA	A0A0U1NLD2	NIG5292_01575	Nereida ignava	CVQV01000000	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	1137	UP000048949	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Nereida: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
lktA	A0A6C2UN26	SCARR_02824	Pontiella sulfatireligans	CAAHFH010000000	T1SS		predicted	10.1016/S0021-9258(19)84909-X	LktA (Mannheimia leukotoxin)	884	UP000346198	PARTIAL	(a) BAD DOI: JBC DOI returns 404 on doi.org. Real Lally 1989 leukotoxin cloning paper is in Biochem Biophys Res Commun (PMID 2647082).; (b) family (LktA (Mannheimia leukotoxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pontiella: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
