gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
apxIIA	A0ABN3YQS6	AM202_0032	Actinobacillus minor 202	ACFT01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIIA (A. pleuropneumoniae RTX-II)	956	UP000003394	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIA (A. pleuropneumoniae RTX-II)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
apxIIA	Q5DI89	DDU33_08395	Actinobacillus porcitonsillarum	CP029206	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIIA (A. pleuropneumoniae RTX-II)	956	UP000244920	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIA (A. pleuropneumoniae RTX-II)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
apxIIA	A0A380TL94	NCTC10801_00045	[Actinobacillus] rossii	UFRQ01000000	T1SS	NCTC10801_00046	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIIA (A. pleuropneumoniae RTX-II)	956	UP000254649	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIA (A. pleuropneumoniae RTX-II)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
apxIIIA	A0ABY6TKQ2	SAMEA1410922_01094	Actinobacillus porcinus	CABFKI010000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIIIA (A. pleuropneumoniae RTX-III)	1997	UP000308167	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIIA (A. pleuropneumoniae RTX-III)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
apxIIIA	A0A380TW60	NCTC10801_01831	[Actinobacillus] rossii	UFRQ01000000	T1SS	NCTC10801_01830	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIIIA (A. pleuropneumoniae RTX-III)	1052	UP000254649	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIIA (A. pleuropneumoniae RTX-III)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
apxIVA	Q9ZIQ2	DRF63_05475	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	CP030753	T1SS		predicted	10.1099/00221287-145-8-2105	ApxIVA (A. pleuropneumoniae RTX-IV)	1805	UP000251823	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
apxIVA	A0A380VBX2	NCTC10851_00914	Actinobacillus seminis	UFSB01000000	T1SS		predicted	10.1099/00221287-145-8-2105	ApxIVA (A. pleuropneumoniae RTX-IV)	2185	UP000254507	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
bapA	A0A2Z6L7Z9		Paracoccus denitrificans (strain Pd 1222)		T1SS		predicted	10.1111/j.1365-2958.2005.04802.x	BapA (Salmonella biofilm-associated adhesin)	2211		PARTIAL	(a) WRONG DOI: DOI resolves to Thomas et al. 2005 CesT type III secretion paper (E. coli), NOT BapA Salmonella biofilm-associated adhesin. Wrong reference.; (b) family (BapA (Salmonella biofilm-associated adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked; (d) PARTIAL: Paracoccus: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
bapA	A0A3J4P9L9	EEM01_19775	Salmonella enterica (Salmonella choleraesuis)	RMTL01000000	T1SS		predicted	10.1111/j.1365-2958.2005.04802.x	BapA (Salmonella biofilm-associated adhesin)	3833	UP000839509	PARTIAL	(a) WRONG DOI: DOI resolves to Thomas et al. 2005 CesT type III secretion paper (E. coli), NOT BapA Salmonella biofilm-associated adhesin. Wrong reference.; (b) family (BapA (Salmonella biofilm-associated adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
bapA	A0A3R0PZQ9	DTI44_21545	Salmonella enteritidis	RTTD01000000	T1SS		predicted	10.1111/j.1365-2958.2005.04802.x	BapA (Salmonella biofilm-associated adhesin)	3824	UP000839535	PARTIAL	(a) WRONG DOI: DOI resolves to Thomas et al. 2005 CesT type III secretion paper (E. coli), NOT BapA Salmonella biofilm-associated adhesin. Wrong reference.; (b) family (BapA (Salmonella biofilm-associated adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
bapA	A0A3V2W354	WX36_06920	Salmonella hadar	VLRT01000000	T1SS		predicted	10.1111/j.1365-2958.2005.04802.x	BapA (Salmonella biofilm-associated adhesin)	3824	UP000316682	PARTIAL	(a) WRONG DOI: DOI resolves to Thomas et al. 2005 CesT type III secretion paper (E. coli), NOT BapA Salmonella biofilm-associated adhesin. Wrong reference.; (b) family (BapA (Salmonella biofilm-associated adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
bapA	A0A3U9H443	GDG80_21550	Salmonella infantis	AAKLCC010000000	T1SS		predicted	10.1111/j.1365-2958.2005.04802.x	BapA (Salmonella biofilm-associated adhesin)	3824	UP000839930	PARTIAL	(a) WRONG DOI: DOI resolves to Thomas et al. 2005 CesT type III secretion paper (E. coli), NOT BapA Salmonella biofilm-associated adhesin. Wrong reference.; (b) family (BapA (Salmonella biofilm-associated adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
cyaA	Q3SAJ8		Bordetella hinzii		T1SS		predicted	10.1002/j.1460-2075.1988.tb03249.x	CyaA (Bordetella adenylate cyclase toxin)	1706		PARTIAL	(a) WRONG DOI: DOI resolves to Nagafuchi/Takeichi E-cadherin paper, NOT Glaser CyaA. Correct DOI: 10.1002/j.1460-2075.1988.tb03288.x.; (b) family (CyaA (Bordetella adenylate cyclase toxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
cyaA	Q7W1N2	BPP0321	Bordetella parapertussis (strain 12822 / ATCC BAA-587 / NCTC 13253)	BX470249	T1SS	BPP0322	predicted	10.1002/j.1460-2075.1988.tb03249.x	CyaA (Bordetella adenylate cyclase toxin)	1740	UP000001421	PARTIAL	(a) WRONG DOI: DOI resolves to Nagafuchi/Takeichi E-cadherin paper, NOT Glaser CyaA. Correct DOI: 10.1002/j.1460-2075.1988.tb03288.x.; (b) family (CyaA (Bordetella adenylate cyclase toxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpA	Q6MNW7	Bd1113	Bdellovibrio bacteriovorus (strain ATCC 15356 / DSM 50701 / NCIMB 9529 / HD100)	BX842601	T1SS		predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	634	UP000008080	PARTIAL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpA	F4Q1W5	DFA_06651	Cavenderia fasciculata (Slime mold) (Dictyostelium fasciculatum)	ADHC01000000	T1SS		predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	1242	UP000007797	FAIL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Eukaryote (Cavenderia fasciculata) — no bacterial T1SS apparatus possible | This row should be removed from a T1SS effector table.
frpA	Q54DR3	DDB_G0292068	Dictyostelium discoideum (Social amoeba)	CM000150	T1SS		predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	1096	UP000002195	FAIL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Eukaryote (Dictyostelium discoideum) — no bacterial T1SS apparatus possible | This row should be removed from a T1SS effector table.
frpA	D3BE68	PPL_07021	Heterostelium pallidum (strain ATCC 26659 / Pp 5 / PN500) (Cellular slime mold) (Polysphondylium pallidum)	CP001838	T1SS		predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	1111	UP000001396	FAIL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Eukaryote (Heterostelium pallidum) — no bacterial T1SS apparatus possible | This row should be removed from a T1SS effector table.
frpA	F5S7Z9	HMPREF0476_1332	Kingella kingae ATCC 23330	AFHS01000000	T1SS		predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	760	UP000004207	PARTIAL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpA	Q9K0K9	NMB0585	Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58)	AE002098	T1SS	NMB1988	predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	1302	UP000000425	PARTIAL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpA	A0A5F0YMM0	IC627_22510	Photobacterium damsela subsp. piscicida (Pasteurella piscicida)	CP061854	T1SS		predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	660	UP000516656	PARTIAL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpC	A0A378U036	NCTC10660_01279	Neisseria elongata	UGQW01000000	T1SS		predicted	10.3390/toxins9100327	FrpC (Neisseria iron-regulated RTX)	1618	UP000254927	PARTIAL	(a) WRONG DOI: DOI resolves to Menezes 2017 cyanobacterial toxins in Portuguese recreational waters, NOT FrpC. Wrong reference.; (b) family (FrpC (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpC	A0A3S5C9Y1	NCTC12742_00676	Neisseria weaveri	LR134533	T1SS		predicted	10.3390/toxins9100327	FrpC (Neisseria iron-regulated RTX)	1530	UP000272771	PARTIAL	(a) WRONG DOI: DOI resolves to Menezes 2017 cyanobacterial toxins in Portuguese recreational waters, NOT FrpC. Wrong reference.; (b) family (FrpC (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpC	Q87EK2	PD_0305	Xylella fastidiosa (strain Temecula1 / ATCC 700964)	AE009442	T1SS		predicted	10.3390/toxins9100327	FrpC (Neisseria iron-regulated RTX)	1607	UP000002516	PARTIAL	(a) WRONG DOI: DOI resolves to Menezes 2017 cyanobacterial toxins in Portuguese recreational waters, NOT FrpC. Wrong reference.; (b) family (FrpC (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0A1B8P0Z6	A8U91_00267	Halomonas elongata	MAJD01000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	184	UP000092504	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0A7V8FNH9	GAK30_02221	Paracidovorax wautersii	WNDQ01000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	221	UP000461670	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Paracidovorax: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
hasA	A0AAX3FWK5	NCTC7357_02894	Pseudomonas chlororaphis	LR134334	T1SS	NCTC7357_02893	predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	206	UP000277437	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0A5M9IQB7	FX985_04602	Pseudomonas extremaustralis	VTFH01000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	206	UP000323425	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0A5E6YEC1	PS685_00798	Pseudomonas fluorescens	CABVHO010000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	209	UP000326437	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0AAX2HCB4	PLUA15_520003	Pseudomonas lundensis	OBKZ01000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	209	UP000219564	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0ABM9SZP3	ERS137966_03287	Yersinia aldovae	CQEH01000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	211	UP000038647	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0A0H5GXG9	ERS137941_03385	Yersinia enterocolitica	CGBR01000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	206	UP000048841	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0AAX2HVZ1	NCTC5923_00338	Yersinia pestis	AE017042	T1SS	YP_3128	predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	205	UP000001019	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
HasA	Q66G68	YPTB0114	Yersinia pseudotuberculosis serotype I (strain IP32953)	BX936398	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	205	UP000001011	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hlyA	A0A518GE08	Q31a_52080	Aureliella helgolandensis	CP036298	T1SS	Q31a_31320	predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	929	UP000318017	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Aureliella: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
hlyA	A0A3S4LDU9	NCTC9695_00416	Chromobacterium violaceum	LR134182	T1SS	NCTC9695_00407	predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1627	UP000275777	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
hlyA	A0A447IFH5	DEVEQU_03361	Devosia equisanguinis	UZWD01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1453	UP000268844	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Devosia: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
hlyA	A0A1E7X5B7	DUPY_09500	Duganella phyllosphaerae	LROM01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1047	UP000175989	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Duganella: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
ehxA	A0A2P0WL73	E2863_05587	Escherichia coli	AP018802	T1SS	NCTC10279_04500	predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	998	UP000281900	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
hlyA	A0A2C9D5I2	HDIA_1952	Hartmannibacter diazotrophicus	LT960614	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	975	UP000223606	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Hartmannibacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
hlyA	A0A380N2U6	NCTC10717_02362	Suttonella indologenes	UHIA01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1006	UP000254575	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
hlyA	A0A1R4LAQ9	VR7878_00338	Vibrio ruber (strain DSM 16370 / JCM 11486 / BCRC 17186 / CECT 7878 / LMG 23124 / VR1)	FULE01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1407	UP000188276	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
hlyA	A0A1N6M9R2	VSP9026_03907	Vibrio spartinae	FSSB01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1566	UP000184774	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
HlyA	A0A3G5LC70	NCTC5923_03907	Yersinia pestis	AE009952	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1576	UP000002490	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
HlyA	A0A380Q8I1	NCTC8580_02238	Yersinia pseudotuberculosis	UHJC01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1078	UP000255087	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
HlyA	A0ABP1ZCV8	ERS008478_02252	Yersinia wautersii	CVMG01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1638	UP000047420	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
hlyA	A0A5S9QWJ1	KFEGEMFD_04010	Zhongshania aliphaticivorans	CACSIM010000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1637	UP000439591	PARTIAL	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Zhongshania: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
hlyA	A0A379B7P4	NCTC10699_02173	[Pasteurella] mairii	UGSS01000000	T1SS		predicted	10.1128/jb.163.1.94-105.1985	HlyA (E. coli alpha-hemolysin)	1049	UP000254280	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
lapA	A0ABM7E8Y9	PP4_01640	Pseudomonas putida NBRC 14164	AP013070	T1SS		predicted	10.1046/j.1365-2958.2003.03615.x	LapA (Pseudomonas large adhesin)	4924	UP000016702	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
lapF	A1K6L8	azo1856	Azoarcus sp. (strain BH72)	AM406670	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	304	UP000002588	PARTIAL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Azoarcus: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
lapF	C1DN56	Avin_30580	Azotobacter vinelandii (strain DJ / ATCC BAA-1303)	CP001157	T1SS		predicted	10.3390/pathogens7040093	LapF (Pseudomonas large adhesin)	304	UP000002424	PARTIAL	(a) WRONG DOI: DOI resolves to Sharma 2018 Fusarium entomopathogen paper, NOT LapF. Wrong reference for LapF.; (b) family (LapF (Pseudomonas large adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Azotobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
