gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	sourcing_doi	verdict
frpA	Q6MNW7	Bd1113		T1SS	Bdellovibrio bacteriovorus (strain ATCC 15356 / DSM 50701 / NCIMB 9529 / HD100)	10.1046/j.1365-2958.1999.01587.x	FLAG_WRONG_TOPIC
frpA	F5S7Z9	HMPREF0476_1332		T1SS	Kingella kingae ATCC 23330	10.1046/j.1365-2958.1999.01587.x	FLAG_WRONG_TOPIC
frpA	Q9K0K9	NMB0585	T1SS_01	T1SS	Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58)	10.1046/j.1365-2958.1999.01587.x	FLAG_WRONG_TOPIC
frpA	A0A5F0YMM0	IC627_22510		T1SS	Photobacterium damsela subsp. piscicida (Pasteurella piscicida)	10.1046/j.1365-2958.1999.01587.x	FLAG_WRONG_TOPIC
frpC	A0A378U036	NCTC10660_01279		T1SS	Neisseria elongata	10.3390/toxins9100327	FLAG_WRONG_TOPIC
frpC	A0A3S5C9Y1	NCTC12742_00676		T1SS	Neisseria weaveri	10.3390/toxins9100327	FLAG_WRONG_TOPIC
frpC	Q87EK2	PD_0305		T1SS	Xylella fastidiosa (strain Temecula1 / ATCC 700964)	10.3390/toxins9100327	FLAG_WRONG_TOPIC
lapF	A1K6L8	azo1856		T1SS	Azoarcus sp. (strain BH72)	10.3390/pathogens7040093	FLAG_WRONG_TOPIC
lapF	C1DN56	Avin_30580		T1SS	Azotobacter vinelandii (strain DJ / ATCC BAA-1303)	10.3390/pathogens7040093	FLAG_WRONG_TOPIC
lapF	Q7WYE4	PSAKL28_05970		T1SS	Pseudomonas alkylphenolica	10.3390/pathogens7040093	FLAG_WRONG_TOPIC
lapF	Q3KK32	Pfl01_0130		T1SS	Pseudomonas fluorescens (strain Pf0-1)	10.3390/pathogens7040093	FLAG_WRONG_TOPIC
lapF	A0A1D3JYR6	PVE_R1G3283		T1SS	Pseudomonas veronii 1YdBTEX2	10.3390/pathogens7040093	FLAG_WRONG_TOPIC
lktA	A0A6N2SN05	CULFYP111_00966		T1SS	Campylobacter ureolyticus	10.1016/S0021-9258(19)84909-X	DOI_UNRESOLVED
lktA	H9CIJ3			T1SS	Fusobacterium necrophorum subsp. necrophorum	10.1016/S0021-9258(19)84909-X	DOI_UNRESOLVED
lktA	A0AAX2J245	NCTC10529_00286		T1SS	Kingella kingae	10.1016/S0021-9258(19)84909-X	DOI_UNRESOLVED
lktA	Q6TB03			T1SS	Mannheimia ruminalis	10.1016/S0021-9258(19)84909-X	DOI_UNRESOLVED
lktA	A0A5B9PAA7	MFFC18_32040		T1SS	Mariniblastus fucicola	10.1016/S0021-9258(19)84909-X	DOI_UNRESOLVED
mbxA	Q93GI2	NCTC9426_00272		T1SS	Moraxella bovis	10.1016/S0021-9258(19)84909-X	DOI_UNRESOLVED
lktA	A0A378QVZ2	NCTC12877_00117		T1SS	Moraxella caprae	10.1016/S0021-9258(19)84909-X	DOI_UNRESOLVED
movA	A7ISL2	NCTC11227_01506		T1SS	Moraxella ovis	10.1016/S0021-9258(19)84909-X	DOI_UNRESOLVED
lktA	A0A0U1NLD2	NIG5292_01575		T1SS	Nereida ignava	10.1016/S0021-9258(19)84909-X	DOI_UNRESOLVED
lktA	A0A6C2UN26	SCARR_02824		T1SS	Pontiella sulfatireligans	10.1016/S0021-9258(19)84909-X	DOI_UNRESOLVED
lktA	A0A1Y5TNF0	PEL8287_03783		T1SS	Roseovarius litorisediminis	10.1016/S0021-9258(19)84909-X	DOI_UNRESOLVED
ltxA	A0A1Z3HL21	XM38_019470		T1SS	Halomicronema hongdechloris C2206	10.1046/j.1365-2958.2000.02013.x	FLAG_WRONG_TOPIC
ltxA	A0A5E4VXG0	PTE30175_02788		T1SS	Pandoraea terrae	10.1046/j.1365-2958.2000.02013.x	FLAG_WRONG_TOPIC
ltxA	A0A221K0V6	SULPSESMR1_01733		T1SS	Pseudosulfitobacter pseudonitzschiae	10.1046/j.1365-2958.2000.02013.x	FLAG_WRONG_TOPIC
ltxA	A0A1V0RJM4	ROSMUCSMR3_00466		T1SS	Roseovarius mucosus	10.1046/j.1365-2958.2000.02013.x	FLAG_WRONG_TOPIC
ltxA	A0A1Y0EEC6	LOKVESSMR4R_02417		T1SS	Yoonia vestfoldensis	10.1046/j.1365-2958.2000.02013.x	FLAG_WRONG_TOPIC
rtxA	A0AAW4H5S9	J0J18_02935		T1SS	Vibrio vulnificus	10.1128/JB.187.10.3392-3399.2005	DOI_UNRESOLVED
prtA	A0A379FIP7	NCTC11938_01756		T1SS	Proteus mirabilis	10.1016/S0021-9258(19)39849-9	DOI_UNRESOLVED
prtA	A0AAX2HWP2	NCTC5923_00285		T1SS	Yersinia pestis	10.1016/S0021-9258(19)39849-9	DOI_UNRESOLVED
prtA	A0ABP1ZF23	ERS008478_02440		T1SS	Yersinia wautersii	10.1016/S0021-9258(19)39849-9	DOI_UNRESOLVED
prtC	A0A380Q2P6	NCTC8580_00135		T1SS	Yersinia pseudotuberculosis	10.1016/S0021-9258(19)39849-9	DOI_UNRESOLVED
LX70_03161	A0A2S8S527	LX70_03161		T1SS	Albidovulum denitrificans	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
SAMN04488515_0620	A0A1I0NHG9	SAMN04488515_0620		T1SS	Cognatiyoonia koreensis	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
SAMN04488095_3475	A0A1I3TKU3	SAMN04488095_3475		T1SS	Jannaschia pohangensis	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
I2492_08190	A0A9D7FXG2	I2493_08190		T1SS	Limnobaculum xujianqingii	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
aprA	A0A512J6L4	MOX02_36560		T1SS	Methylobacterium oxalidis	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
HNR00_000755	A0A840ZEF8	HNR00_000755		T1SS	Methylorubrum rhodinum	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
FHR70_000995	A0A7W4VJJ7	FHR70_000995		T1SS	Microvirga lupini	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
OCH7691_01331	A0A1Y5S9L4	OCH7691_01331		T1SS	Oceanibacterium hippocampi	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
SAMN05444276_1011043	A0A1H2TQX6	SAMN05444276_1011043		T1SS	Paracoccus sanguinis	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
TRP8649_00922	A0A238J8A7	TRP8649_00922		T1SS	Pelagimonas phthalicica	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
HNQ75_004054	A0A7W9Z116	HNQ75_004054		T1SS	Pseudorhizobium flavum	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
SAMN06295920_108214	A0A1T5F760	SAMN06295920_108214		T1SS	Rhizorhabdus histidinilytica	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
SAMN04488239_1271	A0A1G7ESN1	SAMN04488239_1271		T1SS	Ruegeria marina	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
BXY66_3574	A0A4R1N8J9	BXY66_3574		T1SS	Shimia isoporae	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
SHM7688_00969	A0A0N7LRR2	SHM7688_00969		T1SS	Shimia marina	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
zapA	I3X675	USDA257_c28100		T1SS	Sinorhizobium fredii (strain USDA 257)	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
FHS94_002267	A0A7W9BEJ5	FHS94_002267		T1SS	Sphingomonas aerophila	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
aprA	A0A245ZN06	SPDO_11270		T1SS	Sphingomonas dokdonensis	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
BC777_0223	A0A2M8WKI9	BC777_0223		T1SS	Yoonia maricola	10.1128/jb.179.15.4754-4760.1997	FLAG_GENE_ABSENT
tliA	Q9ZG91			T1SS	Pseudomonas fluorescens	10.1046/j.1432-1327.1999.00697.x	FLAG_WRONG_TOPIC
lipA	Q5ZS74	lpg2645	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	10.1111/j.1462-2920.2009.02014.x	FLAG_WRONG_TOPIC
pelZ	E0SJQ8	Dda3937_04191	T2SS_15	T2SS	Dickeya dadantii 3937	10.1146/annurev-micro-102215-095506	DOI_UNRESOLVED
APH_0455	Q2GKP4	APH_0455	T4SS_10	T4SS	Anaplasma phagocytophilum HZ	10.1111/cmi.13405	DOI_UNRESOLVED
APH_0915	Q2GJG3	APH_0915	T4SS_10	T4SS	Anaplasma phagocytophilum HZ	10.1111/cmi.13405	DOI_UNRESOLVED
ECH_0664	Q2GGG1	ECH_0664	T4SS_11	T4SS	Ehrlichia chaffeensis Arkansas	10.1128/IAI.00513-13	DOI_UNRESOLVED
ECH_0379	Q2GH84	ECH_0379	T4SS_11	T4SS	Ehrlichia chaffeensis Arkansas	10.1128/IAI.00513-13	DOI_UNRESOLVED
EBP	Q2GGG5	ECH_0660	T4SS_11	T4SS	Ehrlichia chaffeensis Arkansas	10.1128/IAI.00513-13	DOI_UNRESOLVED
icsA	Q7BCK4	CP0182		T5SS	Shigella flexneri 2a str. 301	10.1128/MMBR.68.4.692-744.2004	FLAG_GENE_ABSENT
prn	P14283	BP_RS05245		T5SS	Bordetella pertussis Tohama I	10.1128/MMBR.68.4.692-744.2004	FLAG_GENE_ABSENT
sadA	Q8ZL64	STM3691		T5SS	Salmonella enterica serovar Typhimurium LT2	10.1128/MMBR.68.4.692-744.2004	FLAG_GENE_ABSENT
