gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	sourcing_doi	doi_resolves	in_crossref	has_abstract	gene_in_paper	genus_in_paper	ss_phrase_in_paper	crossref_title	verdict
HrpZ1	-	PSPTO_1381	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1094/MPMI-22-11-1341	yes	yes	yes	no	yes	yes	<i>Pseudomonas syringae</i> pv. <i>tomato</i> DC3000 Type III Effector HopAA1-1 Functions Redundantly with Chlorosis-Promoting Factor PSPTO4723 to Produce Bacterial Speck Lesions in Host Tomato	CONSISTENT
Tarp	-	CT456	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1073/pnas.0400752101	yes	yes	yes	no	no	no	GATA4 is essential for formation of the proepicardium and regulates cardiogenesis	FLAG_WRONG_TOPIC
TepP	-	CT875	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1371/journal.ppat.1003954	yes	yes	no	yes	yes	yes	The Chlamydia trachomatis Type III Secretion Chaperone Slc1 Engages Multiple Early Effectors, Including TepP, a Tyrosine-phosphorylated Protein Required for the Recruitment of CrkI-II to Nascent Inclusions and Innate Immune Signaling	CONSISTENT
TmeA_CT694	K0G9U7	CT694	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1111/j.1365-2958.2009.06732.x	yes	yes	yes	no	yes	yes	Evidence that CT694 is a novel <i>Chlamydia trachomatis</i> T3S substrate capable of functioning during invasion or early cycle development	CONSISTENT
TmeB	-	CT695	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1128/IAI.00410-18	no	no	no	no	no	no		DOI_UNRESOLVED
CopN	-	CT089	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1046/j.1365-2958.2000.02212.x	yes	yes	yes	yes	yes	yes	Evidence for the secretion of <i>Chlamydia trachomatis</i> CopN by a type III secretion mechanism	CONSISTENT
IncA	P0DPS5	CT119	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1046/j.1365-2958.1997.4581795.x	no	no	no	no	no	no		DOI_UNRESOLVED
IncB	-	CT232	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1099/mic.0.27713-0	no	no	no	no	no	no		DOI_UNRESOLVED
IncC	-	CT233	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1099/mic.0.27713-0	no	no	no	no	no	no		DOI_UNRESOLVED
IncD	B7SCD2	CT115	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1111/j.1365-2958.2007.06078.x	yes	yes	yes	no	no	no	"The resuscitation‐promoting factors of
                    <i>Mycobacterium tuberculosis</i>
                    are required for virulence and resuscitation from dormancy but are collectively dispensable for growth
                    <i>in vitro</i>"	FLAG_WRONG_TOPIC
IncE	B7SCF5	CT116	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1111/j.1365-2958.2007.06078.x	yes	yes	yes	no	no	no	"The resuscitation‐promoting factors of
                    <i>Mycobacterium tuberculosis</i>
                    are required for virulence and resuscitation from dormancy but are collectively dispensable for growth
                    <i>in vitro</i>"	FLAG_WRONG_TOPIC
IncF	B7SCI0	CT117	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1111/j.1365-2958.2007.06078.x	yes	yes	yes	no	no	no	"The resuscitation‐promoting factors of
                    <i>Mycobacterium tuberculosis</i>
                    are required for virulence and resuscitation from dormancy but are collectively dispensable for growth
                    <i>in vitro</i>"	FLAG_WRONG_TOPIC
IncG	B7SCI1	CT118	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1111/j.1365-2958.2007.06078.x	yes	yes	yes	no	no	no	"The resuscitation‐promoting factors of
                    <i>Mycobacterium tuberculosis</i>
                    are required for virulence and resuscitation from dormancy but are collectively dispensable for growth
                    <i>in vitro</i>"	FLAG_WRONG_TOPIC
CT142	-	CT142	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1371/journal.pone.0178856	yes	yes	no	yes	yes	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	CONSISTENT
CT143	-	CT143	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1371/journal.pone.0178856	yes	yes	no	yes	yes	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	CONSISTENT
CT144	-	CT144	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1371/journal.pone.0178856	yes	yes	no	yes	yes	yes	The Chlamydia trachomatis type III secretion substrates CT142, CT143, and CT144 are secreted into the lumen of the inclusion	CONSISTENT
CteG	-	CT105	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1111/cmi.13153	yes	yes	no	no	no	no	Causalities of war: The connection between type VI secretion system and microbiota	INDETERMINATE
ChlaOTU	-	CT223	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1099/mic.0.038331-0	yes	yes	yes	no	no	no	Role of vimA in cell surface biogenesis in Porphyromonas gingivalis	FLAG_WRONG_TOPIC
BepC	A0A0R4J7V3	BH13400	T4SS_07	T4SS	Bartonella henselae Houston-1	validated	10.1073/pnas.2310348121	yes	yes	yes	no	yes	yes	"Translocation of YopJ family effector proteins through the VirB/VirD4 T4SS of
                    <i>Bartonella</i>"	CONSISTENT
VirE2	P08062	Atu6190	T4SS_05	T4SS	Agrobacterium tumefaciens C58	validated	10.1126/science.290.5493.979	yes	yes	yes	yes	yes	no	"VirB/D4-Dependent Protein Translocation from
            <i>Agrobacterium</i>
            into Plant Cells"	CONSISTENT
VirF	Q7D2D9	Atu6154	T4SS_05	T4SS	Agrobacterium tumefaciens C58	validated	10.1126/science.290.5493.979	yes	yes	yes	yes	yes	no	"VirB/D4-Dependent Protein Translocation from
            <i>Agrobacterium</i>
            into Plant Cells"	CONSISTENT
CagA	P55980	HP_0547	T4SS_01	T4SS	Helicobacter pylori 26695	validated	10.1126/science.287.5457.1497	yes	yes	yes	yes	yes	yes	"Translocation of
            <i>Helicobacter pylori</i>
            CagA into Gastric Epithelial Cells by Type IV Secretion"	CONSISTENT
RicA_Ba	Q2YQG1	BAB1_1279	T4SS_08	T4SS	Brucella abortus 2308	validated	10.1111/j.1462-5822.2010.01539.x	yes	yes	no	no	no	no	Role of CypA and Hsp90 in membrane translocation mediated by anthrax protective antigen	INDETERMINATE
VceA	-	BAB2_0466	T4SS_09	T4SS	Brucella abortus 2308	validated	10.1111/j.1462-5822.2008.01172.x	yes	yes	no	no	no	no	Invasion of<i>Cryptococcus neoformans</i>into human brain microvascular endothelial cells requires protein kinase C-α activation	INDETERMINATE
VceC	-	BAB2_0123	T4SS_09	T4SS	Brucella abortus 2308	validated	10.1111/j.1462-5822.2008.01172.x	yes	yes	no	no	no	no	Invasion of<i>Cryptococcus neoformans</i>into human brain microvascular endothelial cells requires protein kinase C-α activation	INDETERMINATE
Ats-1	Q2GJL5	APH_0859	T4SS_10	T4SS	Anaplasma phagocytophilum HZ	validated	10.1371/journal.ppat.1000774	yes	yes	no	yes	yes	no	Anaplasma phagocytophilum Ats-1 Is Imported into Host Cell Mitochondria and Interferes with Apoptosis Induction	CONSISTENT
CifA	A0A6I6CU84	E0495_02270	T4SS_04	T4SS	Wolbachia pipientis wMel	validated	10.1038/nature21391	yes	yes	no	no	yes	no	Prophage WO genes recapitulate and enhance Wolbachia-induced cytoplasmic incompatibility	CONSISTENT
CifB	A0A6I6CLL5	E0495_02275	T4SS_04	T4SS	Wolbachia pipientis wMel	validated	10.1038/nature21391	yes	yes	no	no	yes	no	Prophage WO genes recapitulate and enhance Wolbachia-induced cytoplasmic incompatibility	CONSISTENT
CidA	-	WP1346		T4SS	Wolbachia pipientis wPip	validated	10.1038/nature21391	yes	yes	no	no	yes	no	Prophage WO genes recapitulate and enhance Wolbachia-induced cytoplasmic incompatibility	CONSISTENT
CidB	-	WP1347		T4SS	Wolbachia pipientis wPip	validated	10.1038/nature21391	yes	yes	no	no	yes	no	Prophage WO genes recapitulate and enhance Wolbachia-induced cytoplasmic incompatibility	CONSISTENT
RalF_Lp	Q5ZXQ7	lpg1950	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1126/science.1067025	yes	yes	yes	no	yes	no	"A Bacterial Guanine Nucleotide Exchange Factor Activates ARF on
                    <i>Legionella</i>
                    Phagosomes"	CONSISTENT
MavL	Q5ZSJ1	lpg2526	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
SdcA	-	lpg2510	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
SdcB	-	lpg3022	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
SidD	Q5ZSQ2	lpg2465	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/nature10335	yes	yes	no	no	no	no	Modulation of Rab GTPase function by a protein phosphocholine transferase	INDETERMINATE
LegL7	-	lpg2098	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
Lem8	-	lpg0945	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
Lem14	-	lpg1851	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
Lem27	-	lpg2552	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
PieE	-	lpg1924	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
PieF	-	lpg1959	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
PieC	-	lpg1962	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
WipB	-	lpg2718	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
RavZ	Q5ZUV9	lpg1683	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1126/science.1227026	yes	yes	yes	yes	yes	no	"The
                    <i>Legionella</i>
                    Effector RavZ Inhibits Host Autophagy Through Irreversible Atg8 Deconjugation"	CONSISTENT
MavM	-	lpg2522	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
SidU	-	lpg2965	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
SidL	-	lpg2580	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
Lem25	-	lpg2422	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
MavE	-	lpg2456	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
MavF	-	lpg2391	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
MavG	-	lpg0962	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
MavS	-	lpg0376	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
Ceg14	-	lpg0437	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
Ceg19	-	lpg0621	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
Ceg23	-	lpg0758	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
Ceg29	-	lpg2240	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	yes	yes	yes	no	yes	no	Global atlas of predicted functional domains in Legionella pneumophila Dot/Icm translocated effectors	CONSISTENT
NopA	-	CBU1217	T4SS_03	T4SS	Coxiella burnetii RSA493	validated	10.1371/journal.ppat.1006027	yes	yes	no	no	no	no	K63-Linked Ubiquitination Targets Toxoplasma gondii for Endo-lysosomal Destruction in IFNγ-Stimulated Human Cells	INDETERMINATE
Tse1	Q9I2Q1	PA1844	T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1038/nature10244	yes	yes	no	no	no	yes	Type VI secretion delivers bacteriolytic effectors to target cells	INDETERMINATE
Tse2	Q9I0E0	PA2702	T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1038/nature10244	yes	yes	no	no	no	yes	Type VI secretion delivers bacteriolytic effectors to target cells	INDETERMINATE
Tse3	Q9HYC5	PA3484	T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1038/nature10244	yes	yes	no	no	no	yes	Type VI secretion delivers bacteriolytic effectors to target cells	INDETERMINATE
Tse4	Q9I069	PA2774	T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1371/journal.ppat.1005735	yes	yes	no	no	no	yes	VgrG and PAAR Proteins Define Distinct Versions of a Functional Type VI Secretion System	INDETERMINATE
Tse5_RhsP1	Q9I0F4	PA2684	T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1073/pnas.1814181115	yes	yes	yes	no	yes	yes	"The
                    <i>Pseudomonas aeruginosa</i>
                    T6SS-VgrG1b spike is topped by a PAAR protein eliciting DNA damage to bacterial competitors"	CONSISTENT
Tse7	Q9I733	PA0099	T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1073/pnas.1814181115	yes	yes	yes	yes	yes	yes	"The
                    <i>Pseudomonas aeruginosa</i>
                    T6SS-VgrG1b spike is topped by a PAAR protein eliciting DNA damage to bacterial competitors"	CONSISTENT
PldA_Tle5a	Q9HYC2	PA3487	T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1016/j.chom.2014.07.004	yes	yes	no	no	no	no	Heterochromatin Protein 1 Secures Survival and Transmission of Malaria Parasites	INDETERMINATE
Tle3	Q9I6M9	PA0260	T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	validated	10.3389/fmicb.2019.01218	yes	yes	no	no	yes	yes	A Type VI Secretion System Trans-Kingdom Effector Is Required for the Delivery of a Novel Antibacterial Toxin in Pseudomonas aeruginosa	CONSISTENT
Tla3	-	PA0259	T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	validated	10.3389/fmicb.2019.01218	yes	yes	no	no	yes	yes	A Type VI Secretion System Trans-Kingdom Effector Is Required for the Delivery of a Novel Antibacterial Toxin in Pseudomonas aeruginosa	CONSISTENT
Tle4	-	PA1510	T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1016/j.celrep.2016.07.012	yes	yes	no	no	yes	yes	The Pseudomonas aeruginosa Type VI Secretion PGAP1-like Effector Induces Host Autophagy by Activating Endoplasmic Reticulum Stress	CONSISTENT
VgrG2b	Q9I6M7	PA0262	T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1126/scisignal.2004114	yes	yes	yes	no	no	no	A Wnt-er Migration: The Confusing Role of β-Catenin in Melanoma Metastasis	FLAG_WRONG_TOPIC
PldB_Tle5b	-	PA5089	T6SS_07	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1016/j.chom.2014.07.004	yes	yes	no	no	no	no	Heterochromatin Protein 1 Secures Survival and Transmission of Malaria Parasites	INDETERMINATE
TseF	-	PA2374	T6SS_07	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1038/nmicrobiol.2017.70	yes	yes	no	no	no	no	Structure of the MacAB–TolC ABC-type tripartite multidrug efflux pump	INDETERMINATE
BopA	-	BTH_II0876		T3SS	Burkholderia thailandensis E264	validated	10.4161/auto.6246	yes	yes	no	no	yes	no	Stimulation of autophagy suppresses the intracellular survival of<i>Burkholderia pseudomallei</i>in mammalian cell lines	CONSISTENT
VgrG-3	Q9KN42	VC_A0123	T6SS_04	T6SS	Vibrio cholerae N16961	validated	10.1073/pnas.1222783110	yes	yes	yes	no	yes	yes	"Identification of T6SS-dependent effector and immunity proteins by Tn-seq in
                    <i>Vibrio cholerae</i>"	CONSISTENT
TseL	Q9KS43	VC_1418	T6SS_01	T6SS	Vibrio cholerae N16961	validated	10.1073/pnas.1222783110	yes	yes	yes	no	yes	yes	"Identification of T6SS-dependent effector and immunity proteins by Tn-seq in
                    <i>Vibrio cholerae</i>"	CONSISTENT
TseH	-	VC_A0285	T6SS_03	T6SS	Vibrio cholerae N16961	validated	10.1101/868539	yes	yes	yes	yes	yes	yes	"<i>Vibrio cholerae</i>
                  Type VI Secretion System Auxiliary Cluster 3 is a Pandemic-associated Mobile Genetic Element"	CONSISTENT
VasX	Q9KNE5	VC_A0020	T6SS_02	T6SS	Vibrio cholerae N16961	validated	10.1128/IAI.01266-10	yes	yes	yes	yes	yes	yes	Vibrio cholerae Requires the Type VI Secretion System Virulence Factor VasX To Kill Dictyostelium discoideum	CONSISTENT
Tse1_AB_Tle1AB	-	ACX60_17660	T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	validated	10.3389/fmicb.2019.02440	yes	yes	no	no	yes	yes	Systematic Identification and Analysis of Acinetobacter baumannii Type VI Secretion System Effector and Immunity Components	CONSISTENT
Tse3_AB	-	ACX60_11695	T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	validated	10.3389/fmicb.2019.02440	yes	yes	no	no	yes	yes	Systematic Identification and Analysis of Acinetobacter baumannii Type VI Secretion System Effector and Immunity Components	CONSISTENT
Tse4_AB_Tpe4AB	-	ACX60_00605	T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	validated	10.3389/fmicb.2019.02440	yes	yes	no	no	yes	yes	Systematic Identification and Analysis of Acinetobacter baumannii Type VI Secretion System Effector and Immunity Components	CONSISTENT
TafE	-	ACX60_15365	T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	validated	10.3389/fmicb.2019.02440	yes	yes	no	no	yes	yes	Systematic Identification and Analysis of Acinetobacter baumannii Type VI Secretion System Effector and Immunity Components	CONSISTENT
Ssp1	-	SMDB11_2280	T6SS_21	T6SS	Serratia marcescens Db10	validated	10.1111/mmi.12028	yes	yes	yes	yes	no	yes	New secreted toxins and immunity proteins encoded within the <scp>T</scp>ype <scp>VI</scp> secretion system gene cluster of <i><scp>S</scp>erratia marcescens</i>	CONSISTENT
Ssp2	-	SMDB11_2270	T6SS_21	T6SS	Serratia marcescens Db10	validated	10.1111/mmi.12028	yes	yes	yes	yes	no	yes	New secreted toxins and immunity proteins encoded within the <scp>T</scp>ype <scp>VI</scp> secretion system gene cluster of <i><scp>S</scp>erratia marcescens</i>	CONSISTENT
Ssp3	-	SMDB11_2342	T6SS_21	T6SS	Serratia marcescens Db10	validated	10.1074/mcp.M113.030502	yes	yes	no	no	yes	yes	Proteomic Identification of Novel Secreted Antibacterial Toxins of the Serratia marcescens Type VI Secretion System	CONSISTENT
Ssp4	-	SMDB11_2343	T6SS_21	T6SS	Serratia marcescens Db10	validated	10.1074/mcp.M113.030502	yes	yes	no	no	yes	yes	Proteomic Identification of Novel Secreted Antibacterial Toxins of the Serratia marcescens Type VI Secretion System	CONSISTENT
Ssp5	-	SMDB11_2278	T6SS_21	T6SS	Serratia marcescens Db10	validated	10.1074/mcp.M113.030502	yes	yes	no	no	yes	yes	Proteomic Identification of Novel Secreted Antibacterial Toxins of the Serratia marcescens Type VI Secretion System	CONSISTENT
Ssp6	-	SMDB11_4259	T6SS_21	T6SS	Serratia marcescens Db10	validated	10.1038/s44318-025-00587-x	yes	yes	yes	yes	yes	yes	A widely-occurring family of pore-forming effectors broadens the impact of the Serratia Type VI secretion system	CONSISTENT
Rhs1_SM	-	SMDB11_2279	T6SS_21	T6SS	Serratia marcescens Db10	validated	10.1128/JB.00199-15	yes	yes	yes	no	yes	yes	Intraspecies Competition in Serratia marcescens Is Mediated by Type VI-Secreted Rhs Effectors and a Conserved Effector-Associated Accessory Protein	CONSISTENT
Rhs2_SM	-	SMDB11_2369	T6SS_21	T6SS	Serratia marcescens Db10	validated	10.1128/JB.00199-15	yes	yes	yes	no	yes	yes	Intraspecies Competition in Serratia marcescens Is Mediated by Type VI-Secreted Rhs Effectors and a Conserved Effector-Associated Accessory Protein	CONSISTENT
Tfe1_anti_fungal	-	-	T6SS_21	T6SS	Serratia marcescens Db10	validated	10.1038/s41564-020-0710-4	yes	yes	no	no	no	no	The Syntrophy hypothesis for the origin of eukaryotes revisited	INDETERMINATE
Tfe2_anti_fungal	-	-	T6SS_21	T6SS	Serratia marcescens Db10	validated	10.1038/s41564-020-0710-4	yes	yes	no	no	no	no	The Syntrophy hypothesis for the origin of eukaryotes revisited	INDETERMINATE
YezP_Zn_binding	-	YPK_3549	T6SS_13	T6SS	Yersinia pseudotuberculosis YPIII	validated	10.1038/cr.2013.150	yes	yes	no	no	no	no	Solving the mystery of H7N9 by crystal balls	INDETERMINATE
Tae4_Stm	-	STM14_0334	T6SS_17	T6SS	Salmonella enterica Typhimurium 14028	validated	10.1073/pnas.1608858113	yes	yes	yes	no	yes	yes	"<i>Salmonella</i>
                    Typhimurium utilizes a T6SS-mediated antibacterial weapon to establish in the host gut"	CONSISTENT
Tlde1A	-	STM14_0336	T6SS_17	T6SS	Salmonella enterica Typhimurium 14028	validated	10.1016/j.celrep.2020.107813	yes	yes	no	no	no	yes	A Family of T6SS Antibacterial Effectors Related to l,d-Transpeptidases Targets the Peptidoglycan	INDETERMINATE
Tge2_Stm	-	STM14_0337	T6SS_17	T6SS	Salmonella enterica Typhimurium 14028	validated	10.1016/j.celrep.2020.107813	yes	yes	no	no	no	yes	A Family of T6SS Antibacterial Effectors Related to l,d-Transpeptidases Targets the Peptidoglycan	INDETERMINATE
EvpP	-	ETAE_0972	T6SS_15	T6SS	Edwardsiella piscicida EIB202	validated	10.1016/j.chom.2019.03.004	yes	yes	no	no	no	no	Mucispirillum schaedleri Antagonizes Salmonella Virulence to Protect Mice against Colitis	INDETERMINATE
Tae_Atu4347	-	Atu4347	T6SS_08	T6SS	Agrobacterium tumefaciens C58	validated	10.1016/j.chom.2014.06.002	yes	yes	no	no	yes	yes	Agrobacterium tumefaciens Deploys a Superfamily of Type VI Secretion DNase Effectors as Weapons for Interbacterial Competition In Planta	CONSISTENT
Tde1	-	Atu4350	T6SS_08	T6SS	Agrobacterium tumefaciens C58	validated	10.1016/j.chom.2014.06.002	yes	yes	no	no	yes	yes	Agrobacterium tumefaciens Deploys a Superfamily of Type VI Secretion DNase Effectors as Weapons for Interbacterial Competition In Planta	CONSISTENT
Tde2	-	Atu3640	T6SS_08	T6SS	Agrobacterium tumefaciens C58	validated	10.1016/j.chom.2014.06.002	yes	yes	no	no	yes	yes	Agrobacterium tumefaciens Deploys a Superfamily of Type VI Secretion DNase Effectors as Weapons for Interbacterial Competition In Planta	CONSISTENT
Tle1_Sci1	-	EC042_4528	T6SS_18	T6SS	Escherichia coli 042	validated	10.1111/mmi.13292	yes	yes	yes	no	yes	yes	A phospholipase A<sub>1</sub> antibacterial Type VI secretion effector interacts directly with the C‐terminal domain of the VgrG spike protein for delivery	CONSISTENT
TecA	-	BCAL0824	T6SS_14	T6SS	Burkholderia cenocepacia J2315	validated	10.1126/scisignal.aaf6332	no	no	no	no	no	no		DOI_UNRESOLVED
apxIA	P55128		T1SS_R02	T1SS	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	validated	10.1099/00221287-139-8-1723	yes	yes	no	no	yes	no	Actinobacillus pleuropneumoniae RTX-toxins: uniform designation of haemolysins, cytolysins, pleurotoxin and their genes	CONSISTENT
apxIIA	P15377		T1SS_R03	T1SS	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	validated	10.1016/0378-1097(93)90039-5	yes	yes	no	no	yes	no	Actinobacillus pleuropneumoniae haemolysin II is secreted from Escherichia coli by A. pleuropneumoniae pleurotoxin secretion gene products	CONSISTENT
apxIIIA	P55131		T1SS_R04	T1SS	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	validated	10.1128/iai.61.3.947-954.1993	yes	yes	yes	yes	yes	no	Cloning and characterization of the Actinobacillus pleuropneumoniae-RTX-toxin III (ApxIII) gene	CONSISTENT
cya	Q57506	BB0324	T1SS_05	T1SS	Bordetella bronchiseptica (strain ATCC BAA-588 / NCTC 13252 / RB50) (Alcaligenes bronchisepticus)	validated	10.1002/j.1460-2075.1988.tb03288.x	yes	yes	no	no	yes	no	Secretion of cyclolysin, the calmodulin‐sensitive adenylate cyclase‐haemolysin bifunctional protein of Bordetella pertussis.	CONSISTENT
cya	P0DKX7	BP0760	T1SS_04	T1SS	Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251)	validated	10.1002/j.1460-2075.1988.tb03288.x	yes	yes	no	no	yes	no	Secretion of cyclolysin, the calmodulin‐sensitive adenylate cyclase‐haemolysin bifunctional protein of Bordetella pertussis.	CONSISTENT
