gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	sourcing_doi	status	reason	source	trust_tier	quote	note
apxIA	A0A379FKF9	NCTC11938_02146		T1SS	Proteus mirabilis		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Proteus mirabilis; cited as hom
apxIA	A0A1X6Z4P8	PSM7751_01829		T1SS	Pseudooceanicola marinus		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Pseudooceanicola marinus; cited
apxIA	A0A221K6S6	SULPSESMR1_05024		T1SS	Pseudosulfitobacter pseudonitzschiae		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Pseudosulfitobacter pseudonitzs
apxIA	A0A1X6YZ14	ROH8110_01821		T1SS	Roseovarius halotolerans		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Roseovarius halotolerans; cited
apxIA	A0A517NGL3	K227x_46810		T1SS	Rubripirellula lacrimiformis		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Rubripirellula lacrimiformis; c
apxIA	A0ABM7DRC1	STH12_03181		T1SS	Shewanella khirikhana		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Shewanella khirikhana; cited as
apxIA	A0A5B9MUK1	Mal15_68390		T1SS	Stieleria maiorica		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Stieleria maiorica; cited as ho
apxIA	A0A518HPV0	Enr13x_26670		T1SS	Stieleria neptunia		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Stieleria neptunia; cited as ho
apxIA	A0A0P1GMN0	TM5383_00662		T1SS	Thalassovita mediterranea		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Thalassovita mediterranea; cite
apxIA	A0A655X807	ERS013201_01695		T1SS	Vibrio cholerae		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Vibrio cholerae; cited as homol
apxIIA	A0ABN3YQS6	AM202_0032		T1SS	Actinobacillus minor 202		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Actinobacillus minor 202; cited
apxIIA	Q5DI89	DDU33_08395		T1SS	Actinobacillus porcitonsillarum		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Actinobacillus porcitonsillarum
apxIIA	A0A380TL94	NCTC10801_00045		T1SS	[Actinobacillus] rossii		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about [Actinobacillus] rossii; cited 
apxIIIA	A0ABY6TKQ2	SAMEA1410922_01094		T1SS	Actinobacillus porcinus		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about Actinobacillus porcinus; cited 
apxIIIA	A0A380TW60	NCTC10801_01831		T1SS	[Actinobacillus] rossii		10.1099/00221287-139-8-1723	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Paper is a single-organism nomenclature/review of Actinobacillus pleuropneumoniae RTX-toxins (title/abstract/MeSH all A. pleuropneumoniae only). It makes no claim about [Actinobacillus] rossii; cited 
MavL	Q5ZSJ1	lpg2526	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	INACCESSIBLE		none	unverifiable		Atlas of 368 Dot/Icm (T4SS) effectors; neither gene 'MavL' nor locus lpg2526 appears in retrieved full text (listed only in supplementary dataset that did not extract). No verbatim quote available.
SdcA	-	lpg2510	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	INACCESSIBLE		none	unverifiable		Gene 'SdcA' / locus lpg2510 not present in retrieved body text (supplementary dataset only).
SdcB	-	lpg3022	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	INACCESSIBLE		none	unverifiable		Gene 'SdcB' / locus lpg3022 not present in retrieved body text (supplementary dataset only).
LegL7	-	lpg2098	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	INACCESSIBLE		none	unverifiable		Gene 'LegL7' / locus lpg2098 not present in retrieved body text (supplementary dataset only).
Lem8	-	lpg0945	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	SUPPORTED		cited_paper	verified_paper	The expression of Lpg1290/Lem8 was used as a control for this experiment	Lem8 named as a Dot/Icm (T4SS) effector. Locus discrepancy: paper gives Lpg1290 for Lem8; input locus is lpg0945.
Lem14	-	lpg1851	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	INACCESSIBLE		none	unverifiable		Gene 'Lem14' / locus lpg1851 not present in retrieved body text (supplementary dataset only).
Lem27	-	lpg2552	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	INACCESSIBLE		none	unverifiable		Gene 'Lem27' / locus lpg2552 not present in retrieved body text (supplementary dataset only).
PieE	-	lpg1924	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	SUPPORTED		cited_paper	verified_paper	Foureffector kinases, Lpg0208/LegK4, Lpg1924/LegK7, Lpg2603, and Lpg2975/MavQ, have been structurally characterized	Locus lpg1924 named as a Dot/Icm effector kinase (paper synonym LegK7; input gene PieE).
PieF	-	lpg1959	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	SUPPORTED		cited_paper	verified_paper	We next tested the role of the ɑ/β hydrolase domains predicted in the Lpg1959 and Lpg2482/SdbB effectors	Locus lpg1959 named as a Dot/Icm effector (input gene PieF).
PieC	-	lpg1962	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	INACCESSIBLE		none	unverifiable		Gene 'PieC' / locus lpg1962 not present in retrieved body text (supplementary dataset only).
WipB	-	lpg2718	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	INACCESSIBLE		none	unverifiable		Gene 'WipB' / locus lpg2718 not present in retrieved body text (supplementary dataset only).
MavM	-	lpg2522	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	INACCESSIBLE		none	unverifiable		Gene 'MavM' / locus lpg2522 not present in retrieved body text (supplementary dataset only).
SidU	-	lpg2965	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	INACCESSIBLE		none	unverifiable		Gene 'SidU' / locus lpg2965 not present in retrieved body text (supplementary dataset only).
SidL	-	lpg2580	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	SUPPORTED		cited_paper	verified_paper	it is found in four effectors (Lpg2527/LnaB, Lpg0437/SidL, Lpg0208, and Lpg0209)	SidL named as a Dot/Icm (T4SS) effector. Locus discrepancy: paper gives Lpg0437 for SidL; input locus is lpg2580.
Lem25	-	lpg2422	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	SUPPORTED		cited_paper	verified_paper	The ɑ/β hydrolase domains of six effectors (Lpg1108/RavL, Lpg1642/SidB, Lpg1907, Lpg2391/SdbC, Lpg2422/Lem25, Lpg2911) contain potential serine-aspartate-histidine catalytic triads	Locus lpg2422 (Lem25) named as Dot/Icm effector; matches input.
MavE	-	lpg2456	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	INACCESSIBLE		none	unverifiable		Gene 'MavE' / locus lpg2456 not present in retrieved body text (supplementary dataset only).
MavF	-	lpg2391	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	SUPPORTED		cited_paper	verified_paper	The ɑ/β hydrolase domains of six effectors (Lpg1108/RavL, Lpg1642/SidB, Lpg1907, Lpg2391/SdbC, Lpg2422/Lem25, Lpg2911) contain potential serine-aspartate-histidine catalytic triads	Locus lpg2391 named as Dot/Icm effector (paper synonym SdbC; input gene MavF).
MavG	-	lpg0962	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	INACCESSIBLE		none	unverifiable		Gene 'MavG' / locus lpg0962 not present in retrieved body text (supplementary dataset only).
MavS	-	lpg0376	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	INACCESSIBLE		none	unverifiable		Gene 'MavS' / locus lpg0376 not present in retrieved body text (supplementary dataset only).
Ceg14	-	lpg0437	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	SUPPORTED		cited_paper	verified_paper	a large group of effectors (Lpg0103/VipF, Leg0208/LegK4, Lpg0437/Ceg14, Lpg1368/Lgt1, Lpg1488/Lgt3, Lpg2504/SidI, and Lpg2862/Lgt2) shown to manipulate eukaryotic protein translation	Locus lpg0437/Ceg14 named as Dot/Icm effector; matches input.
Ceg19	-	lpg0621	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	INACCESSIBLE		none	unverifiable		Gene 'Ceg19' / locus lpg0621 not present in retrieved body text (supplementary dataset only).
Ceg23	-	lpg0758	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	INACCESSIBLE		none	unverifiable		Gene 'Ceg23' / locus lpg0758 not present in retrieved body text (supplementary dataset only).
Ceg29	-	lpg2240	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1038/s44320-024-00076-z	INACCESSIBLE		none	unverifiable		Gene 'Ceg29' / locus lpg2240 not present in retrieved body text (supplementary dataset only).
IpaJ	Q54150	CP0122	T3SS_20	T3SS	Shigella flexneri 2a 301	validated	10.1016/j.chom.2012.10.011	SUPPORTED		external	verified_external	an irreversible mechanism of protein demyristoylation catalysed by invasion plasmid antigen J (IpaJ), a previously uncharacterized Shigella flexneri type III effector protein with cysteine protease activity	Cited DOI 10.1016/j.chom.2012.10.011 did not resolve to a PMID/PMCID and could not be retrieved. Quote is from the Burnaevskiy et al. 2013 Nature paper on the same protein, PMID 23535599, DOI 10.1038/
CopN	-	CT089	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX	validated	10.1046/j.1365-2958.2000.02212.x	SUPPORTED		cited_paper	verified_paper	The observation that CopN is also secreted by the Yersinia type III apparatus provides support for the notion that chlamydiae secrete proteins via a type III mechanism.	Cited paper (PMID 11123678); abstract directly states CopN is a secreted T3SS substrate of C. trachomatis. Full text behind paywall; abstract sufficient.
apxIIA	P15377		T1SS_R03	T1SS	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	validated	10.1016/0378-1097(93)90039-5	SUPPORTED		cited_paper	verified_paper	These genes facilitated the export of type II haemolysin from E. coli, and may perform this function in A. pleuropneumoniae.	Type II haemolysin = ApxII (apxIIA). Abstract shows it is secreted by the Apx (pleurotoxin) secretion gene products, the dedicated RTX/ABC-transporter (T1SS) machinery. Cited paper retrieved via OUP a
amyA	P41131	amyA	T2SS_09	T2SS	Aeromonas hydrophila ATCC 7966		10.1128/jb.173.3.1241-1249.1991	NOT_SUPPORTED	wrong_system	none	refuted_wrong_system		Cited paper (PMID 1846860) characterizes the A. hydrophila GSP/T2SS secretion machinery via aerolysin and protease; it does not name amylase/amyA (lpg n/a) as a substrate. UniProt P41131 only lists Am
WalE1	A0A6I6CL34	E0495_06075	T4SS_04	T4SS	Wolbachia pipientis wMel		10.1038/s41467-024-50776-1	NOT_SUPPORTED	wrong_system	none	refuted_wrong_system		DOI MISMATCH: 10.1038/s41467-024-50776-1 resolves to a condensed-matter physics paper on non-Hermitian skin effects (PMID 39095338), not a Wolbachia T4SS study. No mention of WalE1 or any secretion sy
LpdA	Q5ZUB9	lpg1888	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1111/j.1462-5822.2007.00928.x	SUPPORTED		external	verified_external	The virulence of L. pneumophila depends on its Dot/Icm type IV secretion system (T4SS), which delivers more than 300 effector proteins into the host ... we characterized LpdA, a phospholipase D effector	Cited DOI 10.1111/j.1462-5822.2007.00928.x (Cell Microbiol 2008) is paywalled (HTTP 402) and could not be retrieved. Quote is from Schroeder et al. 2015 Infect Immun, PMID 26216420, DOI 10.1128/IAI.00
Tse6_BT_Mn	Q2T2K5	BTH_I0070	T6SS_10	T6SS	Burkholderia thailandensis E264		10.1038/nature13965	NOT_SUPPORTED	wrong_system	none	refuted_wrong_system		DOI MISMATCH: 10.1038/nature13965 (PMID 25470067) is about Tae/Dae amidase T6SS effectors transferred to eukaryotes; it does not mention Tse6 or locus BTH_I0070. Full text retrieved and searched: no T
TseM		BTH_II1883	T6SS_09	T6SS		validated	10.1073/pnas.1614902114	SUPPORTED		cited_paper	verified_paper	we identified a T6SS-4–dependent Mn-binding effector TseM, and its interacting partner MnoT, a Mn-specific TonB-dependent outer membrane transporter.	Cited paper (PMID 28242693) names TseM (BTH_II1883) as a T6SS-secreted Mn-binding effector; matches T6SS claim. Organism (Burkholderia thailandensis) blank in input but is the paper's subject.
sat	Q8FDW4	C_RS17200		T5SS	Escherichia coli O6:H1 str. CFT073 (UPEC)	validated	10.1128/IAI.70.8.4539-4546.2002	SUPPORTED		cited_paper	verified_paper	Sat, a vacuolating cytotoxin expressed by uropathogenicCFT073, elicits defined damage to kidney epithelium during upper urinary tract infection	Cited paper (PMID 12117966). Sat = Secreted Autotransporter Toxin of UPEC CFT073; autotransporters are the T5SS (type V) class, matching ss_type T5SS. Abstract confirms Sat is a secreted toxin.
ctxA	P01555	VC_1457	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	SUPPORTED		cited_paper	verified_paper	the T2S machinery transports cholera toxin, which induces profuse watery diarrhea, a hallmark of this life-threatening disease	ctxA is the A subunit of cholera toxin; abstract names cholera toxin as T2S-transported in V. cholerae N16961 El Tor.
ctxB	P01556	VC_1456	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	SUPPORTED		cited_paper	verified_paper	the T2S machinery transports cholera toxin, which induces profuse watery diarrhea, a hallmark of this life-threatening disease	ctxB is the B subunit of cholera toxin; abstract names cholera toxin as T2S-transported.
hap	P24153	VC_A0865	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	SUPPORTED		cited_paper	verified_paper	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase	hap = hemagglutinin protease (HA/protease), named as T2S-transported.
nanH	P0C6E9	VC_1784	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	SUPPORTED		cited_paper	verified_paper	This analysis identified 16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases	nanH = sialidase/neuraminidase (VC1784); WebFetch of PMC3089498 Table1 confirms VC1784 sialidase as T2S substrate.
gbpA	Q9KLD5	VC_A0811	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	SUPPORTED		cited_paper	verified_paper	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase	GbpA named explicitly as T2S-transported (VCA0811).
hlyA	P09545	VC_A0219	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	SUPPORTED		cited_paper	verified_paper	16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases, TagA-related protein, cytolysin	hlyA = V. cholerae cytolysin (VCA0219); named cytolysin among new T2S substrates.
prtV	Q9KMU6	VC_A0223	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	INACCESSIBLE		none	unverifiable		Abstract names 16 new substrates generically; prtV (VCA0223) not named in retrieved abstract and full-text body was not returned by the PMC tool. Cannot verbatim-confirm prtV; abstract absence is not 
lipA	P15493	VC_A0221	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	SUPPORTED		cited_paper	verified_paper	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase	lipA = lipase (VCA0221); named explicitly as T2S-transported.
chiA1	Q9KQP6	VC_1952	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	SUPPORTED		cited_paper	verified_paper	four other proteins have been shown to be transported by the T2S machinery, including hemagglutinin protease, chitinase, GbpA, and lipase	chiA1 = chitinase (VC1952); chitinase named as established T2S substrate; WebFetch Table1 confirms VC1952 ChiA1.
chiA2	Q9KND8	VCA_0027	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	INACCESSIBLE		none	unverifiable		Abstract lists 'several proteins participating in chitin utilization' generically; chiA2 (VCA0027) not individually named in retrieved abstract, full-text body unavailable. Cannot verbatim-confirm; no
chiP	Q9KTW1	VC_0769	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	INACCESSIBLE		none	unverifiable		chiP (VC0769) folded into generic 'chitin utilization' phrasing; not individually named in retrieved abstract, full-text body unavailable. Cannot verbatim-confirm; not refuted.
cdaP	Q9KSH6	VC_1280	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	INACCESSIBLE		none	unverifiable		cdaP (VC1280) likely under generic 'chitin utilization' category; not individually named in retrieved abstract, full-text body unavailable. Cannot verbatim-confirm; not refuted.
lapA	Q9KLD4	VC_A0812	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	INACCESSIBLE		none	unverifiable		Abstract names 'two aminopeptidases' generically; lapA (VCA0812) not individually named in retrieved abstract, full-text body unavailable. WebFetch summary lists VCA0812 LapA as T2S substrate but is a
lapX	Q9KLD3	VC_A0813	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	INACCESSIBLE		none	unverifiable		Second of the 'two aminopeptidases'; lapX (VCA0813) not individually named in retrieved abstract, full-text body unavailable. Not refuted.
vesA	Q9KLE3	VC_A0803	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	SUPPORTED		cited_paper	verified_paper	three serine proteases VesA, VesB, and VesC. Focusing on the initial characterization of VesA, VesB, and VesC, we have confirmed enzymatic activities and T2S-dependent transport for each of these proteases	VesA (VCA0803) named with confirmed T2S-dependent transport.
vesB	Q9KSQ6	VC_1200	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	SUPPORTED		cited_paper	verified_paper	three serine proteases VesA, VesB, and VesC. Focusing on the initial characterization of VesA, VesB, and VesC, we have confirmed enzymatic activities and T2S-dependent transport for each of these proteases	VesB (VC1200) named with confirmed T2S-dependent transport.
vesC	Q9KRJ1	VC_1649	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	SUPPORTED		cited_paper	verified_paper	three serine proteases VesA, VesB, and VesC. Focusing on the initial characterization of VesA, VesB, and VesC, we have confirmed enzymatic activities and T2S-dependent transport for each of these proteases	VesC (VC1649) named with confirmed T2S-dependent transport.
tagA-related	Q9KN18	VC_A0148	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	SUPPORTED		cited_paper	verified_paper	16 new putative T2S substrates, including sialidase, several proteins participating in chitin utilization, two aminopeptidases, TagA-related protein, cytolysin	TagA-related protein (VCA0148) named among new T2S substrates.
spindolin-related	Q9KN26	VC_A0140	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	INACCESSIBLE		none	unverifiable		Spindolin-related (VCA0140) not named in retrieved abstract (abstract instead lists RbmC); full-text body unavailable. WebFetch lists VCA0140 as substrate but is paraphrase. Cannot verbatim-confirm; n
hypothetical	Q9KM06	VC_A0583	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	SUPPORTED		cited_paper	verified_paper	three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298	Effector VC_A0583 (Q9KM06); named as one of three hypothetical-protein T2S substrates.
hypothetical	Q9KLK5	VC_A0738	T2SS_02	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	SUPPORTED		cited_paper	verified_paper	three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298	Effector VC_A0738 (Q9KLK5); named as one of three hypothetical-protein T2S substrates.
lipoprotein	Q9KPR8	VC_2298	T2SS_01	T2SS	Vibrio cholerae N16961	validated	10.1074/jbc.M110.211078	SUPPORTED		cited_paper	verified_paper	three hypothetical proteins encoded by VCA0583, VCA0738, and VC2298	Effector VC_2298 (Q9KPR8); named (VC2298) as one of three hypothetical-protein T2S substrates.
celA	Q5ZU89	lpg1918	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1111/j.1574-6968.2009.01801.x	SUPPORTED		cited_paper	verified_paper	Inactivation of, encoding a member of the family-5 of glycosyl hydrolases, abolished the endoglucanase activity in culture supernatants... Thus, CelA is the major secreted endoglucanase	CelA (lpg1918) is a T2S-dependent secreted endoglucanase of L. pneumophila; full text confirms T2S dependence.
IcsB	P33546	CP0132	T3SS_20	T3SS	Shigella flexneri 2a 301		10.1016/j.chom.2009.08.004	REFUTED	wrong_protein	external	refuted_wrong_protein		DOI resolves (CrossRef + Europe PMC) to Yuk et al. 2009 Cell Host Microbe 6(3):231-243 on vitamin D3/cathelicidin/autophagy in human macrophages (Mycobacterium). No IcsB, no Shigella, no T3SS. Provena
CteG	-	CT105	T3SS_01	T3SS	Chlamydia trachomatis D/UW-3/CX		10.1111/cmi.13153	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein		Resolved paper is a T6SS/microbiota review (Allsopp, Bernal, Nolan, Filloux). Full text retrieved: no mention of CteG, Chlamydia trachomatis, or a T3SS effector CteG. Wrong paper for a Chlamydia T3SS 
apxIIIA	P55131		T1SS_R04	T1SS	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	validated	10.1128/iai.61.3.947-954.1993	SUPPORTED		cited_paper	verified_paper	we found that ApxIII could be secreted from E. coli by the heterologous RTX transporter proteins HlyB and HlyD... the apxIIIA gene coded for the structural RTX toxin	ApxIIIA is the structural RTX toxin of A. pleuropneumoniae secreted by the HlyB/HlyD (T1SS) ABC transporter; consistent with T1SS effector. Abstract retrieved (full-text body empty).
ash3	Q08676	ash3	T2SS_11	T2SS	Aeromonas salmonicida A449	validated	10.1128/JB.183.20.5956-5963.2001	INACCESSIBLE		none	unverifiable		Paper (abstract only; full-text body empty) is about T2S/type II secretion of proaerolysin in Aeromonas. Abstract never names a gene 'ash3'; aerolysin gene is typically aerA. Gene 'ash3' not in retrie
MavC	Q5ZTL4	lpg2147	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1		10.1038/nature25178	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Full text retrieved: paper is about dietary trehalose and epidemic Clostridium difficile ribotypes RT027/RT078 (treR, ptsT). No Legionella, no MavC, no T4SS effector. Wrong paper for L. pneumophila Ma
Lgt1	Q5ZVS2	lpg1368	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1042/BJ20091351	SUPPORTED		cited_paper	verified_paper	we showed that two further glycosyltransferases possessed the conserved UDP-glucose-binding sites and EF1A-binding grooves, and are, like LpGT, translocated into the macrophage through the Icm/Dot (intracellular multiplication/defect in organelle trafficking) system	LpGT = Lgt1/lpg1368; full text confirms translocation into macrophage via the Icm/Dot type IV secretion system (T4SS effector) of L. pneumophila.
BopE	Q2T6X8	BTH_II0874		T3SS	Burkholderia thailandensis E264	validated	10.1128/JB.185.16.4992-4996.2003	SUPPORTED		cited_paper	verified_paper	We report the characterization of BopE, a type III secreted protein that is encoded adjacent to the locus and is homologous to SopE/SopE2	BopE is named a type III secreted protein. Title/abstract describe Burkholderia pseudomallei; batch lists B. thailandensis E264 (close relative, BTH_II0874). Effector/T3SS role and protein identity co
Ssp6		SMDB11_4673		T6SS		validated	10.1038/s41467-019-13439-0	SUPPORTED		cited_paper	verified_paper	Ssp6 (SMDB11_4673) was identified as a small effector secreted by the T6SS of Serratia marcescens Db10 in previous studies using a mass spectrometry approach	Ssp6 (locus SMDB11_4673) confirmed as a T6SS-secreted antibacterial pore-forming effector of Serratia marcescens; matches batch locus_tag.
nadA	Q9JXK7	NMB_RS10385		T5SS	Neisseria meningitidis serogroup B str. MC58	validated	10.1084/jem.20020407	SUPPORTED		cited_paper	verified_paper	NadA has a predicted molecular structure strikingly similar to a novel class of adhesins (YadA and UspA2), forms high molecular weight oligomers, and binds to epithelial cells in vitro	NadA is an oligomeric surface-exposed outer-membrane adhesin of N. meningitidis MC58 with YadA/UspA2-type architecture, consistent with a type V secretion (trimeric autotransporter) protein. Full text
SseA	O84944	STM1397	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Review of SPI-2 T3SS effectors; abstract confirms topic but names no individual protein. Full text paywalled (Elsevier 302). SseA not in retrievable text.
SseB	Q7BVH7	STM1398	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
SseC	O84947	STM1400	T3SS_11	T3SS	Salmonella enterica Typhimurium LT2	validated	10.1016/j.chom.2017.07.009	INACCESSIBLE		none	unverifiable		Paywalled review; gene not named in abstract.
