row_id	ss_type	subtype	gene	uniprot	locus_tag	organism	refseq_genome	sys_instance_id	in_gold_set	primary_ref
T4029	T4SS		RavZ	Q5ZUV9	lpg1683	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1126/science.1227026
T4030	T4SS		RidL	Q5ZT54	lpg2311	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1016/j.chom.2013.06.001
T4031	T4SS		SdbC	Q5ZSX5	lpg2391	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1111/j.1462-5822.2010.01531.x
T4032	T4SS		SdjA	Q5ZSK9	lpg2508	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1128/mBio.02316-21
T4033	T4SS		SidH	Q5ZRQ1	lpg2829	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1073/pnas.0304916101
T4034	T4SS		SidI	Q5ZSL3	lpg2504	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1111/j.1462-5822.2009.01301.x
T4035	T4SS		SidL	-	lpg2580	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1073/pnas.0304916101
T4036	T4SS		SidP	Q5ZZ81	lpg0130	Legionella pneumophila Philadelphia 1	NC_002942.5	DotIcm	yes	10.1074/jbc.M113.474239
T4037	T4SS		VceC	-	BAB2_0123	Brucella abortus 2308	NC_007624.1	VirB	yes	10.1111/j.1462-5822.2011.01618.x
T4038	T4SS		VirE2	P08062	Atu6190	Agrobacterium tumefaciens C58	NC_003065.3	VirB-Ti	yes	10.1126/science.290.5493.979
T4039	T4SS		VirE3	P08061	Atu6188	Agrobacterium tumefaciens C58	NC_003065.3	VirB-Ti	yes	10.1104/pp.103.029223
T4040	T4SS		VirF	Q7D2D9	Atu6154	Agrobacterium tumefaciens C58	NC_003065.3	VirB-Ti	yes	10.1126/science.290.5493.979
T5001	T5SS	T5bSS	bcpA		BTH_RS26080	Burkholderia thailandensis E264	GCF_000012365.1		no	10.1371/journal.pgen.1002877
T5002	T5SS	T5bSS	cdiA	Q0T963	ECP_RS23250	Escherichia coli UPEC 536	GCF_000013305.1		no	10.1371/journal.pone.0057609
T5003	T5SS	T5bSS	cdrA		PA4625	Pseudomonas aeruginosa PAO1	GCF_000006765.1		no	10.1111/j.1365-2958.2009.06991.x
T5004	T5SS	T5eSS	eae	P43261	ECs_4559	Escherichia coli O157:H7 str. Sakai	NC_002695.2		no	10.1371/journal.pone.0047069
T5005	T5SS	T5aSS	espP	Q7BSW5	pO157p78	Escherichia coli O157:H7 str. Sakai	NC_002128.1		no	10.1046/j.1365-2958.1997.3871751.x
T5006	T5SS	T5bSS	fhaB	P12255	BP_RS09365	Bordetella pertussis Tohama I	GCF_000195715.1		no	10.1046/j.1365-2958.1996.349883.x
T5007	T5SS	T5aSS	flu	P39180	b2000	Escherichia coli K-12 MG1655	NC_000913.3		no	10.1128/JB.181.7.2132-2141.1999
T5008	T5SS	T5bSS	hmw1A		R2846_RS03620	Haemophilus influenzae R2846 (strain 12)	NC_017452.1		no	10.1046/j.1365-2958.1998.00711.x
T5009	T5SS	T5bSS	hpmA	B4F0Z9	PMI_RS10140	Proteus mirabilis HI4320	GCF_000069965.1		no	10.1128/jb.172.3.1206-1216.1990
T5010	T5SS	T5bSS	hxuA	P44602	HI_RS01415	Haemophilus influenzae Rd KW20	NC_000907.1		no	10.1107/S174430911302962X
T5011	T5SS	T5aSS	iga	Q51163	NMB_RS03625	Neisseria meningitidis MC58	NC_003112.2		no	10.1038/325458a0
T5012	T5SS	T5bSS	lspA1	Q7VLE8	HD_RS06155	Haemophilus ducreyi 35000HP	NC_002940.2		no	10.1128/IAI.71.10.5994-6003.2003
T5013	T5SS	T5bSS	lspA2		HD_RS04750	Haemophilus ducreyi 35000HP	NC_002940.2		no	10.1128/IAI.71.10.5994-6003.2003
T5014	T5SS	T5cSS	nadA	Q9JXK7	NMB_RS10385	Neisseria meningitidis serogroup B str. MC58	NC_003112.2		no	10.1084/jem.20020407
T5015	T5SS	T5aSS	pic	Q7BS42	EC042_RS24520	Escherichia coli O44:H18 str. 042 (EAEC)	NC_017626.1		no	10.1128/IAI.67.11.5587-5596.1999
T5016	T5SS	T5dSS	plpD	Q9HYQ6	PA3339	Pseudomonas aeruginosa PAO1	NC_002516.2		no	10.1111/j.1462-2920.2010.02174.x
T5017	T5SS	T5aSS	sat	Q8FDW4	C_RS17200	Escherichia coli O6:H1 str. CFT073 (UPEC)	NC_004431.1		no	10.1128/IAI.70.8.4539-4546.2002
T5018	T5SS	T5bSS	shlA	P15320	SMDB11_RS18530	Serratia marcescens subsp. marcescens Db11	GCF_000513215.1		no	10.1016/j.ijmm.2013.11.021
T5019	T5SS	T5cSS	yadA	A1JUB7	YE_RS21430	Yersinia enterocolitica subsp. enterocolitica 8081	NC_008791.1		no	10.1093/emboj/19.22.5989
T6001	T6SS		EFF00001	H9L4Q3	VCA0017		NC_002506		yes	10.1371/journal.pone.0006734
T6002	T6SS		EFF00006	H9L4Q3	VC_RS06845		NC_002505		yes	PMID:16432199
T6003	T6SS		EvpQ_C70_protease	A0AAU8P3V9	ETAE_2037	Edwardsiella piscicida EIB202	NC_013508.1	MGE	yes	10.3389/fmicb.2021.643498
T6004	T6SS		Rhs2_SM	-	SMDB11_2369	Serratia marcescens Db10	NZ_HG326223.1	T6SS	yes	10.1128/JB.00199-15
T6005	T6SS		Ssp1	-	SMDB11_2280	Serratia marcescens Db10	NZ_HG326223.1	T6SS	yes	10.1111/mmi.12028
T6006	T6SS		Ssp2	-	SMDB11_2270	Serratia marcescens Db10	NZ_HG326223.1	T6SS	yes	10.1111/mmi.12028
T6007	T6SS		Ssp3	-	SMDB11_2342	Serratia marcescens Db10	NZ_HG326223.1	T6SS	yes	10.1074/mcp.M113.030502
T6008	T6SS		Ssp4	-	SMDB11_2343	Serratia marcescens Db10	NZ_HG326223.1	T6SS	yes	10.1074/mcp.M113.030502
T6009	T6SS		Ssp5	-	SMDB11_2278	Serratia marcescens Db10	NZ_HG326223.1	T6SS	yes	10.1074/mcp.M113.030502
T6010	T6SS		Ssp6	-	SMDB11_4259	Serratia marcescens Db10	NZ_HG326223.1	T6SS	yes	10.1038/s44318-025-00587-x
T6011	T6SS		Tae2		BTH_I0068		NC_007651		yes	10.1016/j.chom.2012.04.007
T6012	T6SS		Tae4_Stm	-	STM14_0334	Salmonella enterica Typhimurium 14028	NC_016856.1	SPI-6	yes	10.1016/j.chom.2012.04.007
T6013	T6SS		Tae_Atu4347	-	Atu4347	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	yes	10.1016/j.chom.2014.06.002
T6014	T6SS		Tde1	-	Atu4350	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	yes	10.1016/j.chom.2014.06.002
T6015	T6SS		Tde2	-	Atu3640	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	yes	10.1016/j.chom.2014.06.002
T6016	T6SS		Tlde1A	-	STM14_0336	Salmonella enterica Typhimurium 14028	NC_016856.1	SPI-6	yes	10.1016/j.celrep.2020.107813
T6017	T6SS		Tle1	Q9HYV3	PA3290	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	yes	10.1038/nature12074
T6018	T6SS		Tle1		BTH_I2698		NC_007651		yes	10.1038/nature12074
T6019	T6SS		Tle1_Sci1	-	EC042_4528	Escherichia coli 042	NC_017626.1	Sci-1	yes	10.1111/mmi.13292
T6020	T6SS		Tle3	Q9I6M9	PA0260	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	yes	10.3389/fmicb.2019.01218
T6021	T6SS		Tle4	-	PA1510	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	yes	10.1038/nature12074
T6022	T6SS		TplE_alias_Tle4	Q9I3K2	PA1510	Pseudomonas aeruginosa PAO1	NC_002516.2	H2-T6SS	yes	10.1016/j.celrep.2016.07.012
T6023	T6SS		Tse1	Q9I2Q1	PA1844	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	yes	10.1038/nature10244
T6024	T6SS		Tse2	Q9I0E0	PA2702	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	yes	10.1038/nature10244
T6025	T6SS		Tse3	Q9HYC5	PA3484	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	yes	10.1038/nature10244
T6026	T6SS		Tse7	Q9I733	PA0099	Pseudomonas aeruginosa PAO1	NC_002516.2	H1-T6SS	yes	10.1073/pnas.1814181115
T6027	T6SS		TseH	-	VC_A0285	Vibrio cholerae N16961	NC_002506.1	Aux3	yes	10.1101/868539
T6028	T6SS		TseL	Q9KS43	VC_1418	Vibrio cholerae N16961	NC_002505.1	Aux1	yes	10.1073/pnas.1222783110
T6029	T6SS		TseM		BTH_II1883		NC_007650		yes	10.1073/pnas.1614902114
T6030	T6SS		TseZ	Q2T421	BTH_II1884		NC_007650		yes	10.1016/j.celrep.2017.06.081
T6031	T6SS		VasX	Q9KNE5	VC_A0020	Vibrio cholerae N16961	NC_002506.1	Aux2	yes	10.1128/IAI.01266-10
T6032	T6SS		VgrG-3	Q9KN42	VC_A0123	Vibrio cholerae N16961	NC_002506.1	Large-T6SS	yes	10.1073/pnas.1222783110
T6033	T6SS		YPK_0952_DNase		YPK_0952	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS-3	yes	10.1128/spectrum.04278-23
T6034	T6SS		YezP_Zn_binding	-	YPK_3549	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS-4	yes	10.1371/journal.ppat.1005020
