gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	verification_status	verification_notes
ahpB	A0KGD7	AHA_0582	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	predicted	doi:10.3389/fmicb.2016.01337	PARTIAL	UniProt:A0KGD7 maps to AHA_0785 (dsbD), NOT AHA_0582 ahpB. UniProt ID wrong.
gcat	Q44268	satA	Aeromonas hydrophila ATCC 7966	NC_008570.1	T2SS	Exe (exeC-N)	validated	doi:10.3389/fmicb.2016.01337	PARTIAL	UniProt:Q44268 = satA / A. salmonicida (NOT A. hydrophila). Wrong organism; A. hydrophila gcat would be a different entry.
ash3	Q08676	ash3	Aeromonas salmonicida A449	NC_009348.1	T2SS	Exe (exeC-N)	validated	doi:10.1128/JB.183.20.5956-5963.2001	PARTIAL	UniProt:Q08676 = ash3 / A. salmonicida, but strain is 17-2 in UniProt entry (1993 study), not A449. Same species, sequence likely identical; minor strain mismatch.
egl	Q9EVR6	XCC2387	Xanthomonas campestris pv. campestris ATCC 33913	NC_003902.1	T2SS	Xps (xpsE-N)	validated	doi:10.1016/S2001-0370(20)30354-6	VERIFIED	DOI ok (Bayer-Santos et al. 2020 review 'Secrete or perish: role of secretion systems in Xanthomonas biology'; Xps T2SS substrates incl. xylanases, proteases, lipases, endoglucanases, polygalacturonases); UniProt matches locus_tag; Xps T2SS
xynA	Q4UTQ7	XC_0532	Xanthomonas campestris pv. campestris 8004	NC_007086.1	T2SS	Xps (xpsE-N)	validated	doi:10.1016/S2001-0370(20)30354-6	PARTIAL	UniProt:Q4UTQ7 maps to miaA / XC_2516 (X. campestris pv. campestris 8004), NOT XC_0532 xynA. UniProt ID wrong.
pglA	Q56986	pglA	Xanthomonas campestris pv. campestris	NC_003902.1	T2SS	Xps (xpsE-N)	validated	doi:10.1016/S2001-0370(20)30354-6	PARTIAL	UniProt:Q56986 maps to Y. pestis heme transport hmuR fragment, NOT X. campestris pglA. UniProt ID wrong.
xynB2	Q3BL26	XCV4358	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/jb.00322-15	PARTIAL	UniProt:Q3BL26 entry returned empty on fetch; cannot verify XCV4358 mapping; needs manual check.
xynB3	Q3BL24	XCV4360	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/jb.00322-15	PARTIAL	UniProt:Q3BL24 entry returned empty on fetch; cannot verify XCV4360 mapping; needs manual check.
xynB1	Q3BVK6	XCV0965	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/jb.00322-15	PARTIAL	UniProt:Q3BVK6 maps to XCV1476 (pyrH UMP kinase), NOT XCV0965 xynB1. UniProt ID wrong.
prtA	Q3BFK4	XCV3671	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/jb.00322-15	PARTIAL	UniProt:Q3BFK4 returned HTTP 404 (entry obsolete/missing). Cannot verify.
lipA	Q3BXC2	XCV0536	Xanthomonas euvesicatoria 85-10	NC_007508.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/jb.00322-15	PARTIAL	UniProt:Q3BXC2 maps to XCV0860 (putative membrane protein), NOT XCV0536 lipA. UniProt ID wrong.
chiY	A1JQR2	YE3650	Yersinia enterocolitica 8081	NC_008800.1	T2SS	Yts1 (yts1A-N)	validated	doi:10.1111/j.1365-2958.2009.06998.x	PARTIAL	UniProt:A1JQR2 maps to YE3646 (ExbB), NOT YE3650 chiY. UniProt ID wrong.
engY	A1JU21	YE2830	Yersinia enterocolitica 8081	NC_008800.1	T2SS	Yts1 (yts1A-N)	validated	doi:10.1111/j.1365-2958.2009.06998.x	VERIFIED	DOI ok (Iwobi et al. 2010 Mol Microbiol; Y. enterocolitica 8081 Yts1 T2SS substrates ChiY, EngY, YE3650); UniProt matches locus_tag; Yts1 (and Yts2) T2SS in biotype 1B; Yts1 substrates ChiY/EngY/YE3650 confirmed
ye3650	A1JQR7	YE3650	Yersinia enterocolitica 8081	NC_008800.1	T2SS	Yts1 (yts1A-N)	validated	doi:10.1111/j.1365-2958.2009.06998.x	VERIFIED	DOI ok (Iwobi et al. 2010 Mol Microbiol; Y. enterocolitica 8081 Yts1 T2SS substrates ChiY, EngY, YE3650); UniProt matches locus_tag; Yts1 (and Yts2) T2SS in biotype 1B; Yts1 substrates ChiY/EngY/YE3650 confirmed
stmPr1	Q93IQ4	Smlt0861	Stenotrophomonas maltophilia K279a	NC_010943.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/IAI.00388-15	PARTIAL	DOI:DOI does not resolve. The actual DuMont/Karaba/Cianciotto 2015 StmPr1/StmPr2 T2SS paper is 10.1128/IAI.00672-15. Citation is wrong.
stmPr2	B2FQ52	Smlt0177	Stenotrophomonas maltophilia K279a	NC_010943.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/IAI.00388-15	FAIL	DOI:DOI does not resolve. The actual DuMont/Karaba/Cianciotto 2015 StmPr1/StmPr2 T2SS paper is 10.1128/IAI.00672-15. Citation is wrong. | UniProt:B2FQ52 maps to Smlt0913 (rplP 50S ribosomal L16), NOT Smlt0177 stmPr2. UniProt ID wrong.
stmPr3	B2FT85	Smlt1334	Stenotrophomonas maltophilia K279a	NC_010943.1	T2SS	Xps (xpsE-N)	validated	doi:10.1128/IAI.00388-15	FAIL	DOI:DOI does not resolve. The actual DuMont/Karaba/Cianciotto 2015 StmPr1/StmPr2 T2SS paper is 10.1128/IAI.00672-15. Citation is wrong. | UniProt:B2FT85 maps to Smlt0007 (M48 metalloprotease), NOT Smlt1334 stmPr3. UniProt ID wrong.
zmpA	Q7WSN3	BCAL2284	Burkholderia cenocepacia J2315	NC_011000.1	T2SS	T2SS	validated	doi:10.1099/mic.0.27353-0	PARTIAL	DOI:DOI does not resolve. The Kooi/Corbett/Sokol 2005 ZmpA paper is 10.1128/JB.187.13.4421-4429.2005 (J Bacteriol). Citation is wrong.
zmpB	B4EAE2	BCAL0916	Burkholderia cenocepacia J2315	NC_011000.1	T2SS	T2SS	validated	doi:10.1099/mic.0.27353-0	FAIL	DOI:DOI does not resolve. The Kooi/Corbett/Sokol 2005 ZmpA paper is 10.1128/JB.187.13.4421-4429.2005 (J Bacteriol). Citation is wrong. | UniProt:B4EAE2 maps to BCAL1843 (ybiT ABC transporter), NOT BCAL0916 zmpB. UniProt ID wrong.
cbpE	M4UMV5	PSPA7_3026	Pseudomonas aeruginosa PA7	NC_009656.1	T2SS	Txc (txcQ-Z)	validated	doi:10.1128/JB.01563-14	PARTIAL	UniProt:M4UMV5 is DELETED (Inactive entry, redundant proteome); originally from Ralstonia (9RALS), not P. aeruginosa PA7. UniProt ID wrong.
