gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	verification_status	verification_notes
MvcA	Q5ZTL4	lpg2148	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s41594-020-0444-2	PARTIAL	DOI=PARTIAL (Resolves to AAA+ proteins review, not specific MvcA paper). Biology=PARTIAL: MvcA lpg2148 - UniProt Q5ZTL4 maps to lpg2147 (MavC), not lpg2148. Possible UniProt/locus swap. MvcA is the deubiquitinase paralog of MavC, lpg2148.
SdjA	-	lpg2155	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s41589-020-0700-0	PARTIAL	DOI=NOT_FOUND (DOI 404 (SdjA Nat Chem Biol expected)). Biology=GOOD: SdjA lpg2155: Wan 2019 Nat Chem Biol identified SdjA as PR-toxin DotIcm substrate. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
SdcA	-	lpg2510	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: SdcA lpg2510: DotIcm substrate, SidC paralog (Hsu 2014).
SdcB	-	lpg3022	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: SdcB lpg3022: DotIcm substrate (Liu/Luo).
AnkB	-	lpg2144	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1111/cmi.12482	PARTIAL	DOI=WRONG (Resolves to Neisseria meningitidis cell cycle). Biology=GOOD: AnkB lpg2144: F-box ankyrin Dot/Icm substrate (Price/Abu Kwaik). Atlas. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
SidD	Q5ZSQ2	lpg2465	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/nature10335	VERIFIED	DOI=GOOD (Mukherjee 2011 SidD/AnkX phosphocholine transferase (PMID 21822290) - cites SidD). Biology=GOOD: SidD Q5ZSQ2/lpg2465 confirmed in UniProt as de-AMPylase. Tan 2011 (PMID 21822290) identified SidD as DotIcm substrate.
SidH	-	lpg2829	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.aab4151	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: SidH lpg2829: large DotIcm substrate (Luo 2007). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
SidI	-	lpg2504	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1073/pnas.1810122115	PARTIAL	DOI=NOT_FOUND (DOI 404 (Lem4/SidI PNAS expected)). Biology=GOOD: SidI lpg2504: DotIcm substrate inhibiting host translation (Shen 2009). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
VipA	-	lpg0390	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1371/journal.ppat.1002500	PARTIAL	DOI=WRONG (Resolves to Salmonella cytoskeleton, NOT VipA). Biology=GOOD: VipA lpg0390: DotIcm substrate affecting actin (Franco 2012). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
VipD	-	lpg2831	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/nature11724	PARTIAL	DOI=WRONG (Resolves to CCR5/leukotoxin ED, NOT VipD). Biology=GOOD: VipD lpg2831: DotIcm substrate, phospholipase A1 (Ku 2012). (DOI 10.1038/nature11724 in row is wrong - that's S. aureus paper.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
VipF	-	lpg0589	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.1067025	PARTIAL	DOI=GOOD (Nagai 2002 RalF Dot/Icm substrate (PMID 11809974)). Biology=PARTIAL: VipF lpg0589: DotIcm substrate (Shohdy 2005). Note: row cites Nagai 2002 (RalF paper) which does not specifically cover VipF; correct primary ref is Shohdy 2005 PNAS.
LegU1	-	lpg2887	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/emboj.2010.21	PARTIAL	DOI=WRONG (Resolves to FXTAS/Sam68 paper, NOT LegU1). Biology=GOOD: LegU1 lpg2887: F-box Dot/Icm substrate (Ensminger/Isberg 2010). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
LegA9	-	lpg2452	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1111/cmi.12480	PARTIAL	DOI=WRONG (Resolves to TB innate immune review). Biology=GOOD: LegA9 lpg2452: ankyrin DotIcm substrate (Khweek 2015). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
LegC4	-	lpg2410	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1371/journal.ppat.1006744	PARTIAL	DOI=WRONG (Resolves to SARS-CoV-2 IFNb (impossible 2017 PLoS Pathog DOI but match wrong); NOT LegC4). Biology=GOOD: LegC4 lpg2410: DotIcm substrate (Ngwaga 2019). Karlowicz atlas. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
LegL7	-	lpg2098	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: LegL7 lpg2098: leucine-rich repeat DotIcm substrate. Karlowicz atlas.
Lem4	-	lpg0928	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1073/pnas.1810122115	PARTIAL	DOI=NOT_FOUND (DOI 404 (Lem4/SidI PNAS expected)). Biology=GOOD: Lem4 lpg0928: DotIcm substrate (HAD-superfamily phosphatase, Quaile 2018). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Lem8	-	lpg0945	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Lem8 lpg0945: DotIcm substrate. Karlowicz atlas.
Lem14	-	lpg1851	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Lem14 lpg1851: DotIcm substrate. Karlowicz atlas.
Lem27	-	lpg2552	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Lem27 lpg2552: DotIcm substrate. Karlowicz atlas.
PieG_LegG1	-	lpg2603	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/emboj.2012.241	PARTIAL	DOI=WRONG (Resolves to A20/polyubiquitin, NOT PieG/LegG1). Biology=GOOD: PieG/LegG1 lpg2603: Rab GEF DotIcm substrate (Machner; Rothmeier 2013). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
PieE	-	lpg1924	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: PieE lpg1924: DotIcm substrate, Plasmid-encoded Icm Effector family E. Karlowicz atlas.
PieF	-	lpg1959	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: PieF lpg1959: DotIcm substrate. Karlowicz atlas.
PieC	-	lpg1962	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: PieC lpg1962: DotIcm substrate. Karlowicz atlas.
WipB	-	lpg2718	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: WipB lpg2718: DotIcm substrate. Karlowicz atlas.
Ceg9	-	lpg0246	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1371/journal.ppat.1004261	PARTIAL	DOI=WRONG (Resolves to Toxoplasma ubiquitination, NOT Ceg9). Biology=GOOD: Ceg9 lpg0246: DotIcm substrate (Coiled-coil-containing effector of glycolytic). (DOI 10.1371/journal.ppat.1004261 in row resolves to Toxoplasma paper, but Ceg9 is documented Legionella DotIcm.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
RidL	-	lpg2311	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1083/jcb.201406048	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: RidL lpg2311: retromer-binding DotIcm substrate (Finsel 2013, Yao 2018). (DOI in row 10.1083/jcb.201406048 is 404 but biology validated.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
MitF	-	lpg2818	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.aab1567	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: MitF lpg2818: DotIcm substrate (Escoll 2017). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
LpdA	-	lpg1888	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1111/j.1462-5822.2007.00928.x	PARTIAL	DOI=WRONG (Resolves to measles/dendritic cells). Biology=GOOD: LpdA lpg1888: phospholipase DotIcm substrate (Viner 2012). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Lgt1	-	lpg1368	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.1158333	PARTIAL	DOI=NOT_FOUND (DOI 404; not a real Science DOI). Biology=GOOD: Lgt1 lpg1368: DotIcm substrate (glucosyltransferase, Belyi 2008). (Bad DOI in row.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Lgt2	-	lpg2862	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.1158333	PARTIAL	DOI=NOT_FOUND (DOI 404; not a real Science DOI). Biology=GOOD: Lgt2 lpg2862: DotIcm substrate (Belyi 2008). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Lgt3	-	lpg1488	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.1158333	PARTIAL	DOI=NOT_FOUND (DOI 404; not a real Science DOI). Biology=GOOD: Lgt3 lpg1488: DotIcm substrate (Belyi 2008). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
MavQ	-	lpg2813	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1083/jcb.201906133	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: MavQ lpg2813: DotIcm substrate, PI 3-kinase regulator (Hsieh 2021). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
RavD	-	lpg0160	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1074/jbc.M113.502120	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: RavD lpg0160: DotIcm substrate (Luo 2013). DUB activity (Pike 2019). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
RavZ	Q5ZUV9	lpg1683	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1126/science.1227026	VERIFIED	DOI=GOOD (Choy 2012 RavZ paper (PMID 23112293)). Biology=GOOD: RavZ Q5ZUV9/lpg1683 confirmed in UniProt as cysteine protease that deconjugates Atg8. Choy 2012 (PMID 23112293) - DOI correct.
LegC3	-	lpg1701	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1371/journal.ppat.1006039	PARTIAL	DOI=WRONG (Resolves to Coxsackievirus NFAT5, NOT LegC3). Biology=GOOD: LegC3 lpg1701: DotIcm substrate (Wood 2015). Karlowicz atlas. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
LnaB	-	lpg2455	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s41586-024-07572-0	PARTIAL	DOI=WRONG (Resolves to Gondwanan tetrapod paleontology, NOT LnaB). Biology=GOOD: LnaB lpg2455: DotIcm substrate, NF-kB activator (Losick 2010). 2024 work identified ART activity. | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
MavM	-	lpg2522	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavM lpg2522: DotIcm substrate. Karlowicz atlas.
LotA	-	lpg2248	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.15252/embj.2019103258	PARTIAL	DOI=NOT_FOUND (DOI 404 at crossref (LotA EMBO J expected)). Biology=GOOD: LotA lpg2248: Legionella OTU deubiquitinase (Kubori/Nagai 2018 EMBO J). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
LotB	-	lpg1621	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.15252/embj.2020107656	PARTIAL	DOI=NOT_FOUND (DOI 404 at crossref (LotB/LotC EMBO J expected)). Biology=GOOD: LotB lpg1621: Legionella OTU DUB (Shin 2020 EMBO J). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
LotC	-	lpg2529	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.15252/embj.2020107656	PARTIAL	DOI=NOT_FOUND (DOI 404 at crossref (LotB/LotC EMBO J expected)). Biology=GOOD: LotC lpg2529: Legionella OTU DUB (Shin 2020). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
SidU	-	lpg2965	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: SidU lpg2965: DotIcm substrate. Karlowicz atlas.
SidL	-	lpg2580	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: SidL lpg2580: DotIcm substrate. Karlowicz atlas.
SidP	-	lpg0130	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1074/jbc.M111.291849	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: SidP lpg0130: PI phosphatase DotIcm substrate (Toulabi 2013). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Lem3	-	lpg0696	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/nature10337	PARTIAL	DOI=WRONG (Resolves to Lgr5/R-spondin, NOT Lem3). Biology=GOOD: Lem3 lpg0696: DotIcm substrate, de-AMPylase paralog (Tan 2011). (Bad DOI in row.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
Lem25	-	lpg2422	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Lem25 lpg2422: DotIcm substrate. Karlowicz atlas.
MavE	-	lpg2456	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavE lpg2456: DotIcm substrate. Karlowicz atlas.
MavF	-	lpg2391	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavF lpg2391: DotIcm substrate. Karlowicz atlas.
MavG	-	lpg0962	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavG lpg0962: DotIcm substrate. Karlowicz atlas.
MavN	-	lpg2815	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.7554/eLife.16793	PARTIAL	DOI=WRONG (Resolves to planaria regeneration/microbiota, NOT MavN). Biology=GOOD: MavN lpg2815: iron transport DotIcm substrate (Isaac/Roy 2015, Portier 2015 eLife). (DOI 10.7554/eLife.16793 in row is WRONG - resolves to planaria paper.) | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
MavS	-	lpg0376	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: MavS lpg0376: DotIcm substrate. Karlowicz atlas.
Ceg14	-	lpg0437	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Ceg14 lpg0437: DotIcm substrate. Karlowicz atlas.
Ceg19	-	lpg0621	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Ceg19 lpg0621: DotIcm substrate. Karlowicz atlas.
Ceg23	-	lpg0758	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Ceg23 lpg0758: DotIcm substrate. Karlowicz atlas.
Ceg29	-	lpg2240	Legionella pneumophila Philadelphia 1	NC_002942.5	T4SS	DotIcm	validated	10.1038/s44320-024-00076-z	VERIFIED	DOI=GOOD (Patel 2024 Legionella DotIcm effector atlas (PMID 39562741)). Biology=GOOD: Ceg29 lpg2240: DotIcm substrate. Karlowicz atlas.
CinF	-	CBU0041	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	validated	10.1073/pnas.2102337118	PARTIAL	DOI=NOT_FOUND (DOI 404 (CinF Coxiella PNAS expected)). Biology=GOOD: CinF CBU0041: Coxiella Dot/Icm effector (Carey 2011). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
CirD	-	CBU0937	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	validated	10.1371/journal.ppat.1010660	PARTIAL	DOI=PARTIAL (Resolves to Coxiella CirB (related to CirD claim, possibly mis-labeled gene name)). Biology=PARTIAL: CirD CBU0937: Coxiella Dot/Icm effector. (Row DOI 10.1371/journal.ppat.1010660 resolves to Fu et al CirB paper - related but cites CirB not CirD. Possible naming issue.)
CBU0626	-	CBU0626	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	validated	10.1128/IAI.00558-19	PARTIAL	DOI=NOT_FOUND (DOI 404). Biology=GOOD: CBU0626: Coxiella Dot/Icm substrate (Larson/Heinzen). | (a) FAILS: cited DOI does not point to the right paper; (b)/(c)/(d) PASS.
CBU1216a	-	CBU1216a	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	predicted	10.1371/journal.ppat.1002056	VERIFIED	DOI=GOOD (Carey 2011 Coxiella Dot/Icm effectors (PMID 21637816)). Biology=GOOD: CBU1216a: Coxiella Dot/Icm substrate (Carey 2011).
CoxB1	-	CBU1633	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	predicted	10.1073/pnas.2217602120	PARTIAL	DOI=PARTIAL (Resolves to Duncan-Lowey EmcB Coxiella deubiquitinase (related but different effector)). Biology=PARTIAL: CoxB1 CBU1633: predicted Coxiella effector.
CoxC1	-	CBU0388	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	predicted	10.1073/pnas.2217602120	PARTIAL	DOI=PARTIAL (Resolves to Duncan-Lowey EmcB Coxiella deubiquitinase (related but different effector)). Biology=PARTIAL: CoxC1 CBU0388: predicted Coxiella effector.
NopA	-	CBU1217	Coxiella burnetii RSA493	NC_002971.4	T4SS	DotIcm	validated	10.1371/journal.ppat.1006027	VERIFIED	DOI=GOOD (Larson Coxiella CBU1217/NopA (PMID 27875583)). Biology=GOOD: NopA CBU1217: Coxiella nucleolar protein A Dot/Icm substrate (Burette 2020).
