gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	family	length	proteome	verification_status	verification_notes
apxIA	A0A5C5Z1T8	CA13_25880	Novipirellula herctigrandis	SJPJ01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	953	UP000315010	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Novipirellula: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A1Y5TPX4	OCH7691_03169	Oceanibacterium hippocampi	FWFR01000000	T1SS	OCH7691_00939	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1117	UP000193200	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Oceanibacterium: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A238KV55	PEV8663_03146	Pelagimonas varians	FXYH01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	921	UP000220836	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pelagimonas: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A0H5D103	NIT7321_01679	Phaeobacter italicus	CVRL01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	2089	UP000043764	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Phaeobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A1T4Q376	CZ814_00935	Photobacterium toruni	FUWP01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1596	UP000191116	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
apxIA	A0A379FKF9	NCTC11938_02146	Proteus mirabilis	UGTS01000000	T1SS	NCTC11938_03826	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1385	UP000254191	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
apxIA	A0A1X6Z4P8	PSM7751_01829	Pseudooceanicola marinus	FWFN01000000	T1SS	PSM7751_01325	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	4261	UP000193963	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pseudooceanicola: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A221K6S6	SULPSESMR1_05024	Pseudosulfitobacter pseudonitzschiae	CP022415	T1SS	SULPSESMR1_04023	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	2569	UP000199754	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Pseudosulfitobacter: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A1X6YZ14	ROH8110_01821	Roseovarius halotolerans	FWFU01000000	T1SS	ROH8110_00476	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1046	UP000193207	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Roseovarius: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A517NGL3	K227x_46810	Rubripirellula lacrimiformis	CP036525	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	979	UP000318538	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Rubripirellula: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0ABM7DRC1	STH12_03181	Shewanella khirikhana	CP020373	T1SS	STH12_03182	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	3370	UP000278437	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Shewanella: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A5B9MUK1	Mal15_68390	Stieleria maiorica	CP036264	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	3283	UP000321353	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Stieleria: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A518HPV0	Enr13x_26670	Stieleria neptunia	CP037423	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	7121	UP000319004	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Stieleria: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A0P1GMN0	TM5383_00662	Thalassovita mediterranea	CYSF01000000	T1SS	TM5383_01006	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	905	UP000051681	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Thalassovita: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
apxIA	A0A655X807	ERS013201_01695	Vibrio cholerae	CWQJ01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIA (A. pleuropneumoniae RTX-I)	1477	UP000046067	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIA (A. pleuropneumoniae RTX-I)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
apxIIA	A0ABN3YQS6	AM202_0032	Actinobacillus minor 202	ACFT01000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIIA (A. pleuropneumoniae RTX-II)	956	UP000003394	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIA (A. pleuropneumoniae RTX-II)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
apxIIA	Q5DI89	DDU33_08395	Actinobacillus porcitonsillarum	CP029206	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIIA (A. pleuropneumoniae RTX-II)	956	UP000244920	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIA (A. pleuropneumoniae RTX-II)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
apxIIA	A0A380TL94	NCTC10801_00045	[Actinobacillus] rossii	UFRQ01000000	T1SS	NCTC10801_00046	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIIA (A. pleuropneumoniae RTX-II)	956	UP000254649	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIA (A. pleuropneumoniae RTX-II)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
apxIIIA	A0ABY6TKQ2	SAMEA1410922_01094	Actinobacillus porcinus	CABFKI010000000	T1SS		predicted	10.1128/iai.61.5.2056-2063.1993	ApxIIIA (A. pleuropneumoniae RTX-III)	1997	UP000308167	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIIA (A. pleuropneumoniae RTX-III)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
apxIIIA	A0A380TW60	NCTC10801_01831	[Actinobacillus] rossii	UFRQ01000000	T1SS	NCTC10801_01830	predicted	10.1128/iai.61.5.2056-2063.1993	ApxIIIA (A. pleuropneumoniae RTX-III)	1052	UP000254649	PARTIAL	(a) BAD DOI: DOI returns 404 on Crossref and journal site; not findable in PubMed. Frey 1993 Apx paper is in Gene 123:51 (10.1016/0378-1119(93)90539-e) or Mol Microbiol.; (b) family (ApxIIIA (A. pleuropneumoniae RTX-III)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
apxIVA	Q9ZIQ2	DRF63_05475	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	CP030753	T1SS		predicted	10.1099/00221287-145-8-2105	ApxIVA (A. pleuropneumoniae RTX-IV)	1805	UP000251823	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
apxIVA	A0A380VBX2	NCTC10851_00914	Actinobacillus seminis	UFSB01000000	T1SS		predicted	10.1099/00221287-145-8-2105	ApxIVA (A. pleuropneumoniae RTX-IV)	2185	UP000254507	VERIFIED	(b) primary_ref characterizes family (not this specific homolog); (c) locus_tag present, not cross-verified against NCBI in this audit
bapA	A0A2Z6L7Z9		Paracoccus denitrificans (strain Pd 1222)		T1SS		predicted	10.1111/j.1365-2958.2005.04802.x	BapA (Salmonella biofilm-associated adhesin)	2211		PARTIAL	(a) WRONG DOI: DOI resolves to Thomas et al. 2005 CesT type III secretion paper (E. coli), NOT BapA Salmonella biofilm-associated adhesin. Wrong reference.; (b) family (BapA (Salmonella biofilm-associated adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked; (d) PARTIAL: Paracoccus: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
bapA	A0A3J4P9L9	EEM01_19775	Salmonella enterica (Salmonella choleraesuis)	RMTL01000000	T1SS		predicted	10.1111/j.1365-2958.2005.04802.x	BapA (Salmonella biofilm-associated adhesin)	3833	UP000839509	PARTIAL	(a) WRONG DOI: DOI resolves to Thomas et al. 2005 CesT type III secretion paper (E. coli), NOT BapA Salmonella biofilm-associated adhesin. Wrong reference.; (b) family (BapA (Salmonella biofilm-associated adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
bapA	A0A3R0PZQ9	DTI44_21545	Salmonella enteritidis	RTTD01000000	T1SS		predicted	10.1111/j.1365-2958.2005.04802.x	BapA (Salmonella biofilm-associated adhesin)	3824	UP000839535	PARTIAL	(a) WRONG DOI: DOI resolves to Thomas et al. 2005 CesT type III secretion paper (E. coli), NOT BapA Salmonella biofilm-associated adhesin. Wrong reference.; (b) family (BapA (Salmonella biofilm-associated adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
bapA	A0A3V2W354	WX36_06920	Salmonella hadar	VLRT01000000	T1SS		predicted	10.1111/j.1365-2958.2005.04802.x	BapA (Salmonella biofilm-associated adhesin)	3824	UP000316682	PARTIAL	(a) WRONG DOI: DOI resolves to Thomas et al. 2005 CesT type III secretion paper (E. coli), NOT BapA Salmonella biofilm-associated adhesin. Wrong reference.; (b) family (BapA (Salmonella biofilm-associated adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
bapA	A0A3U9H443	GDG80_21550	Salmonella infantis	AAKLCC010000000	T1SS		predicted	10.1111/j.1365-2958.2005.04802.x	BapA (Salmonella biofilm-associated adhesin)	3824	UP000839930	PARTIAL	(a) WRONG DOI: DOI resolves to Thomas et al. 2005 CesT type III secretion paper (E. coli), NOT BapA Salmonella biofilm-associated adhesin. Wrong reference.; (b) family (BapA (Salmonella biofilm-associated adhesin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
cyaA	Q3SAJ8		Bordetella hinzii		T1SS		predicted	10.1002/j.1460-2075.1988.tb03249.x	CyaA (Bordetella adenylate cyclase toxin)	1706		PARTIAL	(a) WRONG DOI: DOI resolves to Nagafuchi/Takeichi E-cadherin paper, NOT Glaser CyaA. Correct DOI: 10.1002/j.1460-2075.1988.tb03288.x.; (b) family (CyaA (Bordetella adenylate cyclase toxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag empty — not checked
cyaA	Q7W1N2	BPP0321	Bordetella parapertussis (strain 12822 / ATCC BAA-587 / NCTC 13253)	BX470249	T1SS	BPP0322	predicted	10.1002/j.1460-2075.1988.tb03249.x	CyaA (Bordetella adenylate cyclase toxin)	1740	UP000001421	PARTIAL	(a) WRONG DOI: DOI resolves to Nagafuchi/Takeichi E-cadherin paper, NOT Glaser CyaA. Correct DOI: 10.1002/j.1460-2075.1988.tb03288.x.; (b) family (CyaA (Bordetella adenylate cyclase toxin)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpA	Q6MNW7	Bd1113	Bdellovibrio bacteriovorus (strain ATCC 15356 / DSM 50701 / NCIMB 9529 / HD100)	BX842601	T1SS		predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	634	UP000008080	PARTIAL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpA	F4Q1W5	DFA_06651	Cavenderia fasciculata (Slime mold) (Dictyostelium fasciculatum)	ADHC01000000	T1SS		predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	1242	UP000007797	FAIL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Eukaryote (Cavenderia fasciculata) — no bacterial T1SS apparatus possible | This row should be removed from a T1SS effector table.
frpA	Q54DR3	DDB_G0292068	Dictyostelium discoideum (Social amoeba)	CM000150	T1SS		predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	1096	UP000002195	FAIL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Eukaryote (Dictyostelium discoideum) — no bacterial T1SS apparatus possible | This row should be removed from a T1SS effector table.
frpA	D3BE68	PPL_07021	Heterostelium pallidum (strain ATCC 26659 / Pp 5 / PN500) (Cellular slime mold) (Polysphondylium pallidum)	CP001838	T1SS		predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	1111	UP000001396	FAIL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) FAIL: Eukaryote (Heterostelium pallidum) — no bacterial T1SS apparatus possible | This row should be removed from a T1SS effector table.
frpA	F5S7Z9	HMPREF0476_1332	Kingella kingae ATCC 23330	AFHS01000000	T1SS		predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	760	UP000004207	PARTIAL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpA	Q9K0K9	NMB0585	Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58)	AE002098	T1SS	NMB1988	predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	1302	UP000000425	PARTIAL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpA	A0A5F0YMM0	IC627_22510	Photobacterium damsela subsp. piscicida (Pasteurella piscicida)	CP061854	T1SS		predicted	10.1046/j.1365-2958.1999.01587.x	FrpA (Neisseria iron-regulated RTX)	660	UP000516656	PARTIAL	(a) WRONG DOI: DOI resolves to Marshall 1999 Salmonella spv plasmid regulation paper, NOT FrpA Neisseria. Wrong reference.; (b) family (FrpA (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpC	A0A378U036	NCTC10660_01279	Neisseria elongata	UGQW01000000	T1SS		predicted	10.3390/toxins9100327	FrpC (Neisseria iron-regulated RTX)	1618	UP000254927	PARTIAL	(a) WRONG DOI: DOI resolves to Menezes 2017 cyanobacterial toxins in Portuguese recreational waters, NOT FrpC. Wrong reference.; (b) family (FrpC (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpC	A0A3S5C9Y1	NCTC12742_00676	Neisseria weaveri	LR134533	T1SS		predicted	10.3390/toxins9100327	FrpC (Neisseria iron-regulated RTX)	1530	UP000272771	PARTIAL	(a) WRONG DOI: DOI resolves to Menezes 2017 cyanobacterial toxins in Portuguese recreational waters, NOT FrpC. Wrong reference.; (b) family (FrpC (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
frpC	Q87EK2	PD_0305	Xylella fastidiosa (strain Temecula1 / ATCC 700964)	AE009442	T1SS		predicted	10.3390/toxins9100327	FrpC (Neisseria iron-regulated RTX)	1607	UP000002516	PARTIAL	(a) WRONG DOI: DOI resolves to Menezes 2017 cyanobacterial toxins in Portuguese recreational waters, NOT FrpC. Wrong reference.; (b) family (FrpC (Neisseria iron-regulated RTX)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0A1B8P0Z6	A8U91_00267	Halomonas elongata	MAJD01000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	184	UP000092504	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit
hasA	A0A7V8FNH9	GAK30_02221	Paracidovorax wautersii	WNDQ01000000	T1SS		predicted	10.1002/j.1460-2075.1994.tb06846.x	HasA (heme-acquisition hemophore)	221	UP000461670	PARTIAL	(a) WRONG DOI: DOI resolves to 'Note added' placeholder, not a research paper. Letoffe HasA 1994 EMBO J 13:5804 has a different DOI.; (b) family (HasA (heme-acquisition hemophore)) is a validated T1SS substrate family per Linhartova 2010 (10.1111/j.1574-6976.2010.00231.x) and other reviews; cited DOI is wrong but family-level substrate identity is independently supported; (c) locus_tag present, not cross-verified against NCBI in this audit; (d) PARTIAL: Paracidovorax: T1SS predicted bioinformatically in clade but no experimentally validated T1SS substrate; presumptive
