gene	uniprot	locus_tag	organism	refseq_genome	ss_type	sys_instance_id	evidence_level	primary_ref	verification_status	verification_notes
YPK_0952_DNase	-	YPK_0952	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS	T6SS-3	validated	10.1128/spectrum.04278-23	PARTIAL	Spectrum 2024 paper (10.1128/spectrum.04278-23); YPK_0952 location may not be in T6SS-3 cluster. Y. pseudotuberculosis T6SS-3 reportedly cryptic/uncharacterized in YPIII
Pyocin_T6SS_YP	-	-	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS	T6SS-3	validated	10.1128/spectrum.04278-23	NEEDS_REVIEW	Pyocin-like delivery via T6SS in Y. pseudotuberculosis; locus_tag missing
Hcp4_YP	-	YPK_3553	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS	T6SS-4	validated	10.1038/cr.2013.150	PARTIAL	STRUCTURAL: Hcp4 tube of T6SS-4, apparatus not substrate
VgrG4_YP	-	YPK_3551	Yersinia pseudotuberculosis YPIII	NC_010465.1	T6SS	T6SS-4	validated	10.1038/cr.2013.150	PARTIAL	STRUCTURAL: VgrG4 spike of T6SS-4, apparatus not substrate
# Salmonella enterica serovar Typhimurium 14028 — SPI-6 T6SS (i3 subtype). RefSeq NC_016856.1.
Tae4_Stm	-	STM14_0334	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	validated	10.1016/j.chom.2012.06.002	VERIFIED	Russell 2012 Cell Host Microbe (10.1016/j.chom.2012.06.002, PMID 22817988) characterizes Tae4 as T6SS amidase effector; SPI-6 cluster in S. Typhimurium
Tlde1A	-	STM14_0336	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	validated	10.1016/j.celrep.2020.107813	VERIFIED	Sibinelli-Sousa 2020 Cell Reports (10.1016/j.celrep.2020.107813) characterizes Tlde1A as SPI-6 LD-carboxypeptidase effector
Tge2_Stm	-	STM14_0337	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	validated	10.1016/j.celrep.2020.107813	VERIFIED	Sibinelli-Sousa 2020 (10.1016/j.celrep.2020.107813) characterizes Tge2 effector in SPI-6
Tldi1_immunity	-	STM14_0335	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	validated	10.1016/j.celrep.2020.107813	PARTIAL	ROLE: Tldi1 is the immunity protein for Tlde1A, not substrate. Sibinelli-Sousa 2020 supports
Hcp1_Stm	-	STM14_0330	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	validated	10.1073/pnas.1608858113	PARTIAL	STRUCTURAL: Hcp tube of SPI-6 T6SS, apparatus not substrate. Sana 2016 PNAS (10.1073/pnas.1608858113) is on host-pathogen competition
VgrG1_Stm	-	STM14_0332	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	validated	10.1073/pnas.1608858113	PARTIAL	STRUCTURAL: VgrG1 spike of SPI-6, apparatus not substrate
Tre1_RhsA	-	STM14_0271	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	predicted	10.3389/fmicb.2023.1252344	PARTIAL	Tre1 predicted Rhs-family ADP-ribosyltransferase in S. Typhimurium SPI-6; predicted status per evidence_level. Note original Tre1 ADP-ribosyltransferase paper was in S. proteamaculans
Tre2_RhsB	-	STM14_0272	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	predicted	10.3389/fmicb.2023.1252344	PARTIAL	Predicted Rhs2 in SPI-6 SPI-6 by homology; evidence level matches
Tox_Stm	-	-	Salmonella enterica Typhimurium 14028	NC_016856.1	T6SS	SPI-6	predicted	10.3389/fmicb.2023.1252344	NEEDS_REVIEW	Generic 'Tox_Stm' name + missing locus_tag = not verifiable
# Salmonella enterica Dublin — SPI-19 T6SS (i1 subtype).
Tlde2_Dublin	-	-	Salmonella enterica Dublin	NC_011294	T6SS	SPI-19	predicted	10.1128/jb.00188-25	NEEDS_REVIEW	DOI 10.1128/jb.00188-25 cited; predicted Tlde2 in SPI-19 of S. Dublin; locus_tag missing, cannot verify
# Edwardsiella piscicida EIB202 — single T6SS (EVP cluster). RefSeq NC_013508.1.
EvpP	-	ETAE_0972	Edwardsiella piscicida EIB202	NC_013508.1	T6SS	EVP	validated	10.1016/j.chom.2019.03.004	VERIFIED	Liu 2019 Cell Host Microbe (10.1016/j.chom.2019.03.004) characterizes EvpP as EVP T6SS effector targeting NLRP3 inflammasome
EvpC_Hcp	-	ETAE_0975	Edwardsiella piscicida EIB202	NC_013508.1	T6SS	EVP	validated	10.1016/j.chom.2019.03.004	PARTIAL	STRUCTURAL: EvpC = Hcp homolog in EVP cluster, apparatus not substrate
EvpI_VgrG	-	ETAE_0976	Edwardsiella piscicida EIB202	NC_013508.1	T6SS	EVP	validated	10.1016/j.chom.2019.03.004	PARTIAL	STRUCTURAL: EvpI = VgrG homolog, apparatus not substrate
EvpJ_PAAR	-	ETAE_0977	Edwardsiella piscicida EIB202	NC_013508.1	T6SS	EVP	validated	10.3389/fmicb.2021.643498	PARTIAL	STRUCTURAL: EvpJ = PAAR homolog, apparatus not substrate. DOI 10.3389/fmicb.2021.643498 on EVP cluster
EvpQ_C70_protease	-	ETAE_2037	Edwardsiella piscicida EIB202	NC_013508.1	T6SS	MGE	validated	10.3389/fmicb.2021.643498	PARTIAL	INSTANCE: ss_instance_id 'MGE' is unclear; if MGE = mobile genetic element T6SS not EVP, that's an unusual classification. Locus ETAE_2037 is outside main EVP cluster (ETAE_0972-0986)
# Agrobacterium tumefaciens C58 — single T6SS. RefSeq NC_003063.2 (linear chromosome).
Tae_Atu4347	-	Atu4347	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002	VERIFIED	Ma 2014 Cell Host Microbe (10.1016/j.chom.2014.06.002, PMID 24981331) characterizes Tae amidase effector in A. tumefaciens T6SS
Tai_Atu4346	-	Atu4346	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002	PARTIAL	ROLE: Tai is the immunity for Tae, not substrate. Ma 2014 supports
Tde1	-	Atu4350	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002	VERIFIED	Ma 2014 (10.1016/j.chom.2014.06.002) characterizes Tde1/Tde2 DNase effectors of A. tumefaciens T6SS
Tdi1	-	Atu4351	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002	PARTIAL	ROLE: Tdi1 immunity for Tde1, not substrate. Ma 2014 supports
Tde2	-	Atu3640	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002	VERIFIED	Ma 2014 (10.1016/j.chom.2014.06.002) characterizes Tde2 DNase effector
Tdi2	-	Atu3639	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002	PARTIAL	ROLE: Tdi2 immunity for Tde2, not substrate
Hcp_AT	-	Atu4344	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002	PARTIAL	STRUCTURAL: Hcp apparatus, not substrate
VgrG1_AT	-	Atu4348	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002	PARTIAL	STRUCTURAL: VgrG spike, apparatus not substrate
VgrG2_AT	-	Atu3641	Agrobacterium tumefaciens C58	NC_003063.2	T6SS	T6SS	validated	10.1016/j.chom.2014.06.002	PARTIAL	STRUCTURAL: VgrG2 spike, apparatus not substrate
# Enteroaggregative E. coli 042 — Sci-1 + Sci-2 + (Sci-3) islands. RefSeq NC_017626.1.
Tle1_Sci1	-	EC042_4528	Escherichia coli 042	NC_017626.1	T6SS	Sci-1	validated	10.3389/fcimb.2018.00074	VERIFIED	Flaugnatti 2018 Front Cell Infect Microbiol (10.3389/fcimb.2018.00074) characterizes Tle1 phospholipase in EAEC Sci-1 T6SS
TssM_Sci1	-	EC042_4533	Escherichia coli 042	NC_017626.1	T6SS	Sci-1	validated	10.1371/journal.pgen.1002523	PARTIAL	STRUCTURAL: TssM is inner-membrane core apparatus, not substrate. Aschtgen 2010 PLoS Genet (10.1371/journal.pgen.1002523) is on TssM function
Hcp_Sci1	-	EC042_4544	Escherichia coli 042	NC_017626.1	T6SS	Sci-1	validated	10.1074/jbc.M112.426163	PARTIAL	STRUCTURAL: Hcp tube, not substrate. Brunet 2013 JBC (10.1074/jbc.M112.426163)
VgrG_Sci1	-	EC042_4545	Escherichia coli 042	NC_017626.1	T6SS	Sci-1	validated	10.1074/jbc.M112.426163	PARTIAL	STRUCTURAL: VgrG spike, apparatus not substrate
RhsA_Sci2	-	EC042_4660	Escherichia coli 042	NC_017626.1	T6SS	Sci-2	validated	10.1186/1471-2164-11-300	PARTIAL	Chaveroche 2010 BMC Genomics (10.1186/1471-2164-11-300) is the EAEC 042 genome paper, not Rhs effector characterization paper. RhsA presence in Sci-2 cluster plausible but functional effector status from this DOI is weak
RhsB_Sci2	-	EC042_4661	Escherichia coli 042	NC_017626.1	T6SS	Sci-2	validated	10.1186/1471-2164-11-300	PARTIAL	Same: DOI is genome paper, not Rhs effector characterization
Tle3_Sci2	-	EC042_4675	Escherichia coli 042	NC_017626.1	T6SS	Sci-2	predicted	10.1101/2025.02.11.637775	PARTIAL	DOI 10.1101/2025.02.11.637775 is recent bioRxiv preprint; Tle3 prediction in EAEC Sci-2; predicted status
Hcp_Sci2	-	EC042_4659	Escherichia coli 042	NC_017626.1	T6SS	Sci-2	validated	10.1186/1471-2164-11-300	PARTIAL	STRUCTURAL: Hcp tube, not substrate; DOI is genome paper
# Uropathogenic E. coli UTI89 — encodes T6SS island.
Hcp_UTI89	-	UTI89_C3327	Escherichia coli UTI89	NC_007946.1	T6SS	T6SS	validated	10.1128/IAI.01386-08	PARTIAL	STRUCTURAL: Hcp tube, not substrate. Hibbing 2008 IAI (10.1128/IAI.01386-08) on UPEC virulence
# Pseudomonas putida KT2440 — single T6SS (additional multi-cluster organism worth flagging).
Tke1	-	PP_3084	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3	VERIFIED	Bernal 2017+2020 Nat Commun (10.1038/s41467-020-15506-3) characterizes Tke1-5 antibacterial effectors of P. putida K1-T6SS
Tke2	-	PP_3088	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3	VERIFIED	Bernal 2020 (10.1038/s41467-020-15506-3) characterizes Tke2 effector
Tke3	-	PP_3090	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3	VERIFIED	Bernal 2020 (10.1038/s41467-020-15506-3) characterizes Tke3 effector
Tke4	-	PP_3092	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3	VERIFIED	Bernal 2020 (10.1038/s41467-020-15506-3) characterizes Tke4 effector
Tke5_Rhs1Pp	-	PP_3098	Pseudomonas putida KT2440	NC_002947.4	T6SS	K1-T6SS	predicted	10.1038/s41467-020-15506-3	VERIFIED	Bernal 2020 (10.1038/s41467-020-15506-3) characterizes Tke5/Rhs1Pp effector
# Burkholderia cenocepacia J2315 — antibacterial T6SS-6 (homologous to BT T6SS-1).
TecA	-	BCAL0824	Burkholderia cenocepacia J2315	NC_011000.1	T6SS	T6SS-6_BC	validated	10.1126/scisignal.aaf6332	VERIFIED	Aubert 2016 Sci Signal (10.1126/scisignal.aaf6332) characterizes TecA as B. cenocepacia T6SS deamidase effector targeting Rho GTPases
TseR1	-	BCAS0667	Burkholderia cenocepacia K56-2	-	T6SS	T6SS-6_BC	validated	10.1371/journal.ppat.1007553	PARTIAL	DOI 10.1371/journal.ppat.1007553 may not characterize TseR1 specifically; B. cenocepacia K56-2 organism; refseq_genome missing (-)
TseR2	-	BCAS0668	Burkholderia cenocepacia K56-2	-	T6SS	T6SS-6_BC	validated	10.1371/journal.ppat.1007553	PARTIAL	Same as TseR1: K56-2 organism, refseq missing
