gene	uniprot	ss_type	refseq_genome	instance_id	ceiling_source	effector_locus	effector_ordinal	effector_match	nearest_locus	nearest_gene	nearest_tier	nearest_dist	reachable_n3	reachable_n5	reachable_n7	testable	reason	placement_tier	species_match
OspC3	-	T3SS	NC_004851.1	T3SS_20	answer_key	CP0096	96	locus_tag	CP0126	IpaD	alias	28	false	false	false	yes			
OspD1	Q99QN6	T3SS	NC_004851.1	T3SS_20	answer_key	CP0023	22	locus_tag	CP0126	IpaD	alias	102	false	false	false	yes			
OspE1	-	T3SS	NC_004851.1	T3SS_20	answer_key	CP0085	83	locus_tag	CP0126	IpaD	alias	41	false	false	false	yes			
OspE2	Q6XVT7	T3SS	NC_004851.1	T3SS_20	answer_key	CP0086	84	locus_tag	CP0126	IpaD	alias	40	false	false	false	yes			
OspF	Q8VSP9	T3SS	NC_004851.1	T3SS_20	answer_key	CP0010	9	locus_tag	CP0126	IpaD	alias	115	false	false	false	yes			
OspG	Q99PZ6	T3SS	NC_004851.1	T3SS_20	answer_key	CP0227	224	locus_tag	CP0156	Spa40	alias	70	false	false	false	yes			
OspI	-	T3SS	NC_004851.1	T3SS_20	answer_key	CP0143	141	locus_tag	CP0143	MxiM	alias	0	true	true	true	yes			
OspZ	A0A3T2V133	T3SS	NC_004337.2	T3SS_15	answer_key											no	effector_locus_not_found		
VopQ	A0AAW8Q7J7	T3SS	NC_004603.1	T3SS_17	answer_key	VP_RS08095	1630	locus_tag	VP_RS08070	VP1675	alias	5	false	true	true	yes			
VopS	A0AAW8Q5J6	T3SS	NC_004603.1	T3SS_17	answer_key	VP_RS08115	1634	locus_tag	VP_RS08135	VP1690	alias	4	false	true	true	yes			
VPA0450	-	T3SS	NC_004605.1	T3SS_18	answer_key	VP_RS17390	423	locus_tag					false	false	false	yes	machinery_off_replicon		
VopA_VopP	I7AZV7	T3SS	NC_004605.1	T3SS_19	answer_key	VP_RS21610	1285	locus_tag	VP_RS21575	VscN2	alias	7	false	false	true	yes			
VopC	A0A411PZ35	T3SS	NC_004605.1	T3SS_19	answer_key	VP_RS21495	1261	locus_tag	VP_RS21575	VscN2	alias	17	false	false	false	yes			
VopL	B9A807	T3SS	NC_004605.1	T3SS_19	answer_key	VP_RS21730	1309	locus_tag	VP_RS21690	VopB2	alias	8	false	false	false	yes			
VopT	-	T3SS	NC_004605.1	T3SS_19	answer_key	VP_RS21525	1267	locus_tag	VP_RS21575	VscN2	alias	11	false	false	false	yes			
VopV	-	T3SS	NC_004605.1	T3SS_19	answer_key	VP_RS21665	1296	locus_tag	VP_RS21685	VopD2	alias	4	false	true	true	yes			
VopZ	-	T3SS	NC_004605.1	T3SS_19	answer_key	VP_RS21565	1276	locus_tag	VP_RS21575	VscN2	alias	2	true	true	true	yes			
VopO	-	T3SS	NC_004605.1	T3SS_19	answer_key	VP_RS21560	1275	locus_tag	VP_RS21575	VscN2	alias	3	true	true	true	yes			
VopG	-	T3SS	NC_004605.1	T3SS_19	answer_key											no	effector_locus_not_found		
VgpA	-	T3SS	NC_004605.1	T3SS_19	answer_key	VP_RS21790	1323	locus_tag	VP_RS21690	VopB2	alias	22	false	false	false	yes			
BopA	A0A8A4DV84	T3SS	NC_006351.1	T3SS_21	answer_key	BPS_RS27020	1751	locus_tag	BPS_RS27005	bipD	alias	3	true	true	true	yes			
BopC	-	T3SS	NC_006351.1	T3SS_21	answer_key	BPS_RS26985	1744	locus_tag	BPS_RS27005	bipD	alias	4	false	true	true	yes			
BopE	A0A1S0SJK0	T3SS	NC_006351.1	T3SS_21	answer_key	BPS_RS27030	1753	locus_tag	BPS_RS27005	bipD	alias	5	false	true	true	yes			
BipB	A0A8A4DZ70	T3SS	NC_006351.1	T3SS_21	answer_key	BPS_RS27065	1760	locus_tag	BPS_RS27005	bipD	alias	12	false	false	false	yes			
BipC	A0A8A4DTS9	T3SS	NC_006351.1	T3SS_21	answer_key	BPS_RS27060	1759	locus_tag	BPS_RS27005	bipD	alias	11	false	false	false	yes			
BipD	-	T3SS	NC_006351.1	T3SS_21	answer_key	BPS_RS27050	1757	locus_tag	BPS_RS27005	bipD	alias	9	false	false	false	yes			
BapA	A0A8A4DYN5	T3SS	NC_006351.1	T3SS_21	answer_key	BPS_RS27045	1756	locus_tag	BPS_RS27005	bipD	alias	8	false	false	false	yes			
BapB	-	T3SS	NC_006351.1	T3SS_21	answer_key	BPS_RS27040	1755	locus_tag	BPS_RS27005	bipD	alias	7	false	false	true	yes			
BapC	-	T3SS	NC_006351.1	T3SS_21	answer_key	BPS_RS27035	1754	locus_tag	BPS_RS27005	bipD	alias	6	false	false	true	yes			
RipP1_PopP1	-	T3SS	NC_003296.1	T3SS_14	answer_key	RS_RS23820	1387	locus_tag	RS_RS21315	HrcC	alias	523	false	false	false	yes			
RipP2_PopP2	-	T3SS	NC_003295.1	T3SS_13	answer_key	RS_RS04125	842	locus_tag					false	false	false	yes	machinery_off_replicon		
RipAA_AvrA	A0A0S4UFN8	T3SS	NC_003296.1	T3SS_14	answer_key	RS_RS22570	1126	locus_tag	RS_RS21315	HrcC	alias	262	false	false	false	yes			
RipAC_PopC	A0ABY6NJB5	T3SS	NC_003295.1	T3SS_13	answer_key	RS_RS03050	622	locus_tag					false	false	false	yes	machinery_off_replicon		
RipA1_Awr1	A0A0S4WMH3	T3SS	NC_003296.1	T3SS_14	answer_key	RS_RS17625	92	locus_tag	RS_RS21240	HrcS	alias	757	false	false	false	yes			
RipB	A0A5A4RJF6	T3SS	NC_003295.1	T3SS_13	answer_key	RS_RS04125	842	locus_tag					false	false	false	yes	machinery_off_replicon		
RipE1	-	T3SS	NC_003296.1	T3SS_14	answer_key	RS_RS22060	1018	locus_tag	RS_RS21315	HrcC	alias	154	false	false	false	yes			
RipI	-	T3SS	NC_003295.1	T3SS_13	answer_key	RS_RS16485	3372	locus_tag					false	false	false	yes	machinery_off_replicon		
RipJ	A0ABY6NGA6	T3SS	NC_003296.1	T3SS_14	answer_key	RS_RS21300	861	locus_tag	RS_RS21295	HrcN	alias	1	true	true	true	yes			
PopA	Q84IE8	T3SS	NC_003295.1	T3SS_13	answer_key	RS_RS05365	1100	locus_tag					false	false	false	yes	machinery_off_replicon		
PopB	-	T3SS	NC_003295.1	T3SS_13	answer_key	RS_RS05390	1105	locus_tag					false	false	false	yes	machinery_off_replicon		
PopC	Q84IE6	T3SS	NC_003295.1	T3SS_13	answer_key	RS_RS05395	1106	locus_tag					false	false	false	yes	machinery_off_replicon		
PopF1	-	T3SS	NC_003296.1	T3SS_14	answer_key	RS_RS23345	1282	locus_tag	RS_RS21315	HrcC	alias	418	false	false	false	yes			
GalA	-	T3SS	NC_003295.1	T3SS_13	answer_key	RS_RS09090	1860	locus_tag					false	false	false	yes	machinery_off_replicon		
RipAK	-	T3SS	NC_003295.1	T3SS_13	answer_key	RS_RS07500	1530	locus_tag					false	false	false	yes	machinery_off_replicon		
RipAY	-	T3SS	NC_003296.1	T3SS_14	answer_key	RS_RS18295	237	locus_tag	RS_RS21240	HrcS	alias	612	false	false	false	yes			
AvrPto	-	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS20745	4142	locus_tag	PSPTO_RS07365	HrcV	alias	2674	false	false	false	yes			
AvrPtoB_HopAB2	Q8RSY1	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS15965	3180	locus_tag	PSPTO_RS07365	HrcV	alias	1712	false	false	false	yes			
AvrE1	Q887C9	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS07235	1443	locus_tag	PSPTO_RS07255	HrpA	alias	4	false	true	true	yes			
HopM1	Q887D0	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS07225	1441	locus_tag	PSPTO_RS07255	HrpA	alias	6	false	false	true	yes			
HopAA1-1	G3XDB9	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS07210	1438	locus_tag	PSPTO_RS07255	HrpA	alias	9	false	false	false	yes			
HopN1	G3XDC5	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS07200	1436	locus_tag	PSPTO_RS07255	HrpA	alias	11	false	false	false	yes			
HopB1	G3XDC6	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS07385	1472	locus_tag	PSPTO_RS07365	HrcV	alias	4	false	true	true	yes			
HopC1	Q88A08	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS03095	606	locus_tag	PSPTO_RS07255	HrpA	alias	841	false	false	false	yes			
HopD2	Q79LY0	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS30560	4883	locus_tag	PSPTO_RS07365	HrcV	alias	3415	false	false	false	yes			
HopE1	Q87X57	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS22450	4478	locus_tag	PSPTO_RS07365	HrcV	alias	3010	false	false	false	yes			
HopF2	Q88A90	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS02615	509	locus_tag	PSPTO_RS07255	HrpA	alias	938	false	false	false	yes			
HopG1	Q87W42	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS24435	4888	locus_tag	PSPTO_RS07365	HrcV	alias	3420	false	false	false	yes			
HopH1	Q88A09	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS03090	604	locus_tag	PSPTO_RS07255	HrpA	alias	843	false	false	false	yes			
HopI1	Q87W07	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS24715	4944	locus_tag	PSPTO_RS07365	HrcV	alias	3476	false	false	false	yes			
HopK1	Q88BH0	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS30105	46	locus_tag	PSPTO_RS07255	HrpA	alias	1401	false	false	false	yes			
HopAF1	Q886L1	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS30205	1634	locus_tag	PSPTO_RS07365	HrcV	alias	166	false	false	false	yes			
HopAI1	Q888W0	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS04790	947	locus_tag	PSPTO_RS07255	HrpA	alias	500	false	false	false	yes			
HopAM1-1	Q877R9	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS05395	1070	locus_tag	PSPTO_RS07255	HrpA	alias	377	false	false	false	yes			
HopAO1	-	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS05245	1036	locus_tag	PSPTO_RS07255	HrpA	alias	411	false	false	false	yes			
HopQ1-1	Q888Y7	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS04650	918	locus_tag	PSPTO_RS07255	HrpA	alias	529	false	false	false	yes			
HopU1	Q88A91	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS02610	508	locus_tag	PSPTO_RS07255	HrpA	alias	939	false	false	false	yes			
HopZ3	-	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS05355	1062	locus_tag	PSPTO_RS07255	HrpA	alias	385	false	false	false	yes			
HrpK1	-	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS07250	1446	locus_tag	PSPTO_RS07255	HrpA	alias	1	true	true	true	yes			
HrpW1	Q7C4I5	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS07215	1439	locus_tag	PSPTO_RS07255	HrpA	alias	8	false	false	false	yes			
HrpZ1	-	T3SS	NC_004578.1	T3SS_16	answer_key	PSPTO_RS07255	1447	locus_tag	PSPTO_RS07255	HrpA	alias	0	true	true	true	yes			
Tarp	-	T3SS	NC_000117.1	T3SS_01	answer_key	CT_456	483	locus_tag	CT_578	CopB	product	130	false	false	false	yes			
TepP	-	T3SS	NC_000117.1	T3SS_01	answer_key	CT_875	0	locus_tag	CT_578	CopB	product	613	false	false	false	yes			
TmeA_CT694	K0G9U7	T3SS	NC_000117.1	T3SS_01	answer_key	CT_694	738	locus_tag	CT_579	CopD	product	124	false	false	false	yes			
TmeB	-	T3SS	NC_000117.1	T3SS_01	answer_key	CT_695	739	locus_tag	CT_579	CopD	product	125	false	false	false	yes			
CopN	-	T3SS	NC_000117.1	T3SS_01	answer_key	CT_089	93	locus_tag	CT_578	CopB	product	520	false	false	false	yes			
IncA	P0DPS5	T3SS	NC_000117.1	T3SS_01	answer_key	CT_119	123	locus_tag	CT_578	CopB	product	490	false	false	false	yes			
IncB	-	T3SS	NC_000117.1	T3SS_01	answer_key	CT_232	245	locus_tag	CT_578	CopB	product	368	false	false	false	yes			
IncC	-	T3SS	NC_000117.1	T3SS_01	answer_key	CT_233	246	locus_tag	CT_578	CopB	product	367	false	false	false	yes			
IncD	B7SCD2	T3SS	NC_000117.1	T3SS_01	answer_key	CT_115	119	locus_tag	CT_578	CopB	product	494	false	false	false	yes			
IncE	B7SCF5	T3SS	NC_000117.1	T3SS_01	answer_key	CT_116	120	locus_tag	CT_578	CopB	product	493	false	false	false	yes			
IncF	B7SCI0	T3SS	NC_000117.1	T3SS_01	answer_key	CT_117	121	locus_tag	CT_578	CopB	product	492	false	false	false	yes			
IncG	B7SCI1	T3SS	NC_000117.1	T3SS_01	answer_key	CT_118	122	locus_tag	CT_578	CopB	product	491	false	false	false	yes			
CT142	-	T3SS	NC_000117.1	T3SS_01	answer_key	CT_142	148	locus_tag	CT_578	CopB	product	465	false	false	false	yes			
CT143	-	T3SS	NC_000117.1	T3SS_01	answer_key	CT_143	149	locus_tag	CT_578	CopB	product	464	false	false	false	yes			
CT144	-	T3SS	NC_000117.1	T3SS_01	answer_key	CT_144	150	locus_tag	CT_578	CopB	product	463	false	false	false	yes			
CteG	-	T3SS	NC_000117.1	T3SS_01	answer_key	CT_105	109	locus_tag	CT_578	CopB	product	504	false	false	false	yes			
ChlaDub1	-	T3SS	NC_000117.1	T3SS_01	answer_key	CT_868	928	locus_tag	CT_579	CopD	product	314	false	false	false	yes			
ChlaOTU	-	T3SS	NC_000117.1	T3SS_01	answer_key	CT_223	236	locus_tag	CT_578	CopB	product	377	false	false	false	yes			
BepC	A0A0R4J7V3	T4SS	NC_005956.1	T4SS_07	answer_key	AYT27_RS06840	1301	locus_tag	AYT27_RS06810	VirB11	alias	6	false	false	true	yes			
VirE2	P08062	T4SS	NC_003065.3	T4SS_05	answer_key	ATU_RS23900	184	locus_tag	ATU_RS23875	VirD4	alias	5	false	true	true	yes			
VirF	Q7D2D9	T4SS	NC_003065.3	T4SS_05	answer_key	ATU_RS23750	154	locus_tag	ATU_RS23790	VirB1	product	8	false	false	false	yes			
CagA	P55980	T4SS	NC_000915.1	T4SS_01	answer_key	HP_RS02695	551	locus_tag	HP_RS02685	CagC	alias	2	true	true	true	yes			
RicA_Ba	Q2YQG1	T4SS	NC_007618.1	T4SS_08	answer_key	BAB_RS22040	1232	locus_tag					false	false	false	yes	machinery_off_replicon		
VceA	-	T4SS	NC_007624.1	T4SS_09	answer_key											no	effector_locus_not_found		
VceC	-	T4SS	NC_007624.1	T4SS_09	answer_key	BAB_RS26945	124	locus_tag	BAB_RS26680	VirB2	product	57	false	false	false	yes			
Ats-1	Q2GJL5	T4SS	NC_007797.1	T4SS_10	answer_key	APH_RS03430	698	locus_tag	APH_RS04505	VirB2	product	207	false	false	false	yes			
CifA	A0A6I6CU84	T4SS	NC_002978.6	T4SS_04	answer_key	WD_RS02835	591	gene_symbol	WD_RS03840	VirB6	product	221	false	false	false	yes			
CifB	A0A6I6CLL5	T4SS	NC_002978.6	T4SS_04	answer_key	WD_RS06940	592	gene_symbol	WD_RS03840	VirB6	product	220	false	false	false	yes			
CidA	-	T4SS	-		answer_key											no	no_genome		
CidB	-	T4SS	-		answer_key											no	no_genome		
RalF_Lp	Q5ZXQ7	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS09780	1965	locus_tag	LPG_RS13500	DotD	alias	747	false	false	false	yes			
MavL	Q5ZSJ1	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS12745	2558	locus_tag	LPG_RS13500	DotD	alias	154	false	false	false	yes			
SdcA	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS12665	2542	locus_tag	LPG_RS13500	DotD	alias	170	false	false	false	yes			
SdcB	-	T4SS	NC_002942.5	T4SS_02	answer_key											no	effector_locus_not_found		
SidD	Q5ZSQ2	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS12425	2494	locus_tag	LPG_RS13500	DotD	alias	218	false	false	false	yes			
LegL7	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS10550	2120	locus_tag	LPG_RS13500	DotD	alias	592	false	false	false	yes			
Lem8	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS04690	938	locus_tag	LPG_RS02295	DotU	product	480	false	false	false	yes			
Lem14	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS09285	1866	locus_tag	LPG_RS13500	DotD	alias	846	false	false	false	yes			
Lem27	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS12885	2588	locus_tag	LPG_RS13500	DotD	alias	124	false	false	false	yes			
PieE	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS09650	1940	locus_tag	LPG_RS13500	DotD	alias	772	false	false	false	yes			
PieF	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS09825	1974	locus_tag	LPG_RS13500	DotD	alias	738	false	false	false	yes			
PieC	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS09840	1977	locus_tag	LPG_RS13500	DotD	alias	735	false	false	false	yes			
WipB	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS13730	2758	locus_tag	LPG_RS13575	IcmX	alias	31	false	false	false	yes			
RavZ	Q5ZUV9	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS08440	1696	locus_tag	LPG_RS13500	DotD	alias	1016	false	false	false	yes			
MavM	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS12725	2554	locus_tag	LPG_RS13500	DotD	alias	158	false	false	false	yes			
SidU	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS15000	3014	locus_tag	LPG_RS13575	IcmX	alias	287	false	false	false	yes			
SidL	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS13020	2615	locus_tag	LPG_RS13500	DotD	alias	97	false	false	false	yes			
Lem25	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS12200	2449	locus_tag	LPG_RS13500	DotD	alias	263	false	false	false	yes			
MavE	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS12380	2485	locus_tag	LPG_RS13500	DotD	alias	227	false	false	false	yes			
MavF	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS12040	2417	locus_tag	LPG_RS13500	DotD	alias	295	false	false	false	yes			
MavG	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS04775	955	locus_tag	LPG_RS02295	DotU	product	497	false	false	false	yes			
MavS	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS01885	375	locus_tag	LPG_RS02205	IcmT	alias	65	false	false	false	yes			
Ceg14	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS02190	437	locus_tag	LPG_RS02205	IcmT	alias	3	true	true	true	yes			
Ceg19	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS03075	614	locus_tag	LPG_RS02295	DotU	product	156	false	false	false	yes			
Ceg23	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS03760	751	locus_tag	LPG_RS02295	DotU	product	293	false	false	false	yes			
Ceg29	-	T4SS	NC_002942.5	T4SS_02	answer_key	LPG_RS11260	2259	locus_tag	LPG_RS13500	DotD	alias	453	false	false	false	yes			
NopA	-	T4SS	NC_002971.4	T4SS_03	answer_key	CBU_1217	1189	locus_tag	CBU_1634	icmQ	alias	399	false	false	false	yes			
Tse1	Q9I2Q1	T6SS	NC_002516.2	T6SS_05	answer_key	PA1844	1882	locus_tag	PA0091	VgrG1	alias	1790	false	false	false	yes			
Tse2	Q9I0E0	T6SS	NC_002516.2	T6SS_05	answer_key	PA2702	2741	locus_tag	PA0091	VgrG1	alias	2649	false	false	false	yes			
Tse3	Q9HYC5	T6SS	NC_002516.2	T6SS_05	answer_key	PA3484	3551	locus_tag	PA0091	VgrG1	alias	3459	false	false	false	yes			
Tse4	Q9I069	T6SS	NC_002516.2	T6SS_05	answer_key	PA2774	2820	locus_tag	PA0091	VgrG1	alias	2728	false	false	false	yes			
Tse5_RhsP1	Q9I0F4	T6SS	NC_002516.2	T6SS_05	answer_key	PA2684	2723	locus_tag	PA0091	VgrG1	alias	2631	false	false	false	yes			
Tse7	Q9I733	T6SS	NC_002516.2	T6SS_05	answer_key	PA0099	100	locus_tag	PA0091	VgrG1	alias	8	false	false	false	yes			
PldA_Tle5a	Q9HYC2	T6SS	NC_002516.2	T6SS_06	answer_key	PA3487	3554	locus_tag	PA0081	Fha2	product	3472	false	false	false	yes			
Tle3	Q9I6M9	T6SS	NC_002516.2	T6SS_06	answer_key	PA0260	261	locus_tag	PA0081	Fha2	product	179	false	false	false	yes			
Tla3	-	T6SS	NC_002516.2	T6SS_06	answer_key	PA0259	260	locus_tag	PA0081	Fha2	product	178	false	false	false	yes			
Tle4	-	T6SS	NC_002516.2	T6SS_06	answer_key	PA1510	1536	locus_tag	PA0081	Fha2	product	1454	false	false	false	yes			
VgrG2b	Q9I6M7	T6SS	NC_002516.2	T6SS_06	answer_key	PA0262	263	locus_tag	PA0081	Fha2	product	181	false	false	false	yes			
PldB_Tle5b	-	T6SS	NC_002516.2	T6SS_07	answer_key											no	machinery_unanchored		
TseF	-	T6SS	NC_002516.2	T6SS_07	answer_key											no	machinery_unanchored		
BopA	-	T6SS	NC_007650.1	T6SS_09	answer_key	BTH_RS04545	911	locus_tag	BTH_RS07370	VgrG-5	alias	582	false	false	false	yes			
VgrG-3	Q9KN42	T6SS	NC_002506.1	T6SS_04	answer_key	VC_RS13955	106	locus_tag	VC_RS13955	VgrG-1	alias	0	true	true	true	yes			
TseL	Q9KS43	T6SS	NC_002505.1	T6SS_01	answer_key	VC_RS06860	1381	locus_tag	VC_RS06850	VgrG-1	alias	2	true	true	true	yes			
TseH	-	T6SS	NC_002506.1	T6SS_03	answer_key	VC_RS14690	250	locus_tag	VC_RS13955	VgrG-1	alias	144	false	false	false	yes			
VasX	Q9KNE5	T6SS	NC_002506.1	T6SS_02	answer_key	VC_RS13505	15	locus_tag	VC_RS13490	Hcp-2	alias	3	true	true	true	yes			
Tse1_AB_Tle1AB	-	T6SS	NC_009085.1	T6SS_11	answer_key											no	machinery_unanchored		
Tse3_AB	-	T6SS	NC_009085.1	T6SS_11	answer_key											no	machinery_unanchored		
Tse4_AB_Tpe4AB	-	T6SS	NC_009085.1	T6SS_11	answer_key											no	machinery_unanchored		
TafE	-	T6SS	NC_009085.1	T6SS_11	answer_key											no	machinery_unanchored		
Ssp1	-	T6SS	NZ_HG326223.1	T6SS_21	answer_key	SMDB11_RS11270	2314	locus_tag	SMDB11_RS11245	ClpV	alias	6	false	false	true	yes			
Ssp2	-	T6SS	NZ_HG326223.1	T6SS_21	answer_key	SMDB11_RS11225	2304	locus_tag	SMDB11_RS11230	TssE	product	1	true	true	true	yes			
Ssp3	-	T6SS	NZ_HG326223.1	T6SS_21	answer_key	SMDB11_RS11560	2374	locus_tag	SMDB11_RS11245	ClpV	alias	66	false	false	false	yes			
Ssp4	-	T6SS	NZ_HG326223.1	T6SS_21	answer_key	SMDB11_RS11570	2376	locus_tag	SMDB11_RS11245	ClpV	alias	68	false	false	false	yes			
Ssp5	-	T6SS	NZ_HG326223.1	T6SS_21	answer_key	SMDB11_RS11265	2312	locus_tag	SMDB11_RS11245	ClpV	alias	4	false	true	true	yes			
Ssp6	-	T6SS	NZ_HG326223.1	T6SS_21	answer_key	SMDB11_RS21170	4331	locus_tag	SMDB11_RS11245	ClpV	alias	2023	false	false	false	yes			
Rhs1_SM	-	T6SS	NZ_HG326223.1	T6SS_21	answer_key											no	effector_locus_not_found		
Rhs2_SM	-	T6SS	NZ_HG326223.1	T6SS_21	answer_key	SMDB11_RS11700	2402	locus_tag	SMDB11_RS11245	ClpV	alias	94	false	false	false	yes			
Tfe1_anti_fungal	-	T6SS	NZ_HG326223.1	T6SS_21	answer_key											no	effector_locus_not_found		
Tfe2_anti_fungal	-	T6SS	NZ_HG326223.1	T6SS_21	answer_key											no	effector_locus_not_found		
YezP_Zn_binding	-	T6SS	NC_010465.1	T6SS_13	answer_key	YPK_RS17835	3499	locus_tag	YPK_RS01980	ClpV4	alias	3114	false	false	false	yes			
Tae4_Stm	-	T6SS	NC_016856.1	T6SS_17	answer_key	STM14_RS02020	291	locus_tag	STM14_RS01960	SciI	alias	14	false	false	false	yes			
Tlde1A	-	T6SS	NC_016856.1	T6SS_17	answer_key	STM14_RS02030	293	locus_tag	STM14_RS01960	SciI	alias	16	false	false	false	yes			
Tge2_Stm	-	T6SS	NC_016856.1	T6SS_17	answer_key											no	effector_locus_not_found		
EvpP	-	T6SS	NC_013508.1	T6SS_15	answer_key	ETAE_RS04605	955	locus_tag	ETAE_RS05740	EvpF	product	236	false	false	false	yes			
Tae_Atu4347	-	T6SS	NC_003063.2	T6SS_08	answer_key	ATU_RS20360	1316	locus_tag	ATU_RS20350	Hcp	product	2	true	true	true	yes			
Tde1	-	T6SS	NC_003063.2	T6SS_08	answer_key	ATU_RS20375	1319	locus_tag	ATU_RS20385	PAAR	product	2	true	true	true	yes			
Tde2	-	T6SS	NC_003063.2	T6SS_08	answer_key	ATU_RS16905	623	locus_tag	ATU_RS16915	VgrG1	alias	2	true	true	true	yes			
Tle1_Sci1	-	T6SS	NC_017626.1	T6SS_18	answer_key	EC042_RS24190	4753	locus_tag	EC042_RS24185	SciP	alias	1	true	true	true	yes			
TecA	-	T6SS	NC_011000.1	T6SS_14	answer_key	QU43_RS40670	850	locus_tag	QU43_RS41265	PAAR	product	120	false	false	false	yes			
aprA	Q1ID47	T1SS	CT573326	T1SS_07	answer_key	PSEEN1550	1452	locus_tag	PSEEN1552	AprD	alias	2	true	true	true	yes			
apxIA	P55128	T1SS	NZ_CBDBTK010000022.1	T1SS_R02	adjacency_scan	ACOGIN_RS02435			ACOGIN_RS02430	apxIB	adjacency	1	true	true	true	yes		representative_strain	exact
apxIIA	P15377	T1SS	NC_010939.1	T1SS_R03	adjacency_scan	APP7_RS05125					adjacency		false	false	false	yes	transporter_not_adjacent	ipg_identical	exact
apxIIIA	P55131	T1SS	NZ_CP031859.1	T1SS_R04	adjacency_scan	D1108_RS06660			D1108_RS06655		adjacency	1	true	true	true	yes		ipg_identical	exact
cya	Q57506	T1SS	BX470250	T1SS_05	answer_key	BB0324	319	locus_tag	BB0325	CyaB	alias	1	true	true	true	yes			
cya	P0DKX7	T1SS	BX470248	T1SS_04	answer_key	BP0760	745	locus_tag	BP0761	CyaB	alias	1	true	true	true	yes			
frpC	Q9JYV5	T1SS	AE002098	T1SS_01	answer_key	NMB1415	1410	locus_tag	NMB0071	TolC	product	1340	false	false	false	yes			
hasA	Q54450	T1SS	NZ_CP018927.1	T1SS_R05	adjacency_scan	BVG90_RS01585			BVG90_RS01590		adjacency	1	true	true	true	yes		ipg_identical	exact
ltxA	P16462	T1SS	NZ_JABJZG010000001.1	T1SS_R10	adjacency_scan	IMM52_RS00555			IMM52_RS00550		adjacency	1	true	true	true	yes		representative_strain	exact
lktA	P55117	T1SS	NZ_SMAM01000003.1	T1SS_R08	adjacency_scan	EDC51_RS04180			EDC51_RS04185		adjacency	1	true	true	true	yes		representative_strain	exact
lktA	Q9ETX2	T1SS	NZ_CP176502.1	T1SS_R09	adjacency_scan	ACJ7Z2_RS03035			ACJ7Z2_RS03030		adjacency	1	true	true	true	yes		ipg_identical	exact
